Date,GHC_Open_average,GHC_Open_max,GHC_Open_volatility,GHC_Open_change,GHC_High_average,GHC_High_max,GHC_High_volatility,GHC_High_change,GHC_Low_average,GHC_Low_max,GHC_Low_volatility,GHC_Low_change,GHC_Close_average,GHC_Close_max,GHC_Close_volatility,GHC_Close_change,GHC_Volume_average,GHC_Volume_max,GHC_Volume_volatility,GHC_Volume_change
2016-03-27,0.3630514089716684,0.2080264836469904,-0.720413664081628,0.4664278278761366,0.34653192872426886,0.05013566792777898,-1.2785219318291652,0.23597216025644974,0.455548195410941,0.1904796951894253,-0.5821624503872259,-0.2631461623777983,0.376492859987104,0.20638535704022096,-1.3140948979831613,-0.14958511517333042,-0.49831375977679704,-0.11062068878257644,-0.05250993963120171,0.6986279931950369
2016-04-03,-0.21767415958803302,-0.30189755777449606,-0.44549812854583903,-0.4938998020826875,-0.22013972036526736,-0.18689471439842778,-0.21735904066204,-0.5198445870484134,-0.19801513258591116,-0.26318180473491926,-0.38215935068756984,-0.6868820320641867,-0.38122152225167283,-0.25755345834310545,0.6416579135720689,-1.0798233692347587,1.029077525552578,1.7045064029808512,1.6844476188112993,-1.839886480739289
2016-04-10,-0.6402109364515186,-0.7126067713872611,-0.9224644961192962,0.27086613796131676,-0.8266832102888019,-0.8202461089727188,-0.8108288643574698,0.806355915040583,-0.913145834797302,-0.9900498009397548,-0.5435920286154841,0.1280802664956434,-0.6876408382749437,-0.8364143164535213,-0.7023280543563172,0.1635883131819968,1.105605133984313,0.6436601929603285,0.35106527339498084,0.44671445664875625
2016-04-17,-0.09878538151519224,-0.06575357352052028,0.12493590779876593,0.9946350770729034,-0.1732475516363624,-0.28887866485534935,0.028668926322791357,0.8624441530284336,-0.16029692619743946,0.0034468152369294624,0.00856391280353386,1.0818270896811915,0.18071101958082783,-0.059595665559574566,-0.2816853621188597,0.8203910944672168,-0.7405095175866601,-0.7881531278384967,-0.9061619748922556,-0.35648363950829887
2016-04-24,0.11701502276098394,-0.0573401615710547,-0.5141269769187569,-0.37826746297980124,0.11987807660621279,0.23342294259678809,-0.3299972881851392,-1.1299527370850162,0.3921210623078814,0.1326219481431924,-0.6425400440897433,-0.5220046053784547,0.026225567168551008,-0.23990290820701113,-0.6008340430920701,-0.09454881733577683,-1.688746956077007,-1.3548277160650237,-1.5180413288136507,0.4326254234346625
2016-05-01,-0.2133083158016012,-0.5002922317062029,-1.1372506210463251,-0.14363356464751179,0.03627394540183524,-0.07565221855169647,0.29434626411854925,-1.0400093967968311,0.15513405396671118,-0.2211821688514969,-0.35516894999349596,-0.0805138671176172,-0.16038863793726416,-0.7003665759763669,-1.642028024394273,-0.0561626634420948,-2.2308617514208753,-1.8058596899507866,-1.0186528446937926,-0.20110994913607488
2016-05-08,-0.06525822316283705,-0.41359117816277235,-1.1943503162710705,-0.07562108927642913,-0.33941663459732746,-0.7093582168414369,-2.164078380957636,0.1356275243330321,-0.0684603519185818,-0.20804741981018646,-0.7092818675706644,-0.48108992267480144,-0.028991613366813315,-0.363409014472776,-1.2346017938095069,-0.48237923934716076,-1.0242936285922015,-1.1894720942306205,-1.2971264223304781,0.7775531047782898
2016-05-15,0.34526087779764464,0.16184256528481764,-0.4139059041181544,0.34613397455304834,0.4533832050141386,0.30144315695362434,-0.7693692847598106,0.24903524105578595,0.9643928936106864,0.9765688527823622,0.025623857396627016,0.560354088207225,0.8628636108362165,0.8645970808477882,-0.13546916635156925,0.7483277764352726,-0.998504115002164,-0.5177538975551754,-0.654702317855744,-0.9905527134300829
2016-05-22,1.7804659356525931,1.4332622359757088,-1.1474305444526254,0.5174817368778485,1.7593847729979544,1.6668951096165472,-0.9734493375051407,0.8958150292789014,1.9065863188836585,1.701841321359606,-1.2301608328078193,0.3557414120082426,1.89966308262192,2.139461897137566,0.35254331206913336,0.7660423037278262,-1.415861594651801,-1.148258734748639,-0.9316033419943048,1.102608401198847
2016-05-29,1.8599615518357375,1.769319762706396,0.6964361761047327,-0.6143303705658801,1.9337246079043648,2.119166190748581,0.027139821004427238,-1.2591627145001432,1.871986831165879,1.820566311616703,-1.3559212056224645,0.4303237751595086,1.8876991705535533,1.8060763017622057,-0.4445074457775704,0.8922456103604169,-1.2852339080134056,-1.2894864883048833,-1.312778397202614,-0.44510832782661863
