Date,TMO_Open_average,TMO_Open_max,TMO_Open_volatility,TMO_Open_change,TMO_High_average,TMO_High_max,TMO_High_volatility,TMO_High_change,TMO_Low_average,TMO_Low_max,TMO_Low_volatility,TMO_Low_change,TMO_Close_average,TMO_Close_max,TMO_Close_volatility,TMO_Close_change,TMO_Volume_average,TMO_Volume_max,TMO_Volume_volatility,TMO_Volume_change
2016-03-27,1.2376572730733149,1.3028863512724453,-0.07946298770865344,0.8617046060881188,1.3349926219697736,1.528335568803645,0.4952835355157757,1.3182131171850597,1.3505508796335663,1.4294347884932461,0.01754283556327105,1.0121635922076007,1.3931255359758998,1.4798889831863307,0.05164679460141621,1.0992508222655768,-1.3077653272472278,-1.3187398575035023,-0.8905220427047763,0.9660680456156264
2016-04-03,1.4564520467433884,1.5322599246510014,-0.3349020151581559,-0.3337900763069562,1.404060925010138,1.4248997872121048,-0.6605328047447526,-0.10347689238707897,1.3693737504247316,1.1959838275033345,-1.512506405262661,-0.0506530419508626,1.3154646697932324,1.4445554446432436,0.0003824215885178284,-0.030423115941647778,-1.0724167075278408,-1.2487697163417684,-1.075803272464164,-0.23105189175867008
2016-04-10,1.4071124304760076,1.4431237493464137,-0.25940486360296755,0.5833678829942757,1.3737442416453394,1.3979159903682445,0.17402982111386522,0.8924007511687826,1.450814178549665,1.4904993331705239,-0.2997047961061302,0.5451250434827856,1.4231087282683264,1.405506491278985,0.1612267581001488,0.9699672065831382,-1.3471973280934713,-1.527408030129183,-1.4990991688720896,0.07477022503210796
2016-04-17,1.4504869888653145,1.4620895344071447,-0.8620554020091749,-0.006618153967417492,1.422520769611838,1.35058889028948,-1.0400754329294937,-0.07925860421125322,1.4418386833347294,1.437742770875708,-0.9716065762978806,-0.04040164273621113,1.4048198942549561,1.293530147748454,-0.8708923089785988,-0.04294750737157835,-0.7202626052709157,-1.090818531223773,-1.3174584803132479,0.29383963852780803
2016-04-24,1.1331759200752844,1.2035240086802692,-0.10961001874066034,-0.5753821669454342,1.1306811336050506,1.148580053434113,0.06938287779604013,-0.18877553569935104,1.0300158933400232,1.084835156956182,0.23031800880718717,-0.31978943208938637,1.1023609800958276,1.0845261498375727,-0.18744434373574212,-0.1948627912097321,0.5247857259166293,0.7122874092270879,0.5616732019166237,-0.07857957595786715
2016-05-01,0.9412530527720194,1.0530307253968259,0.3705018221208646,-0.2171640329359368,0.988456728978349,1.0793245348779719,0.34478651447421926,0.26156936516945434,0.9866090519574786,1.1558392849316084,0.2484169403125604,0.34956607727589717,0.9826501137103825,0.9895999066724913,-0.04620704676621438,0.28316215025972113,-0.8620388275037164,-1.2424329713192008,-1.5278129612197504,0.6108486349077598
2016-05-08,1.3374915533608773,1.223021686674564,-0.9191442545249227,-0.6771773082394184,1.3426470901054741,1.2512225757582978,-0.7120872650666226,-0.09825809491843368,1.3625356951325274,1.2570238670093439,-0.9774379674855156,-0.6346906848291353,1.33835607223544,1.30018563378147,-0.3789171351084797,-0.2724163860928445,-0.3897784116457258,-0.7577627242113697,-0.8551547359472114,0.23071189471046863
2016-05-15,1.3560947236607388,1.2944622016628966,-0.5360600742307189,-0.8532224066237376,1.3401966723842773,1.2616822304878232,-0.47459573258069754,-1.2898583749330914,1.2914003485217878,1.2077638573113254,-0.6304026524588593,-0.8484928669577964,1.262433941034768,1.1615597725604168,-0.7034123800816894,-0.8162267228576893,-0.09176966604053807,-0.32029224299116427,-0.2767556108021321,-1.1641512292670466
2016-05-22,1.5553085246177838,1.525196977065573,-0.27278154005774524,0.3471095982549279,1.5957514908062664,1.474549127167613,-0.8650177005674661,-0.17546737349301297,1.6462247608133624,1.6247154454660944,-0.4214177430941888,-0.12986170803079267,1.685209813883594,1.5726189043980876,-0.8584548270969125,-0.19092545289287932,-0.4523725112570562,-0.23884590134460001,-0.0010712712065003753,1.509051064883488
2016-05-29,1.6467770889330375,1.5327993092979197,-0.7351861365413339,0.0680316212496454,1.6290640294004042,1.5520065335731439,-0.3201667776389159,0.3569617132270059,1.642466984464602,1.6586686085563742,-0.3243172414565002,0.08660625852305058,1.6723650953730498,1.5543422889656275,-0.5700595891679846,-0.014305354714981166,-0.2820159205560091,0.3519688283214515,0.8077696089482707,-1.4931682539264224
2016-06-05,1.4823869848862927,1.4433475845817596,-0.23394674168090868,-1.3463729192824183,1.4376554720197188,1.4833247174861632,0.14634806629545039,-1.3349956242613772,1.4731203947890477,1.5201955163165375,0.25608030637583445,-1.9323571458655295,1.381705682543452,1.430863467426581,1.0234063927531407,-2.027811119904441,-0.43703144174529984,-0.677105727504679,-0.8136980792607487,-0.44263889044252835
2016-06-12,0.3238148534299062,0.49301300558844824,0.6352779843307017,-1.2932522994037001,0.212238156460868,0.2704243441869414,0.09211249627690402,-0.8541925378394724,0.24684956331255747,0.24294186757291786,0.06133587748704414,-0.3959890230153623,0.15836387667169255,0.06835411643631678,-0.354568574724422,-0.4471095815303713,0.29561894875680733,0.03835965725895172,-0.37450028428711524,-0.46268287476142345
2016-06-19,0.21292694794960806,0.8452542396894406,2.788034935988215,-2.10936385244463,0.31923287027084024,0.8023126515523352,2.6503763014961863,-2.3424538876239858,0.1129286801893108,0.9254158010876761,2.92711376234469,-2.806038029098997,-0.0014706896501487563,0.9444653024823869,3.1046702300459637,-2.8099498167115566,1.7809509964928127,2.0795883786639346,2.4205877206577426,2.318404714492471
2016-06-26,-0.8098178061992435,-0.4115943845572979,1.3546869302790254,2.0488341417243263,-0.6792488776067661,-0.07118128123706127,1.79097362459066,2.065436077789392,-0.7039089397109106,-0.12906601162017153,1.0636632373623947,1.6339651250960283,-0.4745883674737425,-0.09361931731104389,0.9716877750793942,1.6298296756165562,1.6685110484236774,0.811863807672389,0.19655942815562613,-0.6840828508109343
2016-07-03,0.4724978063323169,1.2714055633545887,1.585813005611264,1.46503373222346,0.6535307446602544,1.1521533216029853,0.8268860533960427,1.2504266674811078,0.5534706903262346,1.1993909017554785,1.0027470724310095,1.2401685797025248,0.6409598109127796,0.9895497377276549,0.6662483990686405,1.1430720393113352,0.009136962072580418,-0.051930218529180866,0.05669340707534072,-0.9811108128147468
2016-07-10,2.1351887743492135,2.3670823852975156,0.7551353794534899,0.9615447069416955,2.121074831968211,2.2298187312944466,0.19216323419691167,0.5239093157732448,2.104743041002576,2.167394180545353,0.2503320130963841,0.7290136769730454,2.1558985798822095,2.151904919645205,-0.08904047221849366,0.4919975897588672,-0.3715560707672376,0.08950660992749337,0.45044158332445783,0.09552435726163615
2016-07-17,1.8533689591696698,1.6887564357892266,-1.0371458432163592,0.06297146048489578,1.8411761325629057,1.7270802169030797,-1.00457539059921,-0.12469490411024534,1.847100447427039,1.686432448782727,-0.9516704840540949,-0.07252045034469257,1.8297733032671426,1.7196433901163037,-0.7667711314085276,-0.17470148459767018,-1.6052254554194738,-1.3071623467582527,-0.9016680872974667,0.7398705675674481
2016-07-24,1.7601260981930267,1.7708730640389998,-0.4767600502069888,0.3341682197002379,1.8963946970432994,1.9558609590539977,-0.7284511115709363,0.15643295434227544,1.7770422898420666,1.8212210329535157,-0.4293235422673022,0.3201088547281883,1.8715713132838034,1.8144026775253252,-0.9446425909851175,-0.0734113145515808,0.6234627168718128,-0.13278961235239398,-0.9648945913899929,0.4826658584074163
2016-07-31,1.3626105031526332,1.5181720358000754,-0.19842665148679642,-0.85328202846343,1.268020371216977,1.4522061702470046,-0.034673126028248534,-0.8881012660915862,1.2635606952454221,1.1786889485759893,-0.7418712678548814,-0.1827100905337442,1.1210343087804417,1.1075884802714198,-0.6230637358937859,-0.19099640027279052,-1.101139221527663,-0.3785369403711841,-0.057839058373849665,-0.8692320274724854
2016-08-07,0.9384649476047979,0.714592822553508,-1.0292058524626502,-0.43559706551868654,0.9012310748257322,0.7397154263937351,-0.9016586296804128,-0.4409347690664122,0.9719640029675285,0.8870957038914744,-0.7388508883754623,-0.49196023221360147,0.9090155657492393,0.9372932557278031,-0.4504629231330897,-0.3739510173586968,-1.7235092118704987,-1.6219772835145556,-1.0235089331014393,0.6362601747046264
2016-08-14,0.3838363907495299,0.3209050631997065,-0.317286519237701,-0.7675580542224612,0.27316433720822425,0.2272441001523785,-0.41712742128275104,-0.7244949221909841,0.38614733060351575,0.44527783663607917,-0.32117548300245624,-0.6538135645074793,0.30267556215763597,0.16444252533105075,-0.5695142935073091,-0.42748965234721453,-0.3369910875385014,0.4930078390379202,0.965527821864066,-0.07430397176150282
2016-08-21,-0.0071772444775283105,-0.024435364168329334,-0.10611632622905165,-0.7562334283552336,0.04133902658348173,0.21143062761616727,0.279662160121953,-0.7521220781345563,-0.012729145286375525,0.15238445743827025,-0.023372121031735128,-0.6526669861001748,-0.08761117401177944,-0.010156675402493534,-0.0399467273731378,-0.3879187181821053,-0.35111117216072874,-0.6016457119224363,-0.7067726120798735,0.1088732911146462
2016-08-28,-0.055501832671805564,-0.2558506752101388,-0.4914151244470188,-0.748194924454423,-0.2075096173223441,-0.4071583438618039,-0.5312811781395004,-0.6853923500382654,-0.17208416297703552,-0.4390940445267149,-0.6623093272375303,-0.42465713902370744,-0.2474332099390007,-0.4078175469681507,-0.43595012190783944,-0.5786536577179999,-0.6126375739089127,-0.8346867715005468,-0.9032553252604972,0.2853516222044247
2016-09-04,-0.8969766227062611,-0.8816876187924383,1.724207446812166,-1.9096938468994469,-0.888255909638256,-1.0289451027382617,0.6143713375705268,-1.2655984835635088,-0.8991114074319629,-0.7614703989492169,1.2845419472001944,-1.7390888844730987,-0.9594456110909143,-0.9305531406424692,1.1948774330055758,-1.211710207496745,1.3255447749854676,1.6607903658487915,1.1926189626530257,0.6129292212185725
2016-09-11,-1.1018309070800738,-1.191505459237062,0.41808423572162307,1.2205374705004066,-1.0695349442169777,-1.1506538716502295,0.8472368046072535,1.3701163297255237,-1.0547401155464247,-1.102974010309401,0.8578008848662475,1.3981416816477803,-0.965680268879533,-1.3108584848102527,0.3235049637282923,1.1866789700995222,1.5135565180622803,1.6099227058206995,1.7176037637517,-1.1776394363352052
2016-09-18,0.40018427722585387,0.5462212974847099,0.7342684918444186,1.1879086804699506,0.5375672936174077,0.6886992711647223,1.1514094419191145,0.9774034232183547,0.4653415870710179,0.7892360938263345,0.973141784026401,0.9428243018109833,0.6118510329184295,0.8256646347428521,1.1529289540781005,1.0489057601374219,0.5605433571849187,-0.19038071510937574,-1.0096057562381322,0.5798193336821909
2016-09-25,1.0185000297136042,1.0445135831154944,-0.5509487894348167,0.28702171629794526,1.1818871931692285,0.9738593810174265,-1.449276957105936,-0.0916783550096683,0.9525869822480061,0.9670339130037424,-0.5679368963830506,0.20600242462535134,1.1586162552116572,1.1225122261076557,-0.11946473575815088,-0.16206073280046124,0.4038397488557063,0.15667314057101017,0.2521840173391749,-0.8506739046230988
2016-10-02,1.1388520850523447,0.9366145077383154,-1.213481964851527,0.06276428341805201,1.0045617147357626,0.9889182285804279,-0.7137441394816827,0.17296886654871743,1.033792706637355,1.1223845428798638,-0.5202923056587646,0.37974872801328863,0.9903446588753493,0.9592145151872881,-0.7388643154025252,0.4304625740951142,-0.7334720113063149,-0.9718471756893109,-0.9820469965462996,-0.26125514578995757
2016-10-09,-0.2774907134881351,-0.04954551071848018,0.42576039933251336,-0.9838773031475667,-0.46198674999992484,-0.09246159017052985,1.0478847311032211,-1.4277399363143477,-0.4337246165502435,-0.46740944177798577,0.126183025126382,-0.9760840888183274,-0.5458754552260281,-0.32427289594958036,0.5281071516269774,-1.4584021632879427,1.0990555077806388,1.136924762771067,1.1527329048888106,-1.7350336073629355
2016-10-16,-0.7775610519104178,-1.1101278077104386,-0.8996804046128464,0.05010756887286291,-0.856611752705997,-0.9718174620958586,-0.22529559494030896,0.4734941172270628,-0.6869091273638459,-1.1966914505446822,-0.850835201244107,-0.04800578016399739,-0.678283110118399,-0.7789551544587039,-0.3505841803010495,0.5172745601646256,1.0366662958059483,0.210940807157678,-0.5763287152679855,1.0013874108846539
2016-10-23,-1.2449959131550312,-1.0090433201818012,0.6538394025186912,-0.2729846647765945,-1.2526644137271274,-0.8718603056988472,1.0766717385246887,-0.5239905069423537,-1.4262434587288342,-1.6749642320190257,-0.3854481060112925,-0.17279902618751833,-1.501323863079379,-1.6589701510948252,-0.5725051194638215,-0.2898213402752473,2.0109844649159103,2.091437084256716,2.0154893812272157,-1.4429610933443258
2016-10-30,-1.527329570822692,-1.655464937260984,-0.18973585002503615,0.43827651939585677,-1.444247446867734,-1.0057858253909826,1.1241748564577383,1.3779578251055018,-1.4828676688579971,-1.47173099806762,0.17902610724269546,0.9700768617677519,-1.3950532971661518,-0.755333548263294,1.2616330888740934,1.6885120829924312,0.43765235772132394,-0.13493896039639702,-0.47497239641975797,0.5749208314904865
2016-11-06,0.18427587075867424,0.14069299469065977,-0.23083200486209182,0.45602639308098913,0.3451880653901988,0.5733863391665694,0.16501926649700485,-0.24342430073481808,-0.2588982891559779,-0.040259923744929024,0.6694267585579953,-0.722176014023227,-0.16414572168436406,0.08555544008539831,1.207974758215781,-1.2982311995749227,1.01799993877505,0.31634669300765017,-0.23220393107961834,1.7202698554482576
2016-11-13,-0.9552638105964981,-1.2049181752356195,-0.3157075865726832,-0.40002623137130705,-1.0969276455527779,-1.4599215326885826,-0.11127942653767899,-0.6860238377626913,-1.0203390490912458,-1.1130392460734058,0.015447079940270543,-0.5703015280824929,-1.0363270083193392,-1.2218873913764998,-0.2184366406915603,-0.6694232794191056,0.9805064857303138,0.7892395236999772,0.4655255412834022,1.3920051006233773
2016-11-20,-1.7273598587093362,-1.6610491171842168,0.3491604475158753,-0.7998887751538564,-1.79179068587625,-1.916090290246795,-0.35435028373825345,-0.830431263408357,-1.893739431383081,-2.0387867837929585,-0.3179421496470016,-0.5392814670121042,-1.813985196908865,-2.0257869851880628,-0.1465593702705408,-0.6751358927033704,1.594783340128587,1.366222454615482,1.8243278683958126,0.6216944682586352
2016-11-27,-1.7923244936300595,-1.915080810400241,-0.21733883151790165,0.7014689914250704,-1.731844205633561,-1.8158342378493064,0.17888968645776984,0.8051091759849801,-1.7432049898631894,-1.8404582878728506,-0.8952016068761253,0.32450745583766943,-1.7436810936164022,-1.9219705231455766,-1.0054834533806398,0.048993360109276136,1.5973376135417463,0.6639663686941888,-0.3572774811420757,0.5260532283463607
2016-12-04,-1.2787019457280386,-1.407863028690686,-0.5344784918781404,0.7182719381442472,-1.191716652341637,-1.3574249170163755,-0.41686929933157346,0.3427992489852149,-1.163899351990585,-1.087008775696674,0.3609865299415481,0.6340386446751535,-1.0676201515906198,-1.10777773532043,-0.18182768616886252,0.3526344225411689,0.4330283516894633,1.2477977918867589,1.1277888892320396,-2.2958623901844075
2016-12-11,-0.9555614523107832,-1.044799592792226,-0.049494248334167636,-1.1074720362449104,-0.9907846139571663,-1.1356308817501015,-0.35600733081517427,-0.9945797949000039,-0.9313691194786595,-0.8260459771462145,0.7553532374429072,-1.5012686211784312,-1.0217384882093372,-0.9271158995810084,0.5233262581908715,-1.298855157875821,-0.3663033860777176,0.06521172161798208,0.17367789361334382,0.5174344383808719
2016-12-18,-1.2324430761847138,-1.4394702142348383,-1.6361755483900382,-0.07509908204797985,-1.3142003620347054,-1.5223180524631132,-1.2073621041370088,-0.03593136325005451,-1.1785457271157704,-1.3629629702814943,-1.681793035207794,-0.16782978252039324,-1.1852826708169824,-1.3729504310791512,-1.373898793686128,0.23535672416188597,-1.166896759143329,-0.9509255318500868,-0.6361918688027912,-0.6506387201976694
2016-12-25,-0.9811849541111043,-1.1422377171425449,-0.9947170983945174,0.30282756868037536,-1.0468300295085915,-1.2300397456886252,-1.7226989173625071,-0.10047916133747645,-0.9052420970378334,-1.0244004213402194,-1.1279718338700597,-0.30764059234303087,-1.011358789604562,-1.1243376808890522,-1.2093281355190266,-0.17488495756503222,-1.7983621226520596,-1.646629834750882,-1.1462238943561245,0.3652571795809
