Date,TMO_Open_average,TMO_Open_max,TMO_Open_volatility,TMO_Open_change%,TMO_High_average,TMO_High_max,TMO_High_volatility,TMO_High_change%,TMO_Low_average,TMO_Low_max,TMO_Low_volatility,TMO_Low_change%,TMO_Close_average,TMO_Close_max,TMO_Close_volatility,TMO_Close_change%,TMO_Volume_average,TMO_Volume_max,TMO_Volume_volatility,TMO_Volume_change%
2016-01-24,-1.2293512641551283,-0.8392487031008127,0.9000656704522936,-2.474180845530881,-1.1306471788826704,-0.44098456733607416,0.6880702515633534,-2.1916185399081947,-1.1568907063811564,-0.9343065313958654,1.4202596048066523,-1.839933368668136,-1.2321869909919934,-0.5808849279247942,1.463571648397454,-2.5428784489187146,0.7140582515725401,1.4693031982576539,1.3775866551611031,2.9172972677887588
2016-01-31,-1.395190159454315,-1.3852293463912215,1.201612317093849,-5.846415590441576,-1.4245233095587002,-1.4716539221403537,1.2558313976923734,-5.4212228553827355,-1.439665803768708,-1.462012158068779,1.1485651689565786,-5.358413024579153,-1.4516223579964151,-1.4791881933580335,0.2869208437918037,-3.9010166285759342,0.3244095320476897,0.5294064921790254,0.4521974617138058,60.94390340633676
2016-02-07,-1.1293926409880966,-1.2050522134789878,-0.003310097095181357,2.8835825828306985,-0.9651859958769142,-0.9605931582889264,-0.09689926441793544,0.860763529130468,-0.8861449173374847,-0.9987422372947298,-0.9523067228969153,2.6753913691708684,-0.8821367285237771,-0.9946128583606715,-0.9147312978859727,1.6311771795901977,-1.2233010151379615,-0.9329311307622781,-1.007078972723639,-44.856730267773294
2016-02-14,0.4124835849884691,0.2135317688857774,-1.1760604324336217,2.56811775759474,0.3595309350625054,-0.00678549112981479,-1.0689119081645952,2.7879448641071667,0.598534980923634,0.39754091499283495,-1.0539667133564639,3.0849549121974302,0.5158379673710016,0.2511361644053674,-0.5810079547741501,3.1549207345785564,-1.0679406251536636,-1.0314093896592635,-0.7338225157105035,-62.0057062393596
2016-02-21,0.9231155701663912,0.7195557025554801,-0.9018859174590346,-0.6029153628939876,0.9024392551209629,0.7042606157874433,-1.165987039862776,-0.4406625132958612,0.959073078187029,0.8379975733419754,-1.0503408414814717,0.22508537721203975,0.885511873129498,0.6807986087154357,-1.177006877224303,-0.42392477262217615,-0.8949786265504256,-0.8043112527301064,-0.6830694293018434,79.80522940638932
2016-02-28,1.229854234582606,1.3441678792735312,1.4008363901008443,6.8391866913123796,1.3702687969383258,1.456029771834618,1.0576500483162514,4.331810814792983,1.2705371042273583,1.3494017581248479,1.4340673029962603,5.851966075558987,1.3679896931314097,1.409427639613875,1.276168673990036,4.634831460674165,1.3822097114463086,1.2447583696946614,-1.3006485656496865,22.503238748284407
2016-03-06,1.1851113452782016,1.0074502252309296,-0.8048250630005548,-0.4492298916143721,0.9939847890831996,0.8112690290377543,-0.93091227875251,-0.3261717365099681,1.1319584422002253,0.906910877273509,-0.7274406825615863,0.05764519383197327,0.8901409943397416,0.74417656617344,-0.5949973158326909,0.4961173425366678,0.263048994462172,-0.12012579631063351,0.560248942907336,-48.95169316378086
2016-03-13,0.6370650035375343,0.4935699389221645,-0.6370354071347524,0.6566130312432329,0.4671077387728668,0.4210953406627633,-0.25535555282119354,1.016069755710886,0.6092670525903101,0.5341015207777101,-0.5178136577938366,1.3500693278844007,0.5197547108018353,0.3769627356631856,-0.5369535111232376,0.9908867351367024,-0.09327520715655878,0.8258956330151562,1.4080797810273376,-15.962067994969168
2016-03-20,0.4227766361077894,0.10459976370186895,-0.47267033769124267,0.3162055335968363,-0.150227449401981,-1.2787666443801196,-0.6735905511673524,-0.07143877696813425,0.6138843346541244,-0.961890183878827,-0.7245126360178111,-0.18788842318253424,-0.7902921180063742,-1.130388424881774,-0.8815908638845547,-0.23046453006841425,-1.2860315453786815,-1.3665192050380013,-1.0949177250627238,-48.812893339426616
2016-03-27,1.3979150468171395,1.446547377621785,1.4954902038887907,2.7386371847677005,1.4240256608715312,1.4691760713110262,1.4262054450889754,3.3147989734816123,1.4585046647129316,1.4882254479530757,1.373785716512543,3.23892519970952,1.4956024171092648,1.4577743453221939,1.2748975253763364,2.782732786300397,-0.749340028608867,-0.6399866676792829,-0.6316131163071079,53.284395438496006
