Date,SPDR S&P 500 High Dividend_Open_average,SPDR S&P 500 High Dividend_Open_max,SPDR S&P 500 High Dividend_High_average,SPDR S&P 500 High Dividend_High_max,SPDR S&P 500 High Dividend_Low_average,SPDR S&P 500 High Dividend_Low_max,SPDR S&P 500 High Dividend_Close_average,SPDR S&P 500 High Dividend_Close_max
2016-03-27,1.3427585614552524,1.3427585614552524,1.2816699016094408,1.2816699016094408,1.299627001635626,1.299627001635626,1.190753428214952,1.190753428214952
2016-04-03,0.9359881003941103,0.9359881003941103,0.9836886512521209,0.9836886512521209,1.0346223278711553,1.0346223278711553,0.9867675626988632,0.9867675626988632
2016-04-10,1.0287643277025431,1.0287643277025431,1.0578725766300836,1.0578725766300836,1.0165354005846605,1.0165354005846605,1.0857544186706123,1.0857544186706123
2016-04-17,1.0157628777569039,1.0157628777569039,0.94281412681407,0.94281412681407,0.9306793652811398,0.9306793652811398,0.9664572791761269,0.9664572791761269
2016-04-24,1.0796989254758385,1.0796989254758385,1.0149570146299012,1.0149570146299012,1.0708008496695627,1.0708008496695627,1.0478945420651327,1.0478945420651327
2016-05-01,0.6650924089968697,0.6650924089968697,0.6042072679787545,0.6042072679787545,0.7323815728448305,0.7323815728448305,0.683655211621487,0.683655211621487
2016-05-08,0.4221597187807004,0.4221597187807004,0.549950007417463,0.549950007417463,0.6847639926731602,0.6847639926731602,0.6342607654902588,0.6342607654902588
2016-05-15,-0.2263723375277136,-0.2263723375277136,-0.329349560015543,-0.329349560015543,-0.042019209778839176,-0.042019209778839176,-0.2823887699129359,-0.2823887699129359
2016-05-22,0.3377235203259141,0.3377235203259141,0.8531458772272095,0.8531458772272095,0.9579540962490649,0.9579540962490649,1.1399037094861015,1.1399037094861015
2016-05-29,2.1512533275586225,2.1512533275586225,2.300215552208508,2.300215552208508,2.434502684108429,2.434502684108429,2.3490188201709845,2.3490188201709845
2016-06-05,1.6769635665139313,1.6769635665139313,1.652979153831402,1.652979153831402,1.6402139766123993,1.6402139766123993,1.310187340390897,1.310187340390897
2016-06-12,1.8705957703606286,1.8705957703606286,1.7012893778277904,1.7012893778277904,1.552128813223971,1.552128813223971,1.3697980600397914,1.3697980600397914
2016-06-19,-0.45069500930567913,-0.45069500930567913,0.012665015221179481,0.012665015221179481,-1.050551759759521,-1.050551759759521,-1.0510921040041543,-1.0510921040041543
2016-06-26,1.6881215491274628,1.6881215491274628,1.9601378202610846,1.9601378202610846,1.7191740496058623,1.7191740496058623,1.912646166353624,1.912646166353624
2016-07-03,1.9463539650221415,1.9463539650221415,1.7709222722890818,1.7709222722890818,1.9406252501430743,1.9406252501430743,1.9174538278999655,1.9174538278999655
2016-07-10,2.202707733575742,2.202707733575742,2.1326106090697663,2.1326106090697663,2.1101330015397384,2.1101330015397384,2.085517630022379,2.085517630022379
2016-07-17,1.799473154043429,1.799473154043429,1.766090748333151,1.766090748333151,1.6627728842573868,1.6627728842573868,1.5528592485156463,1.5528592485156463
2016-07-24,1.3013875401370225,1.3013875401370225,1.264871073765352,1.264871073765352,1.285985951613622,1.285985951613622,1.2079192707380333,1.2079192707380333
2016-07-31,0.8147706698086121,0.8147706698086121,0.8497965296599985,0.8497965296599985,1.07099510803101,1.07099510803101,0.9742494601411729,0.9742494601411729
2016-08-07,0.9155063558324736,0.9155063558324736,0.986036312648215,0.986036312648215,1.156503180479994,1.156503180479994,1.076699424111111,1.076699424111111
2016-08-14,0.7877785137456904,0.7877785137456904,0.7415665819401215,0.7415665819401215,0.8470215363739463,0.8470215363739463,0.8736999568605275,0.8736999568605275
2016-08-21,0.7309645371343373,0.7309645371343373,0.8896374823430718,0.8896374823430718,0.9569447512161524,0.9569447512161524,0.9801406804355799,0.9801406804355799
2016-08-28,0.6595949044154068,0.6595949044154068,0.6757547839692865,0.6757547839692865,0.7206791229577802,0.7206791229577802,0.7016851534889104,0.7016851534889104
2016-09-04,-0.5096501004826323,-0.5096501004826323,0.22218389598185914,0.22218389598185914,-0.3188060553898838,-0.3188060553898838,0.39751632965750866,0.39751632965750866
2016-09-11,-0.6840383189617801,-0.6840383189617801,-0.7102614298817079,-0.7102614298817079,-0.4299159414640563,-0.4299159414640563,-0.5349869411722685,-0.5349869411722685
2016-09-18,-0.2728159770011302,-0.2728159770011302,-0.6975029500192917,-0.6975029500192917,-0.34249559328136087,-0.34249559328136087,-0.8539136443619704,-0.8539136443619704
2016-09-25,-0.1875524088626677,-0.1875524088626677,-0.5531594036462132,-0.5531594036462132,-0.46345300686402435,-0.46345300686402435,-0.730246848304076,-0.730246848304076
2016-10-02,-0.6226297535342846,-0.6226297535342846,-1.1207563901625603,-1.1207563901625603,-0.7719378216047225,-0.7719378216047225,-1.1505361590352288,-1.1505361590352288
2016-10-09,-1.8429806781688887,-1.8429806781688887,-2.1916963027185,-2.1916963027185,-1.915247146567407,-1.915247146567407,-2.196318607643231,-2.196318607643231
2016-10-16,-0.6677651460187642,-0.6677651460187642,-0.9893318893177525,-0.9893318893177525,-0.97362274271657,-0.97362274271657,-0.8844586746712823,-0.8844586746712823
2016-10-23,-1.4960997257127446,-1.4960997257127446,-1.6925634683793127,-1.6925634683793127,-1.2846729375379236,-1.2846729375379236,-1.4880125402985387,-1.4880125402985387
2016-10-30,-1.8624243415912742,-1.8624243415912742,-1.8416129857425256,-1.8416129857425256,-1.8423227841118168,-1.8423227841118168,-1.6354412790144437,-1.6354412790144437
2016-11-06,0.8291810801056578,0.8291810801056578,0.709855267943186,0.709855267943186,0.7018650796055068,0.7018650796055068,0.8636803232667519,0.8636803232667519
2016-11-13,1.6151855170150393,1.6151855170150393,1.5517125716457116,1.5517125716457116,1.73764087868561,1.73764087868561,1.6800957700874433,1.6800957700874433
2016-11-20,1.953552365127174,1.953552365127174,2.153861987316409,2.153861987316409,1.8446495950845407,1.8446495950845407,1.6630371613114965,1.6630371613114965
