Date,CYAN_Open_average,CYAN_Open_max,CYAN_Open_volatility,CYAN_Open_change%,CYAN_High_average,CYAN_High_max,CYAN_High_volatility,CYAN_High_change%,CYAN_Low_average,CYAN_Low_max,CYAN_Low_volatility,CYAN_Low_change%,CYAN_Close_average,CYAN_Close_max,CYAN_Close_volatility,CYAN_Close_change%,CYAN_Volume_average,CYAN_Volume_max,CYAN_Volume_volatility,CYAN_Volume_change%
2016-01-24,1.4248255575915325,0.6662256789482812,0.7161828908391329,-10.573476702508957,1.3100568298671436,1.121627138369285,0.8586272936181852,-10.517241379310336,0.5405443377580237,0.47140452079103207,-0.13310347641241616,-4.038461538461537,0.4148679323973829,-0.5858500994137055,-0.42728107453458214,-2.0952380952381007,-0.6172714188933746,-0.4547147643762532,-0.39480188245129566,-90.30335861321777
2016-01-31,-1.404621736088946,-1.2298787037819046,-1.0602361620999645,-1.3972055888223434,-1.3136065393181442,-1.1967255313268286,-0.9289020923257884,-4.440154440154432,-0.45941412364985307,-1.0690449676496951,0.37334845322314475,-5.18962075848303,-1.4274564690771554,-0.981592141203569,0.4759926865582101,-7.335907335907334,0.7083621619593515,1.1333335301325111,1.153294442845496,354.9405969284265
2016-02-07,-1.4573466778880366,-1.2048682366131411,1.1765106098926061,-21.04166666666666,-1.3888963701900647,-1.1285786651958851,0.9058158925070348,-13.958333333333336,-1.4759383188479305,-1.3970149258605784,1.4866310713980262,-19.532908704883226,-1.4837618067972298,-1.3142809621469358,1.453303847321526,-13.080168776371309,1.499713934998034,1.4988737680303528,1.4981353410950957,1015.9473684210526
2016-02-14,-1.0461294332551023,-0.9798897798593155,-0.2585182453296403,2.3529411764705803,-1.0975076351925555,-1.0155555796279845,-0.19259834496311637,-3.118040089086872,-0.9864368638276508,-1.360303766894854,-0.6268896666923186,-2.891566265060243,-1.078297658566314,-1.3714089615671277,-0.32198025248341877,-0.4807692307692418,-0.4128371203582837,-0.45328222222500236,-0.44927941509123764,-66.00358715147563
2016-02-21,-0.7155109756692103,-1.0309804033995047,-0.5254938542453884,-4.719101123595505,-0.6351583141054209,-1.0703504040395888,-0.972146296815231,0.2247191011235907,-0.4188476823190484,-0.6583300674277983,-0.5115418920084113,3.9215686274509842,-0.5113138605432678,-0.8843963420194308,-0.5201915521577893,9.313725490196077,-0.6639423639934963,-0.6270158479237519,-0.6281942109133491,154.42176870748295
2016-02-28,0.26637254423456885,-0.20768001929732255,-0.507512157834714,8.788598574821856,0.36939902152072257,0.3620853479639095,0.2496169148289532,9.738717339667463,1.2926095142413072,0.5437924854475766,-0.2033622010079746,8.788598574821856,0.865616418919227,-0.03524131555414641,-0.45820492041803246,9.738717339667463,-0.4658332408019978,-0.4700421908883835,-0.4684249096121008,488.79310344827593
2016-03-06,1.4827609060166647,1.4791037920752188,1.3575275241649445,4.487179487179486,1.4608626526296766,1.4190398172887104,0.382254786053997,-0.6024096385542218,1.4053156931372388,1.2988199145326396,0.3116445124790002,4.487179487179486,1.430022618046075,1.4367622330384764,-1.4813408996335553,-1.2048192771084436,-0.7160160740501624,-0.7333954715828149,-0.7421327895893217,287.28606356968214
2016-03-13,0.8892776740415375,0.5493462917287387,-0.8309836014570591,3.265306122448964,0.8244761365604415,0.47055870050285287,-0.5905025486587584,3.265306122448964,0.9096254375776719,0.8802696996920291,0.649113483611869,2.2448979591836618,0.9780208207822103,0.9770084209183924,-1.1666095338368867,3.265306122448964,1.406717300871421,1.379296064076034,1.3741154360751402,5232.417582417583
2016-03-20,0.7258341351899683,0.3675940646526128,-0.7508123039313614,4.008016032064131,0.7796241247044459,0.4711622157013712,-0.8555277382080452,3.180914512922468,0.9021008021692709,0.9602561024455335,-0.9515873026942092,5.510204081632644,0.8238960639194646,0.8924817043125923,-0.5944964135963532,3.6072144288577097,0.10870300669846249,0.1727306171617707,0.12943430331219027,-83.548549387892
2016-03-27,0.6802521652262582,-0.18842228790640272,-0.4716590740303125,2.2088353413654502,1.103104773016453,-0.04895064998736178,-0.8556231630197,1.7475728155339778,0.842987524080472,0.3526849211150672,-1.4046625655569118,2.2088353413654502,0.9580660836168764,0.9610849132757833,0.5477225575051605,2.9702970297029774,-0.5064114632917763,-0.6389581727608383,-0.6504036196718457,61.229792147805995
2016-04-03,0.3382407126012659,0.4057513356003349,1.4433756729740674,-1.7341040462427888,-0.10316051697253001,0.5511070751355542,1.2827791657412064,-2.857142857142864,0.23863175190464253,0.9117460107822462,0.5379473101837402,-3.660886319845865,-0.2826593278014303,0.9948320067476124,1.4524227251648363,-4.3809523809523885,-0.8856603564576782,-0.8572846324943542,-0.8546329656270959,71.68654173764907
