Date,CYAN_Open_average,CYAN_Open_max,CYAN_Open_volatility,CYAN_Open_change,CYAN_High_average,CYAN_High_max,CYAN_High_volatility,CYAN_High_change,CYAN_Low_average,CYAN_Low_max,CYAN_Low_volatility,CYAN_Low_change,CYAN_Close_average,CYAN_Close_max,CYAN_Close_volatility,CYAN_Close_change,CYAN_Volume_average,CYAN_Volume_max,CYAN_Volume_volatility,CYAN_Volume_change
2016-03-27,0.5431116761866679,0.2762359609472862,-0.7729683646791897,0.3263870888782415,0.6224016833053136,0.2074153499184484,-1.0967899387734814,0.3619786065602299,0.7314265395931373,0.5509947198727442,-0.7621236950925312,0.27484243669430486,0.7447730079048415,0.574992418582012,-0.5704103866795347,0.38563688040734606,-0.4364720035004943,-0.43684514230523536,-0.43867291823894355,-0.03329245151041298
2016-04-03,0.566699859594051,0.2654815279401474,-0.5479885695210701,-0.12478905925124519,0.41108545144961217,0.23601314380981914,-0.3018805581998252,-0.2771336849302686,0.6909689765645942,0.8616024602740847,0.020552028532374846,-0.5162562700525959,0.5515504739336413,0.7400664787408601,0.06844239799664098,-0.7218110294113753,-0.4743740516246468,-0.4298290590265222,-0.4328169090705097,-0.08290626054966276
2016-04-10,0.30671404977037586,-0.12663130314516455,-0.864979278394052,-0.38087156524319965,0.16520276331953465,-0.22537255094690395,-0.9884370242600962,-0.252408617445332,0.5043833263574691,0.39045271699894213,-0.27041222771678664,-0.6546167846109224,0.3076723620536298,0.05871315626192139,-0.4654083063771591,-0.8159602941172047,-0.5587752513331858,-0.4579701724953219,-0.44553434476567605,-0.21964963185320857
2016-04-17,0.29331569350512027,-0.05182266970757596,-0.6680885502532466,0.7161950247556252,0.11432158047846983,-0.24725708838895677,-0.8101834563132214,0.7984207013019217,0.40541496095206686,0.3325354347743671,-0.38640375962875845,0.35989206462682727,0.3369464439228367,0.07262730392025797,-0.7928727608223843,0.3525043566603996,-0.5224891072818936,-0.43719479741081285,-0.42788646693957794,-0.12726868182719028
2016-04-24,0.39514221564255764,0.0990998153942024,-0.7764684457493308,0.020107920772335152,0.25068406607104987,-0.0850869275830911,-0.969441350079175,0.10371170883041166,0.46288474905776683,0.17085043219739843,-0.9374890448905921,0.24252980206176833,0.396184759418134,0.11727163306565541,-1.0070792368717154,-0.16370761639169415,-0.5156262961997512,-0.43888589597299094,-0.4389390192576055,-0.5150922845977586
2016-05-01,0.4803006774884876,0.16402383797854253,-0.9037096545514165,0.3007079300626064,0.790444014192734,1.9281861291231412,1.664945279625247,2.029573716834647,0.6736743983256961,0.478041122579089,-0.6864642021641665,0.34285023657966457,0.7768168807075803,1.7634176961038746,1.0077332018333949,1.6590387864447127,-0.17855090069378504,-0.2076592716914169,-0.207597244690133,0.9096059717987839
2016-05-08,1.8575861566809984,1.8984305560107553,0.5132002392796671,1.2766573925199198,2.057670709413169,1.802374388669637,0.02203800691213359,-0.7757742024396201,1.631419107192534,1.7667801649370873,1.4252905744980493,-0.7339772058603313,1.6335274019724244,1.765423417129997,0.9521388680218624,-1.0940522637653582,-0.036451075658165716,-0.1958566732435352,-0.15238709307614662,-1.2627705792676907
2016-05-15,1.059439499313008,0.7462463712391906,-0.9388791865515155,-1.017043486883968,1.1315074509946723,0.9823667853952612,0.22800534070764564,-1.454837911398527,0.8851465497004231,0.9381904691745937,0.9796230740082755,-1.9153313609703417,0.8940839980874503,1.051831419611911,1.242916507360819,-1.7885721526334184,0.45657150311372086,0.1573046846710315,0.09292546705569345,-1.5149454534146805
2016-05-22,0.13888499931439444,0.3369991967777637,0.4162593551681923,-1.0775317458838087,0.05061118584278202,0.04294039833865829,-0.4250228565095926,-0.35965979465266196,0.06851283567279975,-0.2751619740862835,-1.2621543502052712,-0.5885755231243857,0.033251503907316966,-0.3280162789403744,-1.1576707742386478,-0.15925319028945853,-0.32919658669321805,-0.35196230624709596,-0.42796342054437575,-0.7945819128954146
2016-05-29,0.810779912911464,1.2790281498857026,1.2158951062634424,-1.0010096208111365,1.0708082913732164,0.9371479660196996,-0.008567202835456802,0.8435584911242118,0.1909626662271907,0.22495183838469032,-0.3004129657979533,0.9762867581281697,0.528201703103583,0.9253705634023862,1.0659980578214028,1.5125727244959384,0.927385447481983,1.0767134156514069,1.0886677589611624,-0.14976933615450333
