Date,NPK_Open_average,NPK_Open_max,NPK_Open_volatility,NPK_Open_change,NPK_High_average,NPK_High_max,NPK_High_volatility,NPK_High_change,NPK_Low_average,NPK_Low_max,NPK_Low_volatility,NPK_Low_change,NPK_Close_average,NPK_Close_max,NPK_Close_volatility,NPK_Close_change,NPK_Volume_average,NPK_Volume_max,NPK_Volume_volatility,NPK_Volume_change
2016-03-27,1.3455212223626478,1.0035163650114949,-1.0038821969890879,0.09874601894430797,1.4617160755740894,1.483838432183902,0.577187183591704,1.049866653169889,1.3921952059328089,0.9904890771037974,-1.1297978667884525,0.3537299084709333,1.4041836504785965,1.2934818296146258,-0.10273719347322281,0.4035244671486553,0.02469858429194059,0.09845143931140601,0.01503107605139389,1.0677594951167118
2016-04-03,1.0616111442045324,0.9342731049364273,-0.532058480821106,-1.0026724016781914,0.9085830070109109,0.8175792470983193,-0.20354328751438705,-0.8052232503083339,0.9669214095668481,0.6908890690806776,-0.7823167809448602,-0.2714801566310496,0.8501322515245839,0.4714476196874629,-1.1992469852358842,-0.22450247138174298,-0.5828515437653364,0.32771831784255656,0.39481936101556653,-0.4634685132053275
2016-04-10,1.0784644197531124,0.8696873244955229,-0.8347629297436127,0.5468955611274665,1.0046602222338121,0.830719791714025,0.10102705425710376,1.184790018883258,1.1455750338492816,0.9269628505389632,-0.37786621866919123,0.7905962621418424,1.1125475149446855,1.0093988731019632,0.13893459237155764,0.9458928366664523,-1.2570545545223644,-1.2683770797343141,-1.2647353330806885,-0.08721582344876218
2016-04-17,1.217187559004472,0.7137613924626359,-0.9541142203597531,-0.44409827368116983,1.0307095293705575,0.5940728338364444,-1.177044078492155,0.08492629840328267,1.2388314814194183,0.8483222111784309,-1.0559248789642701,-0.16240992407565702,1.1263960153801846,0.911507124475509,-0.8310273197932211,0.27280863280589523,-1.8638433283435583,-1.834891241586706,-1.736361436410613,0.004446276193908012
2016-04-24,1.6253003201711715,1.1698566016306107,-1.1752555975455465,0.1917779171765728,1.6013702430516263,1.177686389273019,-0.8128251189155615,0.15063008639806272,1.5663774057983035,1.206366226426883,-1.2128540362499702,-0.4519266226482271,1.6518190394093697,1.4570240156676577,-1.1504543950224235,0.2541795097868237,-1.36788126963913,-1.1724351101345918,-1.0632698423981846,-0.2628703501267611
2016-05-01,1.4412613811344461,1.2753921927069556,-0.6277038560163067,-0.6282987604541906,1.3702663381927955,1.1290244224101755,-0.693918883447918,0.17198860265466706,1.409524731276034,1.4396171619244245,-0.08842100817082776,0.06643613696468473,1.3466300319167908,1.2206277360237894,-0.3444279854392618,0.39053139811869864,-1.6721805846354685,-1.6074783891400861,-1.3974241055745915,-0.2886447634058962
2016-05-08,1.7040102078123667,1.5078793465081173,-0.7510376084642054,-0.8765712082293311,1.5922793567027236,1.1900273182743397,-0.9982999429251808,-0.6571115893606378,1.6720043414438834,1.6445266086810455,-0.31281592361974964,-0.6544844426553909,1.5514255236071246,1.4367495257542506,-0.47752586462519614,-1.1950691015023887,-1.274161044730129,-1.4125045413296793,-1.4140260288609134,-0.24084273099538758
2016-05-15,1.066068819447941,0.8273476767588157,-0.7423458370549593,-0.2866252741419047,1.2773438852384253,1.119145863888308,-0.11316414531206317,0.2644313914904655,1.0207677715101942,0.7613435215122856,-0.7506791872135475,0.5387456359002669,1.0554059245704668,0.9009391886799588,-0.41159391187107947,0.1425686782506427,0.5203734741648317,1.032683756477398,1.4128234739354286,1.5637571998379713
2016-05-22,1.6528079134370677,1.6096705522979142,0.2690345441809462,0.9738638705510322,1.7243658471875365,1.4775006177309293,-1.073405542765898,-0.05069700970248119,1.6920758030736522,1.7138402473806855,0.43448639932922783,1.274358639907752,1.7372094730974659,1.4474238000090787,-1.7488773876842776,-0.262424144229801,-1.324213032860511,-1.1042754166477124,-0.8847198465481712,-0.7461166327730786
2016-05-29,1.5517269865274939,1.6550148841520094,-0.007513655917414292,0.24174139433997927,1.5265436490838618,1.6801012666153101,0.42584018419043734,0.665756391601608,1.6149003417900833,1.6702614441818484,-0.016055670542117127,0.6458630441366354,1.6181533047236691,1.8219264993629245,0.584586494200711,1.4939645809967015,-0.34795703626462376,-0.37857927547507236,-0.4075812714114545,-0.9601764790240458
