Date,PowerShares DWA Financial Momentum Portfolio_Open_average,PowerShares DWA Financial Momentum Portfolio_Open_max,PowerShares DWA Financial Momentum Portfolio_Open_min,PowerShares DWA Financial Momentum Portfolio_High_average,PowerShares DWA Financial Momentum Portfolio_High_max,PowerShares DWA Financial Momentum Portfolio_High_min,PowerShares DWA Financial Momentum Portfolio_Low_average,PowerShares DWA Financial Momentum Portfolio_Low_max,PowerShares DWA Financial Momentum Portfolio_Low_min,PowerShares DWA Financial Momentum Portfolio_Close_average,PowerShares DWA Financial Momentum Portfolio_Close_max,PowerShares DWA Financial Momentum Portfolio_Close_min
2018-04-08,-0.08759509472805481,-0.08759509472805481,-0.08759509472805481,-0.4297649030751325,-0.4297649030751325,-0.4297649030751325,-0.589657971906568,-0.589657971906568,-0.589657971906568,-0.9418972712965347,-0.9418972712965347,-0.9418972712965347
2018-04-15,-0.15111282185398064,-0.15111282185398064,-0.15111282185398064,-0.438626033202536,-0.438626033202536,-0.438626033202536,-0.06770578297838584,-0.06770578297838584,-0.06770578297838584,-0.10412565706519653,-0.10412565706519653,-0.10412565706519653
2018-04-22,0.09236079663201478,0.09236079663201478,0.09236079663201478,-0.21593215331579577,-0.21593215331579577,-0.21593215331579577,0.2635736335262078,0.2635736335262078,0.2635736335262078,0.09876628301954386,0.09876628301954386,0.09876628301954386
2018-04-29,-0.1362872278313611,-0.1362872278313611,-0.1362872278313611,-0.5397067151838605,-0.5397067151838605,-0.5397067151838605,0.17280086293019487,0.17280086293019487,0.17280086293019487,-0.15966875494313088,-0.15966875494313088,-0.15966875494313088
2018-05-06,1.4239333576036974,1.4239333576036974,1.4239333576036974,1.26318144651145,1.26318144651145,1.26318144651145,1.2312760542039578,1.2312760542039578,1.2312760542039578,1.1070658193887832,1.1070658193887832,1.1070658193887832
2018-05-13,1.1538437724903339,1.1538437724903339,1.1538437724903339,0.994367633609259,0.994367633609259,0.994367633609259,1.0718828582529625,1.0718828582529625,1.0718828582529625,0.864598589280274,0.864598589280274,0.864598589280274
2018-05-20,0.5254401416396526,0.5254401416396526,0.5254401416396526,0.6546059727891966,0.6546059727891966,0.6546059727891966,0.7513784466855762,0.7513784466855762,0.7513784466855762,0.7642781262213046,0.7642781262213046,0.7642781262213046
2018-05-27,0.5279913306601712,0.5279913306601712,0.5279913306601712,0.5489567708057339,0.5489567708057339,0.5489567708057339,0.700112563264593,0.700112563264593,0.700112563264593,0.541415729768644,0.541415729768644,0.541415729768644
2018-06-03,1.4090161570606743,1.4090161570606743,1.4090161570606743,1.576097396924059,1.576097396924059,1.576097396924059,1.345011402273662,1.345011402273662,1.345011402273662,1.4490604453715272,1.4490604453715272,1.4490604453715272
2018-06-10,0.5954856887456278,0.5954856887456278,0.5954856887456278,0.9585338835113578,0.9585338835113578,0.9585338835113578,0.7177457404399892,0.7177457404399892,0.7177457404399892,0.9756873464669893,0.9756873464669893,0.9756873464669893
2018-06-17,0.7389395382736459,0.7389395382736459,0.7389395382736459,0.5792390540477799,0.5792390540477799,0.5792390540477799,0.35078017619102153,0.35078017619102153,0.35078017619102153,0.14958469826685453,0.14958469826685453,0.14958469826685453
2018-06-24,-1.4952528094927764,-1.4952528094927764,-1.4952528094927764,-1.4108289076468752,-1.4108289076468752,-1.4108289076468752,-0.9826068819611041,-0.9826068819611041,-0.9826068819611041,-1.1210950054198288,-1.1210950054198288,-1.1210950054198288
2018-07-01,-1.8501862020124265,-1.8501862020124265,-1.8501862020124265,-1.4230514187214458,-1.4230514187214458,-1.4230514187214458,-1.4919598060243857,-1.4919598060243857,-1.4919598060243857,-1.2416314778483295,-1.2416314778483295,-1.2416314778483295
2018-07-08,-1.0584395014959338,-1.0584395014959338,-1.0584395014959338,-1.0226119071430222,-1.0226119071430222,-1.0226119071430222,-1.1407913157028888,-1.1407913157028888,-1.1407913157028888,-1.2062682020094662,-1.2062682020094662,-1.2062682020094662
2018-07-15,-0.24896812374386992,-0.24896812374386992,-0.24896812374386992,-0.2343625980960521,-0.2343625980960521,-0.2343625980960521,-0.10406160672972813,-0.10406160672972813,-0.10406160672972813,-0.1926123551996507,-0.1926123551996507,-0.1926123551996507
2018-07-22,-0.3975425441712696,-0.3975425441712696,-0.3975425441712696,-0.6101145952753572,-0.6101145952753572,-0.6101145952753572,-0.567098358796455,-0.567098358796455,-0.567098358796455,-0.6227181488950254,-0.6227181488950254,-0.6227181488950254
2018-07-29,-0.7444202686167586,-0.7444202686167586,-0.7444202686167586,-0.9735213251024192,-0.9735213251024192,-0.9735213251024192,-0.9138493524344296,-0.9138493524344296,-0.9138493524344296,-0.8825899469598484,-0.8825899469598484,-0.8825899469598484
2018-08-05,-0.8488742648356702,-0.8488742648356702,-0.8488742648356702,-1.010934014576119,-1.010934014576119,-1.010934014576119,-0.7951465239683086,-0.7951465239683086,-0.7951465239683086,-0.8066719873078059,-0.8066719873078059,-0.8066719873078059
2018-08-12,-0.003837444748238744,-0.003837444748238744,-0.003837444748238744,-0.21057965341353652,-0.21057965341353652,-0.21057965341353652,-0.012796791471984122,-0.012796791471984122,-0.012796791471984122,-0.09614436724295498,-0.09614436724295498,-0.09614436724295498
2018-08-19,-0.18634701943309862,-0.18634701943309862,-0.18634701943309862,-0.23168848890132165,-0.23168848890132165,-0.23168848890132165,-0.009254153527921472,-0.009254153527921472,-0.009254153527921472,-0.0787570146089962,-0.0787570146089962,-0.0787570146089962
