Date,PowerShares DWA Financial Momentum Portfolio_Open_average,PowerShares DWA Financial Momentum Portfolio_Open_max,PowerShares DWA Financial Momentum Portfolio_High_average,PowerShares DWA Financial Momentum Portfolio_High_max,PowerShares DWA Financial Momentum Portfolio_Low_average,PowerShares DWA Financial Momentum Portfolio_Low_max,PowerShares DWA Financial Momentum Portfolio_Close_average,PowerShares DWA Financial Momentum Portfolio_Close_max
2016-03-27,1.4602646710276546,1.4602646710276546,1.4612982724433876,1.4612982724433876,1.4481021906662281,1.4481021906662281,1.4135957536662904,1.4135957536662904
2016-04-03,1.0196247542870838,1.0196247542870838,0.9741142406325745,0.9741142406325745,1.042666995578884,1.042666995578884,0.974177783496792,0.974177783496792
2016-04-10,1.0961950952538961,1.0961950952538961,1.2031435865093258,1.2031435865093258,1.0942963916050366,1.0942963916050366,1.1751530483766015,1.1751530483766015
2016-04-17,0.6921973399405089,0.6921973399405089,0.6875131417451057,0.6875131417451057,0.7124346651663239,0.7124346651663239,0.6948683473875465,0.6948683473875465
2016-04-24,0.271877321829895,0.271877321829895,0.47399437731334443,0.47399437731334443,0.31984571121459127,0.31984571121459127,0.47131968584713485,0.47131968584713485
2016-05-01,1.1232921753225418,1.1232921753225418,1.1065438765607485,1.1065438765607485,1.101125123448816,1.101125123448816,1.1265298288630434,1.1265298288630434
2016-05-08,0.5493386167754795,0.5493386167754795,0.9969560165427167,0.9969560165427167,0.5952498640637041,0.5952498640637041,0.9453252383402231,0.9453252383402231
2016-05-15,0.3293341368768952,0.3293341368768952,0.1592575981017913,0.1592575981017913,0.35191006277848913,0.35191006277848913,0.20709173368381273,0.20709173368381273
2016-05-22,1.3320351650850684,1.3320351650850684,1.1926756083217416,1.1926756083217416,1.3950275393570974,1.3950275393570974,1.1968125550355162,1.1968125550355162
2016-05-29,1.1813051688730862,1.1813051688730862,1.0328675149682165,1.0328675149682165,1.1257914270681322,1.1257914270681322,1.087616226300204,1.087616226300204
2016-06-05,1.0442232664460145,1.0442232664460145,0.7983366457588088,0.7983366457588088,0.6345030320598727,0.6345030320598727,0.3031895906240157,0.3031895906240157
2016-06-12,0.36042811029427324,0.36042811029427324,0.05260120643808544,0.05260120643808544,0.4672874315531147,0.4672874315531147,0.14294083003440608,0.14294083003440608
2016-06-19,-0.9738713441778335,-0.9738713441778335,-1.3682125430749776,-1.3682125430749776,-1.1714163628812782,-1.1714163628812782,-1.5178933536116614,-1.5178933536116614
2016-06-26,2.3059670358002884,2.3059670358002884,2.2980222355342383,2.2980222355342383,2.2015955818951767,2.2015955818951767,2.079339731534791,2.079339731534791
2016-07-03,2.1424506354666955,2.1424506354666955,2.233947440273581,2.233947440273581,2.239780578360778,2.239780578360778,2.365088530503692,2.365088530503692
2016-07-10,1.6919413831191945,1.6919413831191945,1.729542555838779,1.729542555838779,1.809191838222764,1.809191838222764,1.8063017865718,1.8063017865718
2016-07-17,1.678621714117658,1.678621714117658,1.6642673872969564,1.6642673872969564,1.6746721373261544,1.6746721373261544,1.6897923547172644,1.6897923547172644
2016-07-24,1.3313312703701183,1.3313312703701183,1.4212721823822667,1.4212721823822667,1.3924538892635863,1.3924538892635863,1.32655699158577,1.32655699158577
2016-07-31,0.6848293888411995,0.6848293888411995,0.6057558591254696,0.6057558591254696,0.7658769753680541,0.7658769753680541,0.676950599781783,0.676950599781783
2016-08-07,0.43790264120451255,0.43790264120451255,0.3845306214894154,0.3845306214894154,0.46650922443590126,0.46650922443590126,0.44976183846640744,0.44976183846640744
2016-08-14,-0.3134843945443287,-0.3134843945443287,-0.08576148034048964,-0.08576148034048964,-0.223262214737073,-0.223262214737073,-0.01207562786192904,-0.01207562786192904
2016-08-21,-0.2624719352305589,-0.2624719352305589,0.18834833077151075,0.18834833077151075,-0.16940676809180402,-0.16940676809180402,0.18942643362802516,0.18942643362802516
2016-08-28,0.1870168218337649,0.1870168218337649,0.11001828330825685,0.11001828330825685,0.2272925189927709,0.2272925189927709,0.11759053416124474,0.11759053416124474
2016-09-04,-0.7719539527364436,-0.7719539527364436,-0.36769907357444037,-0.36769907357444037,-0.8263850513115328,-0.8263850513115328,-0.3002446341615105,-0.3002446341615105
2016-09-11,-1.17879648350919,-1.17879648350919,-1.328683702897468,-1.328683702897468,-1.2481455736565126,-1.2481455736565126,-1.4211563195075485,-1.4211563195075485
2016-09-18,-0.726040283602478,-0.726040283602478,-0.5976497542479836,-0.5976497542479836,-0.614238322803519,-0.614238322803519,-0.5379959492013068,-0.5379959492013068
2016-09-25,-1.0384402770285974,-1.0384402770285974,-1.3505413878634576,-1.3505413878634576,-1.6722765869054965,-1.6722765869054965,-1.899097855907166,-1.899097855907166
2016-10-02,-1.823566950887,-1.823566950887,-2.0229771421995872,-2.0229771421995872,-1.6032042214274183,-1.6032042214274183,-1.7895343578919443,-1.7895343578919443
2016-10-09,-1.3002333221585058,-1.3002333221585058,-1.4525716402904785,-1.4525716402904785,-1.2353867878231328,-1.2353867878231328,-1.3730965511958657,-1.3730965511958657
2016-10-16,-1.0591793977296675,-1.0591793977296675,-1.1726873126014876,-1.1726873126014876,-1.0946140289066313,-1.0946140289066313,-1.1517301265764412,-1.1517301265764412
2016-10-23,-2.088692448135336,-2.088692448135336,-2.013851893007083,-2.013851893007083,-1.9373849723031822,-1.9373849723031822,-1.8302934909892308,-1.8302934909892308
2016-10-30,-2.1442676968156262,-2.1442676968156262,-1.888599667720912,-1.888599667720912,-2.0193871802342707,-2.0193871802342707,-1.7994365518929596,-1.7994365518929596
2016-11-06,-1.1733306342060303,-1.1733306342060303,-0.8155131052254976,-0.8155131052254976,-1.074821448129821,-1.074821448129821,-0.7351897145079608,-0.7351897145079608
2016-11-13,-0.3545245543995923,-0.3545245543995923,-0.5263888380550694,-0.5263888380550694,-0.334704145729177,-0.334704145729177,-0.534529848824018,-0.534529848824018
2016-11-20,0.16956927946606073,0.16956927946606073,0.0,0.0,0.21552569189174875,0.21552569189174875,0.034123309891710876,0.034123309891710876
2016-11-27,-0.23876023298390026,-0.23876023298390026,0.2542333933939072,0.2542333933939072,-0.09056162954242193,-0.09056162954242193,0.41756473583499015,0.41756473583499015
2016-12-04,1.837076941673102,1.837076941673102,1.8814478929265275,1.8814478929265275,1.8610918765231408,1.8610918765231408,1.9263545238211326,1.9263545238211326
2016-12-11,0.42782562206336516,0.42782562206336516,0.7454608709949662,0.7454608709949662,0.6036705393772225,0.6036705393772225,0.8861834725857626,0.8861834725857626
2016-12-18,0.5685973163456703,0.5685973163456703,0.598034797479875,0.598034797479875,0.7455957697271126,0.7455957697271126,0.6969319904840282,0.6969319904840282
2016-12-25,1.0106537413769747,1.0106537413769747,0.9471704819285424,0.9471704819285424,0.9809506156048181,0.9809506156048181,0.991563028423029,0.991563028423029
2017-01-01,0.8265622813656951,0.8265622813656951,0.9193607158194566,0.9193607158194566,0.9607761314229574,0.9607761314229574,0.8284369173155194,0.8284369173155194
2017-01-08,1.2061341354514206,1.2061341354514206,1.4007082171275635,1.4007082171275635,1.1475038151630466,1.1475038151630466,1.0345850482631769,1.0345850482631769
2017-01-15,0.3489262919574916,0.3489262919574916,0.1091785077094884,0.1091785077094884,0.003964159810810642,0.003964159810810642,0.0745982224232432,0.0745982224232432
2017-01-22,1.2277554517955136,1.2277554517955136,1.0991285264134385,1.0991285264134385,0.5425287475777375,0.5425287475777375,0.9294189793771932,0.9294189793771932
2017-01-29,0.9707083529184516,0.9707083529184516,1.2285699627646203,1.2285699627646203,1.248639065132984,1.248639065132984,1.0419967985908112,1.0419967985908112
