Date,PH_Open_average,PH_Open_max,PH_Open_volatility,PH_Open_change,PH_High_average,PH_High_max,PH_High_volatility,PH_High_change,PH_Low_average,PH_Low_max,PH_Low_volatility,PH_Low_change,PH_Close_average,PH_Close_max,PH_Close_volatility,PH_Close_change,PH_Volume_average,PH_Volume_max,PH_Volume_volatility,PH_Volume_change
2016-03-27,1.313323749666689,1.2614248133435952,-0.9429746029516362,0.5225489950175981,1.2754939120427438,1.1756463648246407,-1.435806042409648,-0.004122965285500209,1.2552239793883573,1.1625443182403523,-1.3808469162154668,-0.3104551085664228,1.247146396732405,1.1896239418264467,-0.9131053890277214,-0.5863411473626511,-1.037645005534262,-0.8717386284644285,-0.6436047154121575,0.3062149082052193
2016-04-03,0.9483595780468539,0.9020548775112726,-1.2093677160531493,0.18975561455695525,0.952112067365026,0.97115383713861,-0.5333368593632233,0.29393806959908525,0.9586168564829489,0.9428668539022413,-0.742251173426202,0.03744844956511654,0.9210009723556414,0.8734316480923614,-1.033985464807029,0.1037707153002522,-0.9153325552251672,-0.7752156958531213,-0.675818007764648,-0.14826021627558145
2016-04-10,1.1529186979759933,1.1161083259251108,-0.7028122420689206,0.330255552020696,1.1473862186411254,1.1415587050195073,-0.7227544500967638,0.04753697929458494,1.1405043517939426,1.1165791843800004,-1.0054138964851103,-0.07145477969807705,1.145204334253613,1.1482574646290875,-0.6318690011818483,0.06483192043593103,0.6839336237831698,0.5690570494361719,1.2392240715325953,-0.7462937637219568
2016-04-17,1.3021768699095928,1.194882026917596,-1.4341882045923289,-0.7116700398919044,1.2454364742727788,1.160873341111107,-1.1477116777440108,-0.7229829646739805,1.276772260496888,1.2291537318636123,-1.3677997613061235,-0.9792857268581152,1.204155254790716,1.155010941518571,-1.11360254832369,-0.8581551041302532,-0.864963750787983,-0.4270073037270559,-0.027056313107239435,0.9816319998049169
2016-04-24,1.3829428235695183,1.3802378419049985,-0.28153115643942495,0.433093313725762,1.4025445125002447,1.3991336670660426,-0.35430450501669747,-0.0986353182100026,1.324195922470947,1.3154637467768586,-0.13891301390277533,0.20904087742181912,1.3797752188914265,1.459441805854308,-0.13874766030578695,-0.08439025527343143,0.41120559908554905,0.6247153150879216,0.6849782361729182,-1.1235396352017317
2016-05-01,0.7966437293697308,0.9707939910393459,0.5203044497237913,-1.5074498768604845,0.7086040521898602,0.8288425215572748,-0.002693837143480682,-1.4488343765921328,0.7087772989539184,0.8335269613626567,0.024662006900992066,-1.5231480890437414,0.6570756237828679,0.7501260026624664,0.15135267515732337,-1.441296850209635,-0.6352961610805581,-0.410096314422877,-0.22006890805856805,-0.04562140765474506
2016-05-08,0.6262954836429213,0.6276699750489116,0.3382513813220981,-0.9685678479082285,0.6723730877921075,0.5524307933087859,-0.9627118108769901,-0.7868845266119981,0.5603718299195284,0.6085793090225207,0.2681848439509617,-0.7535159973974803,0.5729115326676223,0.579885740478556,1.1201455611399753,-0.8630534369425469,-0.4840114087627856,-0.6053792644330754,-0.4524472546687762,0.545429651624188
2016-05-15,0.11233045361707286,0.2533827732799067,0.26092982404710924,-1.492139936498691,-0.027101579408336705,0.21870943784153205,0.8455190631966676,-1.5742168107890822,0.02602291923751836,0.24230828734606108,0.7743327406157547,-1.4579167181808186,-0.058047699119194544,0.11251998032943815,0.4753087077694391,-1.2175379952532859,-0.42090279159036453,-0.6966899644524466,-0.9047397358288336,0.2450929393249773
2016-05-22,0.4442365836336262,0.4799121873362712,0.663303390867462,1.0179495958126974,0.5232816567642782,0.5614469083256077,0.778291314593647,1.015591740554984,0.6175264241390229,0.7546580948511623,0.7944250910381065,1.0902070256648402,0.6723986920721297,0.6697908683652989,0.6412175375603615,1.0948351628491382,-0.5293103478670732,-0.7959181206167418,-0.8818387851251783,0.4637175993360991
2016-05-29,1.5540460301900496,1.5193635741943403,-0.2348299599719928,0.42067496702809565,1.4587830453899182,1.4723209173696463,-0.40943577226415,0.5239221144558645,1.5179795540907173,1.7329059435847627,0.1660676973715753,0.5833552417314584,1.6415927077966537,1.4542629724764966,-1.1075460816163039,0.459642314897095,-0.4239588481154421,-0.0063841126292568575,0.2169600349062499,-0.74672886154042
2016-06-05,1.261335255730886,1.5485740327062765,1.5494359289703015,-1.7797104798038834,1.267670261395433,1.753005761606343,1.8143745260011872,-1.7450135540611336,1.3699684087333415,1.610429435077304,1.4514791152131634,-1.6771551073472393,1.0307777626705767,1.4993809964873899,2.09635210267525,-1.781945638687296,-0.5884968739777988,-0.11717870569377122,0.3317789721928933,0.4919889111666304
2016-06-12,-0.19021432110370143,0.08781479135573654,0.15799371892513953,0.9190879719072846,-0.2498043055944779,0.3629573783447818,1.0344609341579238,1.2386148599233764,-0.18972740902632057,0.23888419044821468,1.096794710897352,1.1192338924935517,-0.170725452205896,0.020976022114283722,-0.21670402637704542,0.9411370975729972,-0.5457268044626404,-0.7670798188789305,-0.7918837026235303,-0.0560967777116888
