Date,PH_Open_average,PH_Open_max,PH_Open_volatility,PH_Open_change%,PH_High_average,PH_High_max,PH_High_volatility,PH_High_change%,PH_Low_average,PH_Low_max,PH_Low_volatility,PH_Low_change%,PH_Close_average,PH_Close_max,PH_Close_volatility,PH_Close_change%,PH_Volume_average,PH_Volume_max,PH_Volume_volatility,PH_Volume_change%
2016-01-24,0.8165607736060259,0.6765694286358016,0.15445777252989093,2.8482706927936574,0.9985766608067708,0.8383871408932883,-0.38862888214912883,2.2784810126582244,0.8028226182425945,0.9162787308426696,1.0048843677418502,7.879200726612169,1.0227435906531948,0.9260305504985027,0.6013953825106979,5.012531328320812,1.3885522798054037,1.4405058639362815,1.4315359846241895,-66.68895648148842
2016-01-31,1.2838742174492808,1.2674666367929777,1.2520539494531728,4.92714120977042,1.2844269747475252,1.3173908148772517,1.4849907053243012,5.779864371413674,1.2952225558565647,1.2652017201201313,0.5643120827768049,5.257009345794397,1.287139505417604,1.2103489820754383,1.0527190295184556,6.042169306619117,0.7026635128880442,-0.26677518660573984,-0.6163741676593376,-9.072830176795991
2016-02-07,0.7483644848673712,0.6344881993331347,0.6302648764325657,-1.9629444166249312,0.653322542238143,0.5538906667361391,-0.6182112028243011,-1.845238095238095,0.7239523420902655,0.6355524492399762,-1.2264397807684622,-2.0034402509359546,0.5457066669177015,0.520099688922252,-0.716284716089392,-2.486714128145998,0.11905740510270207,-0.25855659764576805,-0.2580116482873652,98.03139994817666
2016-02-14,1.0157502208586189,0.7375469518212555,-1.4367842635891324,2.3542487622511854,0.9644913181089646,0.7380227140829926,-0.734121330481992,3.0039050765995787,1.064523759779237,0.8322386574958107,-1.1818686468204673,3.1759041081856307,0.9997647280774208,1.0185538188222654,-1.024273909654098,3.1309583542398296,-1.4754466358623564,-1.145717719870353,-0.966547932851561,17.597611828811324
2016-02-21,1.1752792093030013,1.2325041100331517,-0.6024208225335755,0.2053789731051284,1.1123332678044904,0.9211875157570244,-0.7889362785843795,-0.8781240953391842,1.0682226338214778,1.0232594738622625,-0.8412939494628767,0.4368980240294032,0.9347032670188135,0.4957050302003717,-1.1005521129283367,0.4267142998908473,-1.0429097767599458,-0.9087309604478262,-0.4290766806744915,22.130298118718358
2016-02-28,1.2862942235752761,1.3878120660439146,-0.20799192749311077,2.7330878077146665,1.3516301075929016,1.411156050520712,0.8834701777620104,3.4721563419030423,1.3007670861905458,1.410605824649014,0.4951001868634228,3.829953962190221,1.322647978639114,1.3979051768001727,0.7282852530880405,3.624366453093628,-0.051341723870574,-0.0043306752991032985,0.0302970805893789,-38.667664004627056
2016-03-06,1.1798709154419669,1.0958018394464228,-1.337183522809232,0.9151181249416284,1.036138674665804,0.8442256140026111,-1.2818027779248087,0.9176012605431412,1.1336908832912351,1.1125813640682893,-0.7336465585901457,1.8908953389429897,1.0201484714537352,0.8786283489479555,-0.5885588656913006,1.8212542245587664,-1.0300838953901956,-0.8220202292094702,-0.21953579149805091,-38.005603742371285
2016-03-13,1.1341314914842378,1.2593742329913247,1.3094702138874836,4.792987691160016,1.1430568345114152,1.1678017890931711,1.1848740157823794,4.266101538745042,1.1110520887023656,1.1548757104657392,1.3555529975283471,5.039014759800695,1.1281021800314903,1.0894213906871955,1.0272910889213485,3.7789891896886165,0.2250398891856585,0.05127193254294004,-0.5050565459318853,5.670816788830415
2016-03-20,0.85038333138211,0.6115978187049295,-0.3084755274831139,-2.383512544802864,0.8170420550171344,0.7074966699896263,-0.573780371498479,-1.7644972512856845,0.9007957378462733,0.7469249065303579,-0.8833145137744123,-2.1643466546924084,0.8320778894820325,0.7654982048045761,-0.9163959864733009,-1.5881513204853686,-0.22524891264134547,-0.6569535424520436,-1.217210954816099,15.033736596174329
2016-03-27,0.7354034877209835,0.3647991967707638,-0.3669036448948613,2.0242545819276003,0.5660324403674654,0.20555556230906044,-0.6942237422919464,0.5572031994248267,0.48116195561069575,0.0315982387371482,-0.8490932323930377,0.2011152756193426,0.47098348205970736,0.32214020254077325,-0.39711608199442316,-1.1970119701196995,-0.5817721429679715,-0.8172320950459278,-0.17925435707446333,47.11926357304596
2016-04-03,-1.358207305096697,-1.2804766876092781,-0.7956379445956442,1.4628760695556202,-1.4784927699632016,-0.9895132913825546,-0.12294493011370597,1.795806745670008,-1.434342230325504,-1.1077061657498697,-0.27957820648016046,1.7868715859642557,-1.496215445259339,-1.4157040549597373,-0.6400119465483312,1.5066605420303176,-0.7423841707436194,-0.4647043706335972,-0.18276658862938694,-19.130182133564613
