Date,GLOW_Open_average,GLOW_Open_max,GLOW_Open_volatility,GLOW_Open_change,GLOW_High_average,GLOW_High_max,GLOW_High_volatility,GLOW_High_change,GLOW_Low_average,GLOW_Low_max,GLOW_Low_volatility,GLOW_Low_change,GLOW_Close_average,GLOW_Close_max,GLOW_Close_volatility,GLOW_Close_change,GLOW_Volume_average,GLOW_Volume_max,GLOW_Volume_volatility,GLOW_Volume_change
2016-03-27,-1.1677011257439955,-1.146644318813637,-0.20695933859617757,-0.8784701513317894,-1.11798385793638,-1.171714705543426,-0.35993701653267884,-0.3375797890278892,-1.5204684088201936,-1.3587745637221482,0.5929034288033825,0.5867034725991752,-1.2802614717364686,-1.2174602336566935,-0.13903759882286265,0.3710748678987313,-0.49016833670695614,-0.8864195752070354,-1.003156239286892,0.035378844086088455
2016-04-03,-1.2732720993348365,-1.108052180787544,0.5262348115842174,1.7536141290326088,-1.1709015745853588,-1.2343339339183563,-0.6522993986617681,1.7463159286500456,-1.0524488124362712,-0.9260036303719898,0.1461763365511713,1.2920076444011774,-1.0378647965683385,-1.1757551651968892,-0.9348927886118482,0.7103759007008696,-0.18330548024147447,-0.7714369346921981,-1.0355194607827023,0.247310033360293
2016-04-10,-1.387900699423056,-1.514512819604763,-0.5013892320637343,-0.14599712279253618,-1.4051820549941418,-1.1624443873418802,0.8416115126570841,-1.1913292656799055,-1.5693085998906546,-1.3746917906451335,0.8223297470063796,-1.070064562509632,-1.3547247877089876,-1.3594585828838908,-0.10127393670836787,-0.4362626946906496,0.22223221923281505,-0.22208125246770444,-0.323659120310795,1.3813470231045266
2016-04-17,-1.2759082601054108,-1.3594104324202907,-0.0629420648892224,-0.1459971227925348,-1.3380900075705204,-1.3585245406676585,-0.26047776634434283,0.15930061258670844,-1.4073387287705836,-1.0803848605784565,0.4536991707621415,0.033199117468524345,-1.3621984216508347,-1.34799130458547,-0.06785186016657586,-0.3713980621424955,0.8353343396536507,0.005884844330089989,0.05779082351775763,-1.046090115404963
2016-04-24,-1.1194453621803493,-1.2333396776895567,-0.769625550252002,-0.24624465876833976,-1.1863916887249606,-1.3947559390641275,-0.5706139900145516,-0.4774342730537259,-1.1272811801666176,-0.9756654533819866,0.08506859451790157,0.57406284858997,-1.2748470048124516,-1.2581472796077764,-0.4000220403890307,0.09392932715684657,-0.30148395361464153,-0.41073416316050443,-0.44894060379750544,-1.565369859285745
2016-05-01,-1.145493794825021,-1.1274895051439202,-0.0316412393778692,1.2198310312709442e-16,-0.9750556757723637,-0.9176629354822466,-0.1711841970043637,-0.965341861199517,-1.360646552987015,-1.075392268648298,1.5585619779195277,0.6736330697086074,-1.2989568300013152,-1.3145341380123985,0.07273128007073222,0.5895009009468886,2.4581095795833448,1.5751800788879784,1.5076862971527243,-2.88184339300477
2016-05-08,-1.2581947619165335,-0.803225310109873,1.7722236244303184,-0.2617516102747385,-0.8172327738609922,-1.0444659357341866,-0.5841647031429765,0.6190283835606445,-1.6606515657817855,-2.052518770038896,-0.948408913866019,-0.771736395251355,-1.2306391474389689,-0.7924058156930606,1.629431826411611,1.0548162696116148,2.955025907788974,3.067394667993169,2.9731260497446956,3.1034552899030743
2016-05-15,-0.06987929182012687,-0.4122095431892915,-0.5755387504377268,0.5789205703163525,-0.26859832793715355,-0.40671691893049616,-0.5841647031429765,0.08253711780808601,-0.8653884378204516,-1.0479348197683935,-0.5458997456192353,0.06161926912175193,-0.5870630961657677,-0.6931005868254118,-0.13903759882286454,-1.2152872405003985,1.2052854486544635,1.3235663511783375,1.214962852102341,-1.7956445115810318
2016-05-22,-1.4767737893713733,-1.6059991069745478,-1.018584414728596,0.5408383228792496,-1.5383709327480521,-1.6813456149534143,-1.1949059669721003,0.08253711780808601,-1.0269796165688916,-1.4808055732906305,-1.0506326220518243,0.071130133728925,-1.4022084155785324,-1.6185780906648461,-0.4644025793281115,-0.4682432343465794,2.3294952756379192,1.0410006149937112,0.12287600554263127,-0.18352401884392694
2016-05-29,-1.1001862411730516,-1.1222631689274574,-0.06325659459851685,0.9460624591578186,-0.7806099549926013,0.7745966692414822,2.3898460545684457,2.7653410657753326,-0.4807985943060823,-0.31096398189305235,-0.15812760995926414,1.1291336851335516,-0.6120971388040909,1.0519170417132504,2.461888767781547,2.515817231948335,0.5433728787466447,-0.002822061064997549,-0.33463035215059606,0.4327718794049145
