Date,WisdomTree Emerging Markets SmallCap Dividend_Open_average,WisdomTree Emerging Markets SmallCap Dividend_Open_max,WisdomTree Emerging Markets SmallCap Dividend_High_average,WisdomTree Emerging Markets SmallCap Dividend_High_max,WisdomTree Emerging Markets SmallCap Dividend_Low_average,WisdomTree Emerging Markets SmallCap Dividend_Low_max,WisdomTree Emerging Markets SmallCap Dividend_Close_average,WisdomTree Emerging Markets SmallCap Dividend_Close_max
2016-03-27,1.3856675741758633,1.3856675741758633,1.3138849092440434,1.3138849092440434,1.2540395914334523,1.2540395914334523,1.205471416597604,1.205471416597604
2016-04-03,1.186147257240149,1.186147257240149,1.1759498276472728,1.1759498276472728,1.193799359357024,1.193799359357024,1.1517376184001034,1.1517376184001034
2016-04-10,1.2758362433250598,1.2758362433250598,1.3238637651159497,1.3238637651159497,1.265942286932201,1.265942286932201,1.3415972598664925,1.3415972598664925
2016-04-17,1.110348270740132,1.110348270740132,1.0420746242943493,1.0420746242943493,1.0427999820917921,1.0427999820917921,1.016317192519294,1.016317192519294
2016-04-24,0.9274717578713374,0.9274717578713374,0.8788880161236122,0.8788880161236122,0.8961422222717003,0.8961422222717003,0.9460707629302397,0.9460707629302397
2016-05-01,0.11190308532776502,0.11190308532776502,0.031709730571954996,0.031709730571954996,-0.08093685401781359,-0.08093685401781359,-0.08312594725973813,-0.08312594725973813
2016-05-08,-0.3900434538814676,-0.3900434538814676,-0.35921966120581944,-0.35921966120581944,-0.28568717695308604,-0.28568717695308604,-0.2994048945128418,-0.2994048945128418
2016-05-15,-0.9081490814851414,-0.9081490814851414,-0.9067060823309229,-0.9067060823309229,-0.799604401164256,-0.799604401164256,-0.8603905071986078,-0.8603905071986078
2016-05-22,-0.8716865479511727,-0.8716865479511727,-0.9035618731154295,-0.9035618731154295,-0.8785806093409426,-0.8785806093409426,-0.9422412142611435,-0.9422412142611435
2016-05-29,0.35163067084145216,0.35163067084145216,0.5229231735485895,0.5229231735485895,0.5577961529076725,0.5577961529076725,0.6217290720361883,0.6217290720361883
2016-06-05,-0.57453802526759,-0.57453802526759,-0.32401499230617187,-0.32401499230617187,-0.4995751892201976,-0.4995751892201976,-0.4538738662547613,-0.4538738662547613
2016-06-12,0.201425636391476,0.201425636391476,0.29216188857463826,0.29216188857463826,0.37611602488623896,0.37611602488623896,0.2162069988790277,0.2162069988790277
2016-06-19,-0.6636898455008877,-0.6636898455008877,-0.8091796018745239,-0.8091796018745239,-1.103360435553073,-1.103360435553073,-0.8226115187127158,-0.8226115187127158
2016-06-26,1.4933434475602463,1.4933434475602463,1.54495232866316,1.54495232866316,1.5430847946643143,1.5430847946643143,1.547528803179773,1.547528803179773
2016-07-03,1.6380269514173358,1.6380269514173358,1.6302889136403498,1.6302889136403498,1.7180116368198304,1.7180116368198304,1.6157439226617494,1.6157439226617494
2016-07-10,2.0042189875198626,2.0042189875198626,2.130721203592152,2.130721203592152,1.9941374932047897,1.9941374932047897,2.126138219272036,2.126138219272036
2016-07-17,1.8905843856205025,1.8905843856205025,1.75110420014923,1.75110420014923,1.7668062680353502,1.7668062680353502,1.6848965666069313,1.6848965666069313
2016-07-24,1.8490967767856958,1.8490967767856958,1.7981372350321574,1.7981372350321574,1.8128495316264928,1.8128495316264928,1.745479334482762,1.745479334482762
2016-07-31,1.7582189688081458,1.7582189688081458,1.7250858601020034,1.7250858601020034,1.7924721166584026,1.7924721166584026,1.7434857546235139,1.7434857546235139
2016-08-07,1.6134142206713036,1.6134142206713036,1.6499133458163888,1.6499133458163888,1.6161949773733404,1.6161949773733404,1.6529004948438488,1.6529004948438488
2016-08-14,1.1223410972800867,1.1223410972800867,1.0896825353756519,1.0896825353756519,1.064014848180454,1.064014848180454,1.0478901974649009,1.0478901974649009
2016-08-21,0.8274942790057451,0.8274942790057451,0.8514159292605271,0.8514159292605271,0.8322451658801199,0.8322451658801199,0.9004801343985067,0.9004801343985067
2016-08-28,0.8309558972974325,0.8309558972974325,0.8069649401176248,0.8069649401176248,0.8130543520248558,0.8130543520248558,0.8319535224066877,0.8319535224066877
2016-09-04,0.272207290041917,0.272207290041917,0.6038420562938485,0.6038420562938485,0.30233940928071035,0.30233940928071035,0.6078309485578608,0.6078309485578608
2016-09-11,0.5625891354384059,0.5625891354384059,0.5060722044011969,0.5060722044011969,0.5117706231980769,0.5117706231980769,0.4188058694674223,0.4188058694674223
2016-09-18,0.18026286667506025,0.18026286667506025,0.046227939788268564,0.046227939788268564,0.0760599404365857,0.0760599404365857,-0.08251324243543455,-0.08251324243543455
2016-09-25,0.33428835040180904,0.33428835040180904,0.3643690653032634,0.3643690653032634,0.34836656798430704,0.34836656798430704,0.4552908636582593,0.4552908636582593
2016-10-02,0.5703905801829552,0.5703905801829552,0.6311379841052568,0.6311379841052568,0.7698537971612124,0.7698537971612124,0.557075698410049,0.557075698410049
