Date,TDC_Open_average,TDC_Open_max,TDC_Open_volatility,TDC_Open_change%,TDC_High_average,TDC_High_max,TDC_High_volatility,TDC_High_change%,TDC_Low_average,TDC_Low_max,TDC_Low_volatility,TDC_Low_change%,TDC_Close_average,TDC_Close_max,TDC_Close_volatility,TDC_Close_change%,TDC_Volume_average,TDC_Volume_max,TDC_Volume_volatility,TDC_Volume_change%
2016-01-24,-0.3356517975271852,-0.21516272862642002,-0.5323719882457006,5.348531345900931,-0.25561591536046935,-0.11412453589389163,0.1375999764035237,6.203904555314533,-0.03314157853998838,-0.03687057435509952,-0.33754665783143467,4.8565121412803585,0.07487417266691544,0.039100953262699856,-0.06282004108162022,6.059285091543144,-1.4966680645366757,-0.7926197128983472,0.1409908879043369,19.6832429663857
2016-01-31,1.4081676720670135,1.3695361036032787,1.2872287787346068,-3.7037037037037064,1.4095273624524218,1.433665759662352,1.4174684689250954,-2.939958592132494,0.9712858623572641,1.0437644730677427,1.3192683051598308,-4.7721410146173815,1.183850326723183,1.3278501442009107,1.3438550596411913,-0.6446067898581804,1.387553714182572,1.3435131203845656,0.7874001302885516,14.288700523265884
2016-02-07,-0.9575987340382948,-1.1002269362263202,-1.317738779105196,0.6129597197898449,-0.8391488684117061,-0.8346259747262013,-0.8360901709244813,-0.4670912951167704,-1.2069043355148885,-1.2237306868494242,-1.1844795533915318,0.7606263982102826,-1.0640828309675665,-0.836687572257381,-0.784536587366376,2.07964601769911,-0.2926163014749167,-0.4450746761422357,-0.9438181294656334,-42.64824774157264
2016-02-14,1.1371233061688437,0.835581078106183,0.6213047483988049,8.059701492537316,0.970688964407764,0.36338258497067083,-0.03665083330689152,6.841885690446394,1.2844909020470823,1.0531904082455235,0.6704484679310394,7.4847693646649205,1.2761137906011857,0.5114121915966571,-0.060243249074760245,6.006768189509299,-0.4099257955181736,-0.765761508066255,-1.28761421078719,5.864857516743228
2016-02-21,0.9490983925840217,0.48826180656005636,-0.39417256643885423,0.5602240896358567,0.7657294798241548,0.14245106317010886,-0.5507588254324141,2.320928371348547,1.0763742388294144,0.8159463309977968,-0.19457757143625729,1.839738348323791,0.870605143247818,0.35943393860451944,-0.7840485216939677,1.7121891561353368,-0.965615201707832,-0.9359402681255795,-0.6396907289436643,16.089203723674768
2016-02-28,1.072029998568192,1.040655511059583,0.39067872103973633,5.586370839936608,1.184147068528846,1.2365739034677186,1.119291079322731,8.339859044635876,1.1289038495284218,1.1386222439638165,0.7139938648938919,6.755126658624848,1.1535925003103311,1.2936425800725946,1.2329181764323713,7.891637220259137,-0.48520576529124465,-0.5636207235508344,-0.3726839681924063,40.134684943034145
2016-03-06,1.2477163528983928,1.1383286917883866,-0.9933992677987835,-1.8729342636797708,1.0998235790362538,0.674102880513251,-1.0688565828459868,-1.39347268060139,1.0441964375309554,0.7830145767491666,-1.213764072306985,-1.2125805229253517,0.9360768065222301,0.5664381983768406,-0.7340793641671806,-2.349869451697124,0.7599132531975302,1.106084728341615,1.4501636066171555,-33.97493225236723
2016-03-13,0.363445150415162,0.18510248806378107,-0.8495776469622004,2.426810477657932,0.29276682577279217,0.03568718190784259,-0.2427560919712619,3.3846153846153806,0.6006613723672569,0.45941462612077033,-0.7816775968888103,3.2018742678641168,0.4872868306535007,0.21525486914873304,-0.25688542451323826,3.3230293663060264,-0.14354043021241425,0.9308888840557188,1.094204001470953,-9.79700929123254
2016-03-20,-0.09598816520268667,0.14655898546453835,0.562078735090107,-2.18373493975903,-0.4921572987825936,-0.6721647813664644,-0.06567988528030276,-2.226345083487933,-0.2744824295006134,-0.1153846153846183,0.13742844131703386,-2.4574669187145504,-1.3580589570651973,-0.6002402740519166,-0.3951615807813331,-2.020202020202017,-1.303357482573575,-1.294851687271672,-1.1038435791208465,17.315887749807633
2016-03-27,-0.8928034990313884,-0.687759109369981,0.2585182453296444,-1.5355086372360929,-1.040052026306283,-0.9610401089535983,0.6318271078463945,-3.456048084147264,-1.3365587389063476,-1.4952773402810131,-0.7487767802667615,-1.9417475728155342,-1.2293042913166536,-1.4590622994143472,1.3339459376998277,-4.341260853152128,-0.11803781939322378,0.1405329400757093,0.19191399731164738,-3.1716971262477283
2016-04-03,-1.470599162071773,-1.4698197615493556,-1.1922490076440986,-0.3185981680605269,-1.4432932148563695,-1.4835550232196884,-1.4126665643942422,-0.23715415019763744,-1.405795522513564,-1.3901263444312848,-1.2748301895894965,-1.199040767386094,-1.422357363137304,-1.4617838267818022,-0.4497190133975175,-1.7488076311605774,-0.23736951468252387,-0.47822652108017066,-0.7197013575698296,0.19540842450651533
2016-04-10,-1.0950918758777866,-0.9600576153125141,-0.2397354463372652,-1.1294876966518659,-1.0593682335964982,-1.0141328953414819,-0.6247891210505622,0.7234726688102883,-1.078840411294022,-0.7080154874072114,0.11792293649537192,-0.16393442622950471,-1.035616017651611,-1.0787454121376299,-0.8870967741935405,1.2249897917517385,0.7545773567563545,0.12078573520190503,-0.2985798878645476,-22.768991653344216
2016-04-17,0.2618820050919023,0.8052806153637867,1.358652272434741,6.927104309303273,0.6887394884622254,0.8331958816224188,1.2946984130438879,5.9523809523809526,0.7119493643093933,1.0792577259390563,1.2879775597241685,5.566760790641398,0.7605107433444687,0.936717006917041,1.3114825036710185,4.777070063694263,1.4486074135882343,1.3811908604866792,1.2142258891373443,-10.591905773633943
2016-04-24,1.1786902664657293,0.7337547767034623,0.18369342784355502,-4.168245547555897,0.7918354812326358,0.6534327491746519,0.3572075733094408,-4.1886792452830175,0.8170218365000115,0.7277725226638159,0.6944747655010699,-4.554226167502894,0.722854495549543,0.4626152061685787,-0.3684641031311506,-2.7265745007680526,-0.39394692215625104,0.1285660933874828,0.5407456135703052,23.70499248782549
2016-05-01,0.8409446070681661,1.308184902099593,1.3945750526771379,11.99681147867677,1.2343200820172178,1.4369387805419933,1.4730211578675598,11.76703645007925,0.5235751746571975,1.2705414458388875,1.4463284371575786,9.460547504025769,0.9410754752527496,1.32693419493861,1.4620340793750315,8.626198083067093,1.4733925795530514,1.485269825976343,1.485087812383409,86.44214902599491
2016-05-08,1.4397121504548394,0.6883940553579342,-0.5719125996020102,-2.8205128205128185,1.226777454892922,0.13685270287657733,-0.5550408134899705,-3.6370183651422328,1.4998481817309774,1.060856354186343,-0.49544606963654936,-3.6109064112011806,1.423307694566336,0.625925076732561,-0.4143120909668617,-4.360360360360364,-0.04940210181295496,-0.37457167632241106,-0.5510934589320324,25.516575516102968
2016-05-15,-0.2862777765500511,-0.7822401083083709,-0.7959792025490694,-0.4901960784313688,-0.3745887034958119,-0.5762377889636278,-0.6119173614475795,0.8230452674897076,0.03067386038483218,-0.5603693789193396,-0.8446471567254028,1.5781370284834493,-0.1921807870592728,-0.6082250489365274,-0.6601189221995626,1.7973231357552677,-0.2243734723464092,-0.3988573334158466,-0.4895644057485196,-34.21229474889388
2016-05-22,0.8286449908230825,0.3132856488835753,-0.4309281384999556,4.007490636704121,0.8905100708009506,-0.05854551514696683,-0.38164038794165517,4.888059701492533,0.9863775273341123,0.8677582240290341,-0.19782984990644825,5.566145634769351,1.11111088288206,0.48122320707021304,-0.31889640207164005,5.235404896421848,-0.6223691518312364,-0.6110770557368183,-0.6050420163784442,-10.447046930557221
2016-05-29,1.2465826667540991,1.184979332733081,-0.19591529930962412,0.9295673936360442,1.2633690566412596,1.1952715790846253,-1.293387851054511,0.27952480782668865,1.3000853377737893,1.0513062481543063,-1.243030183720012,0.6792992491955713,1.2686970819935834,1.1913814237628997,-1.0147421826453438,1.0938602681721905,1.4510324183956904,1.4925637909318237,1.4947293787515779,-84.32530633774705
2016-06-05,0.8519268418542126,0.7646338094278529,0.9974637070724983,-3.5515320334261826,0.7116476589078882,0.8325132935063805,0.6660593503111009,-3.3229491173416434,0.8256287913577781,0.913189685858639,0.5770839022692466,-3.481012658227855,0.6631737262274524,0.8009908412601516,1.0306546443809084,-4.314544189283224,-1.3145696237288012,-0.8022269061340394,-0.5719772437622428,-30.251409525022673
2016-06-12,-0.6912606268800027,-0.4355721307192202,1.0836567383657458,2.919708029197083,-0.7512884389764383,-0.03287650668415795,0.7752804116614284,4.05650126765665,-0.7503794911929643,-0.27723909725976303,0.7739527433912524,4.464285714285712,-0.8150705069077945,-0.6233695677698305,-0.12708214194383474,3.2600732600732623,-0.4229034801509435,-0.3919817169509523,-0.3499683626950966,49.57398129788457
2016-06-19,-0.7490975435400102,-0.786720286409705,1.4721996308757528,-9.1070163004961,-0.8978706276466782,-0.8563960304723176,1.3565373309492295,-9.145480225988699,-1.057578518840754,-0.6525799864684074,1.4029486081872862,-13.073065902578804,-1.1493026825645798,-0.328649092224823,1.457141682094981,-13.333333333333325,-0.02550651725122493,-0.1715871395819862,-0.161350775629385,165.3424787411769
2016-06-26,-1.4185257375322315,-1.4727532308577957,-1.111679086999208,0.8396641343462506,-1.4351157322282415,-1.4898281598187753,-1.0138871226780208,1.1494252873563184,-1.3814641557284846,-1.4765965217791035,-0.7923211141006558,2.6552287581699288,-1.3803114902038682,-1.4678954102774797,-0.8714171046743124,1.5279453156413312,0.5064533174756449,-0.08025967726362078,-0.5592857052050125,7.131273145583077
