Date,TDC_Open_average,TDC_Open_max,TDC_Open_volatility,TDC_Open_change,TDC_High_average,TDC_High_max,TDC_High_volatility,TDC_High_change,TDC_Low_average,TDC_Low_max,TDC_Low_volatility,TDC_Low_change,TDC_Close_average,TDC_Close_max,TDC_Close_volatility,TDC_Close_change,TDC_Volume_average,TDC_Volume_max,TDC_Volume_volatility,TDC_Volume_change
2016-03-27,0.9259182878487117,0.8408465865958671,-0.49141380771127974,-0.3272024779868385,0.8359707985858937,0.6509023134566186,-0.27080395062803136,-0.793176634910132,0.9228495459627853,0.7045328562330548,-0.7201567905581948,-0.3913898036052678,0.8727210344045446,0.7157045812738895,-0.15599661491636704,-0.8818237165810894,-0.7153771198643011,-0.4254591243101349,0.04064206522052778,-0.05076009539992297
2016-04-03,0.31692223719382767,0.0753986971615181,-1.3249263648526477,-0.2610907148480839,0.24003504282381047,-0.009648808102014182,-0.7420173622660843,-0.33649346646704,0.4067441852767813,0.14858422004561408,-1.511814122111993,-0.5695140681204278,0.22981181332671743,0.1629067603214873,-0.34417354960916896,-0.7754048037014878,-0.8355877666569741,-0.9322212343612407,-1.073542987701626,0.0928345046554916
2016-04-10,-0.029942695220198573,-0.16985141472479284,-0.6327201610088204,-0.5785585401158122,-0.08566725487121782,-0.31655168543014434,-0.6190443512234395,-0.13386513705346775,0.10714031907600427,0.12739688908448268,-0.5414332008496927,-0.33842145798569445,-0.04682317320472573,-0.19155334851647643,-0.578125055476209,-0.010847480063755799,-0.493486183492504,-0.7047936290875342,-0.9179224428336576,-0.43120728368992617
2016-04-17,0.3752560994950874,0.6930117944972444,1.0891015047063792,1.4704788613057225,0.5322242815898018,0.5173263751181372,0.37223194219560507,1.0653509909793129,0.6223687144394231,0.75045359402856,0.6092657676277655,1.1183418830643606,0.6002659901041101,0.702243392195295,0.5511724411548706,0.8451694588390092,0.34486709889225353,0.701625783936786,0.9965343060079557,-0.22742856022505903
2016-04-24,0.5609292987982044,0.4496924005723724,-0.009702766941490512,-1.2900135542077276,0.3810353160313762,0.21497927652401622,-0.09659241385041398,-1.2886155114944562,0.49788206864094525,0.5183695697671832,0.3896704055358235,-1.358198803433016,0.39012483251420926,0.2510569217180942,-0.4264636330509659,-0.999566798985742,-0.5117192347398063,-0.13468698621661276,0.42557787613311726,0.7877974436836193
2016-05-01,0.553502896552736,1.5832680306439135,2.640526571469521,2.122756927650402,1.1117370648825313,2.2599680500873913,2.9955149130184955,1.9723304086175497,0.40187646250241305,1.2864593242746867,2.6085334846247408,1.7798580324578448,0.6906028204917382,1.6098726794164846,2.934561359843582,1.624343426973724,3.0700739830071506,3.2263516534772503,3.234823487141735,2.483803798800383
2016-05-08,1.8079827376040023,1.4299682183052538,0.02159625736463145,-0.93099451348366,1.7463238949167454,0.9234834801356131,-0.18174258907256827,-1.1151936684614432,1.7981508897982135,1.6906495566596096,0.13102897395489776,-1.1513171630808567,1.7318661042432189,1.2999294199208538,0.056326135637469785,-1.282003471795296,0.7898979402833772,0.2322329025619528,-0.12813408061200124,0.7820538289032956
2016-05-15,0.3380525675608568,-0.05127154415069101,-0.711900691807059,-0.31289394986582714,0.34666472929463255,0.01170514673993632,-0.42963035819805573,-0.09309200305677758,0.5906758822326729,0.29292697215045416,-0.5934243293978114,0.15873991558103656,0.3941224075749994,0.03868441072272822,-0.5587818985738844,0.2321116007508664,0.6088187011434847,0.19073872402914244,-0.11724963346556021,-1.6534885814258098
2016-05-22,1.5642136126418849,1.2108911535015308,-0.1522988266327619,0.6413982058563276,1.6291260874422604,0.9055284782331458,-0.028342779246075922,0.714237214335009,1.9041974956762986,1.6784188816379937,0.3909101949659123,1.0173582531608552,1.870952358287888,1.335691929304166,0.10668412127285608,0.9494621102239684,0.37839328723446003,-0.10446932617444415,-0.4209292152703723,-0.39317222865952955
2016-05-29,2.216161699483647,1.9286730858869485,-0.2863389700323636,0.03635183681357917,2.241815588533267,1.4809598280512017,-0.7244905628023316,-0.13237243284513606,2.3781167132025196,1.9003513041967102,-1.1163049824841464,-0.012507133769479128,2.3304582295645413,1.983729858404419,-0.6754332119317452,0.14902343702901746,1.1925831317655147,1.9210230121408165,2.0915007865079605,-3.1402430471396685
