Date,MATW_Open_average,MATW_Open_max,MATW_Open_volatility,MATW_Open_change,MATW_High_average,MATW_High_max,MATW_High_volatility,MATW_High_change,MATW_Low_average,MATW_Low_max,MATW_Low_volatility,MATW_Low_change,MATW_Close_average,MATW_Close_max,MATW_Close_volatility,MATW_Close_change,MATW_Volume_average,MATW_Volume_max,MATW_Volume_volatility,MATW_Volume_change
2016-03-27,1.658476206796595,1.702122059202505,1.306180836278599,1.6431896941778512,1.849844248266847,1.343551527226951,-0.8121344352718337,0.7962451902945208,1.6615879622397804,1.5719957974153997,0.518627316124081,1.332316626156082,1.944440413744537,1.6652231879910289,-0.09428208366161475,0.32738440617102516,-0.24889249270793717,-0.2967677981034678,-0.4852297492365311,-1.1932134848625437
2016-04-03,1.3547397864680004,1.0531122899844938,-0.7599810567175385,-0.47330326486815133,1.07293557685846,0.8021311513205271,-0.6206255039728843,-0.35224828196046,1.4080706834913153,1.2275004133716052,-0.5476215839784148,-0.3432115755495007,1.0819309253298524,0.8040683830692343,-1.1509504561932682,-0.7394187532828848,-1.284456941310958,-0.817358146423623,-0.6173936406212108,-0.9239192060281527
2016-04-10,1.3902553254741894,1.3874601801158992,0.1727229566436369,0.37442155645359837,1.404238012664507,1.1974777599426336,-0.08315187349573577,0.5958978607656359,1.5349854683065984,1.4183980648267482,-0.044880770699771866,0.6355248127046913,1.4519986026974547,1.4371702303287985,1.595358010128814,1.358348064934617,-0.6256868089083141,-0.4467559632916213,-0.4368170981372,-0.858217855439258
2016-04-17,1.6540334177107296,1.2926406760447438,-1.2803839554756598,-0.09615909550288902,1.5111489170524133,1.1499477692781748,-1.4373057936905638,0.04383016510244063,1.5543756366791461,1.317918229414515,-1.0650948125539983,-0.4740969458736559,1.5657163206779001,1.286968435860527,-1.4867434960310069,-0.2190134142361498,-1.2887344428142706,-0.6786028205321435,-0.5408338286694759,1.05332628363197
2016-04-24,1.6670672537346456,1.5924626368866377,0.0029538840607582265,0.2558915025740149,1.6622888533011235,1.7941195795758007,0.46800733109456844,0.09661843245243906,1.2364961517018704,1.3227896611425514,0.38809867949048593,-0.467524446768044,1.4160828201060214,1.518586369997429,2.2362828062796782,0.08048251576619522,0.23640412797697782,-0.28761591993976926,-0.5282944992961475,0.09704056255247577
2016-05-01,1.3789088112763008,1.2400045750730706,-0.43719422372109507,-0.32332617967055816,1.4069579735002447,1.3629405386977507,-1.1298118225561413,-0.10681933435345418,1.5375470966389821,1.4067367037941365,-0.5178952343791852,-0.15469261747958277,1.387790851777554,1.1826709044386738,-0.6118562021687493,-0.2659568551880209,-0.16746027846834208,-0.04413249873907008,0.04122644800236186,-0.8826167826357535
2016-05-08,1.3632768413929066,1.208492560566341,-0.677280090712306,-0.9769633190022049,1.3455931412167332,1.305873150266817,-0.7552609050029118,-0.9257579657293923,1.4997433903732147,1.3885540806579841,-0.7491507501869028,-0.9510175380054348,1.3197116165841234,1.3048275760820296,-0.10785926547233608,-1.2398613192537267,-1.8401263462005533,-1.1203966446410352,-1.0169584622679377,0.12841488967090084
2016-05-15,0.6261298310593257,0.7042053076658485,-0.029821746798841656,-0.6843721970010026,0.641283693957355,0.5825446994947852,-1.0073095036707371,-0.7828321550414102,0.5383181681041902,0.4641963185509644,-0.7267387062967507,-0.04322472168634425,0.49243055062406876,0.4451080554272962,-0.4594516916407413,-0.1447402834850423,-0.9332099880442326,-0.6583985578691682,-0.6406711755800855,-0.456816951254926
2016-05-22,1.6461955011083074,1.9196029177569454,1.7249834823584622,1.6356180034087775,1.7703522970317913,1.9965236108839282,1.155436428827067,1.482781427767231,1.8765797079912838,2.155679883462516,1.7512087512014658,1.6591712505355005,1.9532126237310627,2.098202405247245,0.6689183864721403,1.3615574488547604,-0.10063681440922458,-0.3085747553216744,-0.34909700289982565,-0.4163162303118592
2016-05-29,2.192664351838376,2.0226515751753835,-0.9960013488655161,-0.2955570239049896,2.065792601782227,1.9896684305369066,-0.4665945377211843,0.5539919938276896,2.134323200258091,2.035489841946376,-0.44224108550623875,-0.04675859089760147,2.0870473888318104,1.9149882262273241,-0.9307204120826198,-0.40605849979870373,-0.2158087496136449,0.05163590039702715,0.24377788009302473,1.6469825171155739
