Date,ABCZY_Open_average,ABCZY_Open_max,ABCZY_Open_min,ABCZY_Open_volatility,ABCZY_Open_change,ABCZY_High_average,ABCZY_High_max,ABCZY_High_min,ABCZY_High_volatility,ABCZY_High_change,ABCZY_Low_average,ABCZY_Low_max,ABCZY_Low_min,ABCZY_Low_volatility,ABCZY_Low_change,ABCZY_Close_average,ABCZY_Close_max,ABCZY_Close_min,ABCZY_Close_volatility,ABCZY_Close_change,ABCZY_Volume_average,ABCZY_Volume_max,ABCZY_Volume_volatility,ABCZY_Volume_change
2018-04-08,1.4159977576554366,1.2286775275541326,1.5739635590453172,-0.968929680852693,-0.21884650594574284,1.483410972507359,1.4517550921198124,1.397409733582162,-0.5983995281940339,-0.8621819203424509,1.4531733372175568,1.4286795292363588,1.5825050382765231,-0.9308183983729359,-0.15595489032481236,1.5234824073394557,1.412386664320708,1.477183828142024,-0.571293209221025,-0.7799318336021235,1.2159496809849002,1.054806097260752,1.0487279448618583,-2.468210807158467
2018-04-15,1.7440492844437256,1.69849918938488,1.421831657389366,-0.6050559214422322,-0.8210143027326695,1.6498635414669844,1.820545444069097,1.344987065807537,0.04577385484678303,-0.8381482971593364,1.6050671536536074,1.766689926447474,1.4247945791286363,-0.5313413621312308,-0.7611957600583563,1.6553918334911546,1.8412833854094246,1.3583918933663102,-0.09026256644063543,-0.7598194566570448,-0.1843820994758164,-0.20844876050359432,-0.17573214624978148,0.14592811043804765
2018-04-22,-0.39953402093959883,-0.28328569540353143,-0.21369544203283206,0.10759334294075977,-0.8877747684512908,-0.7178037720411732,-0.4181960152075038,-0.686997583370344,0.6185869250412872,-0.9185280856694253,-0.4652144729001042,0.04125717406666659,-0.4924952579460191,0.726094703214348,-1.2458069444467192,-0.6464311763201588,-0.2786542420478819,-0.4388430013024222,0.366419702598695,-0.9123679062640361,-0.7695654672299033,-0.0966004019339773,-0.055443123578790214,1.289602257716169
2018-04-29,-0.8203659927153224,-1.4626962271218704,-0.5380222908521907,-0.23217249679926003,0.5807947982995884,-0.7477049694091604,-1.11890401010588,-0.9972329555964095,0.5006885327069731,1.076473962590343,-0.6534110578550183,-1.1743363371307551,-0.4101584588958602,-0.33449306552570407,0.5781135857784248,-0.7450159266344959,-1.022474868528676,-0.7901895362366789,0.3019176622669479,0.9038793416912797,-0.49174325050401657,-0.9147818537205039,-0.9147818537205039,0.7185152926222058
2018-05-06,-0.9614565059265491,-1.356042675873911,-1.304544055108384,0.7337853936447254,0.8971539528171539,-0.7888011567540364,-1.4952108601917709,-0.2753268435172488,-1.0201091557990989,0.09940672034350792,-0.9616426272085012,-1.4262337506393092,-1.09280273203273,0.24278675688603707,0.8562536631860554,-0.7872625513997683,-1.8424418441570147,-0.13363567326982445,-1.2801734152311894,0.04261982068936533,2.6561820682951773,2.9278423300557703,2.9278423300557703,-2.8226809601691363
2018-05-13,-1.4073498428949018,-1.823196686768698,-1.1934099055556722,-0.05916011555681379,0.4475945397868756,-1.3042451243813091,-1.7348260719288955,-0.8564274078396246,-0.682563129096504,-0.29591097252400855,-1.2481200693100212,-1.4403294409840364,-1.1227064073703579,0.15814307994119445,0.5574444280663678,-1.1435950657047453,-1.5811178172845488,-0.8150773943325992,-0.5804778781099926,-0.27452661089255853,-0.6234555912683077,-0.6311196414500387,-0.6311196414500387,-0.12826534043939572
2018-05-20,-1.8914440162581823,-2.3192533792256382,-1.2446416980668922,-1.2123005509640816,0.039544113316878245,-1.9967758627644767,-2.165969557189475,-1.650311952165446,-0.4945925049458456,0.228538897665273,-1.9405357761994542,-2.09372886419735,-1.874963332715797,0.5994730505586242,0.9141763951798342,-2.042463735595711,-2.066824039537761,-2.0963387786495864,0.6992057827874953,0.7846616668062362,-0.08586388542275271,-0.3742029180401518,-0.3742029180401518,-0.3167212711060922
2018-05-27,-1.1429629857339048,-0.9521572810475513,-1.275463283339935,0.8114783870418152,1.1372045053294724,-1.316446313834245,-1.1301924378834518,-1.6250912722302817,1.1353435998540191,1.2892617781068958,-0.9507669407385763,-0.8002996835455631,-1.0301388837759944,1.1020014528566162,1.1115823942492988,-1.1960513357630385,-1.0676267070511762,-1.3805219678062834,0.9287531651907445,1.1705360892192467,-1.2336559189479561,-1.0744836908069963,-1.0744836908069963,0.3372674490358632
2018-06-03,-0.13972803503099418,-0.44165461797269295,-0.14413913286248053,-0.5741721231765792,-0.23508480668895773,-0.24073050655790237,-0.592699612016262,-0.04792106253976658,-1.097642599896899,-2.8443110739650288e-15,-0.24469214916023502,-0.4123389931927427,-0.5677494273089895,0.6660578385335827,-0.5116164779081879,-0.4394261678550046,-0.5598268848998461,-0.8549433069174984,0.8765133483586228,-0.36392907062193847,-0.6786287870628823,-0.6078434203329464,-0.6078434203329464,0.6528257289383834
2018-06-10,-0.13674022310846615,0.11596660092819003,-0.27353179003940775,0.8366875006920093,-1.106136047707347,0.059328877430280695,-0.00853297030144431,0.26501888513025745,-0.5706366260680772,0.2631584331991117,-0.3747864917930565,-0.22095211388493816,-0.4654052250676652,0.7927490756492768,-0.6506635636116054,-0.23723901841485212,-0.0013981215155336342,-0.7299072293096266,1.4506836569629826,0.493049122936671,0.1174704577220841,-0.2603540843046796,-0.2603540843046796,0.5838814146477003
2018-06-17,0.8228521025657216,0.8204113350745802,0.803732504416497,-0.09861224495767597,0.7937261775800808,0.6854908466463863,0.7530541526937119,0.5266147576534618,0.4120120863227437,0.8093794632100103,0.8518805290291006,0.8700848830383596,0.7047560465330507,0.05260630639258829,0.8875088095816229,0.7467463422979482,0.7699670771261105,0.6576771728158531,-0.05379384819440896,0.7168210716248623,-0.7479299906976208,-0.49764283876467086,-0.49764283876467086,-0.006141008874516846
2018-06-24,0.45817668954701396,0.16981128889615096,0.6479072067346285,-1.1938519832538013,-0.2371916250729269,0.6033259494950318,0.5697751093818263,0.8474653394986261,-0.6939361313404266,-0.10486429507773438,0.5642554240000479,0.2338803812232165,0.7464659751414795,-1.7157932030347895,-0.2481068938552801,0.6674752337632036,0.5891286960620583,0.9251589849322969,-1.0121559415352557,-0.14368060854588116,-0.7964313229942033,-0.6476200062450492,-0.6476200062450492,0.3220191528574771
2018-07-01,1.192846752024232,1.6212958715741619,0.6237668558824807,1.9731719899653453,1.7151861565257691,1.429248864452323,1.539033518660939,1.5387813846248526,-0.2316619583997001,0.7601964685631366,1.249611859525972,1.6460341741689206,0.7276867025073024,1.8822700016028722,1.4812174578035406,1.438022041295537,1.5383482526109722,1.5044714558482668,-0.612587746716861,0.6656703365168976,-0.13872564495678744,-0.36499888923063745,-0.36499888923063745,-0.07479264634931679
2018-07-08,1.1250987213415484,1.5003599719735317,1.1637375145963893,1.0241089842918407,-1.4740555179301769,0.9207674005151402,1.455123928388453,0.7167934010500445,1.710344695183635,-1.616809543568031,1.1868417483874623,1.5238138199934248,1.1960617106601972,0.8805438155223126,-1.3667215501288656,0.9620217081389041,1.4557328202574642,0.8095587706029276,1.1358462661472886,-1.566721791575681,-0.9153939415035748,-0.7715189296519541,-0.7715189296519541,0.25911458759033745
2018-07-15,0.5545831937317935,0.023319973513835628,1.0736330450839904,-1.5482139215550363,-0.47115096729497224,0.6030626089662664,0.2657075999759554,0.8891149128938338,-1.2071683616185471,-0.5702476608392746,0.5257160244807906,0.08543111674221338,0.7314853422907355,-1.4163148119995468,-0.46050784602644046,0.6711311645468331,0.29011582393830043,0.9594599878492096,-1.4309152066425022,-0.580834602981394,2.08865621265565,2.127270925914512,2.127270925914512,0.3433337507423651
2018-07-22,0.5089756447266574,0.09250791584701916,0.7671709008553316,-0.9680474923427883,-0.04911568621274466,0.41361549070482573,-0.03248083833045462,0.7201758545225054,-1.4150018190284084,-0.5811253003569223,0.5353960566121988,0.15375512997334398,0.8838904855605428,-1.5595681679109052,-0.15006284636521072,0.43240536613540714,-0.002552498168336708,0.6713458013448118,-1.2926592529975598,-0.6159374463384044,-0.3618996847855977,-0.296064622826734,-0.296064622826734,-0.13686382414413326
2018-07-29,2.1540930718034996,1.9207622670764557,2.0517117348410916,0.1975153901005648,0.5344937600247203,2.355796424400006,2.302827749901762,2.2065006406874472,0.46948819302880174,-1.4543496327992063,2.0452715893666418,1.9282555650835833,1.9790603525178165,-0.10487117497254546,0.008488464972374734,2.246491182503548,2.2921784696688747,1.8814261791256726,0.7187412157253183,-1.7826568357490302,0.9875087109601998,0.34010571979199244,0.34010571979199244,-0.07714772397915338
2018-08-05,1.6135368961897774,1.309585736857572,1.8455400256723964,-0.9773728679874946,-0.220495288661354,1.3828456894054535,1.1844911226413741,1.3538811348033197,-0.46534916162205336,0.15962374018527617,1.6140771577188608,1.3189157768004272,1.7652379233665851,-1.4931343422613637,-0.2865400941947452,1.4110091652560126,1.1854242153376366,1.4053921953044735,-0.89970064452999,0.11910270798032552,-0.6775347286443432,-0.5260331831465533,-0.5260331831465533,0.5119557036793173
