Date,ABCZY_Open_average,ABCZY_Open_max,ABCZY_Open_volatility,ABCZY_Open_change,ABCZY_High_average,ABCZY_High_max,ABCZY_High_volatility,ABCZY_High_change,ABCZY_Low_average,ABCZY_Low_max,ABCZY_Low_volatility,ABCZY_Low_change,ABCZY_Close_average,ABCZY_Close_max,ABCZY_Close_volatility,ABCZY_Close_change,ABCZY_Volume_average,ABCZY_Volume_max,ABCZY_Volume_volatility,ABCZY_Volume_change
2016-03-27,-0.3129136547408923,-1.0433539645205563,-0.2811750761860459,0.7051951476283388,-0.39465501318006724,-1.1659119142926826,-0.28137519441381376,0.7472832156256868,-0.29364004028160606,-1.0124491684612864,-0.2862118770893165,0.8206283892118447,-0.37643850558931663,-1.1283758654093827,-0.2815011465723298,0.9103732005876607,-0.7305266381938946,-0.7023594025928381,-0.6658553416550242,-0.21722137440907638
2016-04-03,-0.03683217333309857,-0.7678992868283878,-0.3138156297397911,-0.023904421667386124,-0.12719526952450527,-0.8939492710133513,-0.3123680738332079,-0.05558713165975205,-0.023863914845311047,-0.7387348095126648,-0.3198891928550527,0.05927823566885152,-0.11447486514616224,-0.8615625649595695,-0.3134764107458572,0.005548528017320808,0.0490724649443596,0.36239732474439446,0.4460460302273959,-1.1154413194939983
2016-04-10,0.05965406684068976,-0.5827466899332393,-0.3288781271595969,0.14506368977538908,-0.027502138285578577,-0.7042600517211453,-0.3274236956275309,0.17989590337277123,0.07050064035633782,-0.5515866658706874,-0.3354206515237,0.23896553019932854,-0.01691724917159319,-0.6719132584361774,-0.32900542951051703,0.27561903029134616,-0.7028430435559654,-0.6892397521216183,-0.6818396156617296,-0.2067814856340489
2016-04-17,0.16509534694673517,0.0446990156267665,-0.1491087788688221,-0.2778679057626834,0.1372464611517168,0.017298584218618136,-0.12447605694911135,0.4740287643275264,0.16935475594006275,0.0957934790039995,-0.14232271967502205,-0.20310150933652033,0.14018940146713943,0.06772502395773349,-0.1120987107837087,0.6091505474595107,-0.0700476139737285,-0.19000340353416192,-0.28181933989991015,0.14154949173735887
2016-04-24,-0.02340372824174484,-0.9020441423277633,-0.382774310441664,-0.28197131279324766,-0.08749282771003757,-0.9794544865147916,-0.37979997258249976,-0.39481333032503585,-0.010852778536614744,-0.8896379459182084,-0.39063627577674653,-0.21404953082723666,-0.07578698779555522,-0.9617471935031883,-0.38469297898217114,-0.3797363426833137,-0.9077277723029071,-0.7755192987120967,-0.7028920901733481,-0.07479910197533922
2016-05-01,0.46044112091257744,0.0887025634278194,-0.35497246531059096,-0.6792016547759142,0.4176600801607339,-0.0019252378577774276,-0.35793941093392356,-0.8377632781182723,0.45810654851463295,0.14969324356749952,-0.3590823944706793,-0.7762557895111859,0.4165515177910225,0.05477466017794813,-0.3621110778061113,-1.026466632363668,-0.7790102537149258,-0.7635623029947711,-0.6893956452598147,0.1642088029363394
2016-05-08,0.38718903632897633,0.06680032022714491,-0.31573231183237954,-1.125142135184341,0.4118473513624519,0.005786388180857625,-0.3525178265241749,-0.7576219580966074,0.38679718592350565,0.12693948605069252,-0.31859608806895495,-1.3595693885658318,0.4108872236480253,0.06294754706587771,-0.3565050289935166,-0.9082007018164852,1.3270767490408168,1.270709867301818,1.2860827639587973,1.6654770243967831
2016-05-15,1.1183769601391096,1.0443772086007215,-0.3211018402123085,-0.47079033230626155,1.2304108191951502,1.3923486579251,0.39795578547417804,1.3079593890738381,1.1205267551868425,1.0443772086007215,-0.33750115675354103,-0.4896285542987529,1.2321499078852092,1.3923486579251,0.3812529774393735,1.3057507934616999,-0.37209037713455817,-0.43120184078589574,-0.498406975992274,-0.16740985546890266
2016-05-22,1.2654233775176111,1.0593897081583643,-0.8340198875093595,-0.5599131630595006,2.0373094761722443,1.827471738049571,-0.7545165217854156,-0.8871150628199433,1.2676120243856623,1.0593897081583643,-0.8442629550086893,-0.5795798503661712,2.0378053592119194,1.827471738049571,-0.7644845749442157,-0.912804680695262,0.04267991522037788,-0.3927751480447334,-0.7709049937683942,0.05100749771725456
2016-05-29,2.27801224312621,2.373611508220812,0.31045885287945374,1.1371395157052946,1.9720794147731613,1.8487048976598195,-0.6906360629482188,-0.7761822598852386,2.2785867948550913,2.373611508220812,0.2890098305154536,1.1259725423081992,1.9725331942796371,1.8487048976598195,-0.7003314005269553,-0.7986875005295708,-0.6328791911201385,-0.573397723717265,-0.47328667608638636,0.011072484767834687
2016-06-05,1.2523570157291997,1.0834787609207417,-0.8374621943566336,-0.5557696018761928,0.9272821678927106,0.7834663061874381,-0.6782668561364377,-0.7516518773655012,1.252857843509446,1.0834787609207417,-0.8306851575786316,-0.5557696018761928,0.9277633512822615,0.7834663061874381,-0.676384864113631,-0.7516518773655012,-0.6425382548378682,-0.6490802520518656,-0.6212482406881887,-0.025405376602774414
2016-06-12,0.6052315128470568,1.0111394623125576,1.7976701185298125,1.497434598336444,0.3801812997377133,0.7671534020029988,1.6293747286518774,1.1549857552635274,0.38909081204647306,0.4763998156408925,0.7466614558243725,-0.7739244662148995,0.1949620682466526,0.2872752891211902,0.67943570614279,-0.9279518263500007,-0.31466505476094864,-0.18741127935700974,-0.06632565665800177,0.11575120772220862
2016-06-19,1.3300171935066147,1.1479492230299624,-0.7999696231850932,-0.6382123309187764,1.3276879386488976,1.5228162096946385,0.763779001108346,-2.4100775670218813,1.2873457282915919,1.2124169437253989,-0.5581487590723947,0.08354512372439891,1.3448661712593044,1.582126176907835,0.9108460178468236,-2.365566363102233,0.268449882177124,0.08586401135289781,0.004057823890384556,-0.6154741188828791
2016-06-26,2.105627849895184,2.1855801313476935,0.7466239101222306,2.0227505797234526,1.7975976230334958,1.8293891874677675,0.3377844559070593,1.1031946970293809,2.1364358644086248,2.2468102588078946,0.9287252699591563,2.340148935688112,1.8062370370363747,1.8656104778405949,0.4499294845802899,1.2701037169779574,2.2754232921010478,1.3173697255738284,0.05717143810020081,-0.6111271204012892
2016-07-03,1.3014292695487788,1.458135795219187,1.1183349274395715,-2.473159240694231,1.0566724962677552,1.2245517912204815,0.9518065657112429,-2.0521692973089123,1.3220196210632122,1.4961439829813052,1.3161467341672952,-2.5221904554085324,1.0647798444274477,1.2509103613293626,1.0965400600667774,-2.0346236399019104,-0.7341426488209672,-0.751437862780317,-0.6135108129944692,-0.07677417078307706
2016-07-10,1.1350454520976434,1.272611990194737,0.7426247603195179,1.2898611236649984,1.2132730197191854,1.0885605219433196,-0.29804043976816535,0.027005716322656914,1.1107878698970564,1.2994234127812874,0.8853648783083389,1.6834297842422674,1.029974091519618,1.1079050018125982,0.730692506478115,1.4528437447858777,1.3899508436974823,2.005044676155139,2.27900830236401,-1.1414535783051116
2016-07-17,0.8022351740546874,0.5562849402240007,-0.8075018450029151,-0.18461124446794458,0.5749947084680123,0.3957442259440213,-0.7515673998287559,0.024865543019667615,0.82424476480211,0.5870674782374544,-0.8746971589835143,-0.1276547255278407,0.6135661465156569,0.42434913220425624,-0.8189153833945731,0.0033192380594332686,-0.6721839334697298,-0.6796293778522376,-0.596499795893216,-0.026818471683653262
2016-07-24,1.1779381029485467,0.888530318606307,-0.8143480000553872,-0.18854125145765624,0.9457091966617552,0.7347595902425851,-0.7578892981404028,0.021313322588293927,1.1896679481725032,0.9059113536356068,-0.8835431566150383,-0.1314916324339285,0.9850314760908394,0.7485675276967948,-0.8263490831868522,5.906362746625402e-15,-0.31679297489799807,-0.11256062813313865,0.17362052891908705,0.8867112988022039
2016-07-31,1.2717906176469043,1.0000765889203558,-0.8657388932627745,-0.23756197683665628,1.0927241555808538,0.8887565738631694,-0.8081574658742134,-0.024865543019670772,1.2726046082774676,1.0021374308569666,-0.945296172937605,-0.1803313816236835,1.122671789682817,0.8813354874512164,-0.8814390220659848,-0.043153185200211164,-0.8418902644689096,-0.8297806460591464,-0.702806387610825,-0.06592168547946414
2016-08-07,-0.1657224816623369,-0.39868519433358196,-0.806123049791264,-0.28108924203613794,-0.458301342349322,-0.7712939893385491,-0.8081574658742134,-0.024865543019670772,-0.12465078592703001,-0.31774152390235216,-0.870755113479993,-0.22194166419081363,-0.39317675747663827,-0.6255092480271234,-0.8814390220659848,-0.043153185200211164,-0.8936831219275218,-0.8305375947666083,-0.6086706400893467,0.3133252085817289
2016-08-14,0.5396592122080468,0.4140994145609282,-0.2923170615944274,-0.7150702128354974,0.32094754092104666,0.2569553656089954,-0.22964819684547588,-0.3738915195936552,0.5502285384049914,0.43541782163320186,-0.25732783446839275,-0.6566453887823965,0.3641858121382697,0.2864837407639378,-0.2486594821858123,-0.3653099246600727,-0.7794214029706531,-0.7148959646340296,-0.5151446641694426,0.1619767431315738
2016-08-21,-0.14154069980231024,-0.4266078592019826,-0.7923330880059646,-0.2258116461585763,-0.2764966086251623,-0.5484895272021382,-0.7443769139129432,0.13241991318941598,-0.0918736309784507,-0.3153800080302772,-0.8546960216271848,-0.1688516714011862,-0.20944519191480032,-0.41725492988591706,-0.8157775994517236,0.10028115578903746,-0.7109537877876353,-0.6917738639228599,-0.5715790515363197,0.26224806030826237
2016-08-28,0.3459463023647321,0.7868367903545636,0.9302512069535019,1.4086833829997942,0.23498547709965747,0.727251421765894,0.9499798419701105,1.5943842636746253,0.363393145304177,0.7594722348018799,1.178298056688841,1.4545642776992174,0.2815226010510352,0.6971199445885932,1.0465117457720294,1.4770242835084288,-0.40013722335893065,-0.4214017978316435,-0.34929982370371637,0.14183928422179148
2016-09-04,1.8668981250892442,1.6339622654117318,-0.8111790524634584,-0.2561242514545088,1.791526112006371,1.6679151053917434,-0.8721126418086302,-0.006842850917058954,1.6796783364906336,1.3781903723127185,-0.8640852415718221,-0.20172789252762918,1.647654066077009,1.369646849654969,-0.9525392624782191,-0.025687378843624917,-0.13225199991218708,-0.3398857141099682,-0.5629212034894603,0.22694285475486636
2016-09-11,2.5754049748084635,2.3868227996487446,-0.6592431949805523,-0.21753526709644116,2.6475149041923287,2.5930714627565274,-0.3456359356443236,0.4280547846035409,2.603017066938487,2.418322026392567,-0.6895544289441825,-0.2593156363060044,2.714886348710847,2.631552835402694,-0.4235563805113644,0.26928471788760394,0.07149913470953352,0.11828963125738623,0.20318880299537,1.4150423962161218
2016-09-18,2.092953560035481,2.1299403650775064,0.1767421787102875,0.571489376388819,2.061704324564675,2.0585495075798166,0.07738747229178967,0.5502643140553272,2.1152042542373537,2.1497558626184716,0.1767421787102875,0.5262348115842169,2.09166236028922,2.076920350235143,-0.04173021912271679,0.3602263289603606,-0.4223862206670342,-0.39194048471002907,-0.28905846522726797,-0.3489555632543711
2016-09-25,1.8866551100289368,1.86681519833895,-0.24268437428370368,0.2572857166310401,2.0709800725956096,2.1635079840308116,1.2329577080883596,1.4589402960129403,1.899675398957668,1.8787635199423875,-0.24268437428370368,0.2192454965534988,2.0454148912321477,2.1734787948779872,1.3784693495043292,1.4602483227496366,1.7514396440078244,1.3944098952759856,1.147816581019046,2.309730918988558
2016-10-02,1.015289278052631,0.9519876890959179,-0.4999058676706323,-0.6061893243458595,0.9403078734305211,0.8812466644433433,-0.19327372195757955,-0.9475263093158194,1.02529618091525,0.9604985794943203,-0.4999058676706323,-0.5952590065362992,0.9719078277401927,0.8883302600357353,-0.3097780718775888,-0.9384356103005079,-0.2304719113153639,-0.2309882352386685,-0.22074126649045156,-0.7186331964253401
2016-10-09,0.6333490706606197,0.6708426709730306,0.5017254782748427,-1.2222306417062931,0.7734544858745346,0.7970553497418648,0.6183635338106228,0.7267783968836912,0.6412401550839918,0.6783739089053176,0.5017254782748427,-1.2222306417062931,0.7935642114548385,0.8033729917859319,0.5115041082134667,0.6248688453615279,0.2250995943080572,0.0806826507915388,-0.11903845516217804,0.1094355760108586
2016-10-16,0.9365744861528501,0.8725231465543002,-0.6388688134779724,-0.23279573635027265,0.8146876746233513,0.7060172523565885,-0.7801024425457901,-0.4924045827395809,0.9437302852048517,0.8792437712257675,-0.6388688134779724,-0.23279573635027265,0.833946752337708,0.7117693111276165,-0.7495428946304664,-0.4915337178954881,2.9497176270214327,2.3870595246011685,-0.6853862792829544,-0.4012857837850986
2016-10-23,1.0800673528194418,1.3566543666966357,2.430527675890581,0.2262131099899145,0.9835885696368429,1.1750057822820676,1.9466405890303606,-0.48555342348190816,1.0858179063457702,1.3610957596492554,2.430527675890581,0.2262131099899145,1.001914967767225,1.1789170461985585,1.7852017274838932,-0.48525298967783514,0.2337360412879342,0.8601351742653874,1.7239089930044844,1.0227809646940333
2016-10-30,0.7494997652373018,0.9976110834878603,1.960026287362804,-1.7639703964516749,0.8352707976549362,0.9918074352243406,1.2382689770133106,-2.1274169005532984,0.7044437697744422,1.001568035265088,2.1138762882165993,-2.089888970736094,0.8473893129594746,0.9950962643585279,1.1860303336383027,-2.0665862287777745,0.6197465158200691,1.0467546660010882,1.7470542292059918,1.8503844162744163
2016-11-06,0.20528066534090847,0.45997422091545215,1.8124911241460457,-2.4903927418195746,0.4303101275374265,0.40613872092308495,0.7188672246380521,0.02579665060834249,0.21805326174380044,0.46513752483989224,1.7409189520523172,-2.380090036935223,0.4241148243796149,0.41095912924598815,0.6360702005812143,-0.004015842963524815,-0.30121893190077126,-0.3596428834077311,-0.11327416936098791,0.10645706649392621
2016-11-13,0.545484542835276,0.3444963826689603,-0.8127225393486932,0.1033170729915358,0.46124011961567457,0.2719725105456746,-1.0651093400364446,-0.3046355141706005,0.5379710427573273,0.33052042452751945,-0.8062156774279856,0.12726592299544734,0.47929833472805855,0.2775387018799643,-1.0521593221862988,-0.3127249858194773,1.8295065917643798,1.4085606564853899,-0.8554774930581244,-0.5714457742920221
2016-11-20,0.19895815699614688,0.13895355693186384,-0.2254023922568334,-0.4900481234687432,0.014323435050401628,-0.043551705810666023,-0.24509547620170083,-1.0020148919903766,0.2179160461397586,0.1501848711714093,-0.23631527628820997,-0.44683750518817705,0.03630274532166099,-0.03264369274587193,-0.2763021490062473,-0.9651395848914727,-0.5523563766119373,-0.6681080195638016,-0.42457865347748397,-0.9627146712260833
2016-11-27,-0.7225615414832944,-0.07984298200594056,1.6334317063927415,2.3432930233599114,-0.8947052629140079,-0.23260709308240063,2.2411012791538325,2.4251256450193996,-0.6602676828611106,-0.05746381735227339,1.5798189701996206,2.3075975210123256,-0.8471480037710578,-0.21084406465810046,2.1343714391320265,2.302336447848133,-0.8004294231384397,-0.8099316253157528,-0.26789438375101476,-0.16618200311854134
2016-12-04,-2.379684374999772,-2.3063425157858894,-0.41315741686165597,0.483213403573271,-2.087698272574204,-1.9246750523959208,-0.37466869089472754,-0.8202490203110971,-2.4538297088983763,-2.323344370239633,-0.22429645557255543,0.6602259732397774,-2.16349904397068,-1.9494669059329455,-0.400621055612598,-0.8095516857231776,3.2557555561718003,3.3074731928327328,3.317063823226906,-3.3148252768245334
2016-12-11,-2.343951587580956,-2.1830808204354937,0.16021651430817338,0.8088465932649724,-2.080150012370713,-1.8559340291648214,0.1248092356138329,-0.03309652903045673,-2.373330192713738,-2.169834769228269,0.5281852494469006,0.7906034465702759,-2.2179152526145742,-1.8457192329801442,1.2325623508424906,0.8333078825996493,1.049957066162754,1.0075558426412898,0.9400596290792097,-0.9433808044293543
2016-12-18,-2.3018526779005737,-2.0842442649112636,0.4162854069048347,0.002903460041435512,-2.4071096973822503,-2.2473783109668637,0.45143074509727726,-0.7798481591544696,-2.4052794898818246,-2.0772109954160545,1.7744561223516244,-1.3192444488797466,-2.53118759120377,-2.2413332887412625,2.0140541516284616,-2.0191681872423355,-0.4182240302295082,-0.3805958730165162,-0.3036928127714583,0.3393267794087518
2016-12-25,-2.29398964137612,-2.2029555596519628,0.458670558927572,1.22767683962955,-2.4524945428623113,-2.3366141652160404,0.759843370963015,1.3923049722780132,-2.1661283601855628,-2.199678618798665,0.1986207705082426,1.2065565494143267,-2.310912270231281,-2.333423982805005,0.33221142948987786,1.146595589340888,-0.47389126466453935,-0.3339229274430073,-0.2530856049527762,0.3544327337906439
2017-01-01,-1.7656321473289756,-1.6912031648952235,0.7017073285142523,0.8350532446270782,-1.852412400700634,-1.768523466838196,1.0406742302229837,0.9211413505795465,-1.6918480087769492,-1.6892026984693762,0.4014189733476007,0.8508974519629966,-1.77537820608997,-1.7667233896292307,0.5620977283612709,0.78144080474091,-0.469730763691389,-0.4293707439392757,-0.37541392560124853,0.24807556398206704
2017-01-08,-1.1302531198294297,-1.3796825363267433,-1.3327901726246014,-0.1888796715074158,-1.18695480106974,-1.4163944339841703,-1.3309443374622767,-0.17825688904839868,-1.079855440636948,-1.3781744659380781,-1.3334155103778997,-0.05884767073231891,-1.1487324291409653,-1.4270422891810681,-1.2629812296631118,-0.08476199753245604,-0.21659926452058886,-0.337088507078721,-0.4591302132250034,0.33570024067817106
2017-01-15,-0.3073001847262375,-0.07749273539656745,1.273465588046032,-1.8187116942824773,0.07569807421714704,-0.10204280028134918,-1.205416032428959,-0.06769786261663346,-0.27038831012215503,-0.07505841779132741,0.9381895689152071,-1.5903672735951433,0.1036665623120652,-0.09940504963170906,-1.1638078035108803,0.0024225564903855223,-0.5047556533335706,-0.4667201766288571,-0.4152140032550187,0.3783047770657691
2017-01-22,-0.146509908426323,-0.22654494487196838,-0.42884664120501614,0.5998775884920443,-0.17490965559299235,-0.07698486165291435,0.6377833376542967,1.1125333272745186,-0.1096649810063833,-0.22414270383569235,-0.5715250427495402,0.6487278382387117,-0.1404234466479958,-0.07420003614547652,0.26341628879930096,0.9435640979494206,-0.1798705212630306,-0.15214357628180553,-0.1173770981905199,0.019912342321077237
2017-01-29,0.3117894027829686,0.3409159154371047,0.051171342937984234,0.7343465072627339,0.1545817996315062,0.24007874218652214,0.37661574307648954,0.8053029582420181,0.33930729996823145,0.34464372396112936,-0.1398661412611572,0.7591267648079632,0.18507805187014334,0.24258931258198843,0.06432991320677449,0.6713700254475312,-0.41878441403019173,-0.4012058492721536,-0.37366019441744097,0.3055271817838056
2017-02-05,0.5196188180159742,0.2785085132025524,-1.2578987764886644,-0.3619701659651638,0.38499416525915925,0.18042828775920627,-1.1689106124154083,-0.5045204435602153,0.5448492378820399,0.2824641708742255,-1.2349062263963995,-0.23455065193130784,0.4104859179877733,0.18324783552733762,-1.115712586108998,-0.3345229996813232,-0.4890796365701723,-0.4807044314850988,-0.4608838138850126,0.4026804878921316
2017-02-12,1.4693036425311927,1.5539752823267163,0.20048335625744992,0.6598820861723235,1.3365440586611228,1.4563311186281553,0.40747295984614196,0.7416814170683381,1.4734230445473433,1.5559850652558198,-0.02309832704876341,0.6726102834827075,1.3425147497908512,1.4569067016031176,0.09007197432038291,0.6243535270178131,-0.45093153193642116,-0.43861145933421464,-0.4172029635001932,0.3593774233983491
2017-02-19,1.7248691608558862,1.5462390025201809,-1.3453352351587295,-0.4910201922521501,1.6075376072540495,1.4576396704595578,-1.2442268091200552,-0.6743709583864678,1.7238809037139642,1.5480555671691933,-1.3207291371939565,-0.34379240118673077,1.6075509372564478,1.458149124738264,-1.1896350426221138,-0.4544195794401509,-0.5208968644917237,-0.4968291665313352,-0.46155453419423975,0.403314973115908
2017-02-26,1.666289794805658,1.9591329514781588,1.3042265067662273,1.0929445912910192,1.5777849023426442,1.9007286837550712,1.6230968019430088,1.321139278205002,1.6127687618751616,1.8132152504949277,0.3845194235675244,0.6540974117492084,1.5225967850476945,1.748246538735355,0.5047512116602281,0.5806437829164929,-0.48227597524506516,-0.4630027284155548,-0.42991155595365166,0.4127336565449394
2017-03-05,1.2496301737959767,1.0543757120368935,-1.2561063683697025,-0.4400542327458565,1.188012897881297,1.0179139139305495,-1.1631613626897954,-0.7872069371316794,1.265368628988242,1.1055225355030964,-1.2024717897947126,-0.25510270241846755,1.2070446974223534,1.0671691972858819,-1.1064159704454166,-0.46297503979374177,-0.5487326389392132,-0.5332658542636175,-0.4935948014417209,0.3737451146863332
2017-03-12,0.9086122995608502,1.392340479361219,2.572454650837854,-2.6581947208476184,0.8681941906550429,1.3820212497154327,2.6945401130341047,-2.9635849077390812,0.9027805800344338,1.4414103374009413,2.4554414534178965,-2.5744343722172136,0.8630195260718904,1.4297829892025322,2.5394978400905197,-2.714894677307383,0.624290976558584,2.092534412333607,2.309702792257813,-2.2666986333344017
2017-03-19,0.593144434315122,0.5479596178891516,-0.07807095957969379,0.5929034288033797,0.561250159353815,0.5329471035642414,-0.0023070357832333187,0.4840823896415549,0.5032929380024093,0.3745853125820819,-0.45699984756264544,0.327708551758404,0.4697691690003896,0.3577446150576944,-0.3872819981841601,0.19227171289870484,-0.04902642217595841,-0.41633997631517566,-0.622939964907498,0.5556596317766752
