Date,GSMStock_Open_average,GSMStock_Open_max,GSMStock_Open_min,GSMStock_Open_volatility,GSMStock_Open_change,GSMStock_High_average,GSMStock_High_max,GSMStock_High_min,GSMStock_High_volatility,GSMStock_High_change,GSMStock_Low_average,GSMStock_Low_max,GSMStock_Low_min,GSMStock_Low_volatility,GSMStock_Low_change,GSMStock_Close_average,GSMStock_Close_max,GSMStock_Close_min,GSMStock_Close_volatility,GSMStock_Close_change,GSMStock_Volume_average,GSMStock_Volume_max,GSMStock_Volume_min,GSMStock_Volume_volatility,GSMStock_Volume_change
2018-05-27,-1.2086595725395397,-1.3230987831017473,-1.1273901139160842,-0.8953789170442793,0.29682248576253034,-1.2023912141436364,-1.3140699481943872,-1.1198509771607605,-1.018034357490432,0.07608504476029473,-1.1680845993399198,-1.2543115897934431,-0.9932252462417506,-0.5536035104577051,0.2601111297475398,-1.190325598608839,-1.2743347451753895,-1.0664559831441591,-0.527000237384036,0.2330840513931377,0.03877475062500552,-0.26233099585309505,1.1112247970751015,-0.42003652232268046,-0.05839310886895796
2018-06-03,-1.1105651700601886,-1.1864991862514522,-1.038968881740116,-0.6992403765182682,-0.008755063518672073,-1.0962838741473728,-1.112643047672907,-1.0401548288911386,-0.5027671232745864,0.6261668863561732,-1.053475354492109,-1.138939246727552,-0.9385233739551833,-0.478224766607733,0.24860916002930075,-1.0619471511024527,-1.06842429492398,-0.939047345583432,-0.373849025596655,0.44782003356060746,0.20835072448445496,0.07371068598474698,0.39211741700477953,0.02505247542983225,0.3265300805877366
2018-06-10,-1.142202527684426,-1.0347748261765897,-1.2889831688235818,1.12635511988165,-1.896760907143786,-1.1742098189744474,-1.074162193795417,-1.318442718038454,0.9701489980406315,-1.5386405656539224,-1.2145882456594805,-1.0856081236423785,-1.2781994345330134,0.3483596646373532,-0.6474481053088019,-1.2405820406941097,-1.1354947487171478,-1.3376091000593886,0.4335340321245306,-0.7839196558713868,0.752196787312575,0.10845823937988694,1.7257693340714433,-0.12990860177193467,0.19752344146275563
2018-06-17,-1.3571604121413972,-1.4601256537524376,-1.285338786730452,-0.8399578903997942,0.6578745447004608,-1.356967833224207,-1.4410371186762774,-1.2880752925622907,-0.9138444496010499,0.21238708145499816,-1.3333764339312104,-1.3717756016201277,-1.2401887931107698,-0.38441902278728796,0.4923720403590421,-1.3129053673446234,-1.3907622505001547,-1.1854729466743725,-0.6190962300956642,0.14253555669743884,-0.40795411626306133,-0.21613252067248936,-0.8343109021284338,-0.1054864279560265,-0.47172703427440044
2018-06-24,-1.3214015025844763,-1.3586829948157741,-1.3290709063759238,-0.21295115494296135,-0.5218555195203316,-1.3187988775054535,-1.3601623046274842,-1.313158418786902,-0.484449194542671,-0.2814879300787177,-1.31717261838512,-1.3421211229764936,-1.2522088252464467,-0.3442592539756469,0.052911291887765784,-1.3183751851575836,-1.3252886039962695,-1.2453601982586915,-0.3401689771801161,0.11624587465946415,-0.6087643133674385,-0.5143863131539339,-0.4813889610414104,-0.46590142178811517,-0.17344918053973638
2018-07-01,-1.3695972141838235,-1.3962883120273213,-1.3278965368129174,-0.43964891441552134,-0.1478646941758261,-1.3562373294462904,-1.3565330639757014,-1.352633650656836,-0.3984034254677249,-0.3245474963280101,-1.3801589647458063,-1.4086757999749113,-1.2812223924909987,-0.48683423983664315,0.19335562531885606,-1.3908197236942659,-1.4260541230187043,-1.3259942964664126,-0.50803175256653,0.14002893575482453,0.15535283570394637,-0.19740799388788813,0.9569355289129831,-0.3397488575277562,-0.0766628223092805
2018-07-08,-1.229600334583351,-1.2798266080544392,-1.1769826331684536,-0.7066421822791993,0.46904351352469503,-1.2143929616572413,-1.2570238350639897,-1.1839148998602775,-0.7763432942454008,0.06743770865849186,-1.2238954473719943,-1.2328002048722917,-1.22935368081359,-0.255836334480657,0.019375103559558057,-1.217463701988659,-1.2072867041030244,-1.2438192120300329,-0.2058022293030297,-0.021922776076660336,-0.21285080719519447,-0.059871297749396556,-0.11176429952145875,-0.046332349553718635,0.24487207715197776
2018-07-15,-1.2293308069872415,-1.2762442258598494,-1.1680060341883804,-0.7544450668646989,0.5385080551582889,-1.2031254145058665,-1.1592532473553938,-1.2074906228183127,-0.04448591713037054,-0.49984435797288046,-1.2021666077811919,-1.2433796403489599,-1.1172009900711821,-0.5708147849353338,0.26398863163206104,-1.2247071788730348,-1.244136701581841,-1.1755972245121828,-0.4861050174534745,0.19063963335920975,0.1595757438433947,0.10943469265664094,0.23976379840509723,0.07978902252091712,-0.7569429220499599
2018-07-22,-1.196776803736587,-1.2267374427217927,-1.1488449127660385,-0.7270683490826072,0.8148309502765978,-1.20795770730138,-1.256640941107438,-1.173507672908397,-0.7469411021832116,0.7321901312798405,-1.1985265594611156,-1.1932507698680224,-1.1759558665148762,-0.4863370950683388,0.4013496167669302,-1.2151670898479139,-1.2242838621584402,-1.1991222782162143,-0.5164678785329359,0.3627152954677611,-0.5564538578054675,-0.4062238542135738,-0.7711650367314462,-0.31200564645754614,-0.4311968430557337
2018-07-29,-1.2935982240030695,-1.22636839923316,-1.4116114042394992,0.018198373457371863,-0.5267811741215249,-1.3031238112202446,-1.2638375787065133,-1.4078676860469357,-0.07281887300953564,-0.16808778121654303,-1.3720906232721075,-1.1836087175214136,-1.7185897567934911,-0.03199921089843671,-0.12637343405016413,-1.3853029856614512,-1.2207942197713544,-1.6847194141314454,-0.06477033218944596,-0.03970160766492521,-0.5320424403565154,-0.4735680849553295,-0.5197958448074446,-0.4168844243577046,0.09112858067472161
2018-08-05,-1.5715413810451708,-1.4998316310600277,-1.5806907091185254,-0.36864747184600777,0.009767926779401286,-1.6116979611513031,-1.492930443922156,-1.6520563713860643,-0.0291498674800608,-0.23242297793136776,-1.5548490589187556,-1.4800741663706634,-1.5811127724814487,0.02576703620500308,-0.46776954698538015,-1.5799059370589155,-1.5475454191771443,-1.6053132676615445,-0.1121760712875207,-0.5939595563726385,-0.9334402590991651,-0.8900090745454209,-1.0314438388552096,-0.7654085845176853,-0.0690635468758668
2018-08-12,-1.5732005483593716,-1.2135295150670484,-1.6713828703971079,0.9334365414436903,0.43281839206590694,-1.5106281525260723,-1.181729479087962,-1.6884134718938333,1.2474975451269699,1.7780271695762677,-1.6967725434921335,-1.6543295130590017,-1.7227531808176242,-0.13375797827783545,0.8278734141836258,-1.6210340780683956,-1.2501473104225127,-1.7190217825613396,1.6426141135640788,2.0585823513336923,3.04694632666786,3.942637858070658,-0.2171893587992338,4.071638207997658,2.464697993066502
2018-08-19,-1.0212455212107432,-1.0147140296609045,-1.0344894844771382,-0.18757447366897798,0.4501689270230749,-1.0073245213320843,-1.0488596429040948,-0.9573194174581969,-0.442874128051337,0.32102292332899973,-1.040455467549872,-0.9733424735012494,-1.0860085870541465,0.24851575494694453,1.0277224493266988,-0.9589989635683019,-1.0114122652875033,-0.9576785396747838,-0.28839789780132724,0.41245863994745197,1.124369440217935,0.21164495016718074,1.8278284775588902,-0.09796648357963168,-0.9315033985640659
