Date,IBKC_Open_average,IBKC_Open_max,IBKC_Open_volatility,IBKC_Open_change,IBKC_High_average,IBKC_High_max,IBKC_High_volatility,IBKC_High_change,IBKC_Low_average,IBKC_Low_max,IBKC_Low_volatility,IBKC_Low_change,IBKC_Close_average,IBKC_Close_max,IBKC_Close_volatility,IBKC_Close_change,IBKC_Volume_average,IBKC_Volume_max,IBKC_Volume_volatility,IBKC_Volume_change
2016-03-27,0.5697862250647172,0.23699573536284504,-1.1868733548878785,0.1383155761870529,0.4970289504379795,0.37228699264513193,-0.5882367936675241,0.3073971488919732,0.5835017049469878,0.21132526238792482,-1.3934155730867333,0.36004521827766445,0.5694625997526456,0.4246945357528048,-0.8853063457736905,0.02505768766524872,1.190652278021265,0.7626706335190846,0.960575300146518,-0.7004778546608893
2016-04-03,0.14171352293911654,-0.18551201817653018,-0.9906397846598765,-0.20477556942915465,0.15979797411988855,-0.14041224013919984,-0.9170470922332451,-0.1950310755671252,0.28969011922056803,-0.16476789117205778,-1.4166714054725777,-0.04418953908131027,0.12563418737124882,-0.10934135471536531,-0.8763357844642506,-0.10876633625666346,-1.9459707418647831,-1.4154164048582014,-1.120219587381975,-0.285658039287177
2016-04-10,1.0912937802499976,1.2673323626552564,0.9777914012223979,1.0141060581151478,1.299228019073021,1.2808790607470009,0.9400909988116213,1.158384933716614,1.2838990744523415,1.362686672987667,0.7025677529351791,1.0335772491203232,1.3454147902499103,1.3080656251995186,0.7814002997885063,1.1610341516713105,-0.9683200406085694,-0.8971574611994781,-0.6638866150186833,-0.32224590071770987
2016-04-17,2.117112583419194,2.172454755072521,0.7134093845140491,0.9799667445575614,2.1953187951378776,2.1466906632283265,0.19976661286192973,0.4803490170896535,2.037683129383274,2.112643478721179,0.25803475017040584,0.4967447834850724,2.211985983034702,2.1265928117349193,0.09626498529264708,0.545309387299294,0.32096650747698124,0.04774442184249027,-0.4077727421016518,0.7695011636987167
2016-04-24,2.2062936471012136,2.1727419509349075,0.41990731578837287,0.69703016419704,2.177817715268421,2.109231417026084,-0.06711465528775065,0.6000673574999508,2.1427304381467094,2.0926193966151825,0.1115734598641263,0.4854025617814558,2.114737603756863,2.113241279741152,0.6515984136106265,0.9607182280332257,-0.14529835723437154,-0.6569113789943,-0.9342422135783538,1.6859185857342154
2016-05-01,1.6954815689891651,1.679170496376591,-0.16364087163252572,-1.1074187263198818,1.677918554258788,1.5742607535878117,-1.291953165252443,-0.9424981534705105,1.6301522119595278,1.5621639177782267,-0.8175545656623626,-0.44967389497382676,1.5934104741796684,1.4564815743791728,-0.7936783571662778,-0.3450831732270977,0.21151508514067813,0.8885718321596413,0.9012621685752166,0.7511971284478348
2016-05-08,1.617775356621956,1.5621936985928941,0.18892374188283156,-1.0881966545456494,1.6401877537489027,1.5808027799905324,-0.5785720684761327,-1.3680619065964328,1.6022152361680715,1.5993668572211612,-0.305289532606449,-1.4194515743930562,1.552092546021794,1.5616606937135753,0.5124570723445304,-1.206117239464274,-0.9048110431912032,-0.9914405415157965,-1.1056218422305275,-1.0851610190478673
2016-05-15,1.5404581220808913,1.494566175542838,0.25101001280425966,0.4444713085870197,1.603463567953457,1.6047347521011466,-0.14392345772213505,0.10036387186968679,1.5989321502626532,1.5565926358976332,-0.35377878994591194,0.4774810491271201,1.574222746114331,1.5899278081016341,0.9057452479043286,0.6682246519348106,0.33841033086316574,0.051629006339737736,0.4766364326516829,-2.87159961748861
2016-05-22,1.6939770227282331,1.62604616056894,-0.2554976893673124,-0.031891434892180104,1.6353903509852232,1.567373451169772,-1.5626662918757335,-0.6093387387936671,1.665686015449717,1.591351678457597,-0.7360023500613998,-0.3497779650628341,1.6923844109345463,1.6112188048740437,-1.4091548528554836,-0.3730090601461365,-1.3404605889394767,-0.9983717144656158,-0.8099974423390336,-0.7212604533262277
2016-05-29,1.4530589270679846,1.320587124836601,-1.1094245016735365,-0.659105461527249,1.3880342610460157,1.421111250034401,-0.5850284046453004,-0.01302893151341111,1.4520343976210581,1.3745860921128386,-0.4532239880199152,-0.9590558379770328,1.464055565669354,1.4347891127831092,-1.1483352783647454,0.08515718231580593,-1.4574278113990036,-1.1613366847337034,-1.0738900878535231,0.6711857516778131
2016-06-05,1.3401534980026688,1.1959659253554984,-1.3960622758689505,-0.6598274835441589,1.311230590388366,1.266680656579046,-1.173750463470054,-0.41170219560877025,1.4134250309169059,1.3145232243086336,-1.3877714861127353,-0.8779296242917612,1.316268060869506,1.322641942183548,-0.28630885168670955,-0.9097476580927336,-0.00762091758007174,0.48980149838971726,0.8645395073896939,0.5984192532192097
2016-06-12,0.878606552825754,0.8493916155101338,-0.3128102096257911,-0.2986485523355737,0.8629777915151176,0.8896701230983863,0.37719874471914305,-0.1689221087145741,0.8964707915151007,0.910769767157425,0.1973788682305663,0.2555669136219846,0.7716547838444245,0.7352028963756451,-0.8445605382809762,0.08633323309289122,-0.31199517098321594,0.09705199607844191,0.13949439642242525,0.19065213550703317
2016-06-19,0.7217321574771798,0.7997246457790447,1.6287072814814487,-1.928008416845315,0.7033237877588567,0.9978601852964685,2.680570560073986,-2.318005165008348,0.6246173868653127,0.9215649065101387,2.8504930106170625,-2.6803749783606525,0.554132179773623,1.060616440103309,3.0791531691469456,-2.7925400776803087,1.550558225071097,1.962584564496025,2.110089208451903,2.107976008089813
2016-06-26,0.06488898445661771,0.11723697042775917,1.029390206985535,1.2436004707122257,0.03240547618383857,-0.02342618346787347,-0.1133308673985926,0.7493610990450758,0.08987044243487767,0.004103368849057611,-0.027729273576902417,0.846702885942771,0.1293878606531171,0.08865436937133771,-0.16523649081724276,0.374475822491419,1.1741889816539897,0.5226407313593423,0.2690981717401125,-0.7313072535712316
2016-07-03,-0.14499800875563099,-0.02412679160830613,0.3154288128431549,0.48189751414478493,-0.16174893552029823,0.009468125989501074,0.2993756591164332,1.015767280334755,-0.11402708164148374,0.15007961386182442,0.4895901626004958,0.9215819214589726,-0.1936026599534251,-0.0005427863377473449,0.19572175083779225,0.9388833287980868,0.7255151195039612,0.08215110685067001,-0.17338192761020932,-0.10603743979887953
2016-07-10,1.240372865537691,1.2997155554106334,-0.1946210652567696,0.40686261344885893,1.2894388788024733,1.1586370615676065,-0.8010255262679713,-0.06344711452517614,1.361745012394596,1.2322001723833156,-0.39753040520606314,0.5332396297034336,1.3109334834996236,0.9212041527915762,-0.8632205883697275,-0.041192519119177665,-0.6631639392031784,-0.618838207349837,-0.4114589487826943,-0.8807711968417913
2016-07-17,1.365313088045333,1.225652602115441,-1.3737161962032813,-0.17539379024285584,1.320315814943336,1.0735414265428371,-0.9220819227028216,-0.36970538521170465,1.4808238706185448,1.2213043692492989,-1.1395677815807472,-0.11438259472632097,1.3286087102427258,1.0223101036060234,-0.6498903808163132,-0.18840805521753456,-1.5876510239156816,-1.3186002792541467,-1.0827607612662489,-0.12505170520260472
2016-07-24,1.3544057432582717,1.489541096036801,-0.5700888391648546,-0.21026171443330996,1.2949889781587036,1.3909208325463513,0.07186392584799858,-0.30889272978744137,1.2052162211048907,1.0957830186493998,-0.7439376503067892,-0.475539801307241,1.156174227758016,1.0046824112924737,-0.27218610454202163,-0.6494330224060092,-0.4725000512418758,-0.19320459368004061,0.03716051951363896,0.7301079607719143
2016-07-31,0.8791319952453889,1.7548201072402507,1.6686284990471416,1.4881424961159253,1.0427080852569868,1.6183139505440542,1.003030160345517,1.7010630099724835,1.0511412799507043,1.6556517201729528,0.5621301023941336,1.2156012997014327,1.0732810323317543,1.4894998664041559,0.5652650426554071,1.2402153960800233,-1.237495825994268,-0.9423577685738624,-0.6475191915004873,0.67841053529566
2016-08-07,1.5143969847216805,1.422170673176487,-0.9736585012237041,-0.42598983402468715,1.4512614345884673,1.150970139255312,-0.593543305265955,-0.16405480241568957,1.6521321806289584,1.4669117512103398,-0.8275773789332503,-0.16454653508583983,1.5913063320444163,1.3896412992914007,-0.6702561404705915,-0.12570515617202818,-0.979857636649043,-0.873090561383995,-0.6214731109558026,-0.5105142336756312
2016-08-14,1.859460210802981,1.982991338561843,0.18082768646969508,0.9320217594811196,1.871580847557208,1.828183406419129,0.11650202988216672,0.8850723556652215,1.8388383224389195,2.0488259690889006,0.13194566157265503,0.7267222769585086,1.935184623917227,2.015536869703509,0.033509163561026845,0.836229243299236,0.3289410402188834,0.015032139827431821,0.23072422437451243,0.6162291613179532
2016-08-21,1.9651085929375394,1.994484023819126,-0.34341158775191544,0.24209842152344052,2.0219172567413697,2.2481957031736157,0.5164928531228413,1.108956433116823,1.9260024600436636,2.05858002995564,0.023728745920111666,0.23053204367495206,2.009562818983253,2.1875225785664014,-0.07291386467401692,0.6764252479764938,1.1690215358007978,1.2587130696616606,0.9600728712695796,2.090513248011691
2016-08-28,1.9194775396221613,1.8400706897705712,-0.8853930322327072,-0.8670444586617059,1.8818562445913418,1.7404920495226928,-0.7345090779505269,-0.8678496242734132,1.8289523225988684,1.8424388019926432,-0.5781334890661503,-0.6443617366075974,1.8254525404530573,1.6988757939904462,-0.8143562744033244,-0.1667096362499752,-0.1787145897150698,-0.4006987198487721,-0.4171025840817107,-1.159352141139884
2016-09-04,1.4352965836547673,1.4286249306950518,-0.6448669372044431,-1.0098020618640682,1.4381243174521785,1.280174860158174,-0.9152400182664259,-0.43332417929947475,1.4205634214618288,1.4268383552401847,-0.6245577063133687,-0.2343402214656266,1.4268562575787553,1.374595879008935,-0.5350471725113679,0.25660736436541115,-0.3976467620135865,-0.7031782553921756,-0.9146880566602406,0.08968357848082112
2016-09-11,1.00564495209148,0.970981936775266,-0.4631861592304403,-0.03954210952683669,1.0369100012872032,0.9141339358881161,-0.8122888590750181,0.07897846730267175,1.0160032235870786,0.873296942305017,-0.9485621200608318,0.020431860821167082,1.0115443504149133,0.9722224211771319,-0.48590753588324587,-0.0006568428579182718,0.5362204704745243,0.7971096265779392,0.6352371950697223,-0.589555681130603
2016-09-18,0.9325706047813841,0.8613099444416027,-0.5139962253919941,-1.3466843626826552,0.8311877834204573,0.7692704678682568,0.05215375664904611,-1.4210457399305565,0.9144151899657328,0.866731899869405,0.29629479721561314,-1.77853767662759,0.7923209962379265,0.8284562822983335,0.842049464878825,-1.7589039346980833,-0.5208479181332303,0.2605880007905231,0.3697173738324573,-0.041091896444489476
2016-09-25,0.36289628164461296,0.39650971510722366,0.1819360937230688,0.6659557453531287,0.41074512006501745,0.32137386811431745,-0.4102914967232899,0.0867315224816159,0.37404141886903197,0.32306899571188796,-0.5532974443319878,0.3257320513863473,0.44106105348556146,0.4455459167241197,-0.3417962317609118,-0.10906302331776303,1.4594513886410145,0.12504973531608626,-1.271581914750903,-0.5309515853186555
2016-10-02,1.2817917672758403,1.6202505510602048,1.9111755142596338,1.8828817251109322,1.3587796256398963,1.6516998388969555,2.263678053808266,1.9605230781328167,1.333385216514909,1.6531833687015343,2.070557667624203,1.8218016092861697,1.3962068221434552,1.565010273334317,2.0276090438031673,1.7296812922119995,1.313529975689125,0.5120049542104289,0.1457830779697015,-0.6231224188272733
2016-10-09,1.1799247679869136,1.3029719356166904,0.6832368109309218,-1.5174156427332195,1.124010806030024,1.2831728459209013,0.7403602813967095,-1.6563257095459294,1.084744932648537,1.2949980003652313,1.4484051053756837,-1.5272533562605994,0.9355375130383387,1.3424366414801367,1.5932140367163385,-1.8011541192816134,0.24146913428763797,0.42296531234301366,0.7039190672318244,-1.7132086993846019
2016-10-16,1.0022223059384237,0.9351205182957237,-0.6714952346343898,-0.06197141544344093,1.111924117597215,0.9734796511380215,-0.8082631599945903,0.05932096151146611,1.0757625146080183,0.9529665431548333,-0.19971188605300755,0.6173451777145906,1.0936284385511412,1.0954236655903584,-0.05300381958052874,0.6947741196444981,-1.5033092139608095,-1.2212803203110862,-0.9770222400835509,0.40200761054800993
2016-10-23,0.07173379186948056,1.1130390937022403,2.2991659109573206,-2.004203177928163,0.12262455339081477,1.0173357092988538,2.1071034446487524,-2.125105440481202,-0.11163268902653614,0.9818762357840494,2.6959970969891085,-2.012124272760573,0.03354031386207087,0.8282355004219509,1.7844522785242753,-2.027042316781271,2.8045336883549,3.0169150003060423,3.0161793845579856,-0.155300587623374
2016-10-30,-1.1354778252767619,-1.1936832997681919,-0.4936766310575129,0.17951560249554696,-1.173457421664066,-0.8567995728778064,-0.13693460166167362,0.39853269411636116,-1.1174351276459056,-1.0230157750596158,-0.5883549962514737,0.29083997704990594,-1.2646875065629424,-0.7789149165561585,0.20951617145765739,0.45772508336459333,-0.149701271092152,-0.2748053551261946,-0.31736332435164394,-0.35388697600356306
2016-11-06,1.8522218024102888,2.553468715274135,2.654655458524364,2.465720581682566,2.5323500419138187,2.990460005524298,3.066915628078836,2.799135730552841,1.9637343749484122,2.5373224126732983,2.3699187472690464,2.4489590428293386,2.466991210229202,2.90146275992288,2.9767752730677315,2.6216099696345596,1.7919245665284984,1.088604585184689,0.8869678019041951,1.7096027669216305
2016-11-13,2.9990550717509667,2.6820911162919345,0.28261952308195015,0.8152078700257607,2.8209854601138686,2.083185033185901,-0.42357659217716076,0.019879573607662956,2.9577394864927014,2.5528124091297943,0.5083148047272389,0.9990908629204931,2.8834701706718104,2.4424033011634934,-0.37815167295579444,0.08935984515251034,-0.15483197381607466,-0.5445465057568708,-0.756114229806412,-0.6453274771319125
