Date,IQ Leaders GTAA TrackerEtf_Open_average,IQ Leaders GTAA TrackerEtf_Open_max,IQ Leaders GTAA TrackerEtf_Open_min,IQ Leaders GTAA TrackerEtf_High_average,IQ Leaders GTAA TrackerEtf_High_max,IQ Leaders GTAA TrackerEtf_High_min,IQ Leaders GTAA TrackerEtf_Low_average,IQ Leaders GTAA TrackerEtf_Low_max,IQ Leaders GTAA TrackerEtf_Low_min,IQ Leaders GTAA TrackerEtf_Close_average,IQ Leaders GTAA TrackerEtf_Close_max,IQ Leaders GTAA TrackerEtf_Close_min
2018-05-27,-0.5898160938734905,-0.5898160938734905,-0.5898160938734905,-0.6533990455835236,-0.6533990455835236,-0.6533990455835236,-0.5553545170244562,-0.5553545170244562,-0.5553545170244562,-0.5992789611770207,-0.5992789611770207,-0.5992789611770207
2018-06-03,-0.2722806722512996,-0.2722806722512996,-0.2722806722512996,-0.11646566755343084,-0.11646566755343084,-0.11646566755343084,-0.16652471048507916,-0.16652471048507916,-0.16652471048507916,0.016408548336036697,0.016408548336036697,0.016408548336036697
2018-06-10,-0.13102435641608104,-0.13102435641608104,-0.13102435641608104,-0.2233489447803257,-0.2233489447803257,-0.2233489447803257,0.01907034676448338,0.01907034676448338,0.01907034676448338,-0.06255124860299835,-0.06255124860299835,-0.06255124860299835
2018-06-17,-1.728994739382167,-1.728994739382167,-1.728994739382167,-1.7768278943906095,-1.7768278943906095,-1.7768278943906095,-1.4850664537958445,-1.4850664537958445,-1.4850664537958445,-1.4986948031459468,-1.4986948031459468,-1.4986948031459468
2018-06-24,-2.1739084978682484,-2.1739084978682484,-2.1739084978682484,-2.2454299698430846,-2.2454299698430846,-2.2454299698430846,-2.094532138031349,-2.094532138031349,-2.094532138031349,-2.1325595689154224,-2.1325595689154224,-2.1325595689154224
2018-07-01,-1.6758264112323666,-1.6758264112323666,-1.6758264112323666,-1.7274093725885997,-1.7274093725885997,-1.7274093725885997,-1.5566843876483163,-1.5566843876483163,-1.5566843876483163,-1.5882770946138636,-1.5882770946138636,-1.5882770946138636
2018-07-08,-0.994514057261937,-0.994514057261937,-0.994514057261937,-1.0600178994313807,-1.0600178994313807,-1.0600178994313807,-0.8995460300181224,-0.8995460300181224,-0.8995460300181224,-0.9477829250286619,-0.9477829250286619,-0.9477829250286619
2018-07-15,-0.682153636458974,-0.682153636458974,-0.682153636458974,-0.7552269684512876,-0.7552269684512876,-0.7552269684512876,-0.5972317264081767,-0.5972317264081767,-0.5972317264081767,-0.6523533644065344,-0.6523533644065344,-0.6523533644065344
2018-07-22,0.31698158228257683,0.31698158228257683,0.31698158228257683,0.2952283174067567,0.2952283174067567,0.2952283174067567,0.26488339925921167,0.26488339925921167,0.26488339925921167,0.18400139125941867,0.18400139125941867,0.18400139125941867
2018-07-29,0.280899132467673,0.280899132467673,0.280899132467673,0.14530196862811395,0.14530196862811395,0.14530196862811395,0.38926847793864283,0.38926847793864283,0.38926847793864283,0.2848462794714632,0.2848462794714632,0.2848462794714632
2018-08-05,-0.6969962843327996,-0.6969962843327996,-0.6969962843327996,-0.7816204451577444,-0.7816204451577444,-0.7816204451577444,-0.9163717863401685,-0.9163717863401685,-0.9163717863401685,-0.9162036555560928,-0.9162036555560928,-0.9162036555560928
2018-08-12,-1.4909760724033703,-1.4909760724033703,-1.4909760724033703,-1.5171654971571706,-1.5171654971571706,-1.5171654971571706,-1.3991978188105654,-1.3991978188105654,-1.3991978188105654,-1.419551791245601,-1.419551791245601,-1.419551791245601
2018-08-19,-0.41378662958583023,-0.41378662958583023,-0.41378662958583023,-0.26239581048966387,-0.26239581048966387,-0.26239581048966387,-0.36299663869313703,-0.36299663869313703,-0.36299663869313703,-0.2839128060703095,-0.2839128060703095,-0.2839128060703095
2018-08-26,0.3793514314389926,0.3793514314389926,0.3793514314389926,0.31225870902670466,0.31225870902670466,0.31225870902670466,0.3388116951838724,0.3388116951838724,0.3388116951838724,0.2858569018082798,0.2858569018082798,0.2858569018082798
2018-09-02,-0.9706014414849514,-0.9706014414849514,-0.9706014414849514,-0.7068105311147669,-0.7068105311147669,-0.7068105311147669,-1.0187130749364148,-1.0187130749364148,-1.0187130749364148,-0.980991396311894,-0.980991396311894,-0.980991396311894
2018-09-09,0.28332666455939093,0.28332666455939093,0.28332666455939093,0.2014666517899175,0.2014666517899175,0.2014666517899175,0.3398760985781825,0.3398760985781825,0.3398760985781825,0.2847338140683253,0.2847338140683253,0.2847338140683253
