Date,CAAS_Open_average,CAAS_Open_max,CAAS_Open_volatility,CAAS_Open_change%,CAAS_High_average,CAAS_High_max,CAAS_High_change%,CAAS_Low_average,CAAS_Low_max,CAAS_Low_volatility,CAAS_Low_change%,CAAS_Close_average,CAAS_Close_max,CAAS_Close_volatility,CAAS_Close_change%,CAAS_Volume_average,CAAS_Volume_max,CAAS_Volume_volatility,CAAS_Volume_change%
2016-01-24,-1.1163135831857653,-1.3487563021870974,-1.257375082595432,-3.2499999999999973,-1.158241720674075,-1.3311967484996627,-1.7499999999999958,-0.9714761084516196,-0.9703173691875806,-0.9202289269393765,-1.0230179028133002,-1.0126804934554967,-1.0112484182576231,-0.7714265110222798,-1.0178117048346065,-1.0262809946930247,-0.9681907344814042,-0.9048585456988526,-43.9642779350904
2016-01-31,-0.8059694230705393,-0.958681642030066,-0.9292545996506687,-1.0416666666666676,-0.8363266002722927,-0.8981215995340799,-2.5641025641025665,-0.8683282717645614,-0.7242696141551428,0.4168811668953759,-8.136482939632549,-0.8172998203400177,-0.7209667201309502,0.98517124915325,-8.974358974358976,-0.30200942013929855,-0.03764964084878074,0.03974252801919275,186.3184620964817
2016-02-07,-1.2109966318524794,-0.8011847756944549,-0.34281630791192386,-2.949061662198388,-1.0647586989506244,-0.622303847861282,-5.912596401028278,-1.2442656813157613,-1.33931488523545,-0.6932522409794712,0.0,-1.2493737893128072,-1.273284902871366,-0.6185895741317423,-0.8287292817679627,-0.669046543111417,-0.7591630976509717,-0.7848729509783552,-20.08668730650155
2016-02-14,1.3718682128978794,1.4469157889407351,1.435520508949508,-8.137044967880081,1.4294516913944608,1.4948099507310673,-12.475247524752474,1.3485895924969105,1.3053288839007697,-0.5985056016645818,-0.2325581395348788,1.3654606666546847,1.384211172834278,0.4173375325965111,-3.111111111111103,1.4305173551900146,1.4651331808099315,1.4628972340308612,-93.25175273940737
2016-02-21,0.7233902807896283,0.45274870316748295,-0.6196965053614826,-1.8390804597701167,0.5324762673215451,0.0878287822001584,-1.3793103448275774,0.804439733677159,0.8301607247325414,0.058759556005767606,-3.720930232558143,0.7313924363579895,0.5556412072985274,-0.8961569868793878,-2.09302325581395,-0.8222239399965677,-0.6956952719475292,-0.6702972594458779,246.16164175323033
2016-02-28,0.14757544303986206,-0.07678018303280032,-0.3225129432133625,-3.57142857142858,0.06353092431209326,-0.23301782748550837,-3.2710280373831906,0.1983018621984874,0.2611164839335465,0.9379295025016365,-4.066985645933013,0.20042295511522945,0.11390172904137148,-0.4057513356003404,-1.6706443914081213,0.12890402469674148,-0.2955199082987997,-0.38351247890108,-18.683259735046168
2016-03-06,-0.9302204316334975,-0.7934315841687137,-0.7580204434157639,1.2135922330097044,-0.842712895565856,-0.6896677339828828,0.7194244604316606,-0.8777654578877389,-1.0456450133653854,-0.6932522409794681,1.7156862745098111,-0.9410436440100606,-0.8883301383959693,-0.917138567169825,0.9732360097323608,-0.745151805087771,-0.5832595990940462,-0.5399096047245731,40.34996663453696
2016-03-13,-0.5138228151002538,-0.40545886000867126,0.05381220025007111,-0.7194244604316606,-0.36504782137998687,-0.31889640207163455,1.6786570743405345,-0.4588493569536587,-0.7127864449672408,-1.0801234497346452,0.7317073170731768,-0.45860943137898047,-0.08006407690254214,0.4824506406769969,0.4866180048661696,-0.038037527010948306,0.17695420685928118,0.5708330176557053,237.61298274445357
2016-03-20,-1.0645954952261798,-0.14638501094225062,0.2733151939046247,-1.6746411483253445,0.8748177652797239,1.3507515193954311,3.0588235294117623,-1.477274487492931,-1.0999999999999996,-0.30815781721396646,-0.4854368932038947,0.5811268897697706,1.3610893073432448,1.3666666666666663,3.864734299516912,-0.3207873685392144,-0.516890276483403,-0.677330258532105,10.68767393841458
2016-03-27,1.4989157765715564,1.497921408483793,1.462957245595039,6.7285382830626475,1.4932507652684766,1.433720877840436,2.908277404921698,1.4939619380890434,1.496992693523758,1.4912022701586514,5.938242280285037,1.498239246449551,1.439271736512604,0.7071067811865447,0.6756756756756612,1.4523070900080366,1.4615714511239353,1.4549234536541498,-57.37642313292121
2016-04-03,0.43236710340783985,0.514180790136035,0.1966459691266846,-2.7210884353741522,0.2258884539837453,0.14638501094227896,-0.6802721088435429,0.4001833349730892,0.2985586584291749,-0.2551473183931325,-0.9324009324009332,0.2110715906913068,-0.05396870722208548,-1.0522085616182992,-0.2298850574712595,-0.4491767258074702,-0.5627035994885392,-0.7394230519573642,-26.60968660968661
2016-04-10,0.6529307340411469,0.5256003308242441,-0.4553436987145476,2.708803611738152,0.5527808323385064,0.46869994011870475,3.8374717832957095,0.8835848012927988,0.7688096651486125,0.1781741612749515,2.7649769585253483,0.7969000941082067,0.7300163984423025,0.49663295833242654,3.4168564920273434,-0.34890609472805223,-0.38622131621956407,-0.193591733238281,90.08027923211168
2016-04-17,-0.08230987798215288,-0.3546496828075939,-0.1637804455201088,-5.043859649122798,-0.2908263691363673,-0.32084447395987536,-5.652173913043474,-0.06402707943207216,0.02790727860929177,-0.11043152607485124,-2.9478458049886602,-0.2901741567567636,0.02101038169347187,0.6385280892845439,-2.7027027027027053,-0.2723184449072736,-0.011194242970641085,0.10358423473542962,151.19192622237688
2016-04-24,-0.850425084504491,-1.296794902300874,-1.237680605751454,2.7906976744186074,-0.517347525094995,-0.46291004988627865,0.6833712984054727,-0.1684209761978157,-0.4234008652363951,-0.17556172079418642,2.3529411764705803,-0.3654022113751996,-0.3256792065924585,-0.6565321642986173,0.6880733944953982,1.4366457145215785,1.3161442542489887,1.1823217542445041,-10.801507949516473
2016-05-01,-1.400650031176907,-1.1676756117024045,1.3687409151537249,-8.275862068965505,-1.433400764200647,-1.3996268159336598,-7.3226544622425696,-1.4513128164093596,-1.4220877022620677,0.993399267798794,-5.060240963855431,-1.4081677540546902,-1.403047396501779,1.0333333333333348,-6.619385342789602,0.9258414712553881,0.8701309173915056,0.6367409158874158,-53.248699638543606
2016-05-08,-1.2817907962017676,-1.2841066331976168,0.7565412018185522,-5.769230769230775,-1.2503128133216703,-1.2937381796009761,-4.0767386091127085,-1.2240072420642747,-1.2043419329433056,-0.6354889093022426,-1.5113350125944598,-1.2062515281376525,-1.2439302519598,-0.3872983346207423,-0.7462686567164021,-1.0682858115854412,-0.9037893213190379,-0.9976453375210581,-52.122432064413005
