Date,CAAS_Open_average,CAAS_Open_max,CAAS_Open_volatility,CAAS_Open_change,CAAS_High_average,CAAS_High_max,CAAS_High_volatility,CAAS_High_change,CAAS_Low_average,CAAS_Low_max,CAAS_Low_volatility,CAAS_Low_change,CAAS_Close_average,CAAS_Close_max,CAAS_Close_volatility,CAAS_Close_change,CAAS_Volume_average,CAAS_Volume_max,CAAS_Volume_volatility,CAAS_Volume_change
2016-03-27,1.08361502384211,0.6201656976154097,0.13861704624482502,1.0687719775513413,1.0409038356513054,0.6430636023426731,-0.019691141467212115,0.6507083366760682,0.9809492423592884,0.8037897628434347,0.5110101643244672,1.1558332851736146,1.0793375884334775,0.7739868078289485,-0.13443746128855147,0.2706384448919045,0.1658725097714842,0.004714662690120683,-0.021622265888818694,0.02537046690632618
2016-04-03,0.6889867990551151,0.5011231072032832,-0.10670381132754744,0.11767655792711428,0.5263262148447284,0.25465475722753367,-0.5448935416992502,0.46088659074641203,0.6740862236778424,0.5278405077347964,-0.4442734898895462,0.19002210346047196,0.5976638303560708,0.3883621122639687,-0.9596879898917986,0.4559344857550623,-0.5377022169442591,-0.5483837810155785,-0.5886691012378328,0.3088999685543793
2016-04-10,1.3035753425963126,0.9701230464924718,-0.2282769992690825,0.9802880120412909,1.206966095131883,0.8114434368665053,-0.014620595302509006,1.0820625946001547,1.366525815815884,1.4129579284561649,0.5423307440195022,1.0618643926205844,1.4236509860344986,1.3233836463687572,0.602936934279972,1.3867486116233967,-0.4255381664441437,-0.4799702951189561,-0.41680518105997333,0.5282380142562569
2016-04-17,0.9990732744414685,0.8974793985940918,0.5117108764042314,-0.9963736025644313,0.8825839126505766,0.661990644486668,0.2677717700604369,-0.8591288112282058,0.9252212778815788,1.0227574283851188,0.5048926662481458,-0.6948266136972365,0.8944739882712744,0.9692955741346069,0.6900722373369125,-0.6492875127360209,-0.15334083793277703,-0.1640878234803222,-0.1395499106648961,0.5894068904628067
2016-04-24,0.5698451877104705,0.3772900085254954,-0.39955506787728085,0.9935762583268294,0.5802601518664223,0.4116707080918214,-0.3115170528064901,0.45580087898528354,0.7255855966820219,0.6548613510523961,0.03233244854403828,0.8257346249672054,0.6378607134581457,0.5860744469121143,-0.6653731971000314,0.44637118628388184,0.36794649643247956,0.06699373798317504,0.02727572213979966,0.17308325501872135
2016-05-01,-0.34497090564369914,-0.023525409800664865,1.4154896656171656,-1.5085953111096138,-0.4579386539576101,-0.2785570563571632,0.4810140855121732,-1.0334016633076315,-0.49566565252918715,-0.383248221285661,0.8966896979794711,-1.495461640046025,-0.511473656425428,-0.334641969670812,1.618469213735292,-2.146400195201276,0.42162496327634524,0.11578784534885159,0.006100802347360095,-0.02626652721704799
2016-05-08,-1.9271673654911055,-1.1794359471760612,1.138421069638031,-0.8021214421802867,-1.7963293182868936,-1.1955749728326537,0.10563642228059941,-0.397566580656255,-2.02871409549646,-1.7516855844675818,0.19681442497910134,-0.3199450341102526,-1.850940684469437,-1.7350794855436071,0.030037068591004728,-0.051565169854679634,-0.43792982555155535,-0.2282569828036581,-0.2102428149406965,0.11844241579471501
2016-05-15,-1.4005526340906487,-1.5990007568644096,-1.0317451723244353,0.4637502868248093,-1.2245828592281496,-1.2319919047862027,-0.0737733831844159,-0.795431198212264,-1.4118673983842804,-1.2450671479299387,0.2213553370768243,-0.5619838254480476,-1.34854076663348,-1.2390247785930197,0.8704624264612109,-1.4889562747531975,-0.900810153383275,-1.0472569956310385,-1.179568970098576,0.5119113155683122
2016-05-22,-1.7469716716017805,-1.7311672289994313,-0.36838391379476226,-0.26633449582177876,-1.5206134230433,-1.5305070644615688,-0.0807172182660606,0.024559327379662356,-1.9853758370679666,-1.8455113298068062,-0.04217307497156013,1.111756671072971,-1.578406396024354,-1.5862940969815562,-0.13957263155976463,0.8808176739366202,1.4334839414874663,0.8144373522313878,0.2980914720508241,-1.738900500213943
2016-05-29,-0.7890216276934657,-0.7094720062384057,0.07246186565546897,0.7504660720920501,-0.5632565287995792,-0.6114847009340874,-0.2373563316387649,0.4505981291940184,-0.5799177537287574,-0.638015709736696,-0.2738612787525907,0.6250127160456169,-0.6209161880469111,-0.504569725819152,0.5942214243884929,0.6333535216295334,-0.5332597056670254,-0.8780970603365321,-1.025840655835079,-0.00892023490439627
