Date,CTB_Open_average,CTB_Open_max,CTB_Open_volatility,CTB_Open_change,CTB_High_average,CTB_High_max,CTB_High_volatility,CTB_High_change,CTB_Low_average,CTB_Low_max,CTB_Low_volatility,CTB_Low_change,CTB_Close_average,CTB_Close_max,CTB_Close_volatility,CTB_Close_change,CTB_Volume_average,CTB_Volume_max,CTB_Volume_volatility,CTB_Volume_change
2016-03-27,-0.15945313826747512,-0.43378667191077935,-0.4765605691039457,0.4613912559428339,-0.22270167888737372,-0.35038856237449295,-0.30693856555758503,-0.1536811936209516,-0.08666732105017645,-0.1451849949909743,-0.4081323190241431,0.12825720525129655,-0.10297162109752782,-0.24002022979524232,-0.3423680136715373,-0.5359740182789972,-0.813329188086573,-0.8880664881116553,-0.9163756709075808,-0.26343648145754456
2016-04-03,-0.557222386065353,-0.6840994994388673,-0.30280634156966746,0.6910305417374442,-0.7283680992252746,-0.881729890756336,0.08060549807195788,1.0644029234694128,-0.5627743483308922,-0.5883969296950429,-0.1415767381206961,0.811451213939677,-0.5832045865372371,-0.7735169766754055,-0.9129349215642922,0.6564080861231646,-0.08847368952903432,-0.2604227749380041,-0.15141723011414762,0.6123771559813272
2016-04-10,0.0031829496949505654,0.37365655927189545,1.037564846243347,0.6779949413090464,0.030449256474517884,0.2099484392836418,1.511997915712369,1.012408700473004,0.09250468892782474,0.11985728246827825,0.18145805416887437,0.8655955596058906,0.17025364001704257,0.32308144856853266,0.8533893764288641,0.9485302789254787,-1.0864201479952107,-0.8127912778604965,-0.5396680728231813,-0.22217826870038124
2016-04-17,-0.10019443547705678,-0.18458262836322512,-0.5786216884753118,-0.6119435300335184,-0.1580938187780447,-0.040366242657888726,0.3603145577158948,-0.7810114290147094,-0.06567563837275217,-0.37436917842884465,-1.2522536964203494,-0.48651397949142,-0.26019750557288795,-0.23939424791528385,-0.4165192359140218,-0.38866511467745135,-0.4502845099194755,-0.3677939849808638,-0.17394998689492677,0.5596214068008765
2016-04-24,-0.6753169479762305,-0.6310038394867743,0.2986239131081789,-0.8185307063578888,-0.7727579118903051,-0.3905529729893594,1.6113000812811014,-1.7540972836374897,-0.9676789457865118,-0.7346614949014866,1.2451714797267435,-1.301770044657278,-0.88495276813552,-0.2203126993675812,1.9099063375792278,-1.8326005869771873,2.0319419714546356,0.8680195531766193,0.4133286692066986,-0.8276730975758944
2016-05-01,-1.9493309625408761,-2.0226218872656956,-0.4238359039868931,-1.0467336525202477,-2.1253894757299707,-2.184709307631143,-0.4307613406841754,-0.7532372310724457,-1.9878101423413985,-2.170313468442658,-1.2053250905037174,-0.4449719293604868,-2.1176263571064506,-2.2342803460853147,-1.1838135901212057,-0.22475841576709127,-0.5188554810239041,-0.6266317270846905,-0.56844022946738,-0.4091822164887572
2016-05-08,-1.9802513919171958,-1.9835677420259905,-0.15761652215227867,-1.2517894316070939,-1.9911686171981215,-2.0221572233724356,-0.1670636851255215,-0.7335801495904796,-1.9539725308764242,-1.9427463788661212,-0.5868807650439611,-0.5693369924508107,-2.0112900851605726,-1.9330833825459914,-0.36219233089195474,-0.5145130590626562,-0.7667334756327969,-0.9018808898241152,-0.9121900602974965,0.22946910744507856
2016-05-15,-1.9069110788354215,-1.9277171637201036,-0.6844981859723722,-0.3109548204954853,-1.8912932381579355,-1.9634305534466843,-0.6818882377913795,-0.14363676762161104,-1.9314275265409777,-2.0297237312885286,-1.1481582730452882,-0.06171705051844765,-1.9168903005515314,-1.998962400931409,-1.0486633732627582,0.283647224664023,-0.643132652487201,-0.8078779850363399,-0.7432636182042552,-0.15770867680470585
2016-05-22,-1.605089274848107,-1.709073871344417,-1.2815017682386232,0.6597828885322898,-1.6012837356309815,-1.6565811623713953,-0.9143276272041333,0.8647092709006576,-1.530358740515634,-1.6083516746924071,-1.1923425109071744,0.7440291965245222,-1.525068920407687,-1.5801377110572914,-1.031899849155414,1.1040588807095486,-0.6075912862255148,-0.517759969581829,-0.4281745742566046,0.27190070155598817
2016-05-29,-1.2926719721687756,-1.348393319509949,-1.2188729038080754,-0.43899854977985614,-1.3279245636798827,-1.3770874139053575,-0.7743303809076078,-0.22486159014218418,-1.267391228854589,-1.2946268480823426,-1.0283279843067266,-0.11472031147134715,-1.2925255737253416,-1.3211556287469426,-0.7402000332224947,-0.12487228445512433,-0.6860873765589751,-0.7738289562353496,-0.8409128817857665,-0.423396672948625
