Date,CTB_Open_average,CTB_Open_max,CTB_Open_min,CTB_Open_volatility,CTB_Open_change,CTB_High_average,CTB_High_max,CTB_High_min,CTB_High_volatility,CTB_High_change,CTB_Low_average,CTB_Low_max,CTB_Low_min,CTB_Low_volatility,CTB_Low_change,CTB_Close_average,CTB_Close_max,CTB_Close_min,CTB_Close_volatility,CTB_Close_change,CTB_Volume_average,CTB_Volume_max,CTB_Volume_min,CTB_Volume_volatility,CTB_Volume_change
2018-04-08,-0.9371227996149,-0.9763554828948083,-0.9388789852758097,-0.20622399240430828,1.5210634779734429,-0.9525676877152136,-0.9846741217897104,-0.9669083542625977,0.14998467043868835,1.5704080721824658,-0.8856150634312437,-0.9393450399486275,-0.8930199755634565,0.010142583703761143,1.4451164643781342,-0.8928679484170438,-0.9889555434053944,-0.8826669266106613,-0.37851074266432394,1.5205367042229554,-1.1587720978989968,-1.056539685290469,-1.534366003579428,-0.8148383542784526,0.47416278449789023
2018-04-15,-0.916853198672792,-0.7570884392342201,-1.1385168529332248,1.8729404166046162,-1.493226884074744,-0.9728753953910385,-0.7951013365325263,-1.183700489574724,2.4472078888807065,-2.2222734090865286,-1.0024446306198012,-0.8166098984357263,-1.0888852306235812,1.8484793981235392,-1.6164505709941195,-1.018233305831545,-0.7693673572889544,-1.092811559538658,1.7550627277648938,-2.1377763183805345,-0.4538582641541116,-0.5441373858754494,0.10506187699830376,-0.6446659256415895,0.05766391758660451
2018-04-22,-1.2188355601774525,-1.2937630857263114,-1.1896249807074735,-0.49949920332085473,-0.28777882713773534,-1.2308613834272222,-1.3204378820094023,-1.1392821421690162,-0.7100885130383011,0.11465907857932528,-1.2204835365529403,-1.3002784311700906,-1.1444142509640356,-0.4258876635229667,-0.3334739124584795,-1.2531675517380547,-1.320538010948361,-1.186703302778295,-0.28907491949942127,-0.27375630930014794,1.4199494235644219,1.3318976904334512,1.8999281097943754,1.0421565992511665,0.609631694065102
2018-04-29,-1.9506074010556924,-1.9927524159937844,-1.927275787448555,-0.8287717997489812,1.05409598030389,-1.912228632964829,-1.9532455904781894,-1.7997629003580693,-1.0641611431535367,0.5663272977955158,-1.995714260588265,-2.045170743245206,-2.0386325108329,0.22086391005290193,1.499479988845285,-1.897197639027097,-1.9882654411529028,-1.7875237104579178,-1.2718613505112948,0.5361062192593223,2.828799450641174,3.0918996548682567,1.5514214460260827,3.1472756266491952,-3.0229252001482663
2018-05-06,-1.6162714578237247,-1.470573618564832,-1.5853592433823962,0.4764204432179977,1.2763435727401582,-1.543061033273314,-1.4576901978173396,-1.6166469879869607,0.7486648586801031,1.158242782040606,-1.5599029088410206,-1.4823820615386556,-1.48973860086979,0.5118988855927116,1.1914591379204775,-1.543346661502264,-1.4743465857112663,-1.5835537911665039,0.4383711883549895,1.71379022342814,0.3492139126378218,-0.049066334585654514,1.2678698756049995,-0.20975995781994974,-0.03476235968033332
2018-05-13,-1.2363889692493366,-1.3317656652799459,-1.134801609796019,-0.9987004542917772,0.19587970812620478,-1.2914636440837086,-1.3925670506531982,-1.1471921034443144,-1.2210179022404852,0.2188479561739632,-1.251858417174195,-1.4007830497684315,-1.0570681736315397,-1.4716858378069342,0.2256061848152387,-1.2579900617698931,-1.3265756597140554,-1.1486031159025516,-0.9042255430145852,0.8390246773250095,-0.16991653737007775,-0.22627171513710356,-0.34205186196106424,-0.20151785057457167,0.6700639225163413
2018-05-20,-1.039790560924597,-1.0020464801501356,-0.9960742591690088,-0.3017233535898236,-0.33379152369852705,-1.0737101244791336,-1.0003605432865932,-1.0551152728655975,-0.07078364650669146,-0.5507423252321905,-0.9846706047242949,-1.014300864412661,-0.8892812221705603,-0.7039744263839587,-0.38076033076641197,-1.0544489888782806,-1.015670408933463,-0.997977834189404,-0.44632681481479336,-0.32329280266465005,-0.7927962265756224,-0.5603924704009572,-0.6977685133577566,-0.5166281648654157,0.054779121912651316
2018-05-27,-0.8923126933952327,-0.9614489103090296,-0.8050524073113244,-0.7490702108323019,0.6277368986823807,-0.9119458857948135,-0.9622843548842723,-0.8107411741817072,-0.7131128535383016,0.6480389099949105,-0.8552675685823959,-0.9581243361152794,-0.7265978909249858,-1.0624986455971996,0.49592848181868837,-0.8815664538258756,-0.9593426966234467,-0.8411478897689013,-0.700881417175721,0.8158762980882424,-0.41658360216348966,-0.4991018390512119,0.23266274916762278,-0.56308111162081,0.06935330091799796
2018-06-03,-0.4720475452231054,-0.4876621623057115,-0.40538243309233046,-0.4142819686848169,0.6350710239902904,-0.4286199886971656,-0.3724990468668655,-0.4949976149369007,0.2293050465265361,0.9457134641784717,-0.3854725272561931,-0.4196476825634485,-0.2743950064336964,-0.6831411142829413,0.5693900829924692,-0.3954997656900794,-0.497824112217622,-0.3581159987648407,-0.6353313565765524,0.7490257628979512,-0.1991343633110775,-0.23561153243497143,-0.5793871798531479,-0.18277857301489184,0.3742621000676185
2018-06-10,-0.1785653660119613,-0.37094269957456405,0.026511395467657545,-1.1821717910515896,-0.31509455568309563,-0.28553896049026717,-0.4627160131606048,-0.022285923414135433,-1.2272869670572577,-0.12034733590665823,-0.10528031983648298,-0.3416430943610363,0.1518938951284323,-1.579072241285853,-0.04410392948290632,-0.18685175665625348,-0.40158247076135994,0.06303200301153619,-1.2693311329432544,0.10540970346467664,2.412986967888693,2.9064363021881086,0.06874125085705239,2.952214465412294,2.903720941404714
