Date,Direxion Daily Financial Bull 3X SharesEtf_Open_average,Direxion Daily Financial Bull 3X SharesEtf_Open_max,Direxion Daily Financial Bull 3X SharesEtf_Open_min,Direxion Daily Financial Bull 3X SharesEtf_High_average,Direxion Daily Financial Bull 3X SharesEtf_High_max,Direxion Daily Financial Bull 3X SharesEtf_High_min,Direxion Daily Financial Bull 3X SharesEtf_Low_average,Direxion Daily Financial Bull 3X SharesEtf_Low_max,Direxion Daily Financial Bull 3X SharesEtf_Low_min,Direxion Daily Financial Bull 3X SharesEtf_Close_average,Direxion Daily Financial Bull 3X SharesEtf_Close_max,Direxion Daily Financial Bull 3X SharesEtf_Close_min
2018-04-08,-0.5404911061315342,-0.5404911061315342,-0.5404911061315342,-0.7914285673830236,-0.7914285673830236,-0.7914285673830236,-0.8134583920661821,-0.8134583920661821,-0.8134583920661821,-0.9967045338410053,-0.9967045338410053,-0.9967045338410053
2018-04-15,-0.6278316292462709,-0.6278316292462709,-0.6278316292462709,-0.7713678632918679,-0.7713678632918679,-0.7713678632918679,-0.38598781355837974,-0.38598781355837974,-0.38598781355837974,-0.5693409055478593,-0.5693409055478593,-0.5693409055478593
2018-04-22,-0.764352971507331,-0.764352971507331,-0.764352971507331,-0.8586765685675897,-0.8586765685675897,-0.8586765685675897,-0.30029808880630243,-0.30029808880630243,-0.30029808880630243,-0.5028817452221884,-0.5028817452221884,-0.5028817452221884
2018-04-29,-1.4444280245203798,-1.4444280245203798,-1.4444280245203798,-0.9009032229508371,-0.9009032229508371,-0.9009032229508371,-0.818073818454144,-0.818073818454144,-0.818073818454144,-0.5719401927396295,-0.5719401927396295,-0.5719401927396295
2018-05-06,0.7391511091138547,0.7391511091138547,0.7391511091138547,0.46849259714076996,0.46849259714076996,0.46849259714076996,0.7562865740960066,0.7562865740960066,0.7562865740960066,0.4832936177833408,0.4832936177833408,0.4832936177833408
2018-05-13,0.2716764736520598,0.2716764736520598,0.2716764736520598,-0.07301764199009915,-0.07301764199009915,-0.07301764199009915,0.3223511941379393,0.3223511941379393,0.3223511941379393,0.033175411286057374,0.033175411286057374,0.033175411286057374
2018-05-20,0.13662953290795193,0.13662953290795193,0.13662953290795193,-0.11897473446304818,-0.11897473446304818,-0.11897473446304818,0.32728046053102017,0.32728046053102017,0.32728046053102017,0.15393443363328135,0.15393443363328135,0.15393443363328135
2018-05-27,-0.20783235449080897,-0.20783235449080897,-0.20783235449080897,-0.3600445794058917,-0.3600445794058917,-0.3600445794058917,0.10577566258755025,0.10577566258755025,0.10577566258755025,-0.06216175359771836,-0.06216175359771836,-0.06216175359771836
2018-06-03,0.9890270354791649,0.9890270354791649,0.9890270354791649,1.0263268990090315,1.0263268990090315,1.0263268990090315,1.0138493589618909,1.0138493589618909,1.0138493589618909,1.190969806691403,1.190969806691403,1.190969806691403
2018-06-10,0.47784530728199043,0.47784530728199043,0.47784530728199043,0.592711670398443,0.592711670398443,0.592711670398443,0.4956867873136151,0.4956867873136151,0.4956867873136151,0.7270088262817318,0.7270088262817318,0.7270088262817318
