Date,HFWA_Open_average,HFWA_Open_max,HFWA_Open_volatility,HFWA_Open_change,HFWA_High_average,HFWA_High_max,HFWA_High_volatility,HFWA_High_change,HFWA_Low_average,HFWA_Low_max,HFWA_Low_volatility,HFWA_Low_change,HFWA_Close_average,HFWA_Close_max,HFWA_Close_volatility,HFWA_Close_change,HFWA_Volume_average,HFWA_Volume_max,HFWA_Volume_volatility,HFWA_Volume_change
2016-03-27,-0.1153573402178948,-0.14925113031697065,-0.16660065067579533,0.7621664004068279,-0.39518724882459805,-0.7581362592192614,-0.6534853414028706,0.058906966811231816,0.16377211282533666,0.07093464471370395,-0.567736563648153,0.2912687807867469,0.055951944543745594,-0.21648403332309263,-1.056159432420076,-0.1271047899474982,-1.1822366465540146,-1.7270132702243206,-1.680003795611197,-0.3152220506334608
2016-04-03,-1.1863901322759955,-1.1492531577248113,-0.49864605204263823,-0.6186955923012297,-1.394878114360473,-1.1095287874338744,-0.5046228760251099,-0.28221538165638244,-0.9266688249262054,-0.7497028537079216,-0.3207739636176483,-0.6008432310873835,-1.305164354257304,-1.1741755312910078,-0.1576418610754625,-0.6992474281977008,-1.203653074454536,-1.4737737862847018,-1.4599437512127267,-0.31491067954759394
2016-04-10,-0.24181614787081193,0.4629627133153805,1.2472203439257095,1.7239677078132307,0.05863681175564247,-0.1899778074247245,0.37382198051140775,1.2259101931138638,0.4982913670639639,0.9239641262938934,0.8446663594232126,1.1473555316781103,0.6979270085590314,1.035042797083143,1.808055631110408,2.0160794853246733,-0.6856775676785987,-0.6653413957429903,-0.48974041261026946,-1.188155173752037
2016-04-17,1.722130883506952,1.6615944116681942,-0.43130736040152773,-0.08461730988867483,2.0336511015797276,1.018080359370588,-0.12974418301962967,-0.15607106619465072,1.4719106272495792,1.1040602361245495,-0.7736786658533881,-0.5156649721180134,1.3653859612332215,1.1408969185976043,-0.12576654244509552,-0.13054340833132658,-0.7318360209212516,-0.6982392845494088,-0.416434125437856,-0.027133188385496696
2016-04-24,2.197542544780006,2.1894093952496134,-0.14336799542569323,1.041143717237706,2.25108750413429,0.6037481291371852,-0.8223877884573586,0.31423490820837463,2.146242176730603,1.9494758661732676,-0.9860360847871925,0.33241029227467256,2.0621286943334214,2.158182832560197,-0.5180251714013198,-0.19225759177532983,-1.0658968588909639,-1.3470158959825302,-1.4216950112716462,-0.4367467841481819
2016-05-01,-0.06729833887075075,0.7895470593442552,1.4800253724336763,-1.9071776310577726,-0.5751217942307489,0.15898281377735446,0.4511985830591321,-0.9758261905614924,-0.7040895166052212,-0.040761409061358396,1.1868178784006187,-1.4544402117946587,-0.6014257187926598,-0.26145517302947957,0.9249637463528253,-1.7226321359188077,-0.4298579945670909,-0.3249900065150008,-0.24325969078464849,0.42924415312674563
2016-05-08,-0.3199827317018656,-0.5832007276901003,0.51436350671005,1.1220213827753116,0.0074467803988493685,-0.15078795811159304,-0.3441005981178035,0.2514315035914856,0.005798465086387287,-0.341753246357541,-0.009472359222469372,0.7966711311329934,0.25275026328167455,0.5641464779812505,0.339322004282694,0.42934940351279743,-0.7049819999549113,-0.8944002729918874,-1.0501655045515237,-0.07861243082967631
2016-05-15,0.7927241299373184,1.1751083605396049,0.6035248989012868,0.05759171074098295,0.8191048641014096,0.3165169563369431,-0.42012321572956396,-0.10444939864864772,0.5879748591601951,0.08148525015277272,-1.2098856579890025,0.04167406779032982,0.6711968927678694,1.3470865508529841,0.9425284126093446,0.04862238813887188,-0.15589589522505473,-0.1893433747163971,-0.2901577100495738,-0.16887554948346573
2016-05-22,1.067353410923057,0.7341954049102228,-0.8220158970178054,0.3935698911377696,1.2894911472898434,1.0021325357562465,-0.6789909888427181,0.07379742243749554,1.1585661704820502,1.3238062860583726,-0.13257653632864194,0.1735569335931513,1.4291561769299166,1.2277854012743874,-1.0163511282434945,0.36887583706029836,2.0660568423974075,1.9479570731927651,2.121538739106045,-2.009433642558183
2016-05-29,1.4001641216159346,1.3360877753492697,-0.7926914604785206,-0.6940059680402644,1.0807437944169844,0.8641549720744846,-0.5011821847285881,-0.12228092873115685,1.190023139382583,1.2975723140759368,-0.3241738437791576,-0.4094602776063231,1.251219382727388,1.038122691052351,-1.139479170343996,-0.41976592612614827,0.834104522929602,0.17391859133593238,-0.27400944693845797,-0.2683780056297695
