Date,iShares MSCI Europe Small-Cap_Open_average,iShares MSCI Europe Small-Cap_Open_max,iShares MSCI Europe Small-Cap_High_average,iShares MSCI Europe Small-Cap_High_max,iShares MSCI Europe Small-Cap_Low_average,iShares MSCI Europe Small-Cap_Low_max,iShares MSCI Europe Small-Cap_Close_average,iShares MSCI Europe Small-Cap_Close_max
2016-03-27,1.4797231025858733,1.4797231025858733,1.4236145955915884,1.4236145955915884,1.4312994705667985,1.4312994705667985,1.353321018734155,1.353321018734155
2016-04-03,1.2809817986226537,1.2809817986226537,1.2819795129435854,1.2819795129435854,1.3193000357901392,1.3193000357901392,1.300831514573631,1.300831514573631
2016-04-10,1.259951550238364,1.259951550238364,1.2765203876338211,1.2765203876338211,1.2543128778461154,1.2543128778461154,1.2605187888414018,1.2605187888414018
2016-04-17,1.000634845125261,1.000634845125261,1.4283868580318106,1.4283868580318106,1.025527035254958,1.025527035254958,1.076549500735178,1.076549500735178
2016-04-24,1.3705918809838726,1.3705918809838726,1.2251359106075128,1.2251359106075128,1.2722461125847104,1.2722461125847104,1.2173635252746862,1.2173635252746862
2016-05-01,0.7347173747491249,0.7347173747491249,0.5864662089893774,0.5864662089893774,0.6299480893310915,0.6299480893310915,0.5814163120839533,0.5814163120839533
2016-05-08,0.34468603109730894,0.34468603109730894,0.42660609888601336,0.42660609888601336,0.4418622827597729,0.4418622827597729,0.6257654995035753,0.6257654995035753
2016-05-15,0.6331352376818005,0.6331352376818005,0.6655425822119396,0.6655425822119396,0.7501909775430775,0.7501909775430775,0.8109939439910596,0.8109939439910596
2016-05-22,1.9462555125708016,1.9462555125708016,1.8019690963245372,1.8019690963245372,1.682530826472159,1.682530826472159,1.8466792850313365,1.8466792850313365
2016-05-29,1.5710842848044124,1.5710842848044124,1.4747567644262323,1.4747567644262323,1.7991231785805915,1.7991231785805915,1.6586099207202039,1.6586099207202039
2016-06-05,-0.9951914839270701,-0.9951914839270701,-1.112859923692692,-1.112859923692692,-1.3263586572483335,-1.3263586572483335,-1.469153067305824,-1.469153067305824
2016-06-12,0.1996885033347044,0.1996885033347044,0.1627527076275278,0.1627527076275278,0.3988676580592551,0.3988676580592551,0.4840902555101245,0.4840902555101245
2016-06-19,-3.056617577302712,-3.056617577302712,-3.078675554916344,-3.078675554916344,-3.1155505986987877,-3.1155505986987877,-3.092736749165562,-3.092736749165562
2016-06-26,-1.4021322203146847,-1.4021322203146847,-1.3675637679423933,-1.3675637679423933,-1.265413202754637,-1.265413202754637,-1.3210375225498918,-1.3210375225498918
2016-07-03,-1.2446481170246424,-1.2446481170246424,-1.261039859350715,-1.261039859350715,-1.1392024046807585,-1.1392024046807585,-1.1945300812244766,-1.1945300812244766
2016-07-10,-0.7685992215326949,-0.7685992215326949,-0.7752814611736761,-0.7752814611736761,-0.6735061543496089,-0.6735061543496089,-0.678935587121702,-0.678935587121702
2016-07-17,-0.5682242296530188,-0.5682242296530188,-0.6121624412335853,-0.6121624412335853,-0.5235421914705469,-0.5235421914705469,-0.536737302863613,-0.536737302863613
2016-07-24,-0.10396531790900959,-0.10396531790900959,-0.1714760220408796,-0.1714760220408796,-0.09058868319514739,-0.09058868319514739,-0.10595803903337225,-0.10595803903337225
2016-07-31,0.06984813790889788,0.06984813790889788,0.001720894190083789,0.001720894190083789,0.08524479794370278,0.08524479794370278,0.009357274286685075,0.009357274286685075
2016-08-07,0.42551325155790176,0.42551325155790176,0.39369593647707934,0.39369593647707934,0.4373206736212336,0.4373206736212336,0.4228201395790634,0.4228201395790634
2016-08-14,0.4920373578887049,0.4920373578887049,0.5458695022179665,0.5458695022179665,0.5540361630688856,0.5540361630688856,0.6052909147721064,0.6052909147721064
