Date,Claymore CEF GS Connect Due 12102037Etf_Open_average,Claymore CEF GS Connect Due 12102037Etf_Open_max,Claymore CEF GS Connect Due 12102037Etf_Open_min,Claymore CEF GS Connect Due 12102037Etf_High_average,Claymore CEF GS Connect Due 12102037Etf_High_max,Claymore CEF GS Connect Due 12102037Etf_High_min,Claymore CEF GS Connect Due 12102037Etf_Low_average,Claymore CEF GS Connect Due 12102037Etf_Low_max,Claymore CEF GS Connect Due 12102037Etf_Low_min,Claymore CEF GS Connect Due 12102037Etf_Close_average,Claymore CEF GS Connect Due 12102037Etf_Close_max,Claymore CEF GS Connect Due 12102037Etf_Close_min
2018-04-08,0.8206105434768665,0.8206105434768665,0.8206105434768665,0.43369961646065225,0.43369961646065225,0.43369961646065225,-0.9060086763995543,-0.9060086763995543,-0.9060086763995543,-1.1924385424497699,-1.1924385424497699,-1.1924385424497699
2018-04-15,-0.9580226552316613,-0.9580226552316613,-0.9580226552316613,-1.2486780994236828,-1.2486780994236828,-1.2486780994236828,-0.7912820526094063,-0.7912820526094063,-0.7912820526094063,-1.038400219761453,-1.038400219761453,-1.038400219761453
2018-04-22,-0.8735796727884106,-0.8735796727884106,-0.8735796727884106,-1.0106886107439887,-1.0106886107439887,-1.0106886107439887,-0.7696991712486005,-0.7696991712486005,-0.7696991712486005,-0.8860829159597388,-0.8860829159597388,-0.8860829159597388
2018-04-29,1.3681100075609294,1.3681100075609294,1.3681100075609294,0.8671367781186925,0.8671367781186925,0.8671367781186925,-0.5543851363780338,-0.5543851363780338,-0.5543851363780338,0.45784257940091544,0.45784257940091544,0.45784257940091544
2018-05-06,0.31022288860061886,0.31022288860061886,0.31022288860061886,0.896188243825347,0.896188243825347,0.896188243825347,0.1678770625304064,0.1678770625304064,0.1678770625304064,-0.42090994759948397,-0.42090994759948397,-0.42090994759948397
2018-05-13,1.3103817605126304,1.3103817605126304,1.3103817605126304,0.970297027401767,0.970297027401767,0.970297027401767,1.8385619051408257,1.8385619051408257,1.8385619051408257,0.8853325575823662,0.8853325575823662,0.8853325575823662
2018-05-20,1.0363387071991617,1.0363387071991617,1.0363387071991617,1.686102853388548,1.686102853388548,1.686102853388548,1.9796318607129657,1.9796318607129657,1.9796318607129657,2.0083857810137324,2.0083857810137324,2.0083857810137324
2018-05-27,0.1581749813767383,0.1581749813767383,0.1581749813767383,-0.14957434060491792,-0.14957434060491792,-0.14957434060491792,0.7984636208976464,0.7984636208976464,0.7984636208976464,0.39118945048431614,0.39118945048431614,0.39118945048431614
2018-06-03,1.212519768137377,1.212519768137377,1.212519768137377,1.3558869248848566,1.3558869248848566,1.3558869248848566,1.448454854816859,1.448454854816859,1.448454854816859,1.8745011424170632,1.8745011424170632,1.8745011424170632
2018-06-10,1.1459551422254037,1.1459551422254037,1.1459551422254037,1.3172853217740512,1.3172853217740512,1.3172853217740512,0.3769338969168758,0.3769338969168758,0.3769338969168758,1.2958705776519877,1.2958705776519877,1.2958705776519877
2018-06-17,0.7109352550261113,0.7109352550261113,0.7109352550261113,0.5801539497843536,0.5801539497843536,0.5801539497843536,0.45700001083259395,0.45700001083259395,0.45700001083259395,0.01383525124136187,0.01383525124136187,0.01383525124136187
2018-06-24,-0.523253671894038,-0.523253671894038,-0.523253671894038,-0.04158702243792529,-0.04158702243792529,-0.04158702243792529,0.27988819618153965,0.27988819618153965,0.27988819618153965,0.648975405275102,0.648975405275102,0.648975405275102
