Date,Direxion Daily Financial Bull 3X Shares_Open_average,Direxion Daily Financial Bull 3X Shares_Open_max,Direxion Daily Financial Bull 3X Shares_High_average,Direxion Daily Financial Bull 3X Shares_High_max,Direxion Daily Financial Bull 3X Shares_Low_average,Direxion Daily Financial Bull 3X Shares_Low_max,Direxion Daily Financial Bull 3X Shares_Close_average,Direxion Daily Financial Bull 3X Shares_Close_max
2016-03-27,1.4095037859113952,1.4095037859113952,1.3863308876509437,1.3863308876509437,1.3689633672542814,1.3689633672542814,1.3177872721972317,1.3177872721972317
2016-04-03,0.7403189598924417,0.7403189598924417,0.8430541896730143,0.8430541896730143,0.8302078314196905,0.8302078314196905,0.726298869890332,0.726298869890332
2016-04-10,1.292851713573983,1.292851713573983,1.508933753303014,1.508933753303014,1.364836302762861,1.364836302762861,1.5779230716797692,1.5779230716797692
2016-04-17,1.5921344942383162,1.5921344942383162,1.5383471351086462,1.5383471351086462,1.5014457377608568,1.5014457377608568,1.5768825862415348,1.5768825862415348
2016-04-24,1.2110439830298392,1.2110439830298392,1.3192711712149972,1.3192711712149972,1.2155802084170273,1.2155802084170273,1.3409601881341218,1.3409601881341218
2016-05-01,0.8872849366421951,0.8872849366421951,0.9049099491137086,0.9049099491137086,0.9045074783829449,0.9045074783829449,0.8673815355473133,0.8673815355473133
2016-05-08,0.6355421583818756,0.6355421583818756,0.7354559937414945,0.7354559937414945,0.7308454560183356,0.7308454560183356,0.6937790158739271,0.6937790158739271
2016-05-15,0.8337102014247912,0.8337102014247912,0.7387696880071734,0.7387696880071734,0.8211814479950461,0.8211814479950461,0.7156496945727207,0.7156496945727207
2016-05-22,1.7043221611660926,1.7043221611660926,1.6508838448931284,1.6508838448931284,1.7478263235478346,1.7478263235478346,1.6810020790141256,1.6810020790141256
2016-05-29,1.352887393268278,1.352887393268278,1.4200969442860212,1.4200969442860212,1.4186483792648543,1.4186483792648543,1.290031455672287,1.290031455672287
2016-06-05,0.21254427323204192,0.21254427323204192,0.3350896957048734,0.3350896957048734,0.10264770399917555,0.10264770399917555,-0.14622343352936157,-0.14622343352936157
2016-06-12,0.13307873924274802,0.13307873924274802,0.028204420612501436,0.028204420612501436,-0.24453279186516097,-0.24453279186516097,-0.43697293576270646,-0.43697293576270646
2016-06-19,-2.219591329983621,-2.219591329983621,-2.338338796955755,-2.338338796955755,-2.5373509228803046,-2.5373509228803046,-2.4041215034394146,-2.4041215034394146
2016-06-26,-0.5667715351573622,-0.5667715351573622,-0.5553143955696154,-0.5553143955696154,-0.38339259300264217,-0.38339259300264217,-0.48362699810852894,-0.48362699810852894
2016-07-03,-0.11805454787550805,-0.11805454787550805,-0.17462936914270372,-0.17462936914270372,0.05487718195851995,0.05487718195851995,-0.041369689921719056,-0.041369689921719056
2016-07-10,0.9205288174558026,0.9205288174558026,0.7999309740854538,0.7999309740854538,0.8936654560213946,0.8936654560213946,0.8267149364722411,0.8267149364722411
2016-07-17,1.1966229441193046,1.1966229441193046,0.9991601913497964,0.9991601913497964,1.0269800890445469,1.0269800890445469,0.9508437631501973,0.9508437631501973
2016-07-24,1.1400387481515275,1.1400387481515275,1.0635897606458247,1.0635897606458247,0.9321399779631178,0.9321399779631178,0.8884956058105025,0.8884956058105025
2016-07-31,1.5560175669281848,1.5560175669281848,1.405275603669042,1.405275603669042,1.3502033428538778,1.3502033428538778,1.3072481891703684,1.3072481891703684
2016-08-07,1.1260861946217267,1.1260861946217267,1.079244372371255,1.079244372371255,1.0749113985246812,1.0749113985246812,1.1014612600837752,1.1014612600837752
2016-08-14,0.9428882497177221,0.9428882497177221,0.8502505793918481,0.8502505793918481,0.851792241014401,0.851792241014401,0.9101217166438192,0.9101217166438192
2016-08-21,1.1014642595624327,1.1014642595624327,1.2857299802051505,1.2857299802051505,1.0404966473101929,1.0404966473101929,1.2069756357689587,1.2069756357689587
2016-08-28,1.4254415352485397,1.4254415352485397,1.4698112673467145,1.4698112673467145,1.3633269165406983,1.3633269165406983,1.388900764855985,1.388900764855985
2016-09-04,0.36100491125687956,0.36100491125687956,0.9138896694156654,0.9138896694156654,0.3790073497494889,0.3790073497494889,0.865146063377977,0.865146063377977
2016-09-11,0.3793341932338334,0.3793341932338334,0.31858847947260294,0.31858847947260294,0.30944464549092976,0.30944464549092976,0.25701350657351096,0.25701350657351096
2016-09-18,0.4527527259948498,0.4527527259948498,0.23723172811979215,0.23723172811979215,0.2343964276100924,0.2343964276100924,0.061173300921962985,0.061173300921962985
2016-09-25,0.10820160455386928,0.10820160455386928,-0.16022523964580504,-0.16022523964580504,-0.14736465307627705,-0.14736465307627705,-0.31567506864162137,-0.31567506864162137
2016-10-02,0.5658090608000349,0.5658090608000349,0.2593123666645153,0.2593123666645153,0.7096855485721962,0.7096855485721962,0.2598753389751182,0.2598753389751182
2016-10-09,-0.741915091155361,-0.741915091155361,-0.8824523697696722,-0.8824523697696722,-0.8601750312740463,-0.8601750312740463,-1.0224719101123594,-1.0224719101123594
2016-10-16,0.8910683809018868,0.8910683809018868,0.6095659688770342,0.6095659688770342,0.8861720958020398,0.8861720958020398,0.40106917511232654,0.40106917511232654
2016-10-23,0.005207352709224618,0.005207352709224618,-0.28506136252569225,-0.28506136252569225,0.20289499941847414,0.20289499941847414,-0.0917477347121866,-0.0917477347121866
2016-10-30,-0.5509845861067275,-0.5509845861067275,-0.22339384893543474,-0.22339384893543474,-0.3099950122520423,-0.3099950122520423,0.08374368991352442,0.08374368991352442
2016-11-06,3.0838729948721517,3.0838729948721517,3.080041835141978,3.080041835141978,3.027069260185888,3.027069260185888,3.045500094032419,3.045500094032419
2016-11-13,2.528949021061514,2.528949021061514,2.274006704449345,2.274006704449345,2.418731154523247,2.418731154523247,2.2513979189471836,2.2513979189471836
2016-11-20,1.9682797150293505,1.9682797150293505,1.8946457449270693,1.8946457449270693,1.889052577015887,1.889052577015887,1.7410948975464262,1.7410948975464262
2016-11-27,1.8256885149179034,1.8256885149179034,1.8387098957097647,1.8387098957097647,1.9082006256606208,1.9082006256606208,1.8904074746455408,1.8904074746455408
2016-12-04,2.1501721975554946,2.1501721975554946,2.091049775384917,2.091049775384917,2.070475190881806,2.070475190881806,2.0140415972031835,2.0140415972031835
2016-12-11,1.588983764682779,1.588983764682779,1.5191355120238126,1.5191355120238126,1.5759702372403237,1.5759702372403237,1.5923307619930727,1.5923307619930727
2016-12-18,1.3642336399682977,1.3642336399682977,1.3366332465840352,1.3366332465840352,1.4368907976228154,1.4368907976228154,1.3886050237132177,1.3886050237132177
2016-12-25,1.0276415052418908,1.0276415052418908,1.0331439144722365,1.0331439144722365,1.068762642319361,1.068762642319361,1.0433309201513303,1.0433309201513303
2017-01-01,1.1691732493741165,1.1691732493741165,1.1455348523837565,1.1455348523837565,1.173243153681612,1.173243153681612,1.1009313507261447,1.1009313507261447
2017-01-08,1.0107132621662636,1.0107132621662636,1.1059039021380739,1.1059039021380739,1.0255345581697062,1.0255345581697062,1.0040253995160946,1.0040253995160946
2017-01-15,0.5937263156028907,0.5937263156028907,0.5816890311393568,0.5816890311393568,0.5764323284446419,0.5764323284446419,0.5853987085504788,0.5853987085504788
2017-01-22,0.7291424288382198,0.7291424288382198,0.6434831801112714,0.6434831801112714,0.6281774238934836,0.6281774238934836,0.737516187658347,0.737516187658347
2017-01-29,0.9160483788729966,0.9160483788729966,1.0819524866236108,1.0819524866236108,1.1020205154719855,1.1020205154719855,1.023407320691117,1.023407320691117
2017-02-05,1.4717976894635565,1.4717976894635565,1.6355979956162185,1.6355979956162185,1.6022392515098691,1.6022392515098691,1.666553267007918,1.666553267007918
2017-02-12,1.900103949695357,1.900103949695357,1.8516819588011668,1.8516819588011668,1.8893466325479,1.8893466325479,1.9626629220510512,1.9626629220510512
2017-02-19,2.0171234100848454,2.0171234100848454,2.009110749329096,2.009110749329096,2.0967307365338206,2.0967307365338206,2.082038247834179,2.082038247834179
2017-02-26,1.9925942234829257,1.9925942234829257,1.8322075877078132,1.8322075877078132,1.8443447624465537,1.8443447624465537,1.8264426291983935,1.8264426291983935
2017-03-05,1.3880889853037552,1.3880889853037552,1.2758593564447134,1.2758593564447134,1.3360401123422676,1.3360401123422676,1.2987884533259195,1.2987884533259195
2017-03-12,0.9913981590261458,0.9913981590261458,0.8653398933609063,0.8653398933609063,0.8520664537328222,0.8520664537328222,0.6976031795939908,0.6976031795939908
2017-03-19,-0.9458287666876206,-0.9458287666876206,-0.6839657051195972,-0.6839657051195972,-0.9408051575806013,-0.9408051575806013,-0.5768011521482078,-0.5768011521482078
2017-03-26,0.014699867124737769,0.014699867124737769,-0.11573037314480523,-0.11573037314480523,-0.37381565814845424,-0.37381565814845424,-0.18842220318889752,-0.18842220318889752
2017-04-02,-0.3544667439620691,-0.3544667439620691,-0.3535798586040182,-0.3535798586040182,-0.3590079585138847,-0.3590079585138847,-0.46568962142366743,-0.46568962142366743
2017-04-09,-1.0373452471585196,-1.0373452471585196,-0.7535203550132593,-0.7535203550132593,-0.9394205497107553,-0.9394205497107553,-0.614157362787782,-0.614157362787782
2017-04-16,0.047871516327902985,0.047871516327902985,-0.10669631993204415,-0.10669631993204415,0.04598865645669303,0.04598865645669303,-0.13797110142313612,-0.13797110142313612
2017-04-23,-0.2520450354830541,-0.2520450354830541,-0.2963246925561465,-0.2963246925561465,-0.21255737199510713,-0.21255737199510713,-0.2961023890385797,-0.2961023890385797
2017-04-30,0.07806089258163498,0.07806089258163498,-0.22506487334229225,-0.22506487334229225,-0.073014210455767,-0.073014210455767,-0.3267017921863675,-0.3267017921863675
2017-05-07,-0.6034398405462589,-0.6034398405462589,-0.563984983498504,-0.563984983498504,-0.3793355372698915,-0.3793355372698915,-0.45113635172206545,-0.45113635172206545
2017-05-14,-0.7075710608957209,-0.7075710608957209,-0.9630265301301504,-0.9630265301301504,-0.7104309268214768,-0.7104309268214768,-0.8975353425827699,-0.8975353425827699
2017-05-21,-0.0972475862604704,-0.0972475862604704,-0.18847890139365908,-0.18847890139365908,0.0631796931350164,0.0631796931350164,-0.10390428965074022,-0.10390428965074022
2017-05-28,0.0655899497955825,0.0655899497955825,0.14633693894225847,0.14633693894225847,0.2937562627422473,0.2937562627422473,0.004030121229922184,0.004030121229922184
2017-06-04,1.8416326029772452,1.8416326029772452,2.1796615911718145,2.1796615911718145,1.9251237617757306,1.9251237617757306,2.3932524012912184,2.3932524012912184
2017-06-11,2.1565380646711394,2.1565380646711394,2.381374968515666,2.381374968515666,2.2673236198480495,2.2673236198480495,2.4733970928357496,2.4733970928357496
2017-06-18,1.1532756630816703,1.1532756630816703,1.3008859818559808,1.3008859818559808,1.168407420528869,1.168407420528869,1.2291282971319695,1.2291282971319695
2017-06-25,1.9359867638787187,1.9359867638787187,2.2580977215765032,2.2580977215765032,1.9953329408134284,1.9953329408134284,2.189513854091668,2.189513854091668
2017-07-02,1.6471109286657293,1.6471109286657293,1.4780983686398301,1.4780983686398301,1.6714240224382377,1.6714240224382377,1.5274657591938154,1.5274657591938154
2017-07-09,1.5103510126084472,1.5103510126084472,1.373857315541193,1.373857315541193,1.4635512810689084,1.4635512810689084,1.423667889089125,1.423667889089125
2017-07-16,1.3705057581851514,1.3705057581851514,1.3379950360513506,1.3379950360513506,1.4219600712276799,1.4219600712276799,1.420672795959977,1.420672795959977
2017-07-23,1.473010177488452,1.473010177488452,1.3885082505383415,1.3885082505383415,1.436732651262233,1.436732651262233,1.4170301100138278,1.4170301100138278
2017-07-30,1.6095350614204815,1.6095350614204815,1.4918161113983441,1.4918161113983441,1.513062183195761,1.513062183195761,1.4596482384190896,1.4596482384190896
2017-08-06,0.5961478582997579,0.5961478582997579,0.8106034304045356,0.8106034304045356,0.6606873001831028,0.6606873001831028,0.8236178458068584,0.8236178458068584
2017-08-13,0.08959247017333577,0.08959247017333577,-0.10855939627895277,-0.10855939627895277,-0.04904192170957254,-0.04904192170957254,-0.0030937040925213496,-0.0030937040925213496
2017-08-20,0.6149598602580306,0.6149598602580306,0.3576709573280479,0.3576709573280479,0.23539783083964583,0.23539783083964583,0.1629004093149408,0.1629004093149408
2017-08-27,0.42927986928603684,0.42927986928603684,0.5280780098349641,0.5280780098349641,0.5448612845045626,0.5448612845045626,0.3899309974790842,0.3899309974790842
2017-09-03,-0.5237477465516006,-0.5237477465516006,-0.11929229068965798,-0.11929229068965798,-0.41746235371591767,-0.41746235371591767,-0.06836659497052104,-0.06836659497052104
2017-09-10,0.922093894068513,0.922093894068513,1.0001719759587204,1.0001719759587204,1.117078815303734,1.117078815303734,1.1590477612442736,1.1590477612442736
2017-09-17,1.9148321837508737,1.9148321837508737,1.8388690176909994,1.8388690176909994,1.6224669722002931,1.6224669722002931,1.7606823557446034,1.7606823557446034
2017-09-24,2.3618252535373587,2.3618252535373587,2.4591739760534055,2.4591739760534055,2.467972006153987,2.467972006153987,2.577121582639887,2.577121582639887
