Date,ASRV_Open_average,ASRV_Open_max,ASRV_Open_volatility,ASRV_Open_change,ASRV_High_average,ASRV_High_max,ASRV_High_volatility,ASRV_High_change,ASRV_Low_average,ASRV_Low_max,ASRV_Low_volatility,ASRV_Low_change,ASRV_Close_average,ASRV_Close_max,ASRV_Close_volatility,ASRV_Close_change,ASRV_Volume_average,ASRV_Volume_max,ASRV_Volume_volatility,ASRV_Volume_change
2016-03-27,-1.3778877906737652,-1.34800041971042,-0.2474358296526989,-0.5317945372643972,-1.3864236935103518,-1.4458970339881378,-0.9933992677987865,0.1273259153448127,-1.591990669023728,-1.1359813961127185,0.49398876970971606,-1.1139055388545038,-1.4378466559914787,-1.4024045900740207,-0.46160781888524577,-0.057067438203358835,-0.4612822823964597,-0.3502014207770843,-0.3299457762820262,0.011190275285524989
2016-04-03,-1.3891090286020968,-1.343478285035846,-0.7020750721270447,0.0879811740429222,-1.4405371962089364,-1.3590763223071487,-0.7033359415290188,0.24937168006373847,-1.6275039430285825,-1.4052059781066624,-0.3880815474219237,-0.4055853198384947,-1.5543447472816123,-1.443693207811108,-0.5393800691759432,-0.939626240784684,-0.2616463639775302,-0.33455336165650573,-0.29890764207478177,0.6824862247031573
2016-04-10,-1.3997507987177058,-0.9825876983011662,-0.25778862466605806,1.1915781992986385,-1.3604525629372863,-1.3025275393063704,-0.8491998869719355,0.957966479555632,-1.361888863393034,-1.3189560153447863,-0.07603152210720503,0.6867401653705654,-1.374135855271113,-1.532318694543984,-0.9951974108746805,-0.461862972189509,-0.5246008559317243,-0.41929616865829045,-0.40191877190857556,0.18443644391594097
2016-04-17,-0.7200585099231753,-0.7047882528692131,-0.5219104319894344,0.12907574167960972,-0.7843177489045448,-0.33367255220026754,0.687220426160618,0.4560236393891232,-1.0328664885756742,-0.8083605500979614,0.9798162889235706,1.450655772028052,-1.096132498517705,-0.8725945907447209,0.42062224967668155,0.9492578095987317,0.31522034354914136,0.4015903650495918,0.40769363511583,-2.9602591945539585
2016-04-24,-0.7543674912438695,-0.4601679449909915,0.8827506206842408,1.8851437578416261,-0.6063535609488793,-0.8883913852540785,-1.1398005523534869,0.9499260423320449,-0.5474754249866558,-0.6963315463036467,-0.19215378456610788,0.8978756700370394,-0.23273251538638068,-0.22786635759382387,0.03890039662397739,0.4789627818804145,-0.2493427575396572,-0.3381605560182607,-0.31046975705744567,0.04353700739574247
2016-05-01,0.33996301597109685,1.5115700013569617,2.48708001686903,0.8410835931388783,1.2107761587537522,2.1870114009589687,2.816747403312185,1.3923501089750265,-0.2832392152675807,-0.366711103946436,-0.3511135041793779,0.26936270101111137,1.224858853415789,2.4452792809819166,2.626414124658507,-1.023989395744324,0.2986766778034278,0.00997217146411497,-0.03748952556893664,0.20735338453193147
2016-05-08,-0.3364566904824201,-0.39223227027636764,-0.49741600337379926,-0.0909195276338759,-0.274487848495841,-0.26344692051833724,-0.3450048406630955,0.40561577273349714,0.08031413406601705,-0.081564739028616,-0.3337751272095716,0.059887442523729205,-0.32896215315547006,-0.6517656258431597,-0.7378226176462019,-0.0170267757937647,-0.4988242782136377,-0.4166019811315937,-0.3936139675074418,-0.1395271176551474
2016-05-15,0.6691149534526866,0.19611613513817946,-0.2933199302465274,-0.5049804636853735,0.4618161895302227,0.10618013920336392,-0.2957184348540816,0.5583471795982291,0.26818839263714395,0.2053975637391718,-0.3953329688859189,0.7448099965072986,0.08855275569340902,0.5374207792040093,0.2918774079681455,1.900788052680169,-0.5014780910925847,-0.38076305665484184,-0.3665098116196622,0.568886604021242
2016-05-22,2.2474746451483685,2.5498047145829923,2.2610674548767764,2.0718522949006055,2.475892727008299,2.4791380359463524,2.1734723141674666,2.0781190094997037,1.305863590676058,0.9675112436042023,-0.438178046004131,0.3490501408767577,2.1495006891380717,2.049891891481754,1.1507119235649208,0.30306509211290944,0.44165202468367626,-0.11146292982024722,-0.21800674325882202,-0.8419726301871114
2016-05-29,1.7184756799703873,1.2769291296027117,0.976232181201454,-1.323898587325188,1.6959027717500725,1.2320791238122824,0.46493395579607694,-1.0098064896676109,2.3051890568913493,2.5217783060798005,1.6091458492233546,-1.1600380209695698,1.8954954612632258,1.1460249369723063,0.4711554463289995,-1.101593592381844,-0.6034488537207718,-0.44353704276497335,-0.40740183079922354,0.07213481927786139
2016-06-05,1.1741239997556727,0.735767207381959,-0.2928696543604298,0.23334773795929106,1.059562908609816,0.5472140204359549,-0.7713289893575721,-0.7145896010104944,1.8377398418596067,1.5627941265897662,-0.08062593696701056,0.4209545596923675,1.6706315212790532,0.7622517090726619,-1.0648202369298283,-0.2577977865434338,-0.7515010632388323,-0.5144493590072026,-0.4789195056218115,0.2973727362789887
2016-06-12,0.9023610519593814,0.6003592090392837,-0.23849619074491898,-1.029820195131233,0.9548177071644877,0.8800938816880052,0.21012489420198094,1.0254787278275779,1.3615530287599353,1.3414962365035978,0.3426602321098209,-1.4379500740729836,1.1785744163134122,0.7151758648233717,0.03538771068442895,0.6118140582333774,-1.03653071915763,-0.7832236621864583,-0.6933225364594094,0.562105012644439
2016-06-19,0.47596601274419564,0.1552361935275379,-0.35018388378536597,-0.7936016371180261,0.4964576241039479,0.0,-0.855359607448909,-0.6859263361742787,0.49714266993524125,0.7670889720299614,1.194501681445598,-1.7129521141097797,0.21086717121665177,0.2247322495282238,0.5432408638232,-2.066620465558542,-0.7343684669843824,-0.7255003958133508,-0.6733949512965821,0.5180842908075273
2016-06-26,-0.04123982543963018,-0.2932711081336018,-0.5290495004749357,-0.11985291088276917,-0.5690829211145981,-0.6872822323306591,-0.5587639882545542,-0.4903996840917395,-0.4773472337123855,-0.5886880004820345,-0.7802018869738395,0.40132806642423235,-0.5946642083956093,-0.7941807384484388,-0.9444284876229821,-0.32470270841632826,-0.08687363751475406,-0.0320856007085202,0.0029468494142362994,0.14267451750608195
2016-07-03,-0.6981417219240983,-0.40600956353098583,-0.22417941532712113,-1.0956948135044338,-0.5865499266363484,-0.7462290694339572,-0.6987444680568586,-1.0805162707788558,-0.5676869558667059,-0.7795879795857612,-1.1947545944002864,0.32564020822353784,-0.5759252231753857,-0.5374128077243914,-0.4897036602489515,-0.05364578618980434,2.5306434557641646,2.3706192931954395,2.441439165764072,2.623983216694768
