Date,ASRV_Open_average,ASRV_Open_max,ASRV_Open_min,ASRV_Open_volatility,ASRV_Open_change,ASRV_High_average,ASRV_High_max,ASRV_High_min,ASRV_High_volatility,ASRV_High_change,ASRV_Low_average,ASRV_Low_max,ASRV_Low_min,ASRV_Low_volatility,ASRV_Low_change,ASRV_Close_average,ASRV_Close_max,ASRV_Close_min,ASRV_Close_volatility,ASRV_Close_change,ASRV_Volume_average,ASRV_Volume_max,ASRV_Volume_min,ASRV_Volume_volatility,ASRV_Volume_change
2018-04-08,-0.5792487024598677,-1.2031293863980919,0.09854400179375566,-1.0377490433255445,0.5771029358152997,-0.5603509466544198,-0.6936702358268009,-0.1711841970043638,-0.36843806309179744,0.7945828703757737,0.20086846516880175,0.04452800011451575,0.4948716593054065,-0.4419537045020541,0.6245621731438321,0.04542442234874633,-0.08109126255351087,0.08920515501750789,-0.15391925727334094,0.4689444433287617,-0.9185332934057703,-1.1945412248811336,-0.9906748040536556,-1.0328949000477958,-0.045419123705161935
2018-04-15,-0.7234385460195015,0.018798896662483074,0.09854400179375566,-0.07412493166610191,-0.9181095662060004,-0.48227846334558133,0.5008354224706313,-0.1711841970043638,0.512805605030783,-0.3731852309161601,0.028263560598798306,-0.577984371818068,0.8661479435674034,-1.5159649788508416,0.18423028924011,-0.9805095635425151,-1.917455099756443,0.08920515501750789,-1.7355685402280208,0.020718066533841062,1.146441929975935,2.287169404694884,-0.4848380870846308,2.4191412541830934,-2.4456843337719696
2018-04-22,-0.9220359100325897,-1.2388328047335646,0.017167540087478828,-1.051010898110959,0.133257458505298,-1.233437055695685,-1.6664102366833662,-0.5740628485899728,-0.8728845934488274,0.3618765875550655,-0.2872231324376332,-0.500057401986292,-0.33171623370665926,-0.27471728840934073,1.207830386797366,-0.376886388096,-1.0377490433255472,-0.9415130835240084,-0.01643360778753944,1.3673923912335366,0.29239563648233846,0.10912858092623094,0.5743094447204602,-0.007527440638619285,0.5136860559451365
2018-04-29,1.3768366527971088,1.9923157110063752,0.017167540087478828,1.722020434275381,1.9370228237849882,1.7652616350150352,1.5107622344293126,0.962399481459651,0.5390025736438834,1.4947177464120733,1.493498782386165,1.3835603540842194,0.8661479435674034,0.8569606994833506,1.3625318232599954,1.8949482556166755,1.5319152544329302,2.001373154984985,-0.7131117189079842,0.02071806653384201,0.7530144289226993,0.1342766961496177,1.4925560273437173,-0.18355423573246085,0.789104059672324
2018-05-06,1.8781976181861955,1.7218063836220705,1.7818761421955045,0.16875546165056027,0.3750954038268539,1.979791744657418,1.5107622344293126,1.6792019636940498,-0.24316554570298604,-0.0455277664934197,2.056158529459098,1.6957300459658342,2.228502180818332,-0.6531985976658958,0.5916352935893457,1.8950199522393978,1.8082295654203957,1.6144147055911588,0.12514039096501953,0.5783552312542536,-0.0397048351889079,0.37557390600045426,-1.0154914503286998,0.6056977168036558,-1.1161135572157947
2018-05-13,2.0963216996188248,1.9465834756995255,2.0759653201921857,0.26126148904480445,0.4933892526471221,2.0010400807646187,2.3695683386232615,1.4660964306239004,1.8320002244975109,1.669719149426638,1.815563260624949,1.9213279807788852,1.7400410193596754,0.6334047007669174,1.1570838237597993,1.8433366374013107,2.032174455507649,1.432380184479485,1.2454306505677126,1.352818327775553,0.6630034331524364,0.4665719897201787,-0.14325582538020912,0.5112887136649494,0.22270193141881742
2018-05-20,2.3063417628071146,2.0126755278859667,2.2285021808183165,0.1847587368962687,0.9708618993364038,2.2083266248575866,1.8371173070873794,2.4294114181688014,-0.5050627224888763,0.6963106238227885,2.1375234058137464,1.6252013760044195,2.3224066653830095,-1.606308060999075,-0.08005539080792597,2.073469182485777,1.678978931630482,2.1933794073771944,-1.1502208866599373,0.42720578771859435,0.21317905855983604,0.5719874451404375,-1.437849837320229,0.9188050941753433,-0.20756888902668386
2018-05-27,1.5543776778498595,1.253085405208661,1.740041019359664,-0.778060641258717,-0.8082161090127593,1.5696696119378901,1.5109698697035872,1.8514457492255376,-0.417918270143388,-0.37416102338230117,1.6122264734787455,1.4253547840515144,1.4358012749145503,-0.35371718647447287,-0.34313175815375807,1.6095985635429058,1.4342611991058423,1.7206276298372778,-0.9948320067476194,-1.2403903978122577,-1.1804341710834805,-1.3858952311526982,0.39733600636402105,-1.4077875617439652,0.0916625061247159
2018-06-03,1.4656060385202687,1.0718135095474743,1.441153384245787,-0.778060641258717,-0.7042126564253502,1.3112212965999184,1.2678861628005211,1.5067416070017643,-0.41791827014338595,-0.2979925527318549,1.4232156508216551,1.203277265755756,1.5815349155413423,-1.532686980648041,-0.28893915151939353,1.2545696297651725,1.2147467868233162,1.427660113438675,-0.8678414566335589,-0.3118232033331308,-1.364523264127993,-0.9445857139428554,-1.2605188261044284,-0.6226065718551343,-0.16698082240063095
2018-06-10,0.9929711803109094,0.9250937557146789,1.2285583052324043,-0.7780606412587143,-0.10974742697537898,0.8480541659987832,0.6405126152203471,0.8564477537361898,-0.581801077192261,-1.208080899385244,0.5241939274194165,0.5726847763320427,0.12436509229265301,1.0385815737790132,-1.7425022065602271,0.9386467436132215,1.0418907530784136,0.8227533512074389,0.38270451253704685,-1.0702181464344793,0.6342704625668021,0.21841454499626228,0.08859904327229935,0.1933196164345318,1.1097923209147837
