Date,ASRV_Open_average,ASRV_Open_change%,ASRV_High_average,ASRV_High_change%,ASRV_Low_average,ASRV_Low_volatility,ASRV_Low_change%,ASRV_Close_average,ASRV_Close_change%,ASRV_Volume_average,ASRV_Volume_max,ASRV_Volume_volatility,ASRV_Volume_change%
2016-01-24,-0.6447147057267543,4.838709677419351,-0.8365808717509866,1.5624999999999944,-0.3189179615330103,-1.2046735616310662,2.9411764705882306,-0.597548561567974,3.9215686274509842,-1.423093643490189,-1.4110767190531464,-1.32223444264457,-80.20684736091297
2016-01-31,-0.26854231838804893,-2.8037383177570048,-0.695008848992305,-2.4922118380062326,0.2206558540732996,-0.944911182523068,-0.6451612903225812,-0.0646970028123054,-1.5974440894568631,-0.770926804185653,-0.851110338109583,-0.8869856404773244,4.889338157054691
2016-02-07,-1.4359975153769415,0.6557377049180334,-1.4685322013314286,-1.2658227848101276,-0.9996688461902559,-1.02469507659596,-0.32786885245900943,-1.2823136637818344,-1.2903225806451624,-0.5747576119259831,-0.5711028564723186,-0.6266938457830825,46.136811023622045
2016-02-14,-0.9313318974349478,-1.2944983818770242,-1.1109616455711182,-0.3184713375796252,-0.5931927413443154,-1.3174650984805176,-0.3267973856209226,-0.7891235906720134,1.9607843137254921,-1.4032165118611946,-1.0463802363371373,0.03259892947449913,137.27992246809885
2016-02-21,-0.16858423889791135,-0.9554140127388614,-0.5544159532159404,-1.269841269841271,-0.19465619817055327,-0.6354889093022451,0.32679738562090804,-0.18168718666017147,0.32679738562090804,-0.9668655868963489,-1.3329418650161549,-1.112047385263411,-22.2463505851128
2016-02-28,0.19286660868458277,0.0,-0.050083542247080816,-0.3215434083601218,0.36266743653729344,-0.6603381797442162,0.32786885245902403,-0.879867922907511,0.32679738562090804,0.5916657496932456,1.3288853937541283,1.4019430992356543,0.021772262138036142
2016-03-06,1.1364459661427966,-0.3215434083601218,1.2172540068010014,1.6077170418006517,1.452743995437239,1.3055824196677337,0.32679738562090804,1.339911903176904,1.9480519480519496,-0.6514670275523864,-0.6692886161936636,-0.59023418500067,1.9068984856982611
2016-03-13,0.15230192477004575,-3.1948881789137413,-1.2172540068010615,-3.4920634920634885,-1.1622669888257733,1.4911893510952634,-3.2154340836012887,-0.8756732180241238,-2.5723472668810308,1.497942157644914,1.498908445012582,1.4992468790022253,774.5376486129459
2016-03-20,-1.4232830305204633,0.0,-1.444915028599845,0.6578947368421059,-1.345742284491119,-0.4970631170317545,0.3333333333333262,-0.8707653478417314,-0.3289473684210602,-0.3615239477842784,-0.4450289227292574,-0.4611129386945878,-77.18420741091512
2016-03-27,-1.1146091858009606,-1.986754966887419,-1.177999125933809,-0.33003300330032304,-1.2567753632799712,0.48381446146329776,-3.3333333333333366,-1.2432900147030717,0.3333333333333262,-0.4630189694493029,-0.4615048832683919,-0.46204103261078044,34.970034696667014
