Date,RRTS_Open_average,RRTS_Open_max,RRTS_Open_volatility,RRTS_Open_change,RRTS_High_average,RRTS_High_max,RRTS_High_volatility,RRTS_High_change,RRTS_Low_average,RRTS_Low_max,RRTS_Low_volatility,RRTS_Low_change,RRTS_Close_average,RRTS_Close_max,RRTS_Close_volatility,RRTS_Close_change,RRTS_Volume_average,RRTS_Volume_max,RRTS_Volume_volatility,RRTS_Volume_change
2016-03-27,0.9465827781064662,0.9157498144125523,-0.3200454203808529,0.24201705644729943,0.9397329931468645,0.7701049978445192,-0.6438378223837335,-0.29812975832178024,0.9637305836410068,0.9736782025597368,-0.15494516019403787,-0.18365081320742677,0.9376332327703655,0.8552836058972653,-0.6078112656053422,-0.9029886821801564,-0.9486844679231765,-0.5563635172491055,-0.4804759860107721,0.4570873911295023
2016-04-03,0.5441105851986853,0.4562349892736727,-0.6368069187124976,-0.5659910062631657,0.4666138792722788,0.3467847600924276,-0.6530105198626115,-0.5101478114114107,0.527542781336943,0.4582650163626061,-0.9101536540701579,-1.0200412594567667,0.46146819881190854,0.4126626764157117,-0.46813318986672464,-0.8893453083289865,-0.08397648785605166,0.15528437777465334,0.2596901150060435,-0.2686376212226227
2016-04-10,0.5265207237740114,0.5312914993351244,0.19380547759960182,0.3695467381025956,0.5509030636976667,0.44008529840228494,-0.4158108489620818,0.006289833717980329,0.5979163176553798,0.47256986984010935,-0.7532813255382246,0.12008800719215253,0.5710918026547598,0.494274253677056,-0.2650518247690277,0.17530627731937906,-0.928483040210679,-0.72136700972413,-0.644164780856889,-0.12612105912828336
2016-04-17,0.6468659169032416,0.5007498001366689,-1.0091645195044978,-0.5867671513671964,0.6045279189594205,0.3577047478404815,-0.7001635725312673,-0.6235759845064787,0.7082475062818593,0.6627821977859156,0.08668026642861851,-1.5710144027501236,0.6291824686903822,0.5530577207446331,-0.5844389087585203,-0.7658884486458025,-0.9772027223889624,-0.7483137886543075,-0.6793920772530133,0.8511742697484086
2016-04-24,0.4229809608802068,0.3231374077757603,-0.4847465810311719,-0.7248848542096792,0.3062886553176343,0.013861491926130416,-0.348264213668861,-0.8611530056291761,0.3674019163204824,0.5117265276307081,0.5365822483789767,-1.301658968107777,0.2497668512810302,0.35613616527768005,0.3772997860074683,-1.3172884512056493,-0.5370533211793006,-0.5074631629120704,-0.4472707889064676,1.0981800268430946
2016-05-01,-2.654313487660203,-1.2089093354761606,3.1598751808921697,-2.9042989833631947,-2.689176960990937,-1.732090433629618,3.1065622817408167,-2.665151266100844,-2.6472885049161667,-1.5097126200042206,3.238340904204614,-2.7889064772786583,-2.726453224898181,-1.3914783478665647,3.119559716386554,-2.65795775894436,3.082152885214369,3.1874222787502577,3.2358386363276703,1.3181585009223318
2016-05-08,-2.4667054722436577,-3.019336553590308,-0.45737250653151834,-0.08177932896973894,-2.561528665125949,-3.0594997635234678,-0.5346230568160092,0.03672327220769964,-2.4455657441209415,-3.0299556164314914,-0.6549497734597458,-0.12715810765209298,-2.509011631511588,-3.0171322474320053,-0.5314642639521958,-0.12688146217942417,0.20185007195523474,-0.17430772678065037,-0.37702317346890574,-0.7911965638895161
2016-05-15,-2.065797552905084,-2.339250083364962,-0.7249270552147782,0.1464684440262246,-2.073777279711475,-2.282094089206793,-0.5452932169518921,0.12423053187603997,-1.9879163070371302,-2.277919003106671,-0.6493846053874152,0.2783340982873645,-2.027846002095113,-2.292117061213455,-0.7395904391606433,0.20888119722413942,-0.22612735678911178,-0.34152599402539424,-0.3452333943960621,-0.5284100552633197
2016-05-22,-1.5559148111515164,-1.7057375417134744,-0.6055875471238031,0.3005125932562492,-1.5739807499047216,-1.7465855715904486,-0.7871048920593797,0.34542703214794857,-1.4968305958383268,-1.6868050434808142,-0.6511916781326359,0.4460212491922523,-1.5203685580302055,-1.6982722213616415,-0.7957102671790587,0.35839517319029734,-0.2161528078686426,-0.4039501067204906,-0.5121521710111337,0.4935983834456244
2016-05-29,-1.2873436679378558,-1.4228106882411558,-0.691350103886523,0.11555509636762062,-1.299052795160236,-1.3745336520446378,-0.4963584066651052,0.23137312536138233,-1.2577425115053564,-1.3623461455182793,-0.5227031140707522,0.1672466957289374,-1.2542783989401218,-1.3375501388471958,-0.519898470734647,0.4571743070191159,-0.12074521562130841,-0.35214458947861715,-0.5090501828703019,-0.3194828218577488
