Date,PowerShares DB Precious Metals_Open_average,PowerShares DB Precious Metals_Open_max,PowerShares DB Precious Metals_High_average,PowerShares DB Precious Metals_High_max,PowerShares DB Precious Metals_Low_average,PowerShares DB Precious Metals_Low_max,PowerShares DB Precious Metals_Close_average,PowerShares DB Precious Metals_Close_max
2016-03-27,0.38020961451121466,0.38020961451121466,0.31252943566176167,0.31252943566176167,0.3740768834280517,0.3740768834280517,0.3139658996185841,0.3139658996185841
2016-04-03,0.8288062594741475,0.8288062594741475,0.9247510986770536,0.9247510986770536,0.9305603137930711,0.9305603137930711,0.9956228091069748,0.9956228091069748
2016-04-10,0.7578922806553675,0.7578922806553675,0.6617973155656112,0.6617973155656112,0.6928062373414272,0.6928062373414272,0.635497711270557,0.635497711270557
2016-04-17,0.8764136425313014,0.8764136425313014,0.8826423406307906,0.8826423406307906,1.037817872258534,1.037817872258534,0.9385888541332953,0.9385888541332953
2016-04-24,2.4484628012472895,2.4484628012472895,2.454858507272813,2.454858507272813,2.4050593538487175,2.4050593538487175,2.343201697868726,2.343201697868726
2016-05-01,1.1607279482023436,1.1607279482023436,1.1640605858941602,1.1640605858941602,1.250822776863272,1.250822776863272,1.1437499335080008,1.1437499335080008
2016-05-08,1.4967838428116789,1.4967838428116789,1.4554152640727773,1.4554152640727773,1.3148128810099522,1.3148128810099522,1.3073076948123536,1.3073076948123536
2016-05-15,-0.07072664760691817,-0.07072664760691817,0.04533889173431342,0.04533889173431342,0.11673077203089806,0.11673077203089806,0.20304895928503686,0.20304895928503686
2016-05-22,-0.9678295994371763,-0.9678295994371763,-1.0060304051056193,-1.0060304051056193,-1.0092595823817396,-1.0092595823817396,-0.9950268732934192,-0.9950268732934192
2016-05-29,-0.11077929032486679,-0.11077929032486679,-0.0733381493141083,-0.0733381493141083,0.06320656508664028,0.06320656508664028,0.109984470304521,0.109984470304521
2016-06-05,1.2977181884285314,1.2977181884285314,1.2392482617526284,1.2392482617526284,1.3121966262642035,1.3121966262642035,1.3811115607222884,1.3811115607222884
2016-06-12,1.0138116890797735,1.0138116890797735,1.2035587417650266,1.2035587417650266,1.2057459165611781,1.2057459165611781,1.375465658078701,1.375465658078701
2016-06-19,1.7751246422996396,1.7751246422996396,1.7706753970376743,1.7706753970376743,1.8366644965491932,1.8366644965491932,1.83688355403936,1.83688355403936
2016-06-26,2.0618779614953895,2.0618779614953895,2.2035374583895657,2.2035374583895657,2.1955261213739976,2.1955261213739976,2.264308091161611,2.264308091161611
2016-07-03,2.0192173365216712,2.0192173365216712,1.985432417882052,1.985432417882052,2.0568804137419963,2.0568804137419963,1.937685301576071,1.937685301576071
