Date,Direxion Daily SP Biotech Bear 3X_Open_average,Direxion Daily SP Biotech Bear 3X_Open_max,Direxion Daily SP Biotech Bear 3X_High_average,Direxion Daily SP Biotech Bear 3X_High_max,Direxion Daily SP Biotech Bear 3X_Low_average,Direxion Daily SP Biotech Bear 3X_Low_max,Direxion Daily SP Biotech Bear 3X_Close_average,Direxion Daily SP Biotech Bear 3X_Close_max
2016-03-27,-1.3113958806279233,-1.3113958806279233,-1.3717806331535094,-1.3717806331535094,-1.2765355725815037,-1.2765355725815037,-1.3173659254936798,-1.3173659254936798
2016-04-03,-1.8156513108647316,-1.8156513108647316,-1.461313731612006,-1.461313731612006,-1.5004687126533927,-1.5004687126533927,-1.3925698757100633,-1.3925698757100633
2016-04-10,-1.4965160431617617,-1.4965160431617617,-1.451666812284901,-1.451666812284901,-1.438473098500723,-1.438473098500723,-1.5397342048686582,-1.5397342048686582
2016-04-17,-1.456659346892492,-1.456659346892492,-1.391243613306504,-1.391243613306504,-1.3197078234243818,-1.3197078234243818,-1.353103720192424,-1.353103720192424
2016-04-24,-0.8793181051677853,-0.8793181051677853,-0.8054233978928208,-0.8054233978928208,-0.8168661069592922,-0.8168661069592922,-0.9277537114576825,-0.9277537114576825
2016-05-01,-0.20067912609670607,-0.20067912609670607,-0.33312901941432554,-0.33312901941432554,-0.4651519596544776,-0.4651519596544776,-0.5023307132051348,-0.5023307132051348
2016-05-08,-0.29865346747712257,-0.29865346747712257,-0.40303639535018454,-0.40303639535018454,-0.4127974752506833,-0.4127974752506833,-0.5407491764715202,-0.5407491764715202
2016-05-15,-0.9161766907568695,-0.9161766907568695,-1.0012035081274933,-1.0012035081274933,-0.9080886123110289,-0.9080886123110289,-0.8913156072541993,-0.8913156072541993
2016-05-22,-1.2472884566775053,-1.2472884566775053,-1.2605456472219385,-1.2605456472219385,-1.1821816579704503,-1.1821816579704503,-1.2845026205067547,-1.2845026205067547
2016-05-29,-1.3771523624218038,-1.3771523624218038,-1.3273773399978306,-1.3273773399978306,-1.5123054517419448,-1.5123054517419448,-1.527252519279448,-1.527252519279448
2016-06-05,-0.7525288585387017,-0.7525288585387017,-0.7946509868818777,-0.7946509868818777,-0.754749306006274,-0.754749306006274,-0.5738209072240067,-0.5738209072240067
2016-06-12,-0.5352461408839417,-0.5352461408839417,-0.5132902653481789,-0.5132902653481789,-0.36016640532624333,-0.36016640532624333,-0.34283064884604514,-0.34283064884604514
2016-06-19,0.5619407465183444,0.5619407465183444,1.0518598361249338,1.0518598361249338,0.8645415358243091,0.8645415358243091,1.4589660977534766,1.4589660977534766
2016-06-26,-0.5032989453759673,-0.5032989453759673,-0.7542383225185145,-0.7542383225185145,-1.0129041234838176,-1.0129041234838176,-1.126858834790133,-1.126858834790133
2016-07-03,-1.585100614464803,-1.585100614464803,-1.5967178943028455,-1.5967178943028455,-1.5342089036425737,-1.5342089036425737,-1.3602034632778035,-1.3602034632778035
2016-07-10,-1.2542143700679862,-1.2542143700679862,-1.2939687873851,-1.2939687873851,-1.236428227568773,-1.236428227568773,-1.2557484803106342,-1.2557484803106342
2016-07-17,-1.492202460376185,-1.492202460376185,-1.486411425902594,-1.486411425902594,-1.5070346075635972,-1.5070346075635972,-1.4794754162752315,-1.4794754162752315
2016-07-24,-1.6011161358374362,-1.6011161358374362,-1.682206781605784,-1.682206781605784,-1.867134492254535,-1.867134492254535,-1.7148913667187313,-1.7148913667187313
2016-07-31,-1.61425661807005,-1.61425661807005,-1.5205928622055196,-1.5205928622055196,-1.5916642242773715,-1.5916642242773715,-1.4252779067049488,-1.4252779067049488
2016-08-07,-1.327710201211493,-1.327710201211493,-1.3718483572456392,-1.3718483572456392,-1.353837595215611,-1.353837595215611,-1.30212013308001,-1.30212013308001
2016-08-14,-1.098031489538488,-1.098031489538488,-1.0974743541380179,-1.0974743541380179,-1.1453074599342992,-1.1453074599342992,-1.1386004366641578,-1.1386004366641578
2016-08-21,-0.85058787941498,-0.85058787941498,-0.801835075675625,-0.801835075675625,-0.74245409870583,-0.74245409870583,-0.7300470003131373,-0.7300470003131373
2016-08-28,-0.6431669232153686,-0.6431669232153686,-0.6187693350627919,-0.6187693350627919,-0.5911698624319858,-0.5911698624319858,-0.5612145456325963,-0.5612145456325963
2016-09-04,-0.6225555096947585,-0.6225555096947585,-0.685243453267158,-0.685243453267158,-0.8936281949551755,-0.8936281949551755,-0.8969780157242082,-0.8969780157242082
2016-09-11,-1.087798302699785,-1.087798302699785,-1.02820513391832,-1.02820513391832,-1.1923261317630494,-1.1923261317630494,-1.0279525972669452,-1.0279525972669452
2016-09-18,-1.4595923802014938,-1.4595923802014938,-1.5266600908451042,-1.5266600908451042,-1.410217578569342,-1.410217578569342,-1.4866758829256108,-1.4866758829256108
2016-09-25,-1.246063712497445,-1.246063712497445,-1.2204615400252965,-1.2204615400252965,-1.0673093010109074,-1.0673093010109074,-1.1614796909681153,-1.1614796909681153
2016-10-02,-0.968264691068499,-0.968264691068499,-1.0545397539020573,-1.0545397539020573,-0.9227400221159575,-0.9227400221159575,-0.9750778563769307,-0.9750778563769307
2016-10-09,0.5845294346908304,0.5845294346908304,0.7815601616040052,0.7815601616040052,0.7679070775012985,0.7679070775012985,0.8679965407610962,0.8679965407610962
2016-10-16,0.4891963580934812,0.4891963580934812,0.6667222040031757,0.6667222040031757,0.8427115367503005,0.8427115367503005,0.9831958490912966,0.9831958490912966
2016-10-23,1.7391382062550014,1.7391382062550014,1.708751638663971,1.708751638663971,1.8168612280568677,1.8168612280568677,1.8821214235100168,1.8821214235100168
2016-10-30,1.3594406458214896,1.3594406458214896,1.3632640143570265,1.3632640143570265,1.1287181191542017,1.1287181191542017,0.9092754438781374,0.9092754438781374
2016-11-06,-1.7825949202032991,-1.7825949202032991,-1.6872742261923086,-1.6872742261923086,-1.839862095805334,-1.839862095805334,-1.8357670598560991,-1.8357670598560991
2016-11-13,-1.4529603594532348,-1.4529603594532348,-1.4491898705081374,-1.4491898705081374,-1.3437370062115395,-1.3437370062115395,-1.35497031913255,-1.35497031913255
2016-11-20,-1.2369652250550498,-1.2369652250550498,-1.1008908731239524,-1.1008908731239524,-1.1309662829310552,-1.1309662829310552,-0.931700338017394,-0.931700338017394
2016-11-27,-0.6334174660318603,-0.6334174660318603,-0.6325428173908645,-0.6325428173908645,-0.6877525395937322,-0.6877525395937322,-0.6673426781794335,-0.6673426781794335
2016-12-04,-0.3391960171523776,-0.3391960171523776,-0.3411742431636189,-0.3411742431636189,-0.23000882119326627,-0.23000882119326627,-0.26581052566127616,-0.26581052566127616
2016-12-11,-0.47309722741483773,-0.47309722741483773,-0.4163841295969215,-0.4163841295969215,-0.4838911152938495,-0.4838911152938495,-0.28544964258329597,-0.28544964258329597
2016-12-18,-0.007386587707756308,-0.007386587707756308,-0.13436307001692205,-0.13436307001692205,-0.36931854654226054,-0.36931854654226054,-0.46099668623222256,-0.46099668623222256
2016-12-25,-0.12128479139653026,-0.12128479139653026,-0.1396209270295353,-0.1396209270295353,-0.05691275170228773,-0.05691275170228773,-0.015627784346662826,-0.015627784346662826
2017-01-01,-1.070772571646136,-1.070772571646136,-1.0667181933041603,-1.0667181933041603,-1.0462607120656797,-1.0462607120656797,-1.0777213479915362,-1.0777213479915362
2017-01-08,-0.8986930704253668,-0.8986930704253668,-0.9914652058950463,-0.9914652058950463,-0.9402484091011035,-0.9402484091011035,-0.9127346077437932,-0.9127346077437932
