Date,BKH_Open_average,BKH_Open_max,BKH_Open_volatility,BKH_Open_change,BKH_High_average,BKH_High_max,BKH_High_volatility,BKH_High_change,BKH_Low_average,BKH_Low_max,BKH_Low_volatility,BKH_Low_change,BKH_Close_average,BKH_Close_max,BKH_Close_volatility,BKH_Close_change,BKH_Volume_average,BKH_Volume_max,BKH_Volume_volatility,BKH_Volume_change
2016-03-27,1.2991050096978636,1.2628329384125752,1.098022867568069,1.2232407241013217,1.320916203021846,1.2608634713378273,-1.1975155587042088,-0.49205443773077634,1.2836565768548187,1.2864655067578785,0.1873682594718472,0.3313646083461488,1.312584902698156,1.2812075570338888,-0.23825155328744602,-1.2657834795940717,-0.6350082360490235,-0.49270733852625215,-0.4008504766497932,0.07138264277126882
2016-04-03,0.8677178426094492,0.8267054813463232,-1.0525840543165432,-0.7481484658653156,0.8239713550958874,0.7955478015550764,-0.6850800023469508,-0.5171816993514384,0.873875769717975,0.8474601088360767,-0.5601888735581767,0.06212362802972419,0.7908295142819968,0.7464027371906599,-0.9663826326360312,-0.11891910229410504,-0.6856720627122259,-0.6186045855423492,-0.522553313733173,-0.1862284751072623
2016-04-10,0.7451696725535099,0.7760782812479116,-0.0854203346380633,-0.8801535387630597,0.7250953880378649,0.6782466126744745,-0.5000597661694277,-0.7214521077172469,0.7369975173107672,0.7016409802718507,-0.7859127783189571,-0.6949425090840216,0.7417775688035433,0.7601567655899271,0.013786772478400476,-0.2808644115183989,-0.7704960085131668,-0.5168893437621631,-0.28094783310639193,0.397864698154147
2016-04-17,0.5604596842693131,0.7072026931051923,1.7722291167676782,-2.302363826289217,0.49127526606408717,0.6547642509957001,1.6585348185515227,-1.9191481044276848,0.47502691169495015,0.7429747737658594,1.3922302547434147,-1.7791245728813287,0.42886885947835307,0.7028195503880221,1.8476864056486626,-1.5863900432627138,-0.44943720966136896,-0.5075739326069113,-0.44935735933293947,1.5261857656994142
2016-04-24,0.7814501983668743,0.8757387108649158,1.2679046660592383,1.4238459723928227,0.8911373273924968,0.9956248226047305,0.7265245410068119,1.0765063426119885,0.857717536549013,0.9570015514540671,0.7488316331312752,1.4568073503840386,0.9839348460890072,1.0377721710773524,0.16419150565878105,0.9430922062468282,0.42485010089970554,2.139789353624183,2.7389538240091307,0.4413930819507278
2016-05-01,1.3473542135645404,1.3085212455171857,0.3576999215330142,0.07136102914449316,1.4211367875647611,1.5806070249292,0.4033547214983498,0.13280995651178587,1.244171976562867,1.248225801246587,-0.2385752433232611,0.48074913438761246,1.4036561659706874,1.5560890714299873,0.49244838002539304,0.42593031555660904,-0.5130135367091985,-0.8042143735790742,-0.7517627136330407,-0.839229021928159
2016-05-08,1.3459922270344928,1.1227361641236095,-1.3314184774255449,-0.9956616696378723,1.1233749863733464,0.9626037322690457,-0.6259232358312623,-1.2969306877549074,1.3478455808312608,1.1196428270056977,-0.8717210552419296,-0.721816712636165,1.218873068123073,1.0555249072218422,-1.106804298313902,-0.6620724362566753,-1.3698648305651449,-1.0052736724076072,-0.8413713447288421,0.9865838399837107
2016-05-15,0.0138129207713942,0.29388813900689675,0.828928982006104,-1.0736765180478278,-0.13328848631185916,0.16137699224708865,0.5128056050307785,-1.6329730082505245,-0.1696469542387655,-0.27111866809724283,-0.09844191261501277,-0.5395693244544405,-0.2087648065844062,-0.5357037716044034,-1.2752696540318076,-0.5241045299476015,-1.1291202831746254,-0.7322945977712652,-0.55175271249563,-1.0633392135698085
2016-05-22,0.20221587596880727,-0.1522559048827383,-1.130063260090311,0.5184083490316695,0.028982969349947214,-0.11712947628710281,-0.9934817923858182,0.5527428807011538,0.29013505622168306,0.22998113973466616,-0.6191068177829492,0.6192477729001828,0.29010956089036627,0.22343668146517595,-0.5227230671639507,0.4700319148693236,-0.8533011704496142,0.16486467677564873,0.6361658214398306,-2.778492839329067
2016-05-29,1.6286541640896766,1.9559130531582418,0.8399979125851211,1.2698001232074547,1.5659370084739341,1.8099376215660978,0.9604025395015006,1.5139441927360973,1.7416283702233497,1.8877387309657943,0.8204703723196155,1.371552098476154,1.6434306337691857,1.7194401728353397,0.18185494136794678,1.2454677727805812,-1.5915508513008418,-0.7751592814473877,-0.5078637603172138,-0.03172214895274024
2016-06-05,2.2355235637153283,2.1180387116198496,-0.9716623696707162,-0.08505933689512506,2.1706596018667015,2.1441996078267964,0.008321612565700427,0.5127306626932676,2.2568997483562154,2.1580266555003496,-0.11357342430209577,0.4332763205262254,2.0530827229814177,2.0389855612004593,-0.5082293234877844,-0.14366023267343617,-1.25774856560665,-0.5754719717093677,-0.22196833332733487,-0.4594099481193421
2016-06-12,1.7634554313496114,1.763745283272476,-0.47708062170579246,-0.10190976027555457,1.5873939149303482,1.5303439094663667,-0.6147475798183585,-0.5749737328223924,1.623635489101817,1.4511392773040708,-0.9577846746522951,-0.4481638596536178,1.5896678842384921,1.597063716297692,-0.4720474229476601,-0.7714222296082963,-1.5499672241667624,-0.4968803854027136,-0.07350881713735259,0.5081213858055255
2016-06-19,1.207429684447106,1.1058733690864178,0.06724803610567336,-0.667815557810964,1.2156883751534948,1.1343135235052915,-0.8427053278130678,-0.707926662716518,1.241388288757708,1.2214641500007017,-0.2821991971039081,-0.6085592190450438,1.1684257650993959,1.0952310464232087,-0.9159391029701452,-0.6697618293220494,-0.060226772494553896,-0.12416705760261211,-0.0945313673279408,1.1537577693658216
2016-06-26,1.3270967343298363,1.485561074701888,-0.018223961217302295,1.0294055747310487,1.3366255139501109,1.7335465708239493,1.9035304478466846,1.967261610464197,1.2770584141347272,1.4635503973588988,0.5178825957603758,1.0868346575359327,1.393543473166285,1.6955662739013506,1.2974350751039785,1.9055206591617244,-0.14942270353440051,-0.3033333072670233,-0.3174737942927323,-0.1527793277504902
