Date,PATK_Open_average,PATK_Open_max,PATK_Open_volatility,PATK_Open_change,PATK_High_average,PATK_High_max,PATK_High_volatility,PATK_High_change,PATK_Low_average,PATK_Low_max,PATK_Low_volatility,PATK_Low_change,PATK_Close_average,PATK_Close_max,PATK_Close_volatility,PATK_Close_change,PATK_Volume_average,PATK_Volume_max,PATK_Volume_volatility,PATK_Volume_change
2016-03-27,1.2297524237929496,0.6447604949136722,-0.275008831058185,-0.23176069171474484,1.228740767110464,0.6649947082531745,-0.2664966835798863,-0.5734903239254473,1.187683869408607,0.6287956464578838,-0.3227471453690907,-0.409791397077774,1.2157397084588972,0.7000331423765013,-0.26967768381755497,-0.6884646069564796,0.9130992987197496,1.8717873637701739,2.0344457070476625,-1.367272236980676
2016-04-03,0.9977352751291447,0.429158781699997,-0.45527355939721836,0.10647085416916162,0.9986522870009988,0.43020479588378285,-0.5117514570375549,-0.19916256889639056,1.0367495495649142,0.4508960641143779,-0.4723454602898569,0.09821146269517604,0.9859818580863906,0.43167399539371654,-0.5626807030994325,-0.2870448946430789,-1.2691595430577194,-0.7586017585776964,-0.433313189775088,-1.5111431706074456
2016-04-10,1.0142940400737603,0.5357798489747514,-0.29571483427400386,0.3350624294926164,1.0514302512526252,0.5136662771187397,-0.3738681801115881,0.015834632476948343,1.0611593950671714,0.4755927259217105,-0.4214022984324084,0.0657645198696115,1.0437944766609657,0.4938194837328394,-0.4231595577842343,0.023756067699248,-1.2361226013415318,-0.9987422033517445,-0.7741876990031519,0.13769817899983222
2016-04-17,1.0302794555262154,0.5861696440176415,-0.32625640151544877,0.29123601932139404,1.0573507937429028,0.6143971005024,-0.24997676786970824,0.31576985883788355,1.02328173258988,0.4985925505872793,-0.4317241955648469,-0.3086216072936612,1.0137779490189796,0.5618947603094172,-0.32451101939296373,-0.25576211377489755,-0.24040148772499279,0.0982439429305235,0.27718375953059793,-0.6284649599010925
2016-04-24,0.818013948925583,0.4968395900305805,-0.12137318120348416,-1.0895209426593315,0.8010745802090161,0.5147750851154862,0.010651314040542391,-1.0312478844056576,0.697945407053486,0.2802923969514377,-0.36262354497584015,-0.9593542285521188,0.6976351312113653,0.3943312085725475,-0.2001930294811273,-1.0172674273465332,-0.13897269689855377,-0.10895276135033784,0.08929909102734762,1.7500157181851193
2016-05-01,0.30476297130392893,-0.08429944800689236,-0.48859203825672975,-0.3076890544977099,0.26700827880252404,-0.10571930366868684,-0.44603955562480824,-0.13678541273818726,0.2759900138690229,-0.06553055980394917,-0.3250577504292876,-0.517117635917086,0.3099017472842668,-0.013291589634550054,-0.3424863979254085,-0.060692480446226674,-0.6116724023349305,-0.5489516073486869,-0.5949805160292588,0.15969605600731998
2016-05-08,0.7849817098404668,0.11760039042950549,-0.38912451526824665,0.2161872993369839,0.8689957715848843,0.22265022083653066,-0.2591639517773316,0.57083910961546,0.8974185759048665,0.23685041875103754,-0.23433321404361462,0.27165747183802985,0.9696057787771605,0.27269697272800547,-0.23113959242778662,0.6650713067537336,-1.2491648836993374,-1.029288713842132,-0.8579707523473622,0.8593679475805119
2016-05-15,1.8820295885588203,0.436934795250609,-0.18013447211971675,0.6572544560965962,1.8946439818881264,0.3789550092099076,-0.3223024052166358,0.638531893187887,1.6281380709248663,0.38252443139639497,0.008632256404494065,0.9091000646182983,1.8570890920652263,0.38783686546041835,-0.23411302503065312,0.7834436229784685,0.3645089547491755,-0.13615894876899806,-0.24111958064192435,0.02798398548855228
2016-05-22,2.333289208750256,2.002653522336917,0.2592592592592638,1.2408360322633911,2.330040761812859,1.991301940548167,-1.4304625797637367,-0.3968662769108358,2.473623830611541,2.259049925933749,0.21147741469554113,1.021932991917137,2.3787596635211794,2.070287343495433,-1.5626702632876148,-0.18680828431748336,0.2805956239363966,0.8618694413900961,1.2633018688467323,-2.723640127854427
2016-05-29,2.054897264795419,1.8304458063490838,-1.5412836293199415,-0.08592124635247098,1.9577192418968,1.7512322232051227,-1.404730165100819,-0.23702881790354233,2.100130542504032,1.8726267266488177,-1.5742896167803313,-0.3608634074402106,2.0030391515619645,1.8420903864148972,-1.6834463114412692,-0.6260132622529622,-0.6694683102016294,-0.44282224371497186,-0.329426484596629,1.302192743684429
2016-06-05,1.5153581612017932,1.4522893492235724,-0.1822489337584494,-1.9280000479959318,1.4133364705524842,1.395294963667087,-0.29217239092159164,-1.493511999624556,1.5006658741353343,1.5380941947553675,-0.4919369509230277,-1.5422417657111966,1.4011006925345864,1.433988024990352,-0.36425818161456347,-1.2879083955994668,-1.0544323650279268,-1.0463781161794234,-1.062619221615705,-0.11184674784456158
2016-06-12,1.3982748869655324,1.5911322871363431,1.5575924925338425,1.644116033879664,1.5699983412678624,1.7647547258984497,1.3831213251319439,1.7742566470260082,1.394983350384279,1.582258627650365,1.1633756599483103,1.4138625033966812,1.5141077009787527,1.7885016551144148,1.8665474084057216,1.9198340711680908,0.579714830074917,0.7847363783668444,0.8332545302322144,0.272315783298875
2016-06-19,1.8248648353416557,1.7751152086139497,-1.1412801188379056,-0.6211358649343687,1.871340589090941,1.9619908873243477,-0.18152496514851935,-0.09719483291812468,1.721030253732804,1.7811433431952315,0.3348346547400606,-0.20646816746413602,1.8834749865112468,1.9956427760995918,0.2102483044375926,0.04633124854398233,1.2857091140846806,1.4001027366113121,1.310169624997247,0.5457622552735681
2016-06-26,1.942851998821935,2.0533778055352117,1.1771129649733916,1.268953408142368,2.032057360971825,2.1721596072659914,0.9957396166324993,1.3666504649756752,1.9751904596969143,2.1008446012388124,1.766660205681239,1.7034409358578178,2.0022262021120962,2.1085219371759294,1.4726761293562403,1.5520160353895038,1.059157932480427,0.0033448430293925957,-0.10062532918076163,-1.443329108633491
2016-07-03,2.1795324988375313,2.303785778084632,2.012607880546954,1.3163094743400665,2.172108083955192,2.271284015282553,1.6536146956340152,1.6544711312403935,2.150699335120639,2.259351307125756,2.3137139000882336,1.9872682744141195,2.132644004497046,2.2098828872156755,2.0791421662971596,1.8179183716628353,1.9188358193538408,1.5120080295228508,0.8662347555726809,-0.5015115814385707
2016-07-10,2.0075893419644664,1.9438556682466135,-0.1959590321206953,-1.1562550549379988,1.944170186124787,1.9078452602945106,-0.09170168590795418,-1.0145773022920723,1.9628184569897995,1.791877130515647,-1.1339790171514519,-0.7916461190162887,1.8984312833183676,1.8133883829585564,-0.7562458898027152,-1.0385491409327754,-0.42516064436233136,-0.7502303372598899,-0.8206172989289257,-0.4119785641597588
2016-07-17,1.497066477803915,1.410080191034892,-0.6463826731806599,-0.9833090340738638,1.4014982786581494,1.3016076540800106,-0.6648173999773151,-1.0285000167731508,1.4889775326224817,1.388083331500171,-0.8383519123052521,-1.0044907590979086,1.420054577172337,1.2896527947449266,-1.1373780547675276,-0.8797709001778116,-0.8660042242728444,-0.7916559433625732,-0.8145654240231446,0.8022441829754043
2016-07-24,1.3294198978725111,1.337615057881251,0.5188171458443893,-0.057676217927643735,1.3819284488073744,1.5055255111169903,1.9267810955143547,0.4845850571636208,1.2697764724217357,1.224980559530592,-0.5306865205088225,-0.4804641662456784,1.33481971584208,1.3032068542721353,0.077705930994137,0.4746631595889195,0.3035807381830831,4.1434525816993804e-05,0.006001314597244891,1.0398045316654911
2016-07-31,1.024493796591521,1.1081097190883173,0.5713209096987357,-1.597649040816942,0.9550440038993051,1.0176452748334517,0.40420084575027043,-1.7325806308504956,0.9353486762672298,0.8341829934922694,-0.7494310068775756,-1.107351916872373,0.9116311833522797,0.7785318833914356,-0.779325466881016,-1.1049835510588453,-0.1299690423828083,-0.5027368760185711,-0.6429669468631314,-0.5257137843514084
2016-08-07,0.5793591056901998,0.44512887843460985,-1.072723634137534,-0.8298874064130533,0.5354077922750352,0.3855966918639573,-0.8883950390019213,-0.40191084429324975,0.5682714466565282,0.4739534846437124,-0.8641444829276713,-0.7251386268635603,0.5353108120234095,0.40441802813356453,-0.9960906536988656,-0.7525949733595109,-0.8904958588744567,-0.8592574169856418,-0.8659836646232585,0.18026478957841582
2016-08-14,0.7548436440377234,0.8099575604641915,1.4615214368227658,1.4628146155749915,0.7359284598895457,0.6072159747220535,0.8258050564578645,1.2125093962056002,0.73202295584299,0.7684977535240667,1.4039869393592517,1.2520330769988648,0.7608801843672623,0.8327669947678881,1.797386184911052,1.5474930970354623,3.254994162479655,3.268640627085182,3.2774646789228097,1.080255464495983
2016-08-21,0.7546562330545548,0.6059157567397125,-0.6102149695199949,-0.9037097064687604,0.6832159335417396,0.49124481201076314,-1.1324573077363351,-0.6364524697347752,0.7879122906274157,0.7363213551808618,-0.404249522875068,-0.9942776209543044,0.7837376069057058,0.6820557172689772,-0.45377980753108765,-0.659289881383146,-0.08532191949076257,-0.27499378963361404,-0.3744709977096864,-0.10841952196226332
2016-08-28,0.6511740169075957,0.4515448048027651,-1.4039943840337004,-0.006508078938733312,0.6522186176381057,0.5214267110869271,-0.8799345168248258,0.13413377064598092,0.6775259772276692,0.6191652233121534,-0.5020835060978635,-0.09476503556740593,0.7606851710756363,0.8032605855348838,-0.32661128271490675,0.13472333368286277,-0.22236270279598208,-0.30294305802774907,-0.35403712629430667,0.1727624210663382
2016-09-04,0.7191363530077638,0.8107202554937041,1.2350588293711187,-1.5872285267656507,0.6195409511265622,0.5661320577588272,0.8348271649734392,-1.7159100956180762,0.6159059837741803,0.8103851269673553,1.371188860776437,-1.8823339235722465,0.6191869811527237,0.8911935635865748,0.8275155041588239,-1.8233854046679354,-0.16125878278109082,-0.24816867367781237,-0.245356712680984,-0.16091045857602557
2016-09-11,-0.7781595593561882,-0.6828359826589036,-0.1398127075119011,-0.8776610597545448,-0.9377203178946113,-1.0125083003834516,-0.776571943046543,-0.7187738858812641,-0.8084138687183966,-0.9959216488828969,-0.5707938295447427,-0.42997317947988895,-1.0455416023258628,-1.2865877512957025,-0.8718536122939345,-0.5021391880532774,-0.2638679230581868,-0.3273965832375817,-0.3314304255311767,-0.0872115534533997
2016-09-18,-1.2434675059210267,-1.4014479464491263,-0.587664080511185,0.6978888013719126,-1.3307294027216292,-1.4159032593332601,-0.3546363762896288,0.635807777527932,-1.1680325638431712,-1.337065822335488,-0.07403749974455599,0.6703456075075229,-1.158381727216649,-1.2068854583628357,-0.1388910830762228,0.4126718535154495,-0.5005246579179972,-0.36222427148890096,-0.31514652696796425,-0.5628571318360841
2016-09-25,-0.25459006407319673,0.0342332170298772,0.62661089176663,0.017722266220861264,-0.00293024706427888,-0.2283676713959939,-0.3541646488279389,-0.6663435345394215,-0.2330737854522894,0.01488429870542859,0.03657547248343531,-0.08737216427732972,-0.015811303468370806,0.14435777500149544,0.2800920340677725,-0.6115688263598019,-0.07819312544110278,-0.09767343138925823,-0.07225598688199626,-2.1930596756581773
2016-10-02,-0.3109734632892933,-0.2688232338650783,-0.43194005362566723,0.3351775078819814,-0.08736012135853287,-0.31087770831110917,-0.7932880849446802,0.7095203272688253,-0.26346966648124603,-0.45799404503696595,-0.7627943135990292,0.5985981784174716,-0.024946124749110364,0.18796044671422177,0.1637064845509986,0.7093039033409032,-0.47025710993164077,-0.39944733230538965,-0.36698239672604277,-0.3441616615728586
2016-10-09,-0.02359285377989522,0.17540106388219337,0.16799160877138228,-0.9184465633607747,-0.13804328604642274,-0.16027707688554726,-0.48074134833488436,-0.4572337742860804,0.01540860218442,-0.3381219464113929,-1.0158880163476822,-0.11162699214109206,-0.2715458389294135,-0.3147325433199056,-0.5171416795438076,-0.2543705024667309,-0.6804923697043708,-0.453328969456985,-0.35334464123660037,-0.35695565372521004
2016-10-16,-0.7474702202989933,-0.7903949448588906,-0.28473392568502465,-0.41504597668914506,-0.8129384709005438,-0.8970102702617577,-0.5467476819510659,-0.06986378824834467,-0.6918706993513732,-0.5786880699304205,-0.10045008701360797,-0.2597025563678021,-0.7495154842026474,-0.8393132758425202,-0.729937365584265,-0.2219328293818047,-0.6853658249099166,-0.5014770354206913,-0.4170297449461986,0.46389957078577
2016-10-23,-2.1531508326464386,-1.3426970777088176,1.9735402542401304,-1.5418213532462408,-1.9526022549631907,-1.3409170796135303,1.9623734895503797,-1.6200440866973798,-2.432521871573864,-1.7387960685978645,1.3580057534543843,-1.424667898955843,-2.3542262932573896,-1.7804854955672185,0.7260269243076672,-1.0183736056653585,-0.15632962562025118,-0.16860681469347197,-0.224087952808936,0.06353954516946114
