Date,iShares Global Energy_Open_average,iShares Global Energy_Open_max,iShares Global Energy_High_average,iShares Global Energy_High_max,iShares Global Energy_Low_average,iShares Global Energy_Low_max,iShares Global Energy_Close_average,iShares Global Energy_Close_max
2016-03-27,0.9230217319512081,0.9230217319512081,0.9039367533099207,0.9039367533099207,0.9483298357864995,0.9483298357864995,0.7929329763565572,0.7929329763565572
2016-04-03,1.1811204865918514,1.1811204865918514,1.1441273336486903,1.1441273336486903,1.1937184607455757,1.1937184607455757,1.0374912937778125,1.0374912937778125
2016-04-10,1.0859759091194854,1.0859759091194854,1.4824255638206039,1.4824255638206039,1.0960348951325711,1.0960348951325711,1.4800701740368567,1.4800701740368567
2016-04-17,1.8200273767081785,1.8200273767081785,1.6791554315720845,1.6791554315720845,1.7360847306843958,1.7360847306843958,1.651712316351508,1.651712316351508
2016-04-24,1.6741137112605264,1.6741137112605264,1.5867687940027508,1.5867687940027508,1.6387637275487907,1.6387637275487907,1.6191048094601737,1.6191048094601737
2016-05-01,0.8595591391281132,0.8595591391281132,0.7274071086049595,0.7274071086049595,0.6469748379194228,0.6469748379194228,0.6219636211757796,0.6219636211757796
2016-05-08,0.9159353611586295,0.9159353611586295,0.9814119354236851,0.9814119354236851,1.122129937507765,1.122129937507765,1.0309714773375327,1.0309714773375327
2016-05-15,0.6439701953294077,0.6439701953294077,0.669750814149453,0.669750814149453,0.8230941783642303,0.8230941783642303,0.6586657713900295,0.6586657713900295
2016-05-22,1.1121932204279636,1.1121932204279636,1.002849763394405,1.002849763394405,1.1881325440939894,1.1881325440939894,1.1261321623423293,1.1261321623423293
2016-05-29,0.9705427877453054,0.9705427877453054,1.1580295120343964,1.1580295120343964,1.136724167984231,1.136724167984231,1.2264622303553483,1.2264622303553483
2016-06-05,0.7297007834751554,0.7297007834751554,1.0233061302126119,1.0233061302126119,0.8730333895402449,0.8730333895402449,0.7648677744401304,0.7648677744401304
2016-06-12,1.3959021128402334,1.3959021128402334,1.2381832892090676,1.2381832892090676,1.356791826709613,1.356791826709613,1.214593030411337,1.214593030411337
2016-06-19,-0.1583685474680232,-0.1583685474680232,-0.43987881966161707,-0.43987881966161707,-0.713225964417743,-0.713225964417743,-0.7144350997913254,-0.7144350997913254
2016-06-26,1.203308572056537,1.203308572056537,1.3593343207368682,1.3593343207368682,1.364888930188691,1.364888930188691,1.4005637399879372,1.4005637399879372
2016-07-03,1.0912177329048716,1.0912177329048716,1.100226311042955,1.100226311042955,1.1481216376275187,1.1481216376275187,0.932397200768889,0.932397200768889
2016-07-10,1.50380797199336,1.50380797199336,1.476250796843156,1.476250796843156,1.3707264972700315,1.3707264972700315,1.4870171180198846,1.4870171180198846
2016-07-17,0.6664349893290022,0.6664349893290022,0.38557093061650544,0.38557093061650544,0.19491644751459433,0.19491644751459433,-0.006273619891518572,-0.006273619891518572
2016-07-24,-0.6854493285561007,-0.6854493285561007,-0.7022112569239027,-0.7022112569239027,-0.9249620280400849,-0.9249620280400849,-1.1153897108870652,-1.1153897108870652
2016-07-31,-0.056063407417855954,-0.056063407417855954,0.21085980899301415,0.21085980899301415,0.25111588896557235,0.25111588896557235,0.30688640397588773,0.30688640397588773
2016-08-07,0.9548315560188451,0.9548315560188451,0.8799645450109544,0.8799645450109544,1.0577662976521351,1.0577662976521351,0.8691122036331308,0.8691122036331308
2016-08-14,1.0369471316159862,1.0369471316159862,0.9015775449882456,0.9015775449882456,0.8345584240593894,0.8345584240593894,0.8407810616718809,0.8407810616718809
2016-08-21,0.44172610429938336,0.44172610429938336,0.5899738742523168,0.5899738742523168,0.5892450316614996,0.5892450316614996,0.6845329796751827,0.6845329796751827
2016-08-28,0.18795575791548144,0.18795575791548144,0.2601251133362821,0.2601251133362821,0.38932343281448945,0.38932343281448945,0.36009418107841434,0.36009418107841434
2016-09-04,0.027325387960780823,0.027325387960780823,0.7528498711766212,0.7528498711766212,0.1899577091162601,0.1899577091162601,0.7218230659870323,0.7218230659870323
2016-09-11,-0.9079060727194251,-0.9079060727194251,-1.0149119822966925,-1.0149119822966925,-0.6725484348998794,-0.6725484348998794,-0.9019445176029773,-0.9019445176029773
2016-09-18,-1.3260286067160605,-1.3260286067160605,-1.3047080524812709,-1.3047080524812709,-1.1131915707261462,-1.1131915707261462,-1.199994568649825,-1.199994568649825
2016-09-25,1.6438135164061782,1.6438135164061782,1.3804573226625614,1.3804573226625614,1.2665256806607208,1.2665256806607208,1.1929351437504065,1.1929351437504065
2016-10-02,1.9750476384102347,1.9750476384102347,2.141081703977706,2.141081703977706,1.974430169532155,1.974430169532155,1.8580051829868909,1.8580051829868909
2016-10-09,0.975027935013738,0.975027935013738,0.8551783945747015,0.8551783945747015,0.850575108206315,0.850575108206315,0.7045669347652295,0.7045669347652295
2016-10-16,1.4776511646782118,1.4776511646782118,1.1797664718625418,1.1797664718625418,0.9653983024568292,0.9653983024568292,1.0043165298032206,1.0043165298032206
2016-10-23,0.2476709306347414,0.2476709306347414,0.05602854358673109,0.05602854358673109,0.11968563079035517,0.11968563079035517,-0.1197899193639761,-0.1197899193639761
2016-10-30,-0.0752320394169664,-0.0752320394169664,-0.24414892575296507,-0.24414892575296507,0.006928125635704492,0.006928125635704492,0.01845353042057275,0.01845353042057275
2016-11-06,-0.6294934231547207,-0.6294934231547207,-0.6921303917584296,-0.6921303917584296,-0.8654389701632236,-0.8654389701632236,-0.45584972672513124,-0.45584972672513124
2016-11-13,1.0822703237680373,1.0822703237680373,1.3589876504768241,1.3589876504768241,1.3279576298044797,1.3279576298044797,1.3922200955727921,1.3922200955727921
2016-11-20,1.3483269292781264,1.3483269292781264,1.0887737735451133,1.0887737735451133,0.9786878545252339,0.9786878545252339,0.6172619658112548,0.6172619658112548
2016-11-27,2.175770059103338,2.175770059103338,2.1601538336218242,2.1601538336218242,2.238731360202908,2.238731360202908,2.0852324568276095,2.0852324568276095
2016-12-04,2.3354662267474025,2.3354662267474025,2.2868139603976596,2.2868139603976596,2.195247649011493,2.195247649011493,2.0996965297479084,2.0996965297479084
2016-12-11,1.6797535626709055,1.6797535626709055,1.592831975349114,1.592831975349114,1.7151542847786145,1.7151542847786145,1.6372546192945918,1.6372546192945918
2016-12-18,1.0650526150824184,1.0650526150824184,1.0296611904651642,1.0296611904651642,1.226562591230689,1.226562591230689,1.2140864588949238,1.2140864588949238
2016-12-25,0.8820406062496596,0.8820406062496596,0.8641108833230465,0.8641108833230465,0.8901562311214839,0.8901562311214839,0.9074852129730274,0.9074852129730274
2017-01-01,0.7451743897357108,0.7451743897357108,0.697744807405369,0.697744807405369,0.790026204509629,0.790026204509629,0.7439470933419564,0.7439470933419564
2017-01-08,0.596720993056886,0.596720993056886,0.5683079709397797,0.5683079709397797,0.7021532700283276,0.7021532700283276,0.6989553103103386,0.6989553103103386
2017-01-15,0.3324718991164856,0.3324718991164856,0.25891673612715776,0.25891673612715776,0.23283482842925315,0.23283482842925315,0.28249738214447945,0.28249738214447945
2017-01-22,-0.016185113918355018,-0.016185113918355018,-0.10030873160711168,-0.10030873160711168,-0.2835098192412319,-0.2835098192412319,-0.31179398824523585,-0.31179398824523585
2017-01-29,-0.285968144543269,-0.285968144543269,-0.38619608278210366,-0.38619608278210366,-0.3828063662244093,-0.3828063662244093,-0.5070174367943167,-0.5070174367943167
2017-02-05,-0.7666784212948247,-0.7666784212948247,-0.7920592162339469,-0.7920592162339469,-0.5421954141071835,-0.5421954141071835,-0.5010027326955978,-0.5010027326955978
2017-02-12,-1.5776721092368058,-1.5776721092368058,-1.550225176808288,-1.550225176808288,-1.308218141237516,-1.308218141237516,-1.3228403195571774,-1.3228403195571774
2017-02-19,-1.927787433895252,-1.927787433895252,-1.7236041859447593,-1.7236041859447593,-1.7693730981733464,-1.7693730981733464,-1.6943442689266472,-1.6943442689266472
2017-02-26,-1.324611521968227,-1.324611521968227,-1.2507370694992028,-1.2507370694992028,-1.235244593418519,-1.235244593418519,-1.1788648471434218,-1.1788648471434218
2017-03-05,-1.6811248977330158,-1.6811248977330158,-1.7116483087122096,-1.7116483087122096,-1.626264434813451,-1.626264434813451,-1.71004137234775,-1.71004137234775
2017-03-12,-1.331002963348877,-1.331002963348877,-1.4092160780565757,-1.4092160780565757,-1.37115721746456,-1.37115721746456,-1.353387697393197,-1.353387697393197
2017-03-19,-1.686400887548649,-1.686400887548649,-1.5812797405486725,-1.5812797405486725,-1.65010449079601,-1.65010449079601,-1.5550364233235505,-1.5550364233235505
2017-03-26,-0.5149626860724847,-0.5149626860724847,-0.6493925149867589,-0.6493925149867589,-0.8420397904038769,-0.8420397904038769,-0.7134126819191864,-0.7134126819191864
2017-04-02,0.024145155353159878,0.024145155353159878,0.2081526539718345,0.2081526539718345,0.278365588851696,0.278365588851696,0.21884415180066563,0.21884415180066563
2017-04-09,-0.39092548563960694,-0.39092548563960694,-0.5387499015663283,-0.5387499015663283,-0.40892946814325537,-0.40892946814325537,-0.43596513159601374,-0.43596513159601374
2017-04-16,-1.0142506486485596,-1.0142506486485596,-1.0679462352893143,-1.0679462352893143,-1.0524229370006355,-1.0524229370006355,-1.2763627848247316,-1.2763627848247316
2017-04-23,-1.232216407421236,-1.232216407421236,-1.4727636726815085,-1.4727636726815085,-1.3270953259815157,-1.3270953259815157,-1.5293699722148562,-1.5293699722148562
