Date,iShares Global Energy_Open_average,iShares Global Energy_Open_max,iShares Global Energy_Open_min,iShares Global Energy_High_average,iShares Global Energy_High_max,iShares Global Energy_High_min,iShares Global Energy_Low_average,iShares Global Energy_Low_max,iShares Global Energy_Low_min,iShares Global Energy_Close_average,iShares Global Energy_Close_max,iShares Global Energy_Close_min
2018-04-08,0.8770901989470494,0.8770901989470494,0.8770901989470494,0.8913449097956865,0.8913449097956865,0.8913449097956865,0.9570800726684616,0.9570800726684616,0.9570800726684616,0.9701185527868947,0.9701185527868947,0.9701185527868947
2018-04-15,1.4384080658301925,1.4384080658301925,1.4384080658301925,1.5051508353543153,1.5051508353543153,1.5051508353543153,1.570415776344606,1.570415776344606,1.570415776344606,1.6921259028791895,1.6921259028791895,1.6921259028791895
2018-04-22,1.8497411926022442,1.8497411926022442,1.8497411926022442,1.8948954379855503,1.8948954379855503,1.8948954379855503,1.9089576742934757,1.9089576742934757,1.9089576742934757,1.8760079003648034,1.8760079003648034,1.8760079003648034
2018-04-29,1.7647774317951352,1.7647774317951352,1.7647774317951352,1.8099354871262994,1.8099354871262994,1.8099354871262994,1.7056895475465483,1.7056895475465483,1.7056895475465483,1.5869199522216357,1.5869199522216357,1.5869199522216357
2018-05-06,1.976860955998004,1.976860955998004,1.976860955998004,1.9334345611103407,1.9334345611103407,1.9334345611103407,2.0008504263144915,2.0008504263144915,2.0008504263144915,1.9902464172864458,1.9902464172864458,1.9902464172864458
2018-05-13,1.8144624331617873,1.8144624331617873,1.8144624331617873,1.7310068224194244,1.7310068224194244,1.7310068224194244,1.763724675529084,1.763724675529084,1.763724675529084,1.7954124260298037,1.7954124260298037,1.7954124260298037
2018-05-20,0.6931790978793086,0.6931790978793086,0.6931790978793086,0.5890955495935437,0.5890955495935437,0.5890955495935437,0.5166013228646965,0.5166013228646965,0.5166013228646965,0.5259906627441733,0.5259906627441733,0.5259906627441733
2018-05-27,0.7958800168413909,0.7958800168413909,0.7958800168413909,0.8247148544911204,0.8247148544911204,0.8247148544911204,0.7107190430801966,0.7107190430801966,0.7107190430801966,0.6372854167967947,0.6372854167967947,0.6372854167967947
2018-06-03,0.7552591830460562,0.7552591830460562,0.7552591830460562,0.8341990454235588,0.8341990454235588,0.8341990454235588,0.8408584606580666,0.8408584606580666,0.8408584606580666,0.855874613285602,0.855874613285602,0.855874613285602
2018-06-10,-0.022770537411815114,-0.022770537411815114,-0.022770537411815114,0.1767339116118233,0.1767339116118233,0.1767339116118233,0.11778314240320971,0.11778314240320971,0.11778314240320971,0.22010358224862694,0.22010358224862694,0.22010358224862694
2018-06-17,-0.1662260833900524,-0.1662260833900524,-0.1662260833900524,-0.294671298557522,-0.294671298557522,-0.294671298557522,-0.411652883490224,-0.411652883490224,-0.411652883490224,-0.45236846033455286,-0.45236846033455286,-0.45236846033455286
