Date,DK_Open_average,DK_Open_max,DK_Open_volatility,DK_Open_change,DK_High_average,DK_High_max,DK_High_volatility,DK_High_change,DK_Low_average,DK_Low_max,DK_Low_volatility,DK_Low_change,DK_Close_average,DK_Close_max,DK_Close_volatility,DK_Close_change,DK_Volume_average,DK_Volume_max,DK_Volume_volatility,DK_Volume_change
2016-03-27,-0.4962135098289876,-0.6208192585954193,-0.9065548559289687,0.09547072892479969,-0.5620107217234037,-0.644925091511038,-0.8343308467314519,0.15804528828080866,-0.472971833711456,-0.5932686820982401,-0.8804745198878847,0.11785463765202264,-0.5134994341911566,-0.590370272361274,-0.8182176514565258,-0.09592559348425632,-0.0036526269830881326,-0.5636111047621111,-0.7297130194601569,-0.7287862948072866
2016-04-03,-0.7679153273810225,-0.8406869367832178,-0.7830046901534636,0.4264551322810718,-0.794808603679678,-0.8584082026369613,-0.7671885427815078,0.3636523480629178,-0.6999710403669436,-0.6665364857331473,-0.30868423251793004,0.4602232442701035,-0.7553090113178313,-0.813456073624661,-0.6876282514150481,0.4653895223978949,-0.13855786954478713,-0.31796899013805374,-0.42105875609098603,0.5912946637887433
2016-04-10,0.3715158478231302,0.4436000486895078,0.5974557217524135,0.8809602889388468,0.4939026611054469,0.3566303522341294,-0.12482359667915925,0.4190517134807422,0.5823289152308054,0.5468024401377884,0.46834415293566994,0.5867837626479988,0.7015684260772985,0.5151883811032599,-0.48761026024345605,0.21019940664059564,0.9162778371645506,0.45112642284970766,0.004484442094368189,-0.582875040265972
2016-04-17,1.1508558150304804,0.9735187833150617,-0.47116363667265143,0.7908989378591158,1.159589411993874,1.0825395495474224,-0.23566897540516935,0.5427630823081689,1.349908880499685,1.1607967637116952,-0.40939960482205723,0.34046416693861437,1.3478649378487797,1.0593062818660974,-0.7228244593929557,0.30224984632042384,-0.7704624773806907,-0.659659695113085,-0.1882772901247723,-1.3558985325837445
2016-04-24,1.450457372618999,1.1974582724832525,-0.03549049586140826,-0.7804955330421092,1.3790582139527612,1.3326698259354501,0.36558751125990113,-0.7354589012997413,1.4126219498229808,1.3881618033297807,0.4900591380709256,-1.134630218541722,1.323609614183819,1.3260206599650677,0.315594887435343,-0.9420991391315978,-0.5366351133049818,-0.31437786557082986,-0.09686935096483984,0.43971961588448416
2016-05-01,-0.5264879383488257,-0.34096582086472393,0.8597175495794229,-0.6139785195710346,-0.28106068869094764,0.06928368250608272,1.0346119263446538,-0.5224148420700612,-0.6210601559980986,-0.3651246649702008,0.32530186735215627,-0.9202626889742401,-0.538067914624304,-0.5756762267456335,-0.221112884455528,-0.5247286784876982,0.8700719749457176,1.7923613929980424,1.5939329967687856,0.5665727974162794
2016-05-08,-0.7811116750772257,-0.905497151421037,-0.5516392606034333,-0.5826544785158708,-0.9047697685136096,-1.0092719076604768,-0.5383393840796195,-0.6019820763713057,-0.8914237091945808,-1.2085272521986214,-0.814375683853084,-0.6852951233480363,-0.9658249568082132,-0.9745600468351583,-0.30930894141501114,-0.6869799192914191,-0.21248685980547602,-0.11988472109639417,-0.1775501815408673,-1.4198017328123869
2016-05-15,-1.6027537460417303,-1.7664757955703774,-0.7173266041233018,-0.45945071641697854,-1.6442770000260307,-1.800614827667813,-0.43165089240303944,-0.871791304596782,-1.5253662125653844,-1.7365531201355167,-0.4749130902813661,-0.7371059850559482,-1.6560479178378975,-1.6715700436033922,0.010748758291852463,-0.7429221778228339,-1.2328813451054883,-0.8391401221655138,-0.7226482923706211,0.04220355249988979
2016-05-22,-1.7706185197061595,-1.939903013620862,-1.816754243198033,-0.14826364614268855,-1.89256455703789,-1.968120368344244,-1.6455080173890249,0.43482450920589544,-1.813473880632801,-1.995383714263354,-1.910441656916662,0.08085636539058175,-1.7257705585311636,-1.8838929276050806,-2.0531112423715108,0.6165477610460909,-1.1924776116020614,-0.9094779831210144,-0.23001336798700148,1.6725710314826234
2016-05-29,-0.7705444723341512,-0.7233543562033659,-0.06735497458790558,1.133153969682235,-0.7519437736241985,-0.787361854526536,-0.6725512657851198,0.5287879383255788,-0.5910207174339412,-0.6026213740027719,-0.29903222907073146,0.5479400680116978,-0.6490032932771459,-0.8112738725151835,-0.7437205490411036,0.5999693974929907,-0.3826809610818787,-0.508514981034013,-0.41564541393669496,-0.6885640804791122
2016-06-05,-0.9575380006588082,-0.8097101516394495,-0.041849454682464086,-1.059903688318506,-1.0962549537684596,-0.8845257740237761,0.7009040798468681,-1.4390829966236596,-0.9563836256018838,-0.6446356889903393,1.1214158577151354,-1.5049648896363765,-1.1359498084788846,-0.9502362141976468,1.601329991903299,-1.5128608231188958,-0.33489401992486223,-0.37977288001583837,-0.3804276135016282,1.5632024930975146
2016-06-12,-1.7156527360956344,-1.668433654129684,-0.4244033150598134,-0.013995532444934967,-1.6303559200272775,-1.5813260280192156,-0.7368967090281655,0.021620220906383797,-1.779972718961835,-1.8668637160141763,-1.384426734556512,0.6629898674370596,-1.6788521561940424,-1.7458211197239315,-1.3345433318874922,0.6859474603742948,1.3608968651141964,0.7345759781612423,0.276481882773269,-0.3786740084898583
2016-06-19,-1.3849639561996587,-1.4134781975970796,-0.8989426060299734,-0.36503703727064263,-1.456847811269271,-1.3775143411545396,0.038985110260595986,-0.5522166746578866,-1.387819878213753,-1.2451484080625386,0.6479607878330281,-0.48426520472968565,-1.3521849463964333,-1.2714867766713558,0.6836255850911171,-0.747240139583555,0.4444611044000941,1.3094429618357462,1.586397161009176,1.3791875506718851
