Date,US Sugar #11_Open_average,US Sugar #11_Open_max,US Sugar #11_Open_volatility,US Sugar #11_Open_change,US Sugar #11_High_average,US Sugar #11_High_max,US Sugar #11_High_volatility,US Sugar #11_High_change,US Sugar #11_Low_average,US Sugar #11_Low_max,US Sugar #11_Low_volatility,US Sugar #11_Low_change,US Sugar #11_Close_average,US Sugar #11_Close_max,US Sugar #11_Close_volatility,US Sugar #11_Close_change,US Sugar #11_Volume_average,US Sugar #11_Volume_max,US Sugar #11_Volume_volatility,US Sugar #11_Volume_change
2016-03-27,1.124734859352707,1.1056268516767884,0.9039582541901342,-1.2515195057275306,1.0009489291992866,1.109779546526452,2.03525745432551,-1.3022730282741815,1.0649002932323424,1.1919254297666584,1.4966370509562203,-1.216562950667575,0.9111863340807254,0.9754638565984682,1.7419517684387689,-1.4114839867377387,0.2794034527130907,0.2975386616585998,-0.04723059973980535,1.204239958218206
2016-04-03,0.1830898535069158,-0.002209133171444924,-1.4549178502249276,-0.26536775507720295,0.09934595750795222,-0.08809448464220736,-1.3610856561912332,-0.32184774243088987,0.18589559951766357,0.060136306706385784,-0.8256092224367679,-0.5923440395084246,0.09013134042661668,-0.08146892749655532,-0.7809427265453889,-0.5079221546784728,0.5196545093576701,0.22164518862914437,-0.5372743952339015,0.9146611526895146
2016-04-10,-0.08313478786173428,0.2797275401190928,0.8012231226370385,1.268712498751071,0.08379589479606381,0.5324718514173812,2.040917608880882,1.6978021983227651,0.07562575453129682,0.4148486389133961,0.8217743282006152,1.2346818505224268,0.11178232405533452,0.4860203872500901,1.7562593290979824,1.6741757512509097,-0.03550851392137208,0.34334695263045434,0.8916676576959972,-0.7522783443041354
2016-04-17,0.8503978681678589,0.7848769721678425,-0.5712961156709965,0.07058285239296769,0.8846208531294806,0.6916846651994669,-0.7944313183027738,0.33424057032674814,0.7906186257829191,0.5593108061245328,-0.9931341446921489,0.1576373287104495,0.8742044377568201,0.6643761931176744,-0.957954450264347,0.558498356437274,-1.5661270490929913,-1.9511359023956758,-1.5007028039658865,0.18792170182568957
2016-04-24,1.007340731816138,1.28014852910874,1.205131471704329,0.9815181883771964,1.0057385966071268,1.1210140782716687,0.926333845028769,0.7180992358947589,1.020097142798306,1.1571121322813747,0.30792599990410907,0.6858562225615875,1.0304754023594134,1.007409812226118,0.4632864378584351,0.41900657150653015,-1.6691032431011554,-1.7639844798763888,0.2633497135056011,0.7236332609293388
2016-05-01,1.1539760001250758,1.2447683309299675,0.6770362923190203,-0.8889332849926613,1.2486097129313902,1.274420510285594,0.4301641493409801,-0.43898368810800065,1.1614837842859547,1.1482668162860346,-0.12445543991199787,-0.635977697746434,1.1149831021839705,1.205285482725009,0.4444068738536045,-0.6128050208919096,0.8546779401855744,1.3018292136558383,1.6724793511929381,1.1002760239944915
2016-05-08,1.3161115515279544,1.3575547053612056,0.650817194250932,0.6627310455026438,1.3647798308421368,1.238510297947562,0.300492055953255,0.7909572722271985,1.3755612807797468,1.3000619202557393,0.0,0.5591206799358099,1.46820226106597,1.3337584703278955,0.49633291750616826,0.946260212535644,0.4348290244001611,0.6831049343205835,0.7035896101801673,-0.022164820199959318
2016-05-15,1.5354037368860265,1.303870449205599,-1.3043938885696105,-0.1866480703050546,1.5535566087810233,1.464209914099065,-0.874002410018748,-0.09778555317138778,1.6146524825785165,1.3630539021122015,-1.4781613395928108,-0.15849707767957416,1.5756132482003862,1.3909041270119111,-1.442714764318291,-0.3143578386688352,0.36707753560486894,0.4727716378800063,0.337383893971038,0.5512293813908683
2016-05-22,1.5386628279236287,1.480891856794385,0.034056842898766405,0.6610911737761674,1.5679017170250231,1.5513678371124557,-0.11023796295482174,0.6300193507549033,1.687003163444939,1.757721989289867,0.5476808166643773,0.8219638688148538,1.6564341841915307,1.6166508871567136,0.3041975948205263,0.9186968264064796,0.6464104134634687,0.5823541989538167,0.9375280153298822,0.5503689650093966
2016-05-29,1.9582884646748069,2.230424778619208,1.842623393161429,1.514600878427284,2.047990925704863,2.4501761209043176,2.372617360955158,1.8385270212585731,2.0500562378607277,2.380115137626344,2.3590035573999866,1.7147777284253123,2.0282618111683006,2.2238003328969964,1.5474548044314143,1.2331365162445236,1.611772746303387,1.536823543968828,1.2387890587769894,0.9829428256284344
2016-06-05,2.331306705274807,2.191366101299513,0.5660752893375917,1.0860066776329722,2.2944636636313156,2.0980987815612537,-0.14504988755083978,0.3919758915059566,2.314702042351968,2.172410012676748,1.0122052446583056,1.1101639033038755,2.2962770066842664,2.1956964024723775,-0.4718881609568154,0.29079013463388226,1.227689900165288,0.954954972688867,-0.5615225160656827,-1.2092507359331703
2016-06-12,1.907113740445247,1.7653527179296271,-0.988439103798145,0.11131769770959654,1.8540074813531473,1.7573537687563028,-0.41153508041171866,-0.05152621936280894,1.9047535306565713,1.8111975330609922,-0.4647511897401552,0.23710018152819745,1.8291907826216924,1.729958886675733,-1.265432233023351,0.11506177599184823,-0.7335321630482394,-0.779652251734283,-0.005680230527150977,-1.860520027121165
2016-06-19,1.3299588437450485,1.3839323924721203,0.690837638953085,-1.2836733040501063,1.3354743963102635,1.2741220269623,-0.4832030930965823,-0.5284282214170197,1.3357721838597776,1.2682552117525736,-0.17427480127018102,-0.6090747727864183,1.2943605879172095,1.3086707626443896,-0.961305235464364,-0.1239287123374239,-1.415144397805095,-1.725764384206483,-2.1898598295283063,-0.14093935334404262
