Date,ATVI_Open_average,ATVI_Open_max,ATVI_Open_volatility,ATVI_Open_change%,ATVI_High_average,ATVI_High_max,ATVI_High_volatility,ATVI_High_change%,ATVI_Low_average,ATVI_Low_max,ATVI_Low_volatility,ATVI_Low_change%,ATVI_Close_average,ATVI_Close_max,ATVI_Close_volatility,ATVI_Close_change%,ATVI_Volume_average,ATVI_Volume_max,ATVI_Volume_volatility,ATVI_Volume_change%
2016-01-24,-1.0619244992641115,-1.0323084912446978,-0.531043540274656,-0.7173601147776183,-1.0624187184144018,-1.1292446672103253,-1.0408665760742422,-0.5640157924421964,-0.9845841923770855,-0.8500569583070997,0.3004647900339553,-1.1484352569623848,-1.0060666101445837,-1.1153853921560122,-0.6154574548966646,-1.784702549575058,-0.22013742721616442,-0.23547612450292346,-0.18002421513049063,62.033786676805036
2016-01-31,-1.3969679702726217,-1.0648850212770176,1.2525623308986182,-13.288551401869162,-1.4064550875604869,-1.0460674645363965,1.349071378426116,-13.537749493780735,-1.457816887333864,-1.2247396051100323,1.3468436737600162,-15.066425120772944,-1.457279421829032,-1.3081994309105,1.450545078326444,-14.063435068821073,0.15014686630422439,-0.38503239989772886,-0.4894270386145845,96.2634578483595
2016-02-07,-1.3754873931837275,-1.4617108692587961,-0.5934787516847719,0.8799718409010912,-1.2962207107882044,-1.4428722856175165,-0.1858617368527326,-2.3865546218487426,-1.2845388377637066,-1.4213503956965674,0.059984578628294864,-5.561497326203217,-1.2208662214172317,-1.3482654268930254,-0.06000308570186546,-2.395001735508496,1.3490455779546733,1.4092868218379848,1.3419450468519367,201.40579422974213
2016-02-14,-0.7086957460708759,-0.6837750186962457,-0.24934154668787076,6.827731092436985,-0.7054570636105687,-0.5823997117510392,-0.04903039322117797,7.4198988195615625,-0.5779914689192299,-0.6145580028983234,-0.8187770383500226,6.760070052539404,-0.6263275119862108,-0.5531270905763059,-0.12787633959879732,7.138001359619299,-0.5582451876569218,-0.677224717059618,-0.7873763927149758,-32.03322213245486
2016-02-21,0.5728844840909662,0.33848490148705646,-0.3175921039626781,1.2121212121212088,0.6590117714617065,0.11109276930867812,-0.91156780182151,0.9714822939517352,0.896670334286134,0.40094934366199986,-0.8238555368595187,2.5204582651391148,0.9180094290913341,0.30525491515246334,-0.9387523506819222,3.0589000976244756,-1.0425187936524067,-0.8058586186673629,-0.7762462525464437,-21.304930364965774
2016-02-28,0.8864921183580943,0.6767055922415659,-1.0465792432211458,-3.003754693366711,0.7617745777042972,0.5917534897443409,-0.7627717986127632,-2.839506172839501,0.7708327816195348,0.6218471270520163,-1.0697320492390583,-2.988871224165335,0.8020079670317323,0.6854993021091483,-1.105669521895984,-3.818689847873333,-0.7627505025469439,-0.6650089932926467,-0.6247191799814868,2.7988240567021334
2016-03-06,0.11861166590093289,0.01858568165445196,-0.9100374262482703,3.0944625407166098,0.1652700806894926,0.7590784197252096,0.3487256634376866,4.879614767255227,0.35030893805065944,0.34502036149630483,-0.5762523112940252,3.474270730907895,0.27323216359256675,0.7283765592819015,-0.2352802111420827,5.295646523716683,-0.5681382235803991,-0.7026384383164143,-0.9331071776418453,2.3771932471914794
2016-03-13,1.322468186738871,1.1205700979834405,-1.021319265119277,-0.3401360544217889,1.3509520100053787,1.3658287395463653,-0.7046423736559492,-1.6732582902342477,1.4477051965941896,1.2900993898314919,-1.2696994876215706,-1.149782473586081,1.4291593213960012,1.418788574279619,-1.3466807939045786,-1.3546798029556582,-1.2493692312660682,1.3439502760434618,1.4419003847047296,-43.04955340528471
2016-03-20,0.5632323690971468,0.5955817905102154,-0.584168647982594,0.6585136406397016,0.6392625134302373,0.24697338039231506,-0.9671262793623241,-0.7061713233036441,0.8450642869030167,1.0898220358394584,-0.37125073693344607,-0.4708097928436867,0.8029770474273517,0.33432974563269824,-1.091532757717571,-1.2292562999385328,-1.4423893691775913,-1.2098792327775407,-0.6087914447718275,-30.324206234485636
2016-03-27,1.2233239066344352,1.3855160293173048,1.443191884172649,6.662534862101017,1.3452496534499176,1.4740747493667279,0.5187832941849312,3.9280359820089807,1.304425883317195,1.4013106655154612,1.2335860319364833,5.271317829457373,1.3364476050999994,1.4787425778851742,0.3473980047831919,2.97833935018049,0.2577688279817898,0.10390245094128596,-0.03447434962664789,-21.580615754260197
