Date,ATVI_Open_average,ATVI_Open_max,ATVI_Open_volatility,ATVI_Open_change,ATVI_High_average,ATVI_High_max,ATVI_High_volatility,ATVI_High_change,ATVI_Low_average,ATVI_Low_max,ATVI_Low_volatility,ATVI_Low_change,ATVI_Close_average,ATVI_Close_max,ATVI_Close_volatility,ATVI_Close_change,ATVI_Volume_average,ATVI_Volume_max,ATVI_Volume_volatility,ATVI_Volume_change
2016-03-27,0.35832874128390196,0.32895761832890813,0.3350738785257389,1.3548670645897922,0.4172124748008323,0.25595077110063363,-0.21355595355216345,0.9737217064120975,0.5485141395690641,0.3947473943373829,-0.1723491332564714,1.1865115688656442,0.541606457260962,0.32607595946390144,-0.5944771310367467,0.8405730996435264,-0.7745408564284185,-0.6244759218973217,-0.5536947587688713,-0.47662674418457995
2016-04-03,0.6697854868478341,0.4591086562117681,-0.9021852720475381,0.29717196929235146,0.5652662498535387,0.30265618744626704,-0.9126301310063136,0.19802000006011777,0.7763550141634257,0.4129099859559085,-1.1808133847548163,0.15271417402447895,0.6086490587909082,0.3085174080011102,-1.002964180054977,0.06421897392870199,-0.88709741687584,-0.7194457083646053,-0.6618389717249348,-0.4555868432452892
2016-04-10,1.0495197636124358,1.12913679890943,0.29515481596456633,0.6032505560311475,1.1167607660842513,1.1325805631991155,0.332067185742756,1.0303969976186858,1.1277903307128687,1.241435961851263,0.029241629354717535,0.7114497663697115,1.2398144156378192,1.316571155162566,0.24224656537223946,1.1565357746502503,-0.7047661517817566,-0.4646823966198125,-0.31476009807206035,-0.3480787371129804
2016-04-17,1.3970155596946312,1.2593453182678502,-0.5979214075351257,-0.5521348935652379,1.389533644122833,1.311628251085716,-0.6445979440320364,-0.3344726317981375,1.4675330571723226,1.3289802595434435,-0.9371604410652016,-0.03642017334235655,1.4198612441194045,1.2963412763217466,-0.8979919011270011,-0.11762702877708106,-0.9732440340203938,-0.7818883215322558,-0.6306649881820168,-0.3906275043404759
2016-04-24,1.0946087910316964,1.0635122756508861,-0.024182074774872005,-0.2522081874672947,1.1740096595624587,1.206203009505262,-0.48488707829093314,-0.334639988942182,1.0644879638357894,1.3260053709833048,-0.1090175979662659,-0.46065069365848016,1.1245276107013014,1.2830832190952821,-0.2662689194797073,-0.3094762786644264,-0.44781989193222355,-0.4098974287822761,-0.26215091179305344,0.2334493274951586
2016-05-01,1.3360981319764866,1.9489763043215402,2.6421490738891342,2.282513532249184,1.467179536625152,2.117446574915962,2.6136144228611573,2.0393590331066136,1.3264389048789864,1.84832418811148,1.9241201064389333,1.9066293849978948,1.4494380085512208,2.1392983455603134,2.3177398664113675,1.8874811668001616,0.423397007786516,0.7085486033949775,1.0889367095165496,0.5441146783581886
2016-05-08,1.951340144420022,1.8554372171957332,0.34537655779311266,0.36560722111801247,2.063282450176861,2.171397732157455,0.9184276350879469,1.0670558409464315,1.9751115312817624,2.043709646092942,1.0403104234724894,1.2451092483617592,2.03919228390638,2.1766392236087038,1.3755901012143112,1.5102515297518375,1.24571178469147,1.0687196298622677,0.47408437878447024,-1.6937753915878468
2016-05-15,1.8964735690569197,1.7565651746970095,-0.004900305742222534,-1.4169859637511815,1.8148466689226788,1.7056002809940847,0.12356431038638545,-1.290237318653333,1.8090553997138867,1.5546486207836179,-0.7054635818669464,-0.6646524915881399,1.7610852094691183,1.488553797211545,-0.5328338784505529,-0.6986351167087987,0.9383783293642005,0.5729004235660069,0.37915699428063426,-1.2536647580155935
2016-05-22,1.742765934848519,1.4772102624862384,-0.16414810479231148,0.4769651854312121,1.7881451469472238,1.593277555017168,-0.39325116924987397,0.3117139077942912,1.7878651600606554,1.6656029976638684,0.03342040504484976,0.5992749164862896,1.805575480246347,1.5150144430486359,-0.9612534438874114,-0.16662812988469144,0.3762952038646919,-0.2461104367506705,-0.6572111633687994,-0.16775391482112145
2016-05-29,1.4524785602473294,1.3614796181501123,0.42772918612587124,-1.5809393112137315,1.316350504814743,1.2651819527736992,0.5686238120757915,-1.5295484229255025,1.3739961712645112,1.4274344462242314,1.0757819819052794,-1.9132648554280722,1.3097529430775166,1.2660437179536945,0.11137891493720431,-1.402502194797058,0.6755224697411571,0.08264930308286268,-0.3706798398866977,0.03927349768921862
