Date,ESEA_Open_average,ESEA_Open_max,ESEA_Open_volatility,ESEA_Open_change,ESEA_High_average,ESEA_High_max,ESEA_High_volatility,ESEA_High_change,ESEA_Low_average,ESEA_Low_max,ESEA_Low_volatility,ESEA_Low_change,ESEA_Close_average,ESEA_Close_max,ESEA_Close_volatility,ESEA_Close_change,ESEA_Volume_average,ESEA_Volume_max,ESEA_Volume_volatility,ESEA_Volume_change
2016-03-27,-1.1213174819899419,-1.201977572584258,-1.1643679319930986,0.7836837541099001,-1.2793263870690426,-1.4105448350260545,-1.124507060463497,0.4895920490896837,-0.9725211871506884,-1.0698684881092564,-1.0454137747437429,0.41669346108916755,-1.117272394289263,-1.2086331307162705,-1.2455152840590573,0.06599971840180248,-0.28500209189224435,-0.3500511020614819,-0.35322296083330335,-0.6338414786199755
2016-04-03,-0.7270266491199835,0.14530264971642307,1.9966236351671791,2.5564660605158767,-0.12578388512714667,-0.1628887017527757,1.0328819886310452,1.0619469812617013,-1.2718086336576973,0.3298358905653862,2.714377905053779,2.840738461968695,-0.32641132238524795,0.20367732154315307,1.3844687014872004,1.5251510414093035,2.62709263212932,2.724201099254022,2.731998251139892,-3.163709872368091
2016-04-10,0.8202878000951103,0.6070380478574163,-0.18325394849141183,0.6030203247195067,0.5878335231061596,0.15018785229652662,-0.6355999505243557,0.8086242528728544,0.3818706582087863,-0.3110243736995976,-0.8090207485009039,-0.1832632843376096,0.9455431669275591,0.7028145802221556,0.5902432522055597,0.26761612780416005,-0.18602681366263607,-0.1833545219890183,-0.1890511646110873,0.023913342286310695
2016-04-17,2.367144564886386,1.992089220670169,0.5298322968749796,0.7561151790385129,2.1846846272058675,1.5587217835901468,0.04163385811749532,-0.5390106518540826,1.8727045108393043,1.6161491222833397,-0.043657898216251094,0.09228153002860064,2.292481170988624,1.7982616492174242,-1.326213018711611,-0.5654325538300339,1.1972108567106519,1.4040753068955696,1.3565287045397734,-0.2811137077270263
2016-04-24,2.411201898668098,2.751442750376774,2.4269449853727587,2.3614189787334054,2.829853776402866,3.041266538237329,3.1723213325813115,3.1560777683401176,2.6469357573566,2.968450911366907,2.2160795489752374,0.6390515043508548,2.669256263764413,2.973716492449472,2.8058233361159166,2.125944458847669,2.025357761181085,1.5727804751685026,1.584563227571796,1.1695372858980346
2016-05-01,2.2863862861547815,1.9437098591517605,0.2184440374722604,-1.2198703337464516,2.0828064549346688,1.6306112902044863,0.7649463099740117,-1.3517476286882661,2.3962770464937106,2.0106153308798485,0.683102451522477,-1.3139726156296379,2.149738640379904,1.8996496567975,0.6167346328078341,-1.9930826193179223,-0.44613160538926294,-0.5677792155387232,-0.6084228284269494,0.12541914714088262
2016-05-08,0.4424752970517354,0.8776905384944761,1.6951753278182715,-2.099339746296126,0.19313740425114045,0.24954366542975848,0.3181271007788344,-0.9269437976783389,0.35221276479390046,0.7266500367980433,0.8725047658023454,-1.9373515405540511,0.24304338588651203,0.5058075433728839,0.8322720778956072,-1.7970812028996466,-0.4761551232353566,-0.6024363030239164,-0.6301022735507168,-0.0026431736067784187
2016-05-15,0.1998081011942774,0.5977750532524465,0.974208199451127,0.23861965087033168,0.296131758272507,0.17397358052905296,0.18158716823701523,0.6237605760026583,0.09551771098397874,-0.2232174368914861,-0.7586591217282848,-0.22227875055773236,0.31780308270639424,0.3299668382542332,0.5377377209868556,0.5520707040821012,-0.3777776262995046,-0.4997894636310964,-0.5039355590138694,0.5206030039499923
2016-05-22,-0.14426214218664765,0.026581555982687015,-0.004010381610613135,-0.970305301018493,-0.24336917346153478,-0.2617870275587905,-0.436735427455773,-0.47260213427361053,-0.3751988883798402,-0.5424183716463101,-0.7737393924784733,-0.38762700744504813,-0.49626648733889583,-0.6292519956288654,-0.826269836392675,-0.4529317160164737,-0.25029962815181034,-0.35216353554461194,-0.41635626195853526,-0.30552949737633706
2016-05-29,-0.5496793342088745,-0.4395004904095719,-0.29695249658242195,-0.8857484997945523,-0.6889569430916147,-0.5243892725068169,-0.2835335383207859,-0.3763384009315479,-0.47598806812551697,-0.7236140489232566,-0.9356322960760636,-0.018109370857876457,-0.6145542991510039,-0.5629955178284588,-0.5136399348412137,-0.19944234107751285,-0.6445016855082243,-0.6069526102211077,-0.5845767752681466,0.19422662398631038
2016-06-05,-0.590731592170052,-0.8611214489952224,-1.1632751210833787,0.08364334236015841,-0.18671856293209785,-0.193993969792931,-0.20253243943389915,0.10467567239026457,-0.2648119282452952,-0.5240619971703766,-0.6427172306284411,0.2228034105337799,-0.29042963885082246,-0.36178027333033985,-0.47578361254933077,-0.22816786045776719,-0.19770862080986415,-0.1877665192874889,-0.15611878995005218,-0.10165721378067305
2016-06-12,-0.08301288576647961,-0.34055944189478,-0.5509424274205776,-0.1913624624996505,-0.4217419959159532,-0.4829622735965607,-0.48127958380547226,-0.18084436328593262,-0.045618921540118346,-0.23328473740792197,-0.4718993886047985,0.11715962821837887,-0.4223003889750556,-0.4618427727607787,-0.5729794444457746,0.2255555788638182,-0.7537478843587095,-0.7003864819144268,-0.6753606213005786,0.3120184379070892
2016-06-19,-0.7374071731584235,-0.9997971318813781,-1.124545185430816,-0.2670974133163672,-0.7604474357469997,-0.7714819444856806,-0.7640552991452048,-0.1228778015130696,-0.46240607056858657,-0.6133517103793495,-0.30562461081807574,-0.6686542385728488,-0.7112907793093508,-0.6915576623651098,-0.1431019025308882,-0.7159071649389794,-0.5531990296668722,-0.46477936939763637,-0.4540568607782844,0.3744109427156203
2016-06-26,-0.9601619895567063,-0.9190229065303248,-0.6884012649632032,-0.5251513900115884,-0.9053555492679491,-0.7559154268203986,-0.4562082482097405,-0.15383735597373763,-0.6966252412780672,-0.4979618926818259,0.002896590313453207,-0.580539155615645,-0.7765634267668378,-0.6630329951177659,-0.21617497287282836,-0.10703238794243822,-0.6496476579143836,-0.6679025796045839,-0.6384728420756133,0.46606353198566935
2016-07-03,-0.8488420759445265,-0.7309851620836739,-0.22948339652072608,-0.31750092231168225,-0.7947795312155992,-0.4579029649339839,-0.011604153298117275,-0.6787358669235977,-1.0137037652058971,-0.8468189576512863,-0.2032843769294139,-0.6206482991611147,-0.864616066852828,-0.6096568017575161,-0.17000253151499134,-0.772926357560216,-0.5556835843002225,-0.6088867821400548,-0.5858316362312357,0.16221627431036925
2016-07-10,-1.1424086801793254,-1.219938087910182,-0.8095535027485048,0.5963476795247946,-0.9737113031328034,-0.8879798911859229,-0.712607998383975,0.013833969356689369,-0.9745420845650867,-0.8901275558928504,-0.586357372951828,0.9292644352157738,-0.9642851953415081,-0.9046455302838884,-0.48893136748172605,0.7089368820289932,-0.5397928092148615,-0.4342713897936939,-0.4199319979964121,-0.04274616429754381
2016-07-17,-0.16842689753992449,0.041892253209836,0.5945744878515453,1.2044956444559087,-0.047916295067096555,0.3510757928004439,0.8608382628520709,0.5205530735918533,-0.2864476177888532,-0.2853984176795124,0.24385260919888996,1.4348669195862989,-0.043968528026202935,0.0324227394269781,0.518769695638242,0.9253767137945778,2.726896409187417,2.9828721158849705,2.9564611325350763,-0.06692508337679896
2016-07-24,-0.12633527398778016,0.4891271325581862,1.4393609728144503,1.31686516512869,0.26200155479234344,1.2032159289561148,2.113169828874082,2.0375171782354675,-0.42105936554808326,-0.056792757997523244,0.6648233157830674,0.8421329318435099,0.25529528810341906,0.8141635954719023,2.170406267382061,1.882319330399218,3.2020598972817305,3.2614920565264875,3.266768217904844,3.3266450629493596
2016-07-31,2.6872186643206533,2.680963933864496,2.3249754572126116,-2.026642142030103,2.627235664563488,2.737771130302625,2.475997836138773,-2.305252577305327,2.5672508206415663,2.5974365871463387,2.1150984917305196,-1.254054774121728,2.507707882579976,2.393965029516923,1.1807761408310449,-1.4489652777184372,3.09759421576079,3.00798725017942,2.9914183054987067,-3.0430643880911044
2016-08-07,0.339790605629209,0.4288414853680231,0.8691230042228938,-1.0862144269552785,0.05752518219601889,0.10776196024635933,0.4108034522706114,-1.1766104529850276,-0.22101961340475168,0.8590092092092505,2.1705985269163732,-2.436863958122785,-0.19686707966511785,0.8559451577324936,2.1304956871599194,-2.286293769074504,-0.060515789499566534,-0.1782084591653196,-0.20746301123731367,0.1525675107397279
2016-08-14,-1.5037582644374308,-1.2140869474336629,-0.7073511704373756,0.14463205052111366,-1.3621024766857166,-0.9256630690286847,-0.5957708645014865,0.23844935962631936,-2.3338906945694404,-1.6596309539202094,-0.01596245788018482,-0.05425700779870228,-1.8722812509613098,-1.5862710808156084,-0.7087483519462674,0.04434830666272395,0.1077689738747016,-0.023938696653269757,-0.07621550643972375,0.1316677683623913
2016-08-21,-1.2738648848531184,-1.0244794423690688,-0.6400208311284586,0.676595148615796,-0.9927795234762851,-0.5221916560718071,-0.11691990047571013,0.5735808357555789,-1.5412352513678171,-1.2538949307819063,-0.5216197397685107,0.663058179409001,-1.470522381940238,-1.3036801169020373,-0.556583601175735,0.750719619810347,-0.056773781920108124,-0.19800624404463602,-0.21885106540833846,0.18003306082174225
2016-08-28,-0.8963910360060146,-0.8899409462041616,-0.8762851937216448,0.482557310878495,-0.7414785178364188,-0.5685394277125988,-0.47401138539267157,0.2674492476920942,-1.0567913141578738,-1.1848822537989308,-1.2103208024316217,0.4485857961819538,-1.0813769238793873,-1.0210555177756424,-0.7663107552419535,0.6819993432363016,-0.09511428157261843,-0.1337039449672822,-0.1459091971494405,0.15413018779124357
2016-09-04,0.030239744293828252,0.6704377152365273,1.2495375790255774,1.1576535422474856,0.3128021583470516,0.11890843734832447,0.21001058884345353,0.9234411523208792,0.019145726400219474,0.29509033678942886,0.3408344163450129,1.5039453904322355,0.4701081176768765,0.9257220555138111,1.5466429001168513,1.2790846675622438,0.2904035733653213,0.1808763357236857,0.1971338262948323,0.167686137715639
2016-09-11,0.8617104241521989,0.21171268911997956,-0.6199080145601771,-0.10800121446946492,0.7475638179822698,-0.031090484746587616,-0.8665205199686976,-0.04476005781013926,1.166955388203276,0.4692064308688424,-0.9935482226828791,0.198986263288255,0.7374655676340462,0.06012517186316568,-1.129283329515698,0.05627176202154754,-0.10641284496088346,-0.3590206291963697,-0.3780531589206271,0.21501470293793415
2016-09-18,0.24646137954976846,-0.1816788387778158,-0.7593647808113009,-0.14143016180525225,0.08549873013144062,-0.44492346341083383,-1.0180644674071695,-0.05801797896580838,0.44229539476580737,0.011518611805266426,-0.6476724475345391,-0.1293093660561427,0.1861328090111248,-0.36614005091211416,-1.1770830145834055,0.06943769763224972,-0.5073661510722905,-0.446491997581381,-0.4370869318967994,-0.0345657194573571
2016-09-25,-0.14636734278199634,-0.24731293550244068,-0.31884686596149403,0.48075580236591936,-0.27558786528284956,-0.4484986436086817,-0.574198671738432,0.49824964096366126,-0.009599127159053618,-0.2557085948417757,-0.7206642781735353,0.597668793140696,-0.01822596189356572,-0.23840592536545702,-0.6936879756192954,0.4378919976606798,-0.5399484331945922,-0.5157404731200862,-0.5124897514147927,0.19425277697192636
2016-10-02,0.014927028362541466,-0.17671213851840006,-0.3545537134423626,-0.30238935608199524,-0.024879229846636142,-0.40143533651996594,-0.6966697504771402,-0.21134936026511023,0.19526375491187095,-0.19623464447751832,-0.7668223395696188,0.09044777783510295,-0.05666112646400312,-0.3577038747866217,-0.5771927079240011,-0.345581677560684,-0.5354347581337178,-0.4382519407484084,-0.42078621667491806,0.07850879885735883
2016-10-09,-0.6131270427673849,-0.717770399424324,-0.7451637367263216,0.03389019291934253,-0.5743634323434235,-0.6401482484625464,-0.6961540244734651,0.3486554234235158,-0.24770334258563725,-0.359766293332219,-0.6651010088103836,0.5380548581430931,-0.4906460265266539,-0.6214244355837022,-0.6912288865005954,0.39991216321823775,-0.47317821412328337,-0.44039645739666905,-0.4400540168205457,0.15369808499203907
