Date,NUAN_Open_average,NUAN_Open_max,NUAN_Open_min,NUAN_Open_volatility,NUAN_Open_change,NUAN_High_average,NUAN_High_max,NUAN_High_min,NUAN_High_volatility,NUAN_High_change,NUAN_Low_average,NUAN_Low_max,NUAN_Low_min,NUAN_Low_volatility,NUAN_Low_change,NUAN_Close_average,NUAN_Close_max,NUAN_Close_min,NUAN_Close_volatility,NUAN_Close_change,NUAN_Volume_average,NUAN_Volume_max,NUAN_Volume_min,NUAN_Volume_volatility,NUAN_Volume_change
2018-04-08,-1.6326920385093622,-1.717438627883264,-1.427874828102411,-1.1809279897819553,-0.11305171775343015,-1.6999225346553297,-1.7322909719081778,-1.5057764096521074,-1.2244236689846075,-0.009643659657273762,-1.6240940186506014,-1.738536899678191,-1.5636250365026052,-1.0056256856136625,0.38033417944002107,-1.618710994740142,-1.6584354553331748,-1.5173769796052092,-1.0775378906799007,0.007372251710947673,-1.1480665629453204,-0.7559482918202597,-0.8748919671668275,-0.6365038812816993,-0.5874989332860947
2018-04-15,-1.2568001493546535,-1.277521874229195,-1.1468096363189426,-0.7047259057341134,0.1348819566717085,-1.2641663845995899,-1.2348476035551987,-1.2891910206831383,-0.3854036076999817,-0.40692774942577475,-1.169375888763111,-1.2065133721164403,-1.1586873957992734,-0.5007393384628114,-0.25828989281201925,-1.2277128604616883,-1.1872018911441964,-1.2463118475140977,-0.37437333499975717,-0.4950480857839602,-1.2830910440372376,-0.9932290902461723,-1.5078630450610684,-0.6707996719909242,-0.4947139540316196
2018-04-22,-1.4648550189192338,-1.4895313780820625,-1.3513257294009515,-1.0439568059418325,0.050786425644791536,-1.503684450040809,-1.476124446205867,-1.4710689411489553,-0.7802712761850698,-0.01952853492844235,-1.4557810388371344,-1.5657158595478962,-1.4346836825158638,-1.1240051680688874,0.306852338117303,-1.4650298955154721,-1.5010455569521892,-1.4350105143148504,-1.064658610963466,0.11786323191931511,-1.081776867481536,-0.964405932394627,-0.9040107607338299,-0.8260100450006085,-0.12859680526105915
2018-04-29,-1.35781360489095,-1.3203075009347316,-1.3658913188673576,-0.7648087851004286,0.6216157176365706,-1.2995600845043014,-1.1579432750854641,-1.4221432721414486,-0.24959645087932988,0.8246735837143359,-1.294955501455351,-1.1742554273813208,-1.3124875517997567,-0.3830591962453656,0.684053311793653,-1.2098409640501602,-0.9934755141233228,-1.2908968198859296,-0.005493946513325585,0.6694145089617747,-0.8230374183928328,-0.8177987270858736,-0.687220923111744,-0.750186376342903,0.14602198140070144
2018-05-06,-1.7367256413972334,-0.8063074010513038,-2.353620129969395,2.7807479002695628,-2.4662483975379472,-1.6194151494502778,-0.8661290762465753,-2.1820001022695816,2.213134971936643,-2.0799343205538876,-1.8535957509104113,-0.7860084646025157,-2.5449628075113973,3.0112675300967164,-2.5137229510473063,-1.6953249504449677,-0.7763461483953359,-2.2788305197988463,2.568962017903935,-2.3744547223289265,3.1270909677177556,3.2367695036931456,2.5333695856955867,3.2329941454395184,1.801555905380322
2018-05-13,-1.9212889032361333,-1.7796487315950638,-1.8363641080172957,0.37711272213198416,1.294717690603876,-1.8539294975094405,-1.7037314579635066,-1.9395128409392797,0.46672740306838556,1.35312179106966,-1.88270374617335,-1.8245599349554547,-1.745116787079935,0.396241672211116,1.2231989541463333,-1.806446486792806,-1.6440076141846327,-1.8615426665513266,0.6639466282180088,1.353451777743291,1.4465806085681205,1.028451725957302,2.15769370573008,0.8718035740337617,2.653818826093282
2018-05-20,-1.062115976189136,-1.2825114067287062,-0.8945453409430567,-0.7529732315915636,0.11291531822178538,-1.1399620978546205,-1.3212431079910278,-1.0050089272488107,-0.8186392731252052,-0.06594468461850676,-1.0626417250625357,-1.3250824209062575,-0.7966578652392364,-0.6887096969126089,-0.0372215264926523,-1.1024548605264213,-1.2901613286466704,-0.9443639583417284,-0.6284414609336243,-0.11700141611248613,1.357574477340583,0.5008135109894835,2.541619365566157,0.08789562921895293,-1.5362619008133382
2018-05-27,-1.0865699440564611,-1.237091761668783,-0.9117965686690256,-0.7482753403259423,0.1716760274228861,-1.1081013079982183,-1.2332337690886668,-1.0012950295131238,-0.790058790814083,0.3196731550211816,-1.0430404343347923,-1.2768389353206369,-0.7899393811470151,-0.7354991780818266,0.10890897796338771,-1.0929797826751386,-1.1738349589042418,-0.9502875846071914,-0.505532864251245,0.2598913882890901,-0.18476537373637242,-0.4243135063755498,0.7155605944272005,-0.5984645198104996,-0.2946880998152016
2018-06-03,-0.7484964428738481,-0.8714295147736545,-0.5862914787752618,-0.5614891930641516,0.4984036287618536,-0.8303623757590052,-0.9784198063457714,-0.6846854629150102,-0.7502008228521734,0.21353410666507838,-0.7729130566229062,-1.0195410308217576,-0.5167587989695324,-0.6849981146727014,0.24438373232699193,-0.8538758067560813,-1.0469419060962901,-0.6583870125145403,-0.6652851143680968,0.17644525056405094,-0.6324669367119609,-0.595312186652964,-0.39208162923577566,-0.5816847884077341,-0.056371984957806674
2018-06-10,-0.43019889503278597,-0.49644172289008615,-0.5146563994942815,0.036617441947476605,0.9440016628389489,-0.4581553652066999,-0.511152829886983,-0.399757122680576,-0.26291931510187583,0.6457402202656626,-0.38731027160291825,-0.5078615048164498,-0.3486462952287845,-0.15350382050432565,0.6094931314954369,-0.3668733659851812,-0.5168305717462333,-0.18975521660311964,-0.46085131047419314,0.4787079073118983,0.3117607623574284,0.06462326199509469,0.5909430020819009,-0.03799287466386271,-0.1246408568471876
