Date,NUAN_Open_average,NUAN_Open_max,NUAN_Open_volatility,NUAN_Open_change%,NUAN_High_average,NUAN_High_max,NUAN_High_volatility,NUAN_High_change%,NUAN_Low_average,NUAN_Low_max,NUAN_Low_volatility,NUAN_Low_change%,NUAN_Close_average,NUAN_Close_max,NUAN_Close_volatility,NUAN_Close_change%,NUAN_Volume_average,NUAN_Volume_max,NUAN_Volume_volatility,NUAN_Volume_change%
2016-01-24,-1.2283450734149977,-1.18914508205616,-0.5884639855299565,-1.1305822498586933,-1.2415086117988292,-1.2691389767084524,-0.6096727644937009,-1.9834710743801625,-1.0851047879517597,-1.0400054269666876,-0.7037694791766911,-0.6289308176100596,-1.0721144629410801,-0.8840853645790907,0.0408811931011181,-1.9326339039204743,-1.326042071586466,-1.2351483432992167,-0.7122123578498485,8.378021635047824
2016-01-31,-1.0474753724321584,-1.083482291676967,1.4927568037263481,-5.995475113122165,-1.0871127840543424,-1.091440654480063,1.4882358565919458,-5.611672278338945,-1.065283166639665,-0.852802865422441,1.3101948067383358,-7.324106113033446,-1.126800941560703,-1.1889636882781387,1.3560929404847644,-5.753739930955121,-0.029594172816967825,0.5609130882331995,0.501808700597704,84.2687985736162
2016-02-07,-1.085122309280929,-0.9750686552100956,1.166545059083583,6.992574257425736,-0.961113650441966,-0.7166973260663025,1.1712866818924172,4.400241109101871,-1.1164080764311988,-1.1764657867512587,0.684319138214641,6.305170239596468,-1.0396303558945903,-1.0759717159531483,0.8542935066374713,6.9349845201238445,1.488411367450582,1.4761791643313986,1.4728511442956678,-36.93255991419845
2016-02-14,1.203299658975291,1.3659040060822298,0.8862190250268009,7.9128440366972415,1.3286797578735843,1.4585386613743978,1.1478878369753902,8.813559322033912,1.311283832692142,1.4388415923077764,0.8752711710616994,8.444187391555817,1.3242672605885388,1.3756937942991472,1.316616486771553,9.12181303116149,-0.29870983685097735,-0.43794616120938523,-0.5546219990440298,7.827451181087115
2016-02-21,1.3257317934713768,1.2000016392356525,-1.316794569878867,2.1421107628004186,1.2718675022288688,1.1511958788489145,-1.01771232092995,3.1573498964803277,1.287454681031847,1.1679553900506892,-0.7321066513038698,2.6842105263157983,1.2164872700595113,0.9964489220875389,-1.2479970768037392,2.6301946344029457,-0.7253762454295895,-0.6505768466043784,-0.5711506292830166,-24.96429372351831
2016-02-28,1.095957983021703,1.0720369280405708,-0.6482382015566839,3.6791006642820583,1.119016446663612,0.9867095829840359,-1.2327341594412797,1.6328550222661964,1.0618063856625048,0.9517330038356372,-1.1636417775929468,3.6082474226804266,1.1014332679814793,0.9970094371504449,-1.0006140299885495,1.6352824578790974,-0.49362978964362775,-0.4300755658636471,-0.3596965569323056,-30.3122842187326
2016-03-06,0.6347899180439746,0.6640647564316757,-0.44572518897634344,-1.7760236803157348,0.6266094262531827,0.7202084235207339,-0.5796019165535069,-2.3914104441190753,0.5429204345647878,0.4343248373685285,-1.135583213732004,-0.5055611729019283,0.4851940151589541,0.5416248227504171,-0.5662263881487126,0.0,0.601519709776845,1.4258683623849406,1.4695678697540437,16.540747592121974
2016-03-13,-0.5915138793624193,-0.20235809555150813,1.4026861278511575,-2.6500000000000057,-0.6054101437690494,-0.5353196840945651,0.27571780937090856,-3.132769766285425,-0.6442130520351275,-0.18036168556166876,0.33938358184426204,-3.6290322580645102,-0.5886262292895837,-0.20935332990589833,1.151570077908997,-3.3999999999999986,1.4105655846895262,1.3146514975806638,1.0724647089555575,35.3394624691269
2016-03-20,-1.379838383223971,-1.4302905806592663,1.350312500342215,-3.3773087071240138,-1.3412327628647462,-1.3964114247171011,1.3620320900286593,-5.105724600309448,-1.4037036003587455,-1.4226197858925649,1.3511973052262536,-4.538258575197887,-1.3651201999862257,-1.3939510048802997,1.3919792736778107,-5.326370757180156,1.40182491855361,1.4038499940195532,1.435317411257304,24.114499157040033
2016-03-27,-0.8691913419459208,-1.042931391473844,-1.0449614897898376,3.6363636363636376,-0.9548575464916522,-1.1657297996832037,-0.4235840639643148,2.8430836522689966,-0.7251330184417799,-1.1917819632706277,-0.8602647872386814,2.2803114571746392,-0.7496319511250054,-1.1091353758320759,-0.4724581736845976,1.3157894736842215,-0.5730462759032167,-0.7613925270922416,-0.8803876477539002,-28.7211873631747
