Date,NUAN_Open_average,NUAN_Open_max,NUAN_Open_volatility,NUAN_Open_change,NUAN_High_average,NUAN_High_max,NUAN_High_volatility,NUAN_High_change,NUAN_Low_average,NUAN_Low_max,NUAN_Low_volatility,NUAN_Low_change,NUAN_Close_average,NUAN_Close_max,NUAN_Close_volatility,NUAN_Close_change,NUAN_Volume_average,NUAN_Volume_max,NUAN_Volume_volatility,NUAN_Volume_change
2016-03-27,-0.15469954344244058,-0.2569598602699492,-1.0235358549528704,0.8732443041210003,-0.22391701256314064,-0.40385401714437746,-0.6052618573541473,0.8119020693540961,-0.05798926040225925,-0.2851098856310789,-1.2050950669000429,0.584686313756844,-0.0889735505805218,-0.23502047889582903,-0.7077546446885687,0.3840637150871453,-0.1121397050695844,-0.26368203603536805,-0.48428374263422125,-1.2107190829593448
2016-04-03,0.2686165205714621,0.10175303733644572,-0.7267258353059926,0.8017620825221509,0.2328744404724598,0.02688410618332112,-0.8573326584282313,0.6301301706727579,0.35933619245686965,0.20946942331930948,-0.5717587152523771,0.7418815704959577,0.3281653961378819,0.11575891403930333,-0.8946859582457238,0.47377025533561523,-0.42471084981466284,-0.25915667095294387,-0.22155786501693459,-1.7534985083281651
2016-04-10,0.4659822347936886,0.2526163464655938,-1.8372608486985036,-0.29213998746279796,0.34115245860036725,0.06300051995803581,-1.4834189558337687,-0.025094360727525078,0.5422004335486389,0.2905163807486055,-1.437287884696043,-0.23654254541535114,0.4318655335375215,0.2332706480629974,-1.189163023793226,0.10282923585141954,-1.3487972350613926,-1.1107580538133623,-0.908452704420605,0.16594085103137707
2016-04-17,0.15750979365274909,0.13611892117674843,0.2064530900446495,-1.297130244602178,0.01694658223403954,0.010981609306941807,0.5362613988243551,-1.1743959582007826,0.09432387561069498,0.2231387783317527,0.6852252703959922,-1.4176248631393942,-0.0801666179094151,0.14286848321293513,1.2002678374724889,-1.5291395582378142,0.3435853953302061,0.7469425982151524,0.8516136896086361,2.501955066259725
2016-04-24,-1.0749751064448954,-1.2326505285007534,-0.698324731575848,-0.9157232454714718,-1.183835510910237,-1.3176772042550429,0.10065933056286212,-0.8408303253235323,-1.1349929309353994,-1.1157140715421134,-0.04184518026788692,-0.8008639997146925,-1.1388506451755789,-1.1541742718650174,-0.01612754317949188,-0.7488219499698445,0.43766878767464773,0.7375982731440792,0.5467662044784425,-1.9278057121821854
2016-05-01,-1.762467044741193,-1.8737819134645899,-1.110220258690064,-0.46881266972432284,-1.8086859131043873,-2.003731665881619,-0.947544985516583,-0.17439715504195707,-1.6943189962525582,-1.940788961686974,-1.551687492723535,-0.021312790475471577,-1.7349576211745399,-1.9930254551623665,-1.0851416749339715,-0.17223718558369244,-0.17508696098184143,-0.4572330312468614,-0.7672266430468329,0.07995010522799373
2016-05-08,-1.8179800748369774,-1.9415756615938962,-1.3266142503157683,-0.5007365051518071,-1.7030334268055562,-1.6981106467561167,0.023270753300616946,-0.7997607056749894,-1.777807023462904,-1.780075338379841,-0.6184744815892355,-0.49111919322970155,-1.7237476292391203,-1.6285181450497748,0.2833784793165996,-0.9183584990276188,1.8747027955911675,1.5242097805905985,1.3627944493139168,-0.9764186596462704
2016-05-15,-1.700199066741453,-1.7793603273803642,-1.5697542940672802,0.054273584525856455,-1.6893690519932916,-1.7951217279784244,-1.3729180202447933,0.3274160664900052,-1.6251757007720147,-1.7264388081017934,-1.1303736309296544,0.15667161561371054,-1.6652667281522804,-1.8572471528320653,-1.266455276241018,0.2821504356907547,-0.7327092377563933,-0.9031403797999984,-0.9259039153479762,0.14365318983681008
2016-05-22,-1.2358658611537214,-1.2992932951044565,-1.0966315852818482,0.7495938381902307,-1.2657798601795645,-1.3649908834619238,-1.3332146526473838,0.7233900086452429,-1.1645941405115536,-1.2830629086736298,-0.9908076107610531,0.6572448952977924,-1.1728198277111677,-1.2998073107479524,-1.018417598544383,0.5756541852343406,-1.1109071207725723,-1.0937268627340793,-0.9843772963415082,-0.08257859458146875
2016-05-29,-0.9287690617026892,-0.9753846789884004,-0.9670468180038516,0.7889136105144496,-0.8814467512818467,-0.7840414017208763,0.16585693611010546,1.457893242487861,-0.8698202258710565,-0.9336684571101038,-0.7292591065273651,0.8721711336140812,-0.7966380774893608,-0.7777134164839098,-0.05580633028505145,1.3957334838716082,-0.01774271941330135,-0.32053457235833965,-0.4067066124123845,-0.19242554807682374
2016-06-05,-0.4893880689791909,-0.5222678701967114,-0.31505712313862266,-0.4862745919451015,-0.50933595570028,-0.49428351490814526,0.39745967246664854,-0.6840290944115782,-0.469875299406494,-0.5018100100350069,-0.31972307492942853,-0.47383746583096353,-0.5103818649049517,-0.5115776688321492,0.0856317284073682,-0.2294464686151612,-0.6315637986094202,-0.6612185501526857,-0.5559523273183313,0.9197669643648073
