Date,Vanguard Intermediate-Term Government Bond_Open_average,Vanguard Intermediate-Term Government Bond_Open_max,Vanguard Intermediate-Term Government Bond_High_average,Vanguard Intermediate-Term Government Bond_High_max,Vanguard Intermediate-Term Government Bond_Low_average,Vanguard Intermediate-Term Government Bond_Low_max,Vanguard Intermediate-Term Government Bond_Close_average,Vanguard Intermediate-Term Government Bond_Close_max
2016-03-27,1.0021569113363713,1.0021569113363713,0.8848780213640766,0.8848780213640766,0.985948416956662,0.985948416956662,0.9033795659139758,0.9033795659139758
2016-04-03,1.1972822349647698,1.1972822349647698,1.2713377771325292,1.2713377771325292,1.3095591070833739,1.3095591070833739,1.2909258428256474,1.2909258428256474
2016-04-10,0.7385314994238339,0.7385314994238339,0.6173518243195383,0.6173518243195383,0.864204679048806,0.864204679048806,0.7711414087383857,0.7711414087383857
2016-04-17,-0.4539137278624062,-0.4539137278624062,-0.22455609631623188,-0.22455609631623188,-0.40013429934060585,-0.40013429934060585,-0.5661748086074953,-0.5661748086074953
2016-04-24,-0.16583633185587646,-0.16583633185587646,-0.2299609119194568,-0.2299609119194568,-0.2387487191341967,-0.2387487191341967,-0.2437635072798501,-0.2437635072798501
2016-05-01,0.9702943464037974,0.9702943464037974,0.9963571391052357,0.9963571391052357,1.0685036783934636,1.0685036783934636,1.1387080560297758,1.1387080560297758
2016-05-08,0.9240216960071905,0.9240216960071905,0.7521796465737831,0.7521796465737831,0.6874660354734407,0.6874660354734407,0.6123261334453864,0.6123261334453864
2016-05-15,-0.30590762883694067,-0.30590762883694067,-0.40026851470972835,-0.40026851470972835,-0.32778809290837274,-0.32778809290837274,-0.2767956837076369,-0.2767956837076369
2016-05-22,0.10996294963278161,0.10996294963278161,-0.029147872247604276,-0.029147872247604276,-0.31007422295601605,-0.31007422295601605,-0.3384266595649817,-0.3384266595649817
2016-05-29,0.8021559973687221,0.8021559973687221,1.1526544533787326,1.1526544533787326,0.5972438744347282,0.5972438744347282,0.7049346966402052,0.7049346966402052
2016-06-05,1.818880204000776,1.818880204000776,1.766479364358836,1.766479364358836,1.8386368049092494,1.8386368049092494,1.873429977318445,1.873429977318445
2016-06-12,1.4021708074185981,1.4021708074185981,1.2388637350975178,1.2388637350975178,1.4692526756495143,1.4692526756495143,1.1415706005495458,1.1415706005495458
2016-06-19,2.475144062852217,2.475144062852217,2.543621093821055,2.543621093821055,2.4918428931324152,2.4918428931324152,2.4302641068675324,2.4302641068675324
2016-06-26,1.9483787863364617,1.9483787863364617,1.911296813554162,1.911296813554162,1.788503038780116,1.788503038780116,1.7581704544863834,1.7581704544863834
2016-07-03,1.5533038811104383,1.5533038811104383,1.5221073225194663,1.5221073225194663,1.4846829044480252,1.4846829044480252,1.41096034948792,1.41096034948792
2016-07-10,0.6601721911626698,0.6601721911626698,0.49534564228207334,0.49534564228207334,0.5792338031700787,0.5792338031700787,0.5321681029763125,0.5321681029763125
2016-07-17,0.45143661100282784,0.45143661100282784,0.4110135664314893,0.4110135664314893,0.48921241155936057,0.48921241155936057,0.3484788633814174,0.3484788633814174
2016-07-24,0.9352320171912879,0.9352320171912879,0.7677126483740107,0.7677126483740107,0.7321713503750166,0.7321713503750166,0.7136153732593803,0.7136153732593803
2016-07-31,-0.15348993027445632,-0.15348993027445632,0.019849616092923662,0.019849616092923662,0.005001548172465651,0.005001548172465651,0.07935590010279281,0.07935590010279281
2016-08-07,0.2343930483899281,0.2343930483899281,0.15567091008051914,0.15567091008051914,0.24870550174835485,0.24870550174835485,0.2335869091466847,0.2335869091466847
2016-08-14,-0.13616684305326648,-0.13616684305326648,-0.07439191618701926,-0.07439191618701926,0.11397561182830582,0.11397561182830582,0.09901151867997667,0.09901151867997667
2016-08-21,-0.7814670151395209,-0.7814670151395209,-0.7487986571126434,-0.7487986571126434,-0.7169281790988912,-0.7169281790988912,-0.49785919552475955,-0.49785919552475955
2016-08-28,-1.130151321932879,-1.130151321932879,-1.2013778748967336,-1.2013778748967336,-1.540926889627034,-1.540926889627034,-1.239259303656125,-1.239259303656125
