Date,NJR_Open_average,NJR_Open_max,NJR_Open_volatility,NJR_Open_change,NJR_High_average,NJR_High_max,NJR_High_volatility,NJR_High_change,NJR_Low_average,NJR_Low_max,NJR_Low_volatility,NJR_Low_change,NJR_Close_average,NJR_Close_max,NJR_Close_volatility,NJR_Close_change,NJR_Volume_average,NJR_Volume_max,NJR_Volume_volatility,NJR_Volume_change
2016-03-27,2.194333082650229,1.9782040827453236,-0.22849839507689507,0.6968276912868506,2.2050534372969386,1.8802643162232593,-1.116050155420254,-0.13586631231946494,2.195899901328913,2.041556933633263,-0.5063342903997228,0.4116365893031365,2.2468602921429714,2.0079376306609493,-1.1456601311325088,-0.7876756803118597,-0.3552935526446067,-0.33283797577969426,-0.3137015187866924,-0.36281464546376724
2016-04-03,1.2709575513243847,1.2130573981615536,0.018762513125491626,-0.8396948338161493,1.0429277525513878,1.228634621573744,0.29446190370778363,-1.0144279357490698,1.2216059928462355,0.9719640573044077,-1.7581745821851413,0.1685066310050856,0.9805278250651162,0.5604401466824663,-1.562439170841029,0.45108227478151913,-0.7022064127774424,-0.4557132399260194,-0.38526796367357885,-0.32660153624095284
2016-04-10,1.3047895236130236,1.0030987860257836,-0.7331844387818446,0.7578030708146917,1.1514047638593174,1.0272738920149294,-0.2572768345693258,1.063711694889116,1.451961549227158,1.5439275886904757,-0.40763236572229306,0.8032848838192839,1.3774622617196677,1.2873075249240113,-0.40237946365179617,1.0481708865246422,-0.6783215747487324,-0.4665437915187631,-0.4077705450069093,-0.33812581621502363
2016-04-17,0.9484119211827134,1.3979139914759326,1.9090214617990289,-2.0241747746043854,0.9127146148958181,1.338654452793178,1.6116514498889931,-1.7950902588511346,0.7580384980166704,1.4107378948323346,2.396691998498134,-1.9440161477900515,0.6356167581264178,1.4033005559563052,2.1671108083555795,-1.655119006796744,-0.3790787648167521,-0.38821206746149284,-0.3939777827697628,-0.19866790664024742
2016-04-24,0.4069674652656294,0.04679445444389707,-1.0395014038049673,0.4463808013384689,0.4420492853750792,0.6459250168055926,0.07362457150066433,1.2241527122340659,0.5496680527131546,0.6480582046739681,-0.2767579070328307,0.8838678528840604,0.5488922104405882,0.5770152592638745,-0.19979311541717848,1.0783988676413447,0.33573685439454853,0.4713259197039401,0.49011414260929154,-0.2959182931397164
2016-05-01,1.4422497171185114,1.3966045298690641,-0.05113527662354464,0.1816281470849265,1.5321732774364918,1.4537888608299712,0.3102530530805294,-0.010300246571146856,1.4124149450394443,1.3327867865984713,-0.5840995986750391,0.25503566641382,1.4720517843111043,1.419833424303845,0.02223425378181285,0.4732930832657534,-0.3690201044906209,-0.35036499132666526,-0.34960355222977996,-0.2541717133590976
2016-05-08,1.381544317196879,0.961100010210727,-0.9747920815221586,-0.19667876852639812,1.2001123722358422,0.8587376192591624,-1.2652161058183085,-0.30448048808471745,1.2668456205978205,1.083670716393578,-1.1111690736652677,-0.5222110773613773,1.2730869714817332,0.892325419356936,-1.0718588655223802,-0.4015328364537845,-0.5603677920095821,-0.42332268601070083,-0.38890440494610573,-0.21739880212277182
2016-05-15,-0.7832140889454507,0.5401834438816806,2.3069987589869667,-2.244928017746341,-0.8560750606201497,0.45418095995698604,2.6565110591411223,-2.2297033145236145,-0.9801585309476687,-1.0384210483301461,-0.37121159735883463,-0.4218994115152647,-1.1401673070091711,-1.3330596755546336,-0.814243365731536,-0.6851204899291293,-0.3791432638630889,-0.3661516312085625,-0.34437358527385176,-0.3834271892479967
2016-05-22,-0.9521539132284744,-1.3242625025593202,-0.7794267335795614,0.6751039338425681,-0.9783458954193784,-1.3355908228701001,-1.0060359831731325,0.42720895133258835,-0.6068889756071446,-0.6988490240275983,-0.8175564402580026,0.6392270705375143,-0.7095426058991813,-0.8912936116371561,-0.5360707234641667,0.17629377756509593,-0.6484276283810565,-0.4516815401177236,-0.4148170543232718,-0.26311398151015236
2016-05-29,0.0439688878447406,-0.05098612649914837,-0.09866357423475268,0.9251559227045971,-0.09953536707132257,0.15496906826040677,0.45843760413164025,1.255295485141663,0.3059262460274738,0.4412872379999461,0.39325871328479794,1.2543405602338134,0.12599889736628367,0.2750339293282039,0.6860899617800721,1.2497284178814352,-0.8983225796158134,-0.5470705305846737,-0.4745337129313666,0.2691309736988544
2016-06-05,1.5147364257744533,1.5137182674366356,0.0516833350195796,0.7585623974754196,1.5428372449979753,1.6566900664006958,0.4010816326541651,0.5919429599402489,1.677990885180274,1.6807755767403854,0.4722457753859518,0.6079132653947864,1.5660257090926921,1.4702380290855406,0.30191191188338073,0.24382093793361911,-0.8265513392772402,-0.27173181685909975,-0.0913605604452751,-1.7595008468120945
2016-06-12,1.491871478491369,1.16253120771831,-0.8642259043366979,-0.23291409949748434,1.3213667229327943,0.987422703929834,-0.8711983717288332,-0.2517558996693909,1.3926913635404337,1.0615054245469409,-1.2203118634737786,-0.5996253201131195,1.3187066590767373,0.9822651912710061,-0.9301528681266861,-0.6987244459041442,-0.6544145208285913,-0.10314390347996896,0.08020195352832868,1.4258831321875634
