Date,iShares Global Consumer Discretionary_Open_average,iShares Global Consumer Discretionary_Open_max,iShares Global Consumer Discretionary_High_average,iShares Global Consumer Discretionary_High_max,iShares Global Consumer Discretionary_Low_average,iShares Global Consumer Discretionary_Low_max,iShares Global Consumer Discretionary_Close_average,iShares Global Consumer Discretionary_Close_max
2016-03-27,1.4100837975217273,1.4100837975217273,1.2903426692529363,1.2903426692529363,1.2302810735491956,1.2302810735491956,1.1749451890427642,1.1749451890427642
2016-04-03,0.889700914952098,0.889700914952098,0.8649077646176173,0.8649077646176173,0.8775255253732145,0.8775255253732145,0.7800360165240834,0.7800360165240834
2016-04-10,1.100040587635761,1.100040587635761,1.2152297618468395,1.2152297618468395,1.1467981628663735,1.1467981628663735,1.2720216428828628,1.2720216428828628
2016-04-17,0.9811430800958563,0.9811430800958563,0.957580755563538,0.957580755563538,1.0158561726646849,1.0158561726646849,1.032619508903882,1.032619508903882
2016-04-24,0.8987592788774235,0.8987592788774235,0.9374187593317224,0.9374187593317224,0.8588459953055675,0.8588459953055675,0.971583521332699,0.971583521332699
2016-05-01,0.5394996580299736,0.5394996580299736,0.5513720748652456,0.5513720748652456,0.6112366717947406,0.6112366717947406,0.5610134604885643,0.5610134604885643
2016-05-08,0.14588802959714206,0.14588802959714206,0.1605421041239041,0.1605421041239041,0.13194991183866467,0.13194991183866467,0.2034393839267172,0.2034393839267172
2016-05-15,-0.41285994284374694,-0.41285994284374694,-0.7115772852320819,-0.7115772852320819,-0.5225370253880589,-0.5225370253880589,-0.7105305001329839,-0.7105305001329839
2016-05-22,0.6512498665782597,0.6512498665782597,0.5361406592688749,0.5361406592688749,0.8516130970186191,0.8516130970186191,0.4835008195164412,0.4835008195164412
2016-05-29,1.0267197682984535,1.0267197682984535,0.7130705617282092,0.7130705617282092,0.8587528214331125,0.8587528214331125,0.7322919314709795,0.7322919314709795
2016-06-05,-1.834261749185303,-1.834261749185303,-1.3569419612622244,-1.3569419612622244,-1.6849176788233489,-1.6849176788233489,-1.5926604800181852,-1.5926604800181852
2016-06-12,0.3070242387249992,0.3070242387249992,0.2694588229612489,0.2694588229612489,0.25445985677731586,0.25445985677731586,-0.06641906346147816,-0.06641906346147816
2016-06-19,-2.9660888065034974,-2.9660888065034974,-2.9780946358842133,-2.9780946358842133,-3.0560716995664796,-3.0560716995664796,-2.8913056957263428,-2.8913056957263428
2016-06-26,-1.0493596112016905,-1.0493596112016905,-0.993184854495971,-0.993184854495971,-0.7640015650469392,-0.7640015650469392,-0.8382300683235245,-0.8382300683235245
2016-07-03,-0.1850454866308074,-0.1850454866308074,-0.06345824080231745,-0.06345824080231745,-0.04331074631785709,-0.04331074631785709,-0.024615669591877377,-0.024615669591877377
2016-07-10,0.45778730639579324,0.45778730639579324,0.4668718572916717,0.4668718572916717,0.5026964993729345,0.5026964993729345,0.5491700823117462,0.5491700823117462
2016-07-17,0.7988895371217521,0.7988895371217521,0.6785970428708492,0.6785970428708492,0.7915723123846444,0.7915723123846444,0.751032927769186,0.751032927769186
2016-07-24,1.2662998076220262,1.2662998076220262,1.145615373380772,1.145615373380772,1.062490520098346,1.062490520098346,1.088011676683977,1.088011676683977
2016-07-31,1.2442347829136504,1.2442347829136504,1.0906488854944099,1.0906488854944099,1.0850233960831865,1.0850233960831865,1.0932317321020988,1.0932317321020988
2016-08-07,1.5413030614848948,1.5413030614848948,1.4921557527143692,1.4921557527143692,1.4483978666555501,1.4483978666555501,1.4886909670079043,1.4886909670079043
2016-08-14,1.1165343770810017,1.1165343770810017,1.0609572994336733,1.0609572994336733,1.0395367707267755,1.0395367707267755,1.0918519045667128,1.0918519045667128
2016-08-21,0.7530609801752081,0.7530609801752081,0.8364861174376534,0.8364861174376534,0.7593896956910157,0.7593896956910157,0.8524430229958051,0.8524430229958051
2016-08-28,0.9585398096367841,0.9585398096367841,0.8909481255535959,0.8909481255535959,0.8386680948266543,0.8386680948266543,0.8521230125805898,0.8521230125805898
2016-09-04,-0.10867339803873557,-0.10867339803873557,0.31189290658896746,0.31189290658896746,-0.018410895578276888,-0.018410895578276888,0.3756928072640906,0.3756928072640906
2016-09-11,-0.0800977854175925,-0.0800977854175925,-0.1251472511786058,-0.1251472511786058,-0.16208008725872755,-0.16208008725872755,-0.24364064992611112,-0.24364064992611112
2016-09-18,-0.02844077716681098,-0.02844077716681098,-0.24205621977312805,-0.24205621977312805,-0.17260247868252537,-0.17260247868252537,-0.33590003658790624,-0.33590003658790624
2016-09-25,0.1805348451566752,0.1805348451566752,-0.01488107173412378,-0.01488107173412378,0.1424471278250687,0.1424471278250687,0.12602048867493573,0.12602048867493573
2016-10-02,0.2768319548975367,0.2768319548975367,0.08609681516516589,0.08609681516516589,0.19894319584229458,0.19894319584229458,0.01913083859102017,0.01913083859102017
2016-10-09,-1.2710413513169565,-1.2710413513169565,-1.588652963395673,-1.588652963395673,-1.2341037381789812,-1.2341037381789812,-1.4738508676239852,-1.4738508676239852
2016-10-16,0.02434510920184202,0.02434510920184202,-0.19793729295404427,-0.19793729295404427,0.077546371722881,0.077546371722881,-0.09727146420602226,-0.09727146420602226
2016-10-23,-1.1414358702077616,-1.1414358702077616,-1.331142811848569,-1.331142811848569,-1.1863611670309153,-1.1863611670309153,-1.1832341036792284,-1.1832341036792284
2016-10-30,-1.5826898134278438,-1.5826898134278438,-1.3887978168050443,-1.3887978168050443,-1.3917269530187883,-1.3917269530187883,-1.216657778914153,-1.216657778914153
2016-11-06,-0.7526313820378636,-0.7526313820378636,-0.9589101866488909,-0.9589101866488909,-0.8161887488467839,-0.8161887488467839,-1.0046746424422546,-1.0046746424422546
2016-11-13,0.545182502583981,0.545182502583981,0.7309527322630551,0.7309527322630551,0.6589053194837223,0.6589053194837223,0.8580162325583667,0.8580162325583667
2016-11-20,1.5697431702205562,1.5697431702205562,1.4834341487130218,1.4834341487130218,1.429879832032116,1.429879832032116,1.2447652954397723,1.2447652954397723
2016-11-27,1.20411326622844,1.20411326622844,1.6774770494290148,1.6774770494290148,1.3847901035114676,1.3847901035114676,1.7232614373822734,1.7232614373822734
2016-12-04,2.4878305797286,2.4878305797286,2.4215413086958497,2.4215413086958497,2.3910902693243425,2.3910902693243425,2.343303268209808,2.343303268209808
2016-12-11,1.6096103069246017,1.6096103069246017,1.7464754375481428,1.7464754375481428,1.8032769289454356,1.8032769289454356,1.70535516829937,1.70535516829937
