Date,iShares Latin America 40_Open_average,iShares Latin America 40_Open_max,iShares Latin America 40_High_average,iShares Latin America 40_High_max,iShares Latin America 40_Low_average,iShares Latin America 40_Low_max,iShares Latin America 40_Close_average,iShares Latin America 40_Close_max
2016-03-27,1.3765971684808305,1.3765971684808305,1.299479751813106,1.299479751813106,1.2205302936874871,1.2205302936874871,1.1539907734492798,1.1539907734492798
2016-04-03,1.1267877176922252,1.1267877176922252,1.1686529116813946,1.1686529116813946,1.2050993613028105,1.2050993613028105,1.162619250447958,1.162619250447958
2016-04-10,1.1817212142342792,1.1817212142342792,1.2563108988251934,1.2563108988251934,1.2233935343373088,1.2233935343373088,1.2204492796857063,1.2204492796857063
2016-04-17,1.2064598364975565,1.2064598364975565,1.1236028249648775,1.1236028249648775,1.1013390297700163,1.1013390297700163,1.0659827371422916,1.0659827371422916
2016-04-24,1.2741972462288822,1.2741972462288822,1.2041608138558657,1.2041608138558657,1.2517348779307265,1.2517348779307265,1.239456885870744,1.239456885870744
2016-05-01,0.5280963542731921,0.5280963542731921,0.4636209896574079,0.4636209896574079,0.16792306075796895,0.16792306075796895,0.42789509733959646,0.42789509733959646
2016-05-08,0.40519381084276535,0.40519381084276535,0.5012307671201913,0.5012307671201913,0.5723918908306195,0.5723918908306195,0.5203199510439496,0.5203199510439496
2016-05-15,-0.574859483915464,-0.574859483915464,-0.5665524240799649,-0.5665524240799649,-0.4963961302812064,-0.4963961302812064,-0.5389983473466253,-0.5389983473466253
2016-05-22,-1.0264939347872386,-1.0264939347872386,-1.1792511021256258,-1.1792511021256258,-0.9023754799737626,-0.9023754799737626,-1.1047217302843657,-1.1047217302843657
2016-05-29,-0.6168062462952534,-0.6168062462952534,-0.5283833698568802,-0.5283833698568802,-0.32476296045360686,-0.32476296045360686,-0.3453910313031795,-0.3453910313031795
2016-06-05,-1.1993046049352567,-1.1993046049352567,-1.128990862540137,-1.128990862540137,-0.9920570676470395,-0.9920570676470395,-1.10876113358278,-1.10876113358278
2016-06-12,-0.013838819086747998,-0.013838819086747998,0.07042603822850559,0.07042603822850559,0.2668754000039193,0.2668754000039193,0.11470328690425424,0.11470328690425424
2016-06-19,-0.7852341350558005,-0.7852341350558005,-0.9436990621655237,-0.9436990621655237,-1.5195185027055242,-1.5195185027055242,-1.2967555113937348,-1.2967555113937348
2016-06-26,1.2862693657230349,1.2862693657230349,1.2713675811860243,1.2713675811860243,1.3470423700995418,1.3470423700995418,1.522712716099693,1.522712716099693
2016-07-03,1.2093565581206527,1.2093565581206527,1.2595751342069275,1.2595751342069275,1.4036890000631606,1.4036890000631606,1.3670300749565953,1.3670300749565953
2016-07-10,1.7268710877063447,1.7268710877063447,1.9773254342372228,1.9773254342372228,1.7873312206703598,1.7873312206703598,2.0230455700958188,2.0230455700958188
2016-07-17,1.7361720301785142,1.7361720301785142,1.6520448115059245,1.6520448115059245,1.6124226606369694,1.6124226606369694,1.4964203134101042,1.4964203134101042
2016-07-24,1.4899209453221436,1.4899209453221436,1.3673244194552465,1.3673244194552465,1.3440196217915923,1.3440196217915923,1.2219883749721472,1.2219883749721472
2016-07-31,1.5816171078632595,1.5816171078632595,1.6234854851317122,1.6234854851317122,1.647510443676767,1.647510443676767,1.6382424438987062,1.6382424438987062
2016-08-07,1.7221201464110831,1.7221201464110831,1.7502247444998225,1.7502247444998225,1.7523538735001092,1.7523538735001092,1.7498373869387789,1.7498373869387789
