Date,MSCIStock_Open_average,MSCIStock_Open_max,MSCIStock_Open_min,MSCIStock_Open_volatility,MSCIStock_Open_change,MSCIStock_High_average,MSCIStock_High_max,MSCIStock_High_min,MSCIStock_High_volatility,MSCIStock_High_change,MSCIStock_Low_average,MSCIStock_Low_max,MSCIStock_Low_min,MSCIStock_Low_volatility,MSCIStock_Low_change,MSCIStock_Close_average,MSCIStock_Close_max,MSCIStock_Close_min,MSCIStock_Close_volatility,MSCIStock_Close_change,MSCIStock_Volume_average,MSCIStock_Volume_max,MSCIStock_Volume_min,MSCIStock_Volume_volatility,MSCIStock_Volume_change
2018-05-27,1.676069106782774,1.5581758629318179,1.7674354134307395,-0.7101569038976532,0.3472393589066971,1.7089246493592918,1.6353001138327685,1.6110955979105865,0.10875796713326522,0.8129137944157401,1.6786580895169738,1.6458233376677422,1.6156903810835517,0.11298592338341029,0.8612400120362212,1.716307523076911,1.6439910620442741,1.6194437194072442,0.0019419724477350777,0.8392607686900863,-0.15388829534283013,-0.22294916680978924,-0.36674929641404297,-0.21244794584308796,-0.9125448616127427
2018-06-03,1.9192301495999278,1.8444273743320498,1.9604296542716018,-0.8496815350936768,-0.024137697057133516,1.9150412971921948,1.8248947564073825,1.938281034197648,-0.5135487123113369,0.3227566794367284,1.9044941229340244,1.770317688052101,1.983505164020051,-0.8708917659662373,0.2713401027059816,1.888238743981073,1.8163471654521548,1.9475864646393932,-0.6344129636391324,0.42022873465631644,-0.4079337264402636,-0.30307693242693357,-0.63902537131833,-0.2834379836060905,-0.17903889384399715
2018-06-10,2.1707774816871663,2.336088322617458,1.9442154295917837,0.4319973577201893,0.8242223612583081,2.263379956520168,2.3504330292936375,1.9975860047481833,0.8763356589281937,1.0004833922763712,2.1483917797556176,2.1906016875879213,2.0399000808510226,0.09470159377821255,0.7968773009733384,2.2136042996799183,2.239165983481631,1.987407712594856,0.6253149098735897,1.1945412186454942,-0.3207622196711557,-0.2594096885345924,-1.101957941991854,-0.2194619429863612,0.9616938139172756
2018-06-17,2.0554270026143056,1.9459336308866066,2.061414615501637,-0.9406030423828327,-0.2852717314211813,2.0036590471003715,1.9354514900160884,2.1441288251353607,-0.7998534746256252,-0.24172731743551137,1.955097309085798,1.9251888588371968,2.050763126207161,-0.939743386356463,-0.27008076620948407,1.9574300750678042,1.8218788588650179,2.0884742267087812,-1.2303304278099612,-0.5244109633337928,-0.2542790832685705,-0.21672526630550454,-0.4526151580184758,-0.2033268334122226,0.8813197185890727
2018-06-24,1.4038380955958085,1.60171926652588,1.2346448765687157,0.9453038761123248,-1.3685777361577007,1.3794182671708677,1.525942918065781,1.3106382304922326,0.8057305693491864,-1.190806401367379,1.3030349642374341,1.2999885676177863,1.2474626150676964,-0.05339975426403005,-0.6186143985424235,1.25486595889615,1.3559839920356396,1.2460888381840818,0.3063233477791738,-0.9907964277834693,-0.29353315502513744,-0.27593364369796847,0.11226722703973104,-0.2880982379643226,-0.4515699191722502
2018-07-01,1.1702164207071586,1.1256816508097653,1.2729387486534613,-0.4878878513623914,-0.15064696857017804,1.205804529089126,1.0746115772221274,1.4170193200765553,-1.0269107740656669,-0.09980200376567738,1.1648247296826852,1.0503455687242207,1.2707240415598946,-0.9601852044245817,0.08757221143185281,1.1812661419045332,1.0778479113339126,1.2931305091775187,-0.7657003564412606,-0.28338840476211047,-0.42731887201609375,-0.29505867700613375,-0.956644575894932,-0.26231620506390146,-0.5058250875817408
2018-07-08,1.35523226003225,1.261644866218089,1.4080249513734269,-0.7314011477900746,0.2548264936287384,1.3491752477546575,1.1787758233996803,1.5105429105222608,-1.1030946599469886,-0.012776782555817906,1.4061852778122461,1.3158661433405323,1.4931470241725286,-1.087574036953855,-0.11945472376896153,1.3836003491655635,1.2376535703472664,1.5453043480400595,-1.3159871991758398,0.09517738372696795,-0.42973387796249035,-0.30662527481090013,-0.77219323255943,-0.28250143052285676,-0.5748471472930035
2018-07-15,1.4131760532410782,1.2380118891665626,1.4881447707337754,-1.1719579627717727,0.02834177823169793,1.4311567397381262,1.2849778910518226,1.5584802149197592,-1.0166990736624886,0.013274221176009397,1.4761889986015528,1.3868097237520363,1.491845477949036,-0.9576016908055696,0.17610758593637607,1.457358623228474,1.3497739994807405,1.596621030778126,-1.2178003057274547,-0.06530781247841028,-0.49377116834916557,-0.3212898600190829,-0.9803811292899981,-0.2880230951906475,0.005682013041995219
2018-07-22,1.5897074487372176,1.6430497187906297,1.5078111607316558,0.36712366281476505,0.6245410296576036,1.6226705607661587,1.6109720625916337,1.6037945513514873,0.06798801131780158,0.10822891524864615,1.5216408088375155,1.5221534322978405,1.5079091476924396,-0.4491885597881598,-0.025392984829973063,1.5585035780281002,1.6690331661898197,1.5239293943175776,0.5582735567241804,-0.5457122832675902,-0.329537924748933,-0.23471799099788584,-0.5993631898081525,-0.21526754227307726,-0.38850621062565666
2018-07-29,0.8965738486523978,1.0202329043335914,0.6517611395562449,1.31734813362327,-0.12197722665808833,1.0123940569849408,1.0831629839530987,0.9376918926001246,0.58957109773992,-0.474052546389616,0.604844468693398,0.7420579514687811,0.6106087224907343,0.3260709315501495,-0.7927262851879788,0.7209812434359232,0.9036561036349465,0.5074046779427893,1.5968704906720677,-0.22783993668645292,-0.055759688781340244,-0.13376256335015063,-0.1186896797374314,-0.13236122691798877,0.6859122384350527
