Date,CYOUStock_Open_average,CYOUStock_Open_max,CYOUStock_Open_min,CYOUStock_Open_volatility,CYOUStock_Open_change,CYOUStock_High_average,CYOUStock_High_max,CYOUStock_High_min,CYOUStock_High_volatility,CYOUStock_High_change,CYOUStock_Low_average,CYOUStock_Low_max,CYOUStock_Low_min,CYOUStock_Low_volatility,CYOUStock_Low_change,CYOUStock_Close_average,CYOUStock_Close_max,CYOUStock_Close_min,CYOUStock_Close_volatility,CYOUStock_Close_change,CYOUStock_Volume_average,CYOUStock_Volume_max,CYOUStock_Volume_min,CYOUStock_Volume_volatility,CYOUStock_Volume_change
2018-05-27,-1.4128001558335652,-1.3751777368998446,-1.4175456599918967,-0.3743660704610788,0.4456112508804022,-1.3930094256643144,-1.3252830075034727,-1.4339028710368535,0.0758721464578091,0.63661036888152,-1.4175891319559568,-1.4173407293305413,-1.3874749776579094,-0.7083498572559975,0.5356031522221343,-1.4100678019772148,-1.3713635552256265,-1.4052614357238677,-0.32288145255806355,0.580959413034038,1.004015662650756,0.902237146526101,0.5683443669162852,0.8728496299279257,-0.9276790634789132
2018-06-03,-1.2456927945431588,-1.2164400434409677,-1.2902158412875337,-0.3132522878194548,-0.12802956824379563,-1.2453720255670158,-1.2149702034538297,-1.3145250417044863,-0.0034487651139303195,-0.33635289340415175,-1.2814823630634358,-1.2448296072866145,-1.397366786205358,0.1656773279015264,-0.45876475690665275,-1.2825235242081279,-1.206653835663983,-1.4033260844310522,0.696289195763161,-0.7325107397235894,0.2988538100406068,-0.008362506711078235,-0.2645271074067472,0.06307287499117278,-0.5487943382344093
2018-06-10,-1.3578968306737078,-1.3621208055760476,-1.3723947515230224,-0.5325700668930518,0.283009312940446,-1.3461089840404945,-1.3456491867977665,-1.32433158396931,-0.580327415226225,0.5043711506083374,-1.353662557338163,-1.3365916805500069,-1.3316272305972428,-0.45286236099356547,0.7906843059936475,-1.3238048831713263,-1.3101924239558151,-1.3414366039355612,0.012023594457956368,1.2196060527714845,0.29857755734533065,0.06132551997910558,0.5692824004144619,-0.08555880557898884,0.5545257491512536
2018-06-17,-1.2418731749153833,-1.2116754025905547,-1.288951906044854,0.12142571338259557,-1.1093738164849367,-1.2604883217064684,-1.2515361631116857,-1.2740826257476638,-0.14527050808642972,-0.8221570063032438,-1.2656795486545855,-1.241221387200901,-1.2795138837858977,-0.12925472247398262,-0.6545940584889194,-1.2792452926453963,-1.227674304678957,-1.2742701486800505,0.26571507354057183,-0.912579325939974,0.18106751665811832,-0.32650373982995534,1.1495532543525282,-0.674863230329627,0.08574216551304024
2018-06-24,-1.3236862380200083,-1.3113037569968686,-1.3798292682074196,0.2239639728821831,-0.6095772000760321,-1.3391638064516729,-1.3563289702637606,-1.2901524083026221,-0.8436148226569198,-0.3408795770698326,-1.3284395101614388,-1.3400101723889672,-1.32750285525762,-0.4864662044624617,-0.16326004732205937,-1.3224449890587109,-1.3430137659693508,-1.3259139014032528,-0.09226447391062657,0.35215858842622655,0.09129012654412384,-0.0411511952410692,-0.09197964875023518,-0.020780804866649585,-0.40321376884403326
2018-07-01,-1.1795001899019002,-1.1571222570681476,-1.2168342140453676,0.2521404511670493,-0.7353269152795734,-1.189580085414192,-1.192762694283059,-1.194059105550864,-0.24443893704077635,-0.8311285654589683,-1.175065313430529,-1.18349157627335,-1.1636579417686945,-0.5579956632448878,-0.5127771227120128,-1.182754262605176,-1.161768584404484,-1.172703644175936,0.20582077416985764,-0.6453363173031273,-1.3184867398159381,-1.0007039751639755,-1.4646424357002379,-0.7242495790292994,-0.4236002665725759
2018-07-08,-1.133408558512816,-1.1410678654966966,-1.1388860015751943,-0.22692407300605424,-0.8670354189106063,-1.1780717480498473,-1.1675824123138026,-1.1854900890853144,-0.10461429887869514,-0.8468953519501928,-1.1365432350885032,-1.1344370681225937,-1.1319150906995648,-0.33281414581888846,-0.5873090899684741,-1.1511956427444152,-1.1565995413704016,-1.1072209178848171,-0.530627261405054,-0.486794361137084,-0.43850619273373453,-0.01725490527342097,-0.7455499227001428,0.19627368878256446,1.0369120807639964
2018-07-15,-1.1262883963261099,-1.1552693492023798,-1.1236961308847397,-0.559789781758126,-0.614295895555798,-1.1617585755905768,-1.1797739804225174,-1.16602484454839,-0.43667088478759614,-0.614130190962719,-1.1088450399736145,-1.1387970462724963,-1.0848670034154184,-0.9301082851338518,-0.1942203087747846,-1.1310068832428668,-1.1586547357658554,-1.0992043202148454,-0.7251268063932981,-0.3101210796870391,-1.177491560966523,-1.027288233943722,-1.1345623258371222,-0.8444008613066202,-0.36494778601820554
2018-07-22,-1.0905809362900383,-1.12051275116406,-1.074340347022699,-0.6837743637551041,-0.19376724872660828,-1.103011188051694,-1.1178021495452684,-1.0810781891157104,-0.6153620209485198,-0.10100309692288455,-1.0661426214700715,-1.0921180070744563,-1.0438452679991739,-0.8798389609985161,-0.039846955178009916,-1.0945248849700133,-1.12884868916066,-1.04082753797163,-1.0184739687006577,0.016505379402002696,-0.8943208228921331,-0.4927266165286437,-0.9042294192807042,-0.29666206028173175,0.5050300892105833
2018-07-29,-1.2370686080856206,-1.1711989495250008,-1.245429354224795,0.2835285577739866,0.4676697511636559,-1.2002593602317226,-1.1919663468165351,-1.2298847369014703,-0.03745094546646954,0.21371206058277856,-1.3187413771488288,-1.2805523054267032,-1.354184865299623,0.4417838853485436,1.3714787688038592,-1.2666701553718076,-1.1833591853539573,-1.323783307843481,1.4060530915218412,1.3776153382032017,1.0103629967699193,1.0604151373851658,-0.04168290788825198,1.2119374675044499,-2.2336067303561262
