Date,CSFL_Open_average,CSFL_Open_max,CSFL_Open_volatility,CSFL_Open_change%,CSFL_High_average,CSFL_High_max,CSFL_High_volatility,CSFL_High_change%,CSFL_Low_average,CSFL_Low_max,CSFL_Low_volatility,CSFL_Low_change%,CSFL_Close_average,CSFL_Close_max,CSFL_Close_volatility,CSFL_Close_change%,CSFL_Volume_average,CSFL_Volume_max,CSFL_Volume_volatility,CSFL_Volume_change%
2016-01-24,-0.6941398022759555,-0.7500708717223413,1.2935499607062622,8.44854070660522,-0.5781680893497813,-0.3912194860286043,1.4215617220081547,7.287753568745296,-0.5496540315531232,-0.4713711012726185,1.361089307343241,11.226114649681527,-0.39515576275035,-0.5838957396555963,-0.3750693609550049,6.315789473684208,-0.706450769568322,-0.2559481912165415,-0.16448834609418417,45.499180518137635
2016-01-31,-0.5111920416409883,-0.8991782696300799,-1.4002834266832986,-2.5017869907076458,0.46963334570712556,1.2112455116044516,0.5900522850474995,1.4214641080312669,-0.17361330276283687,-0.6547371387383322,-1.122361595974448,-1.0218978102189693,-0.31533620414491287,-0.20316951503054279,-0.8559079373463817,3.27034883720931,-1.2321282094485269,0.2473680192851397,0.7987281552098443,150.48447104496927
2016-02-07,1.4998236672174474,0.8757837445047846,-0.9794884090078745,0.35663338088445584,1.311025720771824,0.816496580927726,-0.13283258666080433,-3.1333333333333377,1.43389427074676,1.2234724088439761,-0.279401798142526,0.500000000000002,1.2249259553535323,1.3519038966352344,-1.0063054220313252,1.7630465444287733,-0.5566465007614775,-1.3663693513246158,-1.3065620682731927,9.359630823693028
2016-02-14,1.2809571662615082,1.3435717176921305,-0.3174711169551488,-1.0996563573883171,0.8102203043033076,-0.631390590635419,-1.4714710963463238,-1.0252904989747118,1.0745816500269858,0.9814954576223602,-0.2815148593437095,-4.1287613715885225,1.0766668396995371,0.5916079783099506,-1.385070775314959,-0.8350730688935228,0.5999277408682746,0.06189858948816853,0.2881620189806877,-12.359606368043229
2016-02-21,0.3016660555223367,0.3198980280219317,1.2339506761211065,1.12755461592671,-0.14832865079884466,-0.9109750373485589,-0.5780183934425407,0.06882312456985401,-0.014407254926413616,0.7641933900372223,1.413329672779361,7.285276073619641,0.2881181030101084,0.18699384584122974,-0.3909350184867647,0.21474588403721806,-1.4235868551131792,-1.0173266330995692,1.1821152352394062,10.168840797161568
2016-02-28,1.104822128220008,1.2310690728485754,1.0935300724904984,4.8329779673063245,1.3398260027115132,0.7117770058270316,-0.42935568818843967,2.6804123711340115,1.3312512010899167,1.363629776005166,-0.5363813177514536,4.136947218259629,1.4479228237678246,1.488811153899874,0.24418970234026485,3.1878031878031936,-1.3583129406322083,-1.3283791984716575,-0.9199895572962594,-33.90806474436426
2016-03-06,1.3663225991114256,1.2627118644067798,-1.2285337851436433,1.689189189189189,1.3448919561507477,1.256457337892366,-0.870487838795458,1.675603217158177,1.2989150895510504,1.3014737858273604,-0.8659853294962779,1.2933968686181163,1.211789208523377,1.1325082800519477,0.06820530890367855,2.4406779661016906,-0.8070012751423151,-0.88752021077425,-0.7513890043570292,40.92340318755413
2016-03-13,0.9299014783529262,0.806059935935816,-0.8202749789616394,0.667556742323095,1.0077444042764492,1.1231586275793188,0.39768543092264674,-1.4239482200647176,0.8251917723697351,0.7972410051791029,-0.7080801600317079,-0.2020202020201977,0.8639001533289057,0.7800958942785167,-1.0577027387372087,1.3360053440213713,1.377219014299267,1.4864860918633034,1.4227388380032033,-35.962149430324274
2016-03-20,0.38934495927350965,0.34302004820202187,-0.35171113947738336,-0.7318695941450395,0.8982101796963177,0.7870265443083085,-0.7352941176470623,1.1213720316622686,0.3167061676316637,0.40148481077864634,-0.5940885257860157,-1.2786002691790008,0.006269130445395211,-0.5080813315909172,-1.2330692842268876,-1.4028056112224505,-0.5401589240867823,-0.33607694188705106,-0.29664922874237376,-19.81822897960813
2016-03-27,-0.3270504935273048,0.563734521002083,1.3961676151331388,1.701837985023826,-0.028910811905419165,0.6885986683799038,0.8059702559977263,-2.2595222724338258,-1.0363794886064897,0.9933992677986826,1.4941747352752561,4.381625441696108,0.31935700895306335,-0.6678351637186731,-1.2406720016615265,-0.6008010680907867,-0.7450383773405226,-0.6878455496291681,-0.7127124582047311,-18.63888460945925
