Date,CSFL_Open_average,CSFL_Open_max,CSFL_Open_volatility,CSFL_Open_change,CSFL_High_average,CSFL_High_max,CSFL_High_volatility,CSFL_High_change,CSFL_Low_average,CSFL_Low_max,CSFL_Low_volatility,CSFL_Low_change,CSFL_Close_average,CSFL_Close_max,CSFL_Close_volatility,CSFL_Close_change,CSFL_Volume_average,CSFL_Volume_max,CSFL_Volume_volatility,CSFL_Volume_change
2016-03-27,0.8966935751346872,0.8756549777245505,-0.5993859853738606,0.4941621361867143,0.9703706095976514,1.1020329217416238,-0.6524949403746291,-0.4666424351762202,0.879503753333667,0.8105780215288768,0.12634789594772344,0.8250395382603392,0.9867827504378518,0.6411955075721084,-1.3327513044903025,-0.11939698416164343,-1.5565635379669056,-1.1595494114623264,-1.0313005639762511,0.0505542246127035
2016-04-03,0.6886173076806096,0.32120967237610104,-1.3361455328620147,-0.10301240473837846,0.5496273763826375,0.2798412699793782,-0.8153436333689488,0.4212569878369546,0.8305121182475819,0.5224005322853975,-1.2520277350767914,-0.13803586763541906,0.6870406284666156,0.7165545739996163,-0.56064053916944,0.4688125160380074,-1.2172153506849737,-0.931792070920886,-0.815698204433401,0.1326967033353173
2016-04-10,1.5265023620110785,1.8165258525636112,0.4086563003715543,0.9808932513876034,1.7127214911667705,2.0486055444072266,0.8887193593730104,1.6699461148922914,1.6860258793357696,1.898046095255524,0.10460123242769824,0.7185777114644852,1.7721617567803754,2.3753515077159393,1.6812044016950527,1.797810323806251,-0.7176784958919922,-0.3963155128962056,-0.2932329228508697,1.3548653903680092
2016-04-17,2.2220704531983366,2.24717069008077,-0.8688583371071964,-0.6317819902749366,2.172712248997162,1.9681455620894557,-1.3007752032028441,-0.4190617743597255,2.127711881011432,2.160030943133156,-0.5151143420240717,-0.9637970623385292,2.137069900202844,1.940042478070082,-1.0938080335527967,-0.9959423216151128,-0.8009284162095208,-0.4257289051859904,-0.2832641726363347,-1.5394305458720705
2016-04-24,1.6717517318712043,1.8777135224312362,2.5664054276351145,2.3117882553097724,1.9631382567750417,2.0136077560956553,-0.3658264258817043,0.5582503509885312,1.5337528702982033,1.9175990604874253,2.469672042172108,2.338450335550243,1.8864476058843194,1.9157667820816622,0.28259467315385295,0.7257655109765629,0.49946244973821624,0.12479807897697154,0.016926975957634743,-1.3557510538423097
2016-05-01,1.3670806954355443,1.7144285671949793,1.3706308844280384,-2.136879866415551,1.1552462512804058,1.3939297808512439,0.7603469545159012,-1.5686789363769589,1.3726159261197188,1.4088501785856817,-0.25284572688934304,-1.1081355216265145,1.0254659972140974,1.0794687167942971,0.25609537893091316,-1.3819330384456008,1.0320318703410933,0.21826473715064054,-0.1662309899707103,0.6426399355896544
2016-05-08,0.7251297260216004,0.5884230659034069,-0.03722219660794212,-1.1384407631222189,0.7562418789229783,0.8464920480908293,0.6877976752129985,0.44022590794712485,0.7602875933472213,0.729887643672734,-0.3412462169785218,-0.9488626163203414,0.550539405999993,0.4676063859465077,0.2398421282078025,-0.6403914357713014,-0.6879848231789685,-0.11286414587118368,-0.005453427908580971,1.4146834910185022
2016-05-15,0.5775340440330118,0.43826543757605,0.14363734261883768,0.08371886759732634,0.6225961766279271,0.3749956783204831,-1.1846297000516133,-0.4197786467881961,0.6322823568836161,0.5688476693134128,-0.17218598874196284,0.3900406342137788,0.5177957165044373,0.4722102278634519,0.6965682720606793,0.87564415694254,0.12477239387331084,-0.24866198056054467,-0.37022610124355837,-1.2356189272418037
2016-05-22,1.0775646128484166,0.8974752072109289,-0.48076197382040486,-0.10537986486329898,0.9127938448194507,0.7083243832084664,-0.5126874573488852,-0.9075400723287886,1.2168343038871232,0.9809120454206341,-0.6986743372524541,-0.42181798230269546,1.002323782794677,0.8108748228700864,-0.6790406602994778,-0.9192251272784824,1.733590866642184,0.3325379743078878,-0.11472684726954699,0.037831415256015515
2016-05-29,0.7403561371050568,0.5426128862160459,-0.7654939894849424,-0.5381665734792931,0.47866604616041947,0.31190919947243606,-0.7069145419845493,0.052729044917792844,0.782335866570764,0.5223868069844465,-0.5122648116676404,-0.37788499307429774,0.7115995114219239,0.48449836297806037,-0.7396922991087203,-0.25080273636275946,0.1213740888793531,-0.03955756822705046,0.07550155730018598,-0.911349259815092
