Date,SPDR S&P Health Care ServicesEtf_Open_average,SPDR S&P Health Care ServicesEtf_Open_max,SPDR S&P Health Care ServicesEtf_Open_min,SPDR S&P Health Care ServicesEtf_High_average,SPDR S&P Health Care ServicesEtf_High_max,SPDR S&P Health Care ServicesEtf_High_min,SPDR S&P Health Care ServicesEtf_Low_average,SPDR S&P Health Care ServicesEtf_Low_max,SPDR S&P Health Care ServicesEtf_Low_min,SPDR S&P Health Care ServicesEtf_Close_average,SPDR S&P Health Care ServicesEtf_Close_max,SPDR S&P Health Care ServicesEtf_Close_min
2018-05-27,1.604664159766898,1.604664159766898,1.604664159766898,1.4104274331909576,1.4104274331909576,1.4104274331909576,1.3920887081229374,1.3920887081229374,1.3920887081229374,1.372097274080271,1.372097274080271,1.372097274080271
2018-06-03,1.811893346463838,1.811893346463838,1.811893346463838,1.9188488781837045,1.9188488781837045,1.9188488781837045,1.7896466547937115,1.7896466547937115,1.7896466547937115,1.9388290128740902,1.9388290128740902,1.9388290128740902
2018-06-10,2.4550277769673317,2.4550277769673317,2.4550277769673317,2.418019477072079,2.418019477072079,2.418019477072079,2.350483771762207,2.350483771762207,2.350483771762207,2.3525325532763537,2.3525325532763537,2.3525325532763537
2018-06-17,2.3931628454131917,2.3931628454131917,2.3931628454131917,2.322387128945012,2.322387128945012,2.322387128945012,2.2579057151670234,2.2579057151670234,2.2579057151670234,2.2438460492529346,2.2438460492529346,2.2438460492529346
2018-06-24,1.3219590635172636,1.3219590635172636,1.3219590635172636,1.2439121197937353,1.2439121197937353,1.2439121197937353,1.2319486034814997,1.2319486034814997,1.2319486034814997,1.1455188438495594,1.1455188438495594,1.1455188438495594
2018-07-01,1.4173314266127734,1.4173314266127734,1.4173314266127734,1.4952589933277203,1.4952589933277203,1.4952589933277203,1.4692427742194114,1.4692427742194114,1.4692427742194114,1.5426637990116754,1.5426637990116754,1.5426637990116754
2018-07-08,1.5789064912639224,1.5789064912639224,1.5789064912639224,1.6007359259417522,1.6007359259417522,1.6007359259417522,1.6145854112328217,1.6145854112328217,1.6145854112328217,1.5875548325344984,1.5875548325344984,1.5875548325344984
2018-07-15,1.2155383050149342,1.2155383050149342,1.2155383050149342,1.2228072890177024,1.2228072890177024,1.2228072890177024,1.2115067093150864,1.2115067093150864,1.2115067093150864,1.1763424599658525,1.1763424599658525,1.1763424599658525
2018-07-22,1.582861177166195,1.582861177166195,1.582861177166195,1.5171364190195638,1.5171364190195638,1.5171364190195638,1.227694187280903,1.227694187280903,1.227694187280903,1.1911762434677735,1.1911762434677735,1.1911762434677735
2018-07-29,1.366149221850837,1.366149221850837,1.366149221850837,1.3716101848019213,1.3716101848019213,1.3716101848019213,1.363651028431537,1.363651028431537,1.363651028431537,1.449126285884165,1.449126285884165,1.449126285884165
2018-08-05,1.0645615718077013,1.0645615718077013,1.0645615718077013,1.0647041880756292,1.0647041880756292,1.0647041880756292,1.1522830914162998,1.1522830914162998,1.1522830914162998,1.1533840254062147,1.1533840254062147,1.1533840254062147
2018-08-12,1.4355334687043044,1.4355334687043044,1.4355334687043044,1.518024151949248,1.518024151949248,1.518024151949248,1.4572847970832525,1.4572847970832525,1.4572847970832525,1.5628543426069081,1.5628543426069081,1.5628543426069081
2018-08-19,1.6856356309048932,1.6856356309048932,1.6856356309048932,1.6407958116552293,1.6407958116552293,1.6407958116552293,1.777348255219596,1.777348255219596,1.777348255219596,1.7221252611883222,1.7221252611883222,1.7221252611883222
2018-08-26,1.605978295856773,1.605978295856773,1.605978295856773,1.7250195481447586,1.7250195481447586,1.7250195481447586,1.682144156363441,1.682144156363441,1.682144156363441,1.796662563683851,1.796662563683851,1.796662563683851
2018-09-02,1.624143641937397,1.624143641937397,1.624143641937397,1.6334645704526305,1.6334645704526305,1.6334645704526305,1.6125761338165965,1.6125761338165965,1.6125761338165965,1.576741889792738,1.576741889792738,1.576741889792738
2018-09-09,1.362395178144286,1.362395178144286,1.362395178144286,1.3170680046923822,1.3170680046923822,1.3170680046923822,1.3844177318418385,1.3844177318418385,1.3844177318418385,1.3618979626117749,1.3618979626117749,1.3618979626117749
2018-09-16,1.2827241361418784,1.2827241361418784,1.2827241361418784,1.372252258193006,1.372252258193006,1.372252258193006,1.341816305147795,1.341816305147795,1.341816305147795,1.3308859358494753,1.3308859358494753,1.3308859358494753
2018-09-23,1.2911488342773656,1.2911488342773656,1.2911488342773656,1.4658133907730178,1.4658133907730178,1.4658133907730178,1.310103284014324,1.310103284014324,1.310103284014324,1.5057100388357392,1.5057100388357392,1.5057100388357392
2018-09-30,0.7778536436510977,0.7778536436510977,0.7778536436510977,0.8461781948971221,0.8461781948971221,0.8461781948971221,0.6827788556156388,0.6827788556156388,0.6827788556156388,0.7682642122538933,0.7682642122538933,0.7682642122538933
2018-10-07,0.03854385664645746,0.03854385664645746,0.03854385664645746,-0.06855651552807128,-0.06855651552807128,-0.06855651552807128,-0.406126207703136,-0.406126207703136,-0.406126207703136,-0.31486969553240973,-0.31486969553240973,-0.31486969553240973
2018-10-14,0.39391224595546026,0.39391224595546026,0.39391224595546026,0.5797675810911916,0.5797675810911916,0.5797675810911916,0.11670956213167394,0.11670956213167394,0.11670956213167394,0.37060457105391753,0.37060457105391753,0.37060457105391753
2018-10-21,-1.354333901190369,-1.354333901190369,-1.354333901190369,-1.3627470100819559,-1.3627470100819559,-1.3627470100819559,-1.737177377976281,-1.737177377976281,-1.737177377976281,-1.4668968277847083,-1.4668968277847083,-1.4668968277847083
2018-10-28,0.26533709477062895,0.26533709477062895,0.26533709477062895,0.12075409331240332,0.12075409331240332,0.12075409331240332,-0.006055193786224058,-0.006055193786224058,-0.006055193786224058,0.0217891417959098,0.0217891417959098,0.0217891417959098
2018-11-04,1.077858732845202,1.077858732845202,1.077858732845202,0.9323134764984027,0.9323134764984027,0.9323134764984027,0.6994054927503738,0.6994054927503738,0.6994054927503738,0.8680027397588831,0.8680027397588831,0.8680027397588831
2018-11-11,-0.5336550236969418,-0.5336550236969418,-0.5336550236969418,-0.5284404967992038,-0.5284404967992038,-0.5284404967992038,-0.5501850415137816,-0.5501850415137816,-0.5501850415137816,-0.4138914464620138,-0.4138914464620138,-0.4138914464620138
2018-11-18,-1.622746908792737,-1.622746908792737,-1.622746908792737,-1.3933797984202696,-1.3933797984202696,-1.3933797984202696,-1.4727604116379607,-1.4727604116379607,-1.4727604116379607,-1.2467217960502222,-1.2467217960502222,-1.2467217960502222
2018-11-25,0.8015165313048747,0.8015165313048747,0.8015165313048747,0.7173854612643621,0.7173854612643621,0.7173854612643621,0.6316239411142631,0.6316239411142631,0.6316239411142631,0.6912976406259123,0.6912976406259123,0.6912976406259123
2018-12-02,-0.5557331331703865,-0.5557331331703865,-0.5557331331703865,-0.7008507137211,-0.7008507137211,-0.7008507137211,-1.0949675048130767,-1.0949675048130767,-1.0949675048130767,-1.2687485863228338,-1.2687485863228338,-1.2687485863228338
2018-12-09,-2.122452860572234,-2.122452860572234,-2.122452860572234,-2.196658811922487,-2.196658811922487,-2.196658811922487,-2.396478650466122,-2.396478650466122,-2.396478650466122,-2.5719991004127936,-2.5719991004127936,-2.5719991004127936
2018-12-16,-3.4507456589539145,-3.4507456589539145,-3.4507456589539145,-3.3537186501242338,-3.3537186501242338,-3.3537186501242338,-3.2406544852279966,-3.2406544852279966,-3.2406544852279966,-3.2957680348410103,-3.2957680348410103,-3.2957680348410103
2018-12-23,-2.4567476671850947,-2.4567476671850947,-2.4567476671850947,-2.486099642891291,-2.486099642891291,-2.486099642891291,-2.303084765227985,-2.303084765227985,-2.303084765227985,-2.3234759831635716,-2.3234759831635716,-2.3234759831635716
2018-12-30,-2.152472111831586,-2.152472111831586,-2.152472111831586,-2.072455519690646,-2.072455519690646,-2.072455519690646,-1.8967010286557064,-1.8967010286557064,-1.8967010286557064,-1.842412272921792,-1.842412272921792,-1.842412272921792
2019-01-06,-1.2840665794447848,-1.2840665794447848,-1.2840665794447848,-1.2713048409754735,-1.2713048409754735,-1.2713048409754735,-1.0997525101213619,-1.0997525101213619,-1.0997525101213619,-1.078970075909716,-1.078970075909716,-1.078970075909716
2019-01-13,-0.6138459851954701,-0.6138459851954701,-0.6138459851954701,-0.7029875866212589,-0.7029875866212589,-0.7029875866212589,-0.5419086087702203,-0.5419086087702203,-0.5419086087702203,-0.6007750166759248,-0.6007750166759248,-0.6007750166759248
2019-01-20,-0.5875013411268758,-0.5875013411268758,-0.5875013411268758,-0.5263454328793388,-0.5263454328793388,-0.5263454328793388,-0.41902024885510736,-0.41902024885510736,-0.41902024885510736,-0.4062954160224826,-0.4062954160224826,-0.4062954160224826
2019-01-27,-0.2599297701130189,-0.2599297701130189,-0.2599297701130189,-0.3435926964505742,-0.3435926964505742,-0.3435926964505742,-0.3132987783604491,-0.3132987783604491,-0.3132987783604491,-0.19988436346490457,-0.19988436346490457,-0.19988436346490457
2019-02-03,-0.06833125751410107,-0.06833125751410107,-0.06833125751410107,-0.14927486801803405,-0.14927486801803405,-0.14927486801803405,-0.2626545554740902,-0.2626545554740902,-0.2626545554740902,-0.2653118556704036,-0.2653118556704036,-0.2653118556704036
2019-02-10,0.27336504640113335,0.27336504640113335,0.27336504640113335,0.2566983978169642,0.2566983978169642,0.2566983978169642,0.3325297217591029,0.3325297217591029,0.3325297217591029,0.39770743133341574,0.39770743133341574,0.39770743133341574
