Date,SDPIStock_Open_average,SDPIStock_Open_max,SDPIStock_Open_min,SDPIStock_Open_volatility,SDPIStock_Open_change,SDPIStock_High_average,SDPIStock_High_max,SDPIStock_High_min,SDPIStock_High_volatility,SDPIStock_High_change,SDPIStock_Low_average,SDPIStock_Low_max,SDPIStock_Low_min,SDPIStock_Low_volatility,SDPIStock_Low_change,SDPIStock_Close_average,SDPIStock_Close_max,SDPIStock_Close_min,SDPIStock_Close_volatility,SDPIStock_Close_change,SDPIStock_Volume_average,SDPIStock_Volume_max,SDPIStock_Volume_min,SDPIStock_Volume_volatility,SDPIStock_Volume_change
2018-05-27,1.5316695812260632,1.6338206889286955,1.5435047753676967,0.12769659686881574,-0.07897997382093569,1.5294938258692008,1.4239006764942703,1.5202002290849062,-0.06982367377336819,-0.8213337117851034,1.501798997132477,1.4468781492957898,1.5424606396296385,-0.40876303720776086,-0.41756263533431415,1.5003424155363538,1.4837718385705534,1.482294150401812,0.4059683096207491,-1.194859446315445,0.23223889199269906,-0.5572284592085752,1.495745601888019,-1.0716283425300885,-0.16657641104992904
2018-06-03,1.137081791448367,1.0162956650212378,1.271304573325827,-1.065205701579093,0.030078968064717274,1.103406948232715,0.9550393480046516,1.283147503690864,-0.7571041877145147,0.25585375368855334,1.2702890702793985,1.116468459989362,1.3722544815682345,-1.13134438601183,0.05661811428134966,1.1880724895686223,1.0155850755250857,1.4007349896186367,-1.164468619951713,0.1798022951177142,-1.1941450554595419,-1.1103163127245061,-1.0569754536361413,-0.7611305575054226,0.18560004208207842
2018-06-10,1.3479653042918935,1.4924519121484483,1.3453779749140617,0.2583131205671626,0.04306674169856628,1.3566788356527275,1.48826184487632,1.2968304445591108,0.6745945940896401,-0.035593483441281326,1.256041905690433,1.4247998228689578,1.1987930560588176,0.7554872202656313,-0.6166393833880022,1.3210542046428344,1.4585436204466236,1.2826843024496632,0.9093742318979899,-0.3978914806010419,0.8505686168502403,1.8036571649266988,0.6649585849345002,1.6687929113568873,0.5100273528976829
2018-06-17,0.3746751176682037,0.6602850651319903,0.363405008329324,1.1188745632602735,-2.023686714362812,0.38047774281581903,0.5357790914562399,0.41638426960818986,0.42635382264710364,-1.2842529172852049,0.28240433861661873,0.1552234066308792,0.39874663336026445,-0.9878204889467525,0.04200677690303445,0.30715695111079705,0.2997855189092539,0.29700854049128006,0.07638665916496455,0.09380119061144522,1.7295733988757793,1.8443425068302461,1.1660854446989752,1.6305260945978777,1.5700179327268506
2018-06-24,0.2806866506761233,0.06009781115944788,0.40797309778650925,-1.2335774336072611,-0.51552435637488,0.1764273350974183,-0.016837696960839154,0.4250797446004351,-1.0369530451280171,0.09432787235847488,0.3875521853980876,0.2765505254009316,0.48696545579078165,-0.7657908707326868,-0.4594155611122211,0.31808938793810065,0.1777748566849632,0.47165243268973855,-0.9047263943300239,0.09380119061144522,-1.3366930844258786,-1.1400454014708374,-1.182447574975931,-0.8479992565928155,-0.5181586330581237
2018-07-01,0.21970768659477033,0.09652915539968054,0.33652284946782146,-0.8623165474765733,-0.7273248405164608,0.18023586422335774,0.0542218718662098,0.3535262088149139,-0.6519854534409676,-0.30817314623315456,0.3028109793760346,0.16884224822323626,0.4149693876275988,-0.8463694981414887,-0.31014672122231407,0.18474305989091824,0.0722952908590561,0.35902132893728456,-0.8455174563733269,-0.21346555072255832,-0.8293107901629061,-0.7353365158443167,-0.7479887242400666,-0.5469889008817326,0.2504024470546638
2018-07-08,0.07512437639125712,-0.02090383011321395,0.21622988048184416,-0.7887028093303194,0.09231759576102842,-0.029564315845878635,-0.09496119442481452,0.07777687934237039,-0.3857505421683499,-0.3998662803772535,0.06639592696392083,-0.009910940858193957,0.10458932980636598,-0.37779536558324583,-0.32852164137198947,0.003216370522555914,-0.0030525116949609303,-0.0004963161810034295,-0.007568863710745798,-0.7324272017657308,-0.8195559710007592,-0.31014697447287815,-0.8351230557008907,-0.06408192549504947,-0.8719264708651225
2018-07-15,-0.9576642195382545,-0.7285252703648671,-1.1347985782910197,1.261164456984426,-1.2100765797254431,-0.8975778209412492,-0.7061610485494483,-1.4073987550064035,1.2867140286756915,-0.6318250525063933,-1.2251111130869827,-1.0915347994629665,-1.4733568397493861,1.2854190449247875,0.9240418259976805,-1.0597920213959355,-0.7114330372931988,-1.1811994275336872,1.2285879153819725,1.0428000941527626,-0.18315381161933236,-0.014015075770542056,-1.1435593190421889,0.40120195180152324,-0.8789395812302855
2018-07-22,-1.1183633905394583,-1.075171377764156,-1.1214334323212536,0.2012990983939519,0.4292258478890132,-1.1987639756399266,-1.1976961528667494,-1.0980220637622775,-0.3134463448021802,0.3488223041159823,-1.1447617942081103,-1.149413536802826,-1.0411620458938589,-0.1503120587344491,-0.40340888027273836,-1.1020089508643343,-1.0757606421878987,-1.147132520736628,0.2436413265173019,0.32249387718311473,-1.3565846390751968,-1.1185749172572448,-1.0791437617993604,-0.893140087860652,0.16622167446065608
2018-07-29,-0.28785607605704,-0.04823357793262561,-0.4142211811963807,0.9939990885479679,1.8306238530521333,-0.3753604607669376,-0.24764598863072254,-0.5997185830784192,0.6727721389654404,1.4358173917133779,-0.43849585464047536,-0.33128227241388136,-0.3907740334052846,0.20114662793209023,0.06978130632080272,-0.4226750561759497,-0.3626628514983252,-0.37277825391074754,0.03738674792007796,0.03970686175509995,-0.9790807793904097,-0.9848383465519688,-0.8967054987996073,-0.8181899230161228,0.5042323268267547
