Date,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Open_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Open_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Open_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_High_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_High_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_High_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Low_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Low_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Low_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Close_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Close_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Close_min
2018-04-08,-0.14960681399751768,-0.14960681399751768,-0.14960681399751768,-0.39421667876027777,-0.39421667876027777,-0.39421667876027777,-0.19957578050800864,-0.19957578050800864,-0.19957578050800864,-0.31488173218630783,-0.31488173218630783,-0.31488173218630783
2018-04-15,-0.6117400572386674,-0.6117400572386674,-0.6117400572386674,-0.8161695698352506,-0.8161695698352506,-0.8161695698352506,-0.5840953389873855,-0.5840953389873855,-0.5840953389873855,-0.7253580246767567,-0.7253580246767567,-0.7253580246767567
2018-04-22,-0.7189011723165681,-0.7189011723165681,-0.7189011723165681,-0.9359322977122962,-0.9359322977122962,-0.9359322977122962,-0.8355962192597096,-0.8355962192597096,-0.8355962192597096,-0.955753745667468,-0.955753745667468,-0.955753745667468
2018-04-29,-0.6747850697840496,-0.6747850697840496,-0.6747850697840496,-0.8912443309180517,-0.8912443309180517,-0.8912443309180517,-1.0086075858069918,-1.0086075858069918,-1.0086075858069918,-1.189922611479126,-1.189922611479126,-1.189922611479126
2018-05-06,-1.455509312682667,-1.455509312682667,-1.455509312682667,-1.710676206100597,-1.710676206100597,-1.710676206100597,-1.189714875013842,-1.189714875013842,-1.189714875013842,-1.3913451436689683,-1.3913451436689683,-1.3913451436689683
2018-05-13,-1.24348265441008,-1.24348265441008,-1.24348265441008,-0.6115177121843279,-0.6115177121843279,-0.6115177121843279,-1.0452651727980826,-1.0452651727980826,-1.0452651727980826,-0.2545077055925197,-0.2545077055925197,-0.2545077055925197
2018-05-20,-1.2031408587758143,-1.2031408587758143,-1.2031408587758143,-1.1825481840034389,-1.1825481840034389,-1.1825481840034389,-1.0749072999023486,-1.0749072999023486,-1.0749072999023486,-1.222725517593575,-1.222725517593575,-1.222725517593575
2018-05-27,-1.6022304807700005,-1.6022304807700005,-1.6022304807700005,-1.6023854896043066,-1.6023854896043066,-1.6023854896043066,-1.4410333223786351,-1.4410333223786351,-1.4410333223786351,-1.5155242522703927,-1.5155242522703927,-1.5155242522703927
2018-06-03,-1.2289013580314927,-1.2289013580314927,-1.2289013580314927,-1.29199601128062,-1.29199601128062,-1.29199601128062,-1.2084340684443415,-1.2084340684443415,-1.2084340684443415,-1.3251118420823056,-1.3251118420823056,-1.3251118420823056
2018-06-10,-0.5154240972020673,-0.5154240972020673,-0.5154240972020673,-0.645630189210469,-0.645630189210469,-0.645630189210469,-1.9655544811009602,-1.9655544811009602,-1.9655544811009602,-0.920828941287904,-0.920828941287904,-0.920828941287904
