Date,ORBC_Open_average,ORBC_Open_max,ORBC_Open_volatility,ORBC_Open_change,ORBC_High_average,ORBC_High_max,ORBC_High_volatility,ORBC_High_change,ORBC_Low_average,ORBC_Low_max,ORBC_Low_volatility,ORBC_Low_change,ORBC_Close_average,ORBC_Close_max,ORBC_Close_volatility,ORBC_Close_change,ORBC_Volume_average,ORBC_Volume_max,ORBC_Volume_volatility,ORBC_Volume_change
2016-03-27,1.6905332315282275,1.8598633640953932,2.548740095020114,2.368361295008975,1.82178651225101,1.8508098737289205,1.724973328255327,1.7720697795152032,1.7022111065779209,1.8346424911718724,2.564724657984475,2.31336613434633,1.8443525903279372,1.882230946634855,1.3636082907609095,1.4453936013924356,2.674229760091167,2.956638486193833,2.8376365272991864,1.4660909472130075
2016-04-03,1.696008872506571,1.5639322225222732,-0.6807436635569843,-0.3541012122618816,1.6086423489966575,1.449143482705654,-0.9742313910672995,-0.465709730917145,1.669611257758803,1.4920034288638164,-0.8927293821086679,-0.43995368056704626,1.6104061040617952,1.5097953225524565,-1.1048719849679143,-0.6866950644111732,0.4916908820450361,0.9482149959957069,1.0822583693227803,-2.8187183453410345
2016-04-10,1.323357911301551,1.189597670377707,-0.9888634601558938,-0.4620282615930272,1.2715369631413547,1.1160960208869168,-1.3847120176584011,-0.5811099232416654,1.3387956179909763,1.222465690123851,-0.43529414734560523,-0.07844198455385876,1.28848455490805,1.2128293834755897,-0.7519144264438832,-0.1692136070078338,0.052208312231906286,-0.34541260685713804,-0.5718487243268948,-0.657595306840558
2016-04-17,1.0532541732803788,1.0235978693808974,-0.17979335639198174,-1.1893262444125718,1.0013395843124215,1.0755432668027314,0.152600366971369,-1.5561371875500263,1.0663102179877009,1.0835218383859364,-0.25697340368225896,-1.3702482564288274,1.0031712833807742,1.0069845202201124,-0.5589562628117235,-1.1782614602978072,-0.15713168662772914,-0.45047968022897406,-0.6182469088830276,-0.6870114912690938
2016-04-24,0.7490536722336152,0.7364623273456811,-0.19443107471168392,-0.4229327063122257,0.7783793086220581,0.9010675611529799,0.19862759001721078,0.3846404768804234,0.7683259635774552,0.7400483399380311,-0.13010046793671742,-0.317092629716289,0.7674793068726321,0.8658445475506009,0.16624442959119878,0.024470842884352733,-0.7539956972241777,-0.364341998132674,-0.19148383351207351,1.0199255082056076
2016-05-01,0.3802624492146304,0.7395296612772815,1.3268649348266568,-1.7726895098795719,0.4074180543852804,0.5937248351943526,1.0664591144809388,-1.7466396865527465,0.18646623856588854,0.6387452063216275,2.300479316458261,-1.7791088519030567,0.2833283309974399,0.5236842524783458,1.332700316732697,-1.8063636284097864,0.354323971660309,0.6728428703568693,0.7478824057172948,0.4659394892388517
2016-05-08,0.08897078816043275,-0.10064743749120075,-0.5065072955889112,0.15339054055250648,0.07856362544952639,-0.12098710975479021,-0.5222329678670974,0.2236298876807342,0.1947579948937724,-0.021016461823637977,-0.4952815219263889,0.2058753057858323,0.12799565291112,-0.056766282513192955,-0.5570219301834187,0.07254731331537079,-0.6537906952745194,-0.5334436013382704,-0.42622387058351247,-0.9325083542447191
2016-05-15,-0.35151343977588756,-0.30854960504708034,-0.09999152139522512,-0.6491099070816715,-0.3178319647525256,-0.28566033758002807,0.13235485254228788,-0.766461691189677,-0.4187474383894316,-0.7046527950841321,-0.9163971763567157,-0.15462593739242436,-0.46891254895763346,-0.3455577836088718,0.2033157918838467,0.18855663536582448,-0.3827601750296893,-0.25396330987393917,-0.19146959398413604,0.016116684156326805
2016-05-22,-0.4155851369769031,-0.6775178599510887,-0.895928170995491,0.03294819141988023,-0.5687950477819852,-0.9292685573969379,-1.2814655444073335,-0.08291538084110071,-0.3203293513617659,-0.6455991312572348,-0.8161519053274165,-0.016792257643442086,-0.3794221091630054,-0.6000028089862005,-1.1778226009260053,-0.07071661992242138,-0.2900460649473486,-0.4867285476671216,-0.5905644685395425,-0.1643921141792797
2016-05-29,-0.32209738243328717,-0.36816419836165204,-0.35535014601619047,-0.197511531765388,-0.4537178882798994,-0.4236722430169012,0.018591852093531393,-0.258942386729984,-0.32468753688209867,-0.4142851024804727,-0.5011127877939138,-0.34343138851467875,-0.3835801751695998,-0.33911608391233433,-0.028168955876548264,-0.6497997863763314,-0.8395015063456563,-0.7394356659828699,-0.5751280463825156,-0.5494269850863088
2016-06-05,-1.1495562287632046,-1.0712239215402344,0.20259022090110393,-0.8668043424915401,-1.2660001152401679,-1.3249740500959684,-0.3594027279656951,-0.6244411611021065,-1.0987049112505676,-0.8612620933251584,0.21170879497292913,-1.2433580759805105,-1.1996108011563291,-1.1144287278663718,0.32047985253816286,-0.961660417388652,-0.9295822797956623,-0.84414265561994,-0.839520409812903,0.49365570513135776
2016-06-12,-1.0437829519246844,-0.4384755213143416,0.5471534252411205,1.184202534084791,-0.8269558683571162,0.270881151623375,1.9626687843817596,2.0385068722148327,-0.8682380403166281,-0.3825252958450018,0.2862690122948611,1.1025167969114553,-0.5798808333630455,0.6355818088174534,2.2987889198798106,2.3043651007942367,-0.18303542719382607,-0.001795605656503196,0.24115923045322532,1.4745700678447746
2016-06-19,0.46515175705517836,0.45484526317043705,-0.15457852797571034,-0.20644041496204135,0.6249449050558927,0.4902170517893925,-0.24010888455797122,-0.7055697112382378,0.3370277715795913,0.2059143909637152,-0.4488970804651588,-0.6582989536975422,0.4161060814213116,0.5219283603715414,0.22062970940065704,-0.8196722377524381,1.6932400593923005,2.2396903829411676,2.3332245341186573,0.2329173685527732
2016-06-26,0.39942611407354073,0.4898958090914442,-0.05465899836996777,1.1790639134421776,0.5236150511464709,0.6151496737182193,0.3424882401306408,1.1144765201530462,0.5954987938864374,0.5493763793050812,-0.30077098664175717,0.8713913849601107,0.5733723660245625,0.3395459997247975,-0.18851154527185282,0.697639074760437,0.009559577964967309,-0.03518375674936132,0.04640211740627833,0.0001229753669517524
2016-07-03,1.1878860256132575,1.4735594779738916,0.22692136494882761,1.1220145164780397,1.3330770237532998,1.7457131368220475,1.1487651953703766,1.3753099761846679,1.3323356192632667,1.516756384388146,0.15655632799145644,1.2099691583739711,1.4960713935638283,1.8226439661428517,0.6021730315521744,1.1128368572981249,0.19545911810748307,0.04638329511858204,0.038582264930349185,1.1964532130876955
