Date,First Trust NASDAQ Smartphone_Open_average,First Trust NASDAQ Smartphone_Open_max,First Trust NASDAQ Smartphone_Open_min,First Trust NASDAQ Smartphone_High_average,First Trust NASDAQ Smartphone_High_max,First Trust NASDAQ Smartphone_High_min,First Trust NASDAQ Smartphone_Low_average,First Trust NASDAQ Smartphone_Low_max,First Trust NASDAQ Smartphone_Low_min,First Trust NASDAQ Smartphone_Close_average,First Trust NASDAQ Smartphone_Close_max,First Trust NASDAQ Smartphone_Close_min
2018-04-08,-0.8263054036986323,-0.8263054036986323,-0.8263054036986323,-0.8968147960613372,-0.8968147960613372,-0.8968147960613372,-0.6895426214454835,-0.6895426214454835,-0.6895426214454835,-0.6827599184308817,-0.6827599184308817,-0.6827599184308817
2018-04-15,-1.471827119609325,-1.471827119609325,-1.471827119609325,-1.6355113949943103,-1.6355113949943103,-1.6355113949943103,-1.567654437691323,-1.567654437691323,-1.567654437691323,-1.5507547311399865,-1.5507547311399865,-1.5507547311399865
2018-04-22,-1.4664476414280234,-1.4664476414280234,-1.4664476414280234,-1.4913801119853698,-1.4913801119853698,-1.4913801119853698,-1.4564564670746656,-1.4564564670746656,-1.4564564670746656,-1.5153485594760834,-1.5153485594760834,-1.5153485594760834
2018-04-29,-0.9623891828835418,-0.9623891828835418,-0.9623891828835418,-1.0136069234320833,-1.0136069234320833,-1.0136069234320833,-0.9774111717985738,-0.9774111717985738,-0.9774111717985738,-1.0705263276529158,-1.0705263276529158,-1.0705263276529158
2018-05-06,-0.4557134162217733,-0.4557134162217733,-0.4557134162217733,-0.5418891960979992,-0.5418891960979992,-0.5418891960979992,-0.5794741647628394,-0.5794741647628394,-0.5794741647628394,-0.5105959604166719,-0.5105959604166719,-0.5105959604166719
2018-05-13,-0.6908542395472033,-0.6908542395472033,-0.6908542395472033,-0.7902306337871917,-0.7902306337871917,-0.7902306337871917,-0.567676125609066,-0.567676125609066,-0.567676125609066,-0.6643890264837735,-0.6643890264837735,-0.6643890264837735
2018-05-20,-0.5422862812389365,-0.5422862812389365,-0.5422862812389365,-0.6452566847459804,-0.6452566847459804,-0.6452566847459804,-0.5183073695286902,-0.5183073695286902,-0.5183073695286902,-0.5916777794364296,-0.5916777794364296,-0.5916777794364296
2018-05-27,-0.5214334291312459,-0.5214334291312459,-0.5214334291312459,-0.6042011880339657,-0.6042011880339657,-0.6042011880339657,-0.5136451982302223,-0.5136451982302223,-0.5136451982302223,-0.5680294572886302,-0.5680294572886302,-0.5680294572886302
2018-06-03,-0.004439935945357817,-0.004439935945357817,-0.004439935945357817,-0.12338296105737828,-0.12338296105737828,-0.12338296105737828,0.1723331640990602,0.1723331640990602,0.1723331640990602,0.007851285457460697,0.007851285457460697,0.007851285457460697
2018-06-10,-1.3870402585191564,-1.3870402585191564,-1.3870402585191564,-1.0879971038487954,-1.0879971038487954,-1.0879971038487954,-1.0936696530896564,-1.0936696530896564,-1.0936696530896564,-0.818478013062387,-0.818478013062387,-0.818478013062387
