Date,First Trust NASDAQ Smartphone_Open_average,First Trust NASDAQ Smartphone_Open_max,First Trust NASDAQ Smartphone_High_average,First Trust NASDAQ Smartphone_High_max,First Trust NASDAQ Smartphone_Low_average,First Trust NASDAQ Smartphone_Low_max,First Trust NASDAQ Smartphone_Close_average,First Trust NASDAQ Smartphone_Close_max
2016-03-27,1.1875701741942413,1.1875701741942413,1.1755276183854677,1.1755276183854677,1.2298564510521068,1.2298564510521068,1.1996142949729278,1.1996142949729278
2016-04-03,1.1521660297867944,1.1521660297867944,1.1243650368078697,1.1243650368078697,1.0591417756547639,1.0591417756547639,1.0167275373866689,1.0167275373866689
2016-04-10,0.9273706242114965,0.9273706242114965,0.9418862712651258,0.9418862712651258,0.9846084424321511,0.9846084424321511,0.9653810616699476,0.9653810616699476
2016-04-17,0.6428987083826844,0.6428987083826844,0.61478000755818,0.61478000755818,0.6813159042452741,0.6813159042452741,0.6439264605592213,0.6439264605592213
2016-04-24,-0.07013221310177983,-0.07013221310177983,0.11487037018461596,0.11487037018461596,-0.0315197350824386,-0.0315197350824386,0.07360937644950992,0.07360937644950992
2016-05-01,-0.7282669670480396,-0.7282669670480396,-0.76473922591451,-0.76473922591451,-0.8235605127029586,-0.8235605127029586,-0.8550526182241589,-0.8550526182241589
2016-05-08,-1.2456578876012083,-1.2456578876012083,-1.3018552359145674,-1.3018552359145674,-1.1659697735487375,-1.1659697735487375,-1.209766610705069,-1.209766610705069
2016-05-15,-0.8726023904126158,-0.8726023904126158,-0.7842960842489879,-0.7842960842489879,-0.8097469155324696,-0.8097469155324696,-0.7103020274071626,-0.7103020274071626
2016-05-22,0.5074414550096406,0.5074414550096406,0.48785754508193613,0.48785754508193613,0.5691294087760739,0.5691294087760739,0.5202443930949288,0.5202443930949288
2016-05-29,1.3350317396858116,1.3350317396858116,1.5529862875485958,1.5529862875485958,1.3169860394875625,1.3169860394875625,1.584292278152102,1.584292278152102
2016-06-05,0.608380887113166,0.608380887113166,0.49993267235322936,0.49993267235322936,0.5504203897990163,0.5504203897990163,0.4428217439871405,0.4428217439871405
2016-06-12,1.0650890956426566,1.0650890956426566,0.9571062319424494,0.9571062319424494,1.128486834114458,1.128486834114458,1.0104638004416828,1.0104638004416828
2016-06-19,-1.3264639932689084,-1.3264639932689084,-1.382591349363288,-1.382591349363288,-1.281267070660813,-1.281267070660813,-1.3124211601677358,-1.3124211601677358
2016-06-26,0.5407241756000609,0.5407241756000609,0.4608303503416694,0.4608303503416694,0.6007632911376382,0.6007632911376382,0.5209165434228026,0.5209165434228026
2016-07-03,0.952288722656835,0.952288722656835,0.868430298787018,0.868430298787018,0.9749570276150695,0.9749570276150695,0.8900370564919736,0.8900370564919736
2016-07-10,1.8169081762523376,1.8169081762523376,1.8423731037373487,1.8423731037373487,1.825359785050539,1.825359785050539,1.8364008809401107,1.8364008809401107
2016-07-17,1.7153851865686665,1.7153851865686665,1.668129685760227,1.668129685760227,1.71890630771503,1.71890630771503,1.6625392097613887,1.6625392097613887
2016-07-24,2.111292351572523,2.111292351572523,2.0650119993465754,2.0650119993465754,1.675931015638321,1.675931015638321,1.616994224883045,1.616994224883045
2016-07-31,1.4257265525513099,1.4257265525513099,1.3957408168763306,1.3957408168763306,1.5955983173019854,1.5955983173019854,1.5549534133118386,1.5549534133118386
2016-08-07,1.4444530906483544,1.4444530906483544,1.4257598594463903,1.4257598594463903,1.6199080305335634,1.6199080305335634,1.59589377159738,1.59589377159738
2016-08-14,1.221806393174724,1.221806393174724,1.2023219317780756,1.2023219317780756,1.3631127539278687,1.3631127539278687,1.3389880915555064,1.3389880915555064
2016-08-21,0.9969729706603982,0.9969729706603982,0.9805986355373582,0.9805986355373582,1.10925542149912,1.10925542149912,1.089914152234957,1.089914152234957
2016-08-28,1.0128788707680165,1.0128788707680165,1.0049649066628372,1.0049649066628372,1.1092498787479925,1.1092498787479925,1.100465898126557,1.100465898126557
2016-09-04,0.41447378598146545,0.41447378598146545,0.5771121595838017,0.5771121595838017,0.48509102482999894,0.48509102482999894,0.6526780074388413,0.6526780074388413
2016-09-11,0.20482906562167438,0.20482906562167438,0.3011918569090417,0.3011918569090417,0.2570466927229285,0.2570466927229285,0.2311451882498089,0.2311451882498089
2016-09-18,1.1972496787150755,1.1972496787150755,1.2607765934752952,1.2607765934752952,1.314978182178386,1.314978182178386,1.3272184596247114,1.3272184596247114
2016-09-25,0.9730637835383354,0.9730637835383354,0.9135140076879341,0.9135140076879341,1.086122320930606,1.086122320930606,1.049611867834975,1.049611867834975
2016-10-02,1.5291215276427064,1.5291215276427064,1.5179344496782172,1.5179344496782172,1.6272954334758574,1.6272954334758574,1.6276785537325447,1.6276785537325447
2016-10-09,-0.3546371327699185,-0.3546371327699185,-0.46169700252064694,-0.46169700252064694,-0.2617149227944084,-0.2617149227944084,-0.31564477442576405,-0.31564477442576405
2016-10-16,0.3605971646892705,0.3605971646892705,0.4894203451608477,0.4894203451608477,0.4861430763342159,0.4861430763342159,0.6233442779789286,0.6233442779789286
2016-10-23,-0.36150156424073265,-0.36150156424073265,-0.5091990689308914,-0.5091990689308914,-0.33999127880846813,-0.33999127880846813,-0.4214911262307371,-0.4214911262307371
