Date,Oats_Open_average,Oats_Open_max,Oats_Open_volatility,Oats_Open_change,Oats_High_average,Oats_High_max,Oats_High_volatility,Oats_High_change,Oats_Low_average,Oats_Low_max,Oats_Low_volatility,Oats_Low_change,Oats_Close_average,Oats_Close_max,Oats_Close_volatility,Oats_Close_change,Oats_Volume_average,Oats_Volume_max,Oats_Volume_volatility,Oats_Volume_change
2016-03-27,-0.515799230511065,-0.7048264567996869,-0.4066653155593767,-0.2466741166122933,-0.5227844956985379,-0.9996641965806121,-0.572776602979666,-0.06358008381926987,-0.5099696688064265,-0.8175111703302536,-0.6155381965851832,-0.12733932422546024,-0.5738454042651268,-0.9271456960822787,-0.7437132105332478,-0.0730220262127557,0.34675260346200654,-0.02161451599582521,-0.05493680391766902,-0.6081706709423663
2016-04-03,-0.6035287316194842,-0.9691656997014259,-0.6119648123825072,-0.023829495853062894,-0.568246920379343,-1.2940350708378086,-0.6173385895314422,0.022370823514760333,-0.590387271992131,-1.142954286321431,-0.902696849073809,0.12889988165127192,-0.5842441096895361,-1.1297748906908538,-0.8099026155426596,0.18349289009262282,0.2153952197180069,0.560507916518419,0.9611007472572752,0.798208724879678
2016-04-10,-0.11759054981247781,-0.32221548243399994,-0.24446463292668377,0.7607384537218536,-0.035415665281488186,-0.4906710321786759,-0.4419425642620201,0.5816704386003808,0.02627181034931902,-0.2945259422540907,-0.5788212821426231,0.7420117842541053,0.06341477853239218,-0.23204041347488435,-0.4876374064645339,0.4090461393390496,0.42305486614010235,0.1291658111529687,-0.3573144535992644,-1.1055142335873869
2016-04-17,0.9753705496201944,1.7246682105149798,1.0447484911122042,0.837144481462739,1.4116416626744293,2.361581095407116,1.1587147739826524,0.3441556603748564,0.9005930521086952,1.2706234693918468,0.04568496343638508,0.5413272922347935,1.1951155351073002,1.7894783849515872,0.30162103287967484,0.1529983494393739,1.4848295385027652,0.9156127649201148,0.37511215321170416,-1.4478452016839287
2016-04-24,1.0413171866301718,1.5524626171883884,0.272224523091152,1.161266179633696,0.9128577953124237,1.3880997909418418,0.30734504121970513,1.1442513199045328,1.0912542201550328,1.73270907581655,0.3556055511367664,1.1796909633698607,0.9509190321010721,1.5335393735145388,0.46243242388446526,1.0415981308642173,-0.4227712138063804,0.11071373320612203,0.8999823558460778,-0.751807034995786
2016-05-01,0.08287364004485509,1.260057905044133,1.9315341036501128,-1.945040912911131,-0.13320630619180798,1.0957973636203722,1.7286248643469038,-2.079582855666365,0.11469240901367804,0.6830333478900458,1.150444032776194,-1.5083467710612986,-0.1563654739060515,0.7146453425818834,1.6557100831095997,-1.9662038620612867,-1.4373929065183066,-1.4897931801192423,-1.3065610462575148,0.03811147325756541
2016-05-08,0.23842279620789916,-0.030034598106753727,0.6337115323795661,1.47134022887256,0.19830598328590682,0.0305726875464813,0.8112705362293743,1.4549180029081574,0.33274062072719673,-0.0022215579682763782,0.4336994000365237,1.2774197672865653,0.4976984791415851,0.4466565274520517,0.7131702711439825,1.2389608737075146,-0.9600095477248471,-0.3500915542110162,0.08578008846342661,1.0169994088298915
2016-05-15,0.6590683728190495,0.31574812673200137,-0.6285768506117878,-0.57599543585434,0.4230078018374671,0.0440390101194294,-0.5986624597971546,-0.6078119873666301,0.5948363707659398,0.5740994238621581,-0.49462220341414037,-0.7904443577592495,0.4365735609662025,0.22627391348079876,-0.5077314211835181,-0.6587236730167626,0.5383487251903989,0.8214497130228546,0.7694867756182403,-0.431755431644924
2016-05-22,0.08871255482415154,-0.515170095636126,-1.2196309511623546,0.08209303569236608,0.06765157283693568,-0.5459042359114991,-0.9614233442623137,0.17440780331775688,0.3056898112760157,-0.2222828873879035,-1.0834733418301252,0.12517810325631223,0.21190595877511056,-0.4066549397186483,-0.9320075998958585,0.1789206293845689,0.837728997783941,0.6540508320805656,0.10777364690717817,-0.9040690780458308
2016-05-29,-0.24249276249737692,-0.5164488004427977,-0.8016740520532584,-0.4638059016635994,-0.20480833464558837,-0.48162211579184344,-0.724913835197128,0.05817391031808664,-0.33088212583675086,-0.9461235786526363,-1.319118571327868,-0.018968480278571422,-0.08642747588671218,-0.391489632408739,-0.6144853788715332,0.2734293312920998,1.4038538999001142,1.2778569877426393,0.6575628395710689,0.08013602614850499
2016-06-05,1.926238784823482,1.2157490790741314,0.09940041905952905,0.7818396408722206,2.035195711456235,1.2167278827391481,0.2818450484828651,0.9495934472137268,2.062520074800194,1.3705892281609968,-0.02330571768364621,0.8810145978219677,2.1163614284284655,1.3750945966562478,0.04321177852196593,0.8276828522670224,1.726377917011019,1.7151414590144742,1.2337905730609098,0.4074573877225933
2016-06-12,2.204209814384749,1.685212794322837,-0.298854083156169,0.5586853758690369,1.9180986155058477,1.2914722223920578,-0.3754079146133091,0.28924456461818787,2.155403889438573,1.7749832379125838,-0.2991391722630625,0.49643322083210994,2.040630147012011,1.4513854069194754,-0.8130749918979976,0.04015109533558716,1.3528300517558594,1.4385784326067457,0.6050240378355909,1.169941239229318
2016-06-19,1.8380374919554616,1.3369619050169756,-0.8141749213718865,0.19025242475643941,1.6712317844894207,1.1886609484388757,-0.7658321458111507,0.2064828546814792,1.5737504556020168,1.0243533380890988,-1.168845663543354,-0.3342114702838136,1.6539546252472268,1.3093524432568013,-0.6405982345060115,-0.3919231684505903,0.5877809072733131,0.2504998649083447,-0.32630511973490745,-0.7321793402211453
2016-06-26,1.4887536651283921,0.9827792383290465,-0.945381046446622,-0.18989214051082617,1.8635582134398694,1.7478988712703374,0.4118659959041455,-1.0413869806320468,1.5773492571000727,1.142728523110596,-1.0051460437260447,0.00714054617020299,1.2306082862268086,0.7825678394119294,-1.0398165041894993,-0.19963257448988755,-1.3077364862115615,-1.4558616355381686,-1.3674260589042628,-0.28978742249892475
2016-07-03,2.495002494682102,2.7477959287282836,2.8163526452254306,2.6093826304248853,2.0985426192763024,2.359826120418756,2.661217256826451,2.4435369936227023,2.5736804513159837,2.919289269023156,3.083476409738177,2.8988913429897987,2.2974148348509305,2.82994974327117,2.8740062446475525,2.6422992434512342,-1.3559244264095633,-1.5839109294380995,-1.6828928110301062,0.4620439989512833
