Date,EGAN_Open_average,EGAN_Open_max,EGAN_Open_volatility,EGAN_Open_change,EGAN_High_average,EGAN_High_max,EGAN_High_volatility,EGAN_High_change,EGAN_Low_average,EGAN_Low_max,EGAN_Low_volatility,EGAN_Low_change,EGAN_Close_average,EGAN_Close_max,EGAN_Close_volatility,EGAN_Close_change,EGAN_Volume_average,EGAN_Volume_max,EGAN_Volume_volatility,EGAN_Volume_change
2016-03-27,-0.17640004088092132,-0.8119160102805637,-0.7329354457601618,-0.22505556051436626,-0.2657861296152354,-0.5388935173023441,-0.7330473672628018,0.18569459706024835,0.16236080455603638,-0.4291612379421087,-0.37097971955679365,0.12195973248080073,-0.5366538976774595,-0.7506642467391583,-0.11330623709378564,0.31381124177300923,-0.5451334704922765,-0.55109682133031,-0.5069648583177305,1.028157299260642
2016-04-03,-0.13812323287121372,-1.0477422246229937,-1.2101752857329449,-0.07480981195029697,-0.4826019881617998,-0.7850095509687225,-0.6381985059137286,-0.30514062088310273,0.49083658577742045,-0.23607280901596683,-0.8589080724519238,0.28729819614421326,-0.1153118669197154,-0.7023427006377467,-1.205477943877395,0.3430285904646712,0.6087990431466249,0.745922709284231,0.7844388089802828,2.997501907891097
2016-04-10,0.09017978738778894,-0.5397580969007235,-0.6636000260419708,0.40563201361159,-0.5240569335884975,-1.1423300067214772,-1.1673584714298668,-0.0710612767418798,0.4272272834265682,-0.37531944095995423,-0.8368608301116508,0.14988439624511746,-0.08354676829449423,-0.7970348749674585,-1.382214542869383,0.07651074782760806,-0.8833255148788253,-0.7726562990180476,-0.7654619284330975,-0.20822024803598208
2016-04-17,-0.2551519004122282,-0.6456181459579067,-0.8295490695358362,-0.48854464622020183,-0.6030102426569278,-0.8758113121817129,-0.8345597867311672,0.1798104597999444,0.21303643984573228,-0.11257607158054264,-0.7428638226115484,0.41773548754162343,-0.22533555067848135,-0.25053072924191727,-0.4894718460795149,0.6224556593456914,0.39404750528055027,0.28563277702084366,0.30471239073788464,-0.20360004954799982
2016-04-24,-0.5173869741747656,-0.9920855718555301,-1.183225500673551,-0.08817362846480159,-1.0259493951725707,-0.9681890616974492,-0.5934032664184621,-0.4207967439815687,-0.11574774465435757,-0.14308789999091026,0.06480668393833325,-0.8381608688608044,-0.23863925466186647,-0.5638469610593558,-0.7260729805151315,0.22771350210312244,-0.27879010293085665,0.20199973740812768,0.2556465511199877,1.527214001254391
2016-05-01,-1.3026469205324895,-0.21722444245851383,2.6313736841918436,-1.9066575625754165,-1.2852007302623103,-0.6786126248909884,1.9098210422376922,-1.1158930718291993,-2.1516055084692356,-1.5452157647277416,1.266458661491539,-1.3240621851746444,-1.154913698418389,0.30314352745126544,1.5915415795298058,-1.4200717183607647,2.452274007021274,1.118883806670914,0.34680755022203197,0.552547282506522
2016-05-08,-2.3936886682323095,-2.3106091136744267,0.9148894575354188,-0.09208072154036968,-2.3307506198561874,-2.4443602188762354,0.4779183893558678,-0.8952451000160275,-2.458496117296681,-2.4358022294527224,0.3813001545734729,-0.7067132077517386,-2.6494951111692067,-2.4103864818599,0.004639393142734605,-0.7779389261869047,1.2203975716395652,0.9411904026600181,0.9283836879831314,-1.9989525999349598
2016-05-15,-2.403085413584663,-2.37563817034874,0.10040747710110182,-0.1077856241079517,-2.518725143182423,-2.5374804471541013,0.8596947544934243,-0.8878283082068057,-2.2629515032216214,-2.4356774020666907,-0.5532679030062833,-0.31241448555387596,-2.4643991972507826,-2.320151653445284,0.10454383374427018,-0.7986845751787559,0.1289201357490429,-0.24542638069169195,-0.3265858977212067,-0.8913562764126051
2016-05-22,-2.063289047851451,-2.2082471068863265,-0.43814726814481264,0.7182880323322478,-2.0599573149094734,-2.089387787636503,0.2504027157138034,1.5293909495332836,-1.783114008135868,-1.8028214483133844,-0.32635022946508696,0.7791091023651368,-1.9730616613123755,-1.8711587328520747,0.19597660033920278,1.2636942181252069,-0.5942878285168659,-0.5634846144468864,-0.49814660630480995,-0.10219850983890585
2016-05-29,-1.443077316821399,-1.378171497498272,0.25319295393963703,-0.5984697244860249,-1.5332011542746298,-1.5031686526959027,0.8163466687661898,0.8755437507740575,-1.4022912913137777,-1.5112656220213048,-0.36203963740783074,0.16499374704286662,-1.3155606922394383,-1.1043272318402526,0.5601120336112032,0.8135774795427618,-0.10637188539182656,0.08874714629415204,0.1865836159192679,0.5570225459551382
